id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
68,2115,2924,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,465
69,2925,4056,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,465
70,2104,2903,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,465
71,1401,1964,71,\N,-4.3562,117.895,2,1,1,69,74,62,465
72,2129,2944,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,465
73,1369,1924,73,\N,-25.2169,19.5864,2,1,1,92,88,86,465
74,2930,4062,74,\N,-8.9625,151.9945,2,1,1,71,69,61,465
75,1415,1980,75,\N,27.9425,-129.5034,2,1,1,57,51,76,465
76,664,970,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,465
77,1381,1941,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,465
78,2630,3689,78,\N,10.4805,1.7204,2,1,1,80,77,81,465
79,1392,1954,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,465
80,2099,2893,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,465
81,2088,2875,81,\N,-11.3492,21.792,2,1,1,80,79,85,465
82,647,948,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,465
83,1395,1958,83,\N,45.9043,-46.3383,2,1,1,87,89,84,465
84,2931,4063,84,\N,36.0025,136.0272,2,1,1,83,79,87,465
85,1391,1953,85,\N,16.8664,7.3309,2,1,1,81,93,91,465
86,63,81,86,\N,53.5298,-15.1728,2,1,1,106,32,90,465
87,2918,4049,87,\N,-34.9228,124.9054,2,1,1,83,84,94,465
88,1378,1937,88,\N,73.9072,176.1945,2,1,1,97,73,100,465
89,1327,1871,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,465
90,54,72,90,\N,-42.187,72.608,2,1,1,95,121,122,465
91,2141,2960,91,\N,34.0179,-179.0716,2,1,1,80,85,93,465
92,1341,1891,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,465
93,1383,1943,93,\N,15.2412,-45.352,2,1,1,91,55,85,465
94,2920,4051,94,\N,-45.3895,46.9644,2,1,1,96,98,87,465
95,73,94,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,465
96,2168,3016,96,\N,13.0667,-27.9931,2,1,1,102,101,99,465
97,65,83,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,465
98,1409,1974,98,\N,65.9622,32.9774,2,1,1,110,94,104,465
99,2077,2863,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,465
100,48,66,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,465
101,2120,2929,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,465
102,2926,4057,102,\N,61.2111,47.3937,2,1,1,107,96,105,465
103,2093,2883,103,\N,-53.1279,79.7963,2,1,1,115,101,99,465
104,2932,4064,104,\N,-32.2019,24.7648,2,1,1,99,98,126,465
105,1413,1978,105,\N,16.9399,-53.3368,2,1,1,108,102,70,465
106,2145,2964,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,465
107,2921,4052,107,\N,73.2347,168.6743,2,1,1,105,94,96,465
108,1407,1972,108,\N,-54.513,-32.504,2,1,1,105,102,112,465
109,2144,2963,109,\N,-37.9907,140.6388,2,1,1,118,88,42,465
110,1404,1969,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,465
111,650,951,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,465
112,1402,1965,112,\N,50.3117,11.1931,2,1,1,115,108,114,465
113,2923,4054,113,\N,-20.9913,-31.436,2,1,1,119,123,110,465
114,2086,2873,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,465
115,1398,1961,115,\N,32.5462,153.0528,2,1,1,112,103,116,465
116,2090,2878,116,\N,34.7054,43.2882,2,1,1,124,99,115,465
117,1346,1897,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,465
118,51,69,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,465
119,1400,1963,119,\N,27.8121,-69.1259,2,1,1,110,113,123,465
120,61,79,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,465
121,1514,2142,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,465
122,69,90,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,465
123,2917,4048,123,\N,57.7906,67.3644,2,1,1,110,119,113,465
124,1379,1938,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,465
125,1420,1986,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,465
126,2924,4055,126,\N,-45.764,138.682,2,1,1,127,128,113,465
127,1692,2355,127,\N,-46.9797,111.2209,2,1,1,134,133,131,465
128,2929,4061,128,\N,2.954,39.8759,2,1,1,130,129,132,465
129,1686,2349,129,\N,39.8038,141.1577,2,1,1,128,130,132,465
130,1690,2353,130,\N,63.2875,124.5319,2,1,1,128,136,132,465
131,3106,4327,131,\N,68.5898,-22.5722,2,1,1,140,147,144,465
132,2919,4050,132,\N,23.2563,179.6454,2,1,1,135,128,129,465
133,2079,2865,133,\N,-51.4581,158.1264,2,1,1,142,138,145,465
134,3104,4325,134,\N,-29.1609,148.2092,2,1,1,131,133,127,465
135,1367,1921,135,\N,-25.8016,30.8571,2,1,1,137,139,132,465
136,1698,2361,136,\N,58.1601,53.4055,2,1,1,137,139,130,465
137,1684,2347,137,\N,18.6182,18.6466,2,1,1,136,139,135,465
138,1687,2350,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,465
139,1361,1913,139,\N,-18.8713,84.8981,2,1,1,141,136,143,465
140,2922,4053,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,465
141,1366,1920,141,\N,72.5156,-130.2906,2,1,1,148,143,172,465
142,2078,2864,142,\N,52.6056,-151.842,2,1,1,126,133,151,465
143,1689,2352,143,\N,16.1504,128.5936,2,1,1,139,135,137,465
144,665,971,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,465
145,2161,3004,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,465
146,3160,4394,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,465
147,1416,1981,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,465
148,1360,1912,148,\N,0.8018,-144.8607,2,1,1,152,141,153,465
149,1688,2351,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,465
150,1704,2367,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,465
151,1717,2380,151,\N,25.7074,-21.7008,2,1,1,150,138,149,465
152,2134,2952,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,465
153,2091,2879,153,\N,29.0335,153.3848,2,1,1,155,157,150,465
154,2151,2974,154,\N,31.5542,141.0143,2,1,1,156,159,158,465
155,1708,2371,155,\N,12.4032,-87.639,2,1,1,142,161,162,465
156,2163,3007,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,465
157,2132,2947,157,\N,0.5056,-32.957,2,1,1,1,153,160,465
158,660,965,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,465
159,1506,2129,159,\N,-53.5029,106.5668,2,1,1,165,167,168,465
160,1516,2145,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,465
161,1701,2364,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,465
162,1707,2370,162,\N,4.3611,-124.1767,2,1,1,149,161,155,465
163,2702,3777,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,465
164,2704,3779,164,\N,5.441,43.5772,2,1,1,182,157,174,465
165,1517,2146,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,465
166,57,75,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,465
167,1507,2131,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,465
168,1511,2135,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,465
169,1352,1903,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,465
170,68,89,170,\N,25.224,-123.7181,2,1,1,176,180,122,465
171,60,78,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,465
172,2123,2938,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,465
173,72,93,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,465
174,2706,3781,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,465
175,56,74,175,\N,-52.0494,7.952,2,1,1,173,2,171,465
176,1340,1890,176,\N,22.1347,96.5976,2,1,1,170,202,166,465
177,2106,2905,177,\N,50.3267,143.9451,2,1,1,178,183,172,465
178,2113,2922,178,\N,34.0093,63.7517,2,1,1,177,52,64,465
179,55,73,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,465
180,67,88,180,\N,11.4778,81.5976,2,1,1,95,187,185,465
181,45,63,181,\N,33.3162,89.9169,2,1,1,194,190,191,465
182,2705,3780,182,\N,-34.85,52.573,2,1,1,164,174,179,465
183,2136,2954,183,\N,8.6513,78.215,2,1,1,188,197,190,465
184,1344,1895,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,465
185,1332,1881,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,465
186,50,68,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,465
187,71,92,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,465
188,2124,2939,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,465
189,2105,2904,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,465
190,1700,2363,190,\N,41.5369,7.7036,2,1,1,181,182,164,465
191,1715,2378,191,\N,33.9557,16.7738,2,1,1,200,199,208,465
192,58,76,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,465
193,2147,2968,193,\N,62.8175,137.8808,2,1,1,64,116,188,465
194,46,64,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,465
195,2149,2972,195,\N,34.5205,-87.6166,2,1,1,21,5,198,465
196,44,62,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,465
197,2125,2940,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,465
198,1683,2346,198,\N,46.0061,-77.1934,2,1,1,195,5,199,465
199,1711,2374,199,\N,40.8408,-104.0889,2,1,1,198,203,201,465
200,1697,2360,200,\N,44.6542,39.6236,2,1,1,206,203,207,465
201,1694,2357,201,\N,38.6711,-86.7048,2,1,1,203,200,204,465
202,1338,1888,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,465
203,1693,2356,203,\N,22.3928,-135.0533,2,1,1,183,204,200,465
204,1691,2354,204,\N,-18.0788,42.2722,2,1,1,205,148,206,465
205,1710,2373,205,\N,34.9502,136.1186,2,1,1,204,201,203,465
206,1695,2358,206,\N,9.4863,-108.1907,2,1,1,191,200,204,465
207,1696,2359,207,\N,40.0326,164.0504,2,1,1,201,199,205,465
208,53,71,208,\N,21.0004,75.8452,2,1,1,209,191,174,465
209,1681,2344,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,465
210,1510,2134,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,465
211,59,77,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,465
212,1356,1907,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,465
213,1399,1962,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,465
214,2098,2892,214,\N,37.6546,39.9261,2,1,1,216,215,213,465
215,1385,1946,215,\N,60.0704,150.5113,2,1,1,211,212,217,465
216,1353,1904,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,465
217,52,70,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,465
218,2135,2953,218,\N,10.0272,45.0325,2,1,1,214,219,210,465
219,2103,2902,219,\N,76.9958,-139.547,2,1,1,154,218,220,465
220,1408,1973,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,465
221,643,944,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,465
222,2699,3774,222,\N,47.3339,-16.4177,2,1,1,223,224,169,465
223,1355,1906,223,\N,-3.7118,89.4021,2,1,1,222,221,225,465
224,1365,1919,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,465
225,2703,3778,225,\N,-53.0775,46.9689,2,1,1,226,221,111,465
226,648,949,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,465
227,2085,2872,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,465
228,2776,3870,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,465
229,1412,1977,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,398
