id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
217,52,70,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,449
218,2010,2792,218,\N,10.0272,45.0325,2,1,1,214,219,210,449
219,1980,2743,219,\N,76.9958,-139.547,2,1,1,154,218,220,449
220,1352,1907,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,449
221,619,919,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,449
222,2534,3564,222,\N,47.3339,-16.4177,2,1,1,223,224,169,449
223,1302,1846,223,\N,-3.7118,89.4021,2,1,1,222,221,225,449
224,1312,1859,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,449
225,2538,3568,225,\N,-53.0775,46.9689,2,1,1,226,221,111,449
226,623,923,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,449
227,1964,2716,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,449
228,2609,3658,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,449
229,1356,1911,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,384
