id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
33,1311,1693,33,\N,-31.861,-5.36,2,1,1,29,30,35,383
34,1679,2175,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,383
35,1751,2270,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,383
36,840,1074,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,383
37,1743,2262,37,\N,-1.6378,124.6736,2,1,1,26,27,23,383
38,1761,2281,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,383
39,813,1041,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,383
40,842,1076,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,383
41,1750,2269,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,383
42,812,1040,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,383
43,1298,1676,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,383
44,1299,1677,44,\N,68.9625,92.9837,2,1,1,47,40,46,383
45,835,1068,45,\N,7.8987,147.2701,2,1,1,17,48,49,383
46,1291,1663,46,\N,-64.438,166.8112,2,1,1,52,56,44,383
47,864,1099,47,\N,43.0054,-162.8492,2,1,1,50,57,51,383
48,843,1077,48,\N,42.7052,-162.4037,2,1,1,62,61,59,383
49,1052,1357,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,383
50,855,1089,50,\N,16.9899,-32.5445,2,1,1,82,4,75,383
51,1687,2185,51,\N,-71.1251,66.0517,2,1,1,57,63,60,383
52,424,563,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,383
53,55,69,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,383
54,40,54,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,383
55,831,1064,55,\N,-0.6282,140.4103,2,1,1,77,59,78,383
56,404,538,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,383
57,1688,2186,57,\N,3.1594,24.6321,2,1,1,68,67,51,383
58,1333,1737,58,\N,49.0882,-159.7362,2,1,1,66,39,65,383
59,839,1072,59,\N,31.254,-87.6853,2,1,1,61,62,48,383
60,866,1101,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,383
61,1569,2036,61,\N,27.3204,134.839,2,1,1,74,48,79,383
62,1570,2037,62,\N,-53.2853,130.7533,2,1,1,74,59,61,383
63,405,539,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,383
64,824,1055,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,383
65,1289,1661,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,383
66,1290,1662,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,383
67,851,1085,67,\N,-55.0941,155.6531,2,1,1,70,73,72,383
68,1287,1659,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,383
69,1802,2333,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,383
70,1278,1640,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,383
71,847,1081,71,\N,-4.3562,117.895,2,1,1,69,74,62,383
72,1300,1678,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,383
73,818,1046,73,\N,-25.2169,19.5864,2,1,1,92,88,86,383
74,1806,2337,74,\N,-8.9625,151.9945,2,1,1,71,69,61,383
75,860,1094,75,\N,27.9425,-129.5034,2,1,1,57,51,76,383
76,414,552,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,383
77,828,1060,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,383
78,1571,2038,78,\N,10.4805,1.7204,2,1,1,80,77,81,383
79,838,1071,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,383
80,1275,1633,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,383
81,1264,1615,81,\N,-11.3492,21.792,2,1,1,80,79,85,383
82,400,534,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,383
83,841,1075,83,\N,45.9043,-46.3383,2,1,1,87,89,84,383
84,1807,2338,84,\N,36.0025,136.0272,2,1,1,83,79,87,383
85,837,1070,85,\N,16.8664,7.3309,2,1,1,81,93,91,383
86,54,68,86,\N,53.5298,-15.1728,2,1,1,106,32,90,383
87,1795,2326,87,\N,-34.9228,124.9054,2,1,1,83,84,94,383
88,825,1056,88,\N,73.9072,176.1945,2,1,1,97,73,100,383
89,782,1001,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,383
90,45,59,90,\N,-42.187,72.608,2,1,1,95,121,122,383
91,1312,1694,91,\N,34.0179,-179.0716,2,1,1,80,85,93,383
92,791,1016,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,383
93,830,1062,93,\N,15.2412,-45.352,2,1,1,91,55,85,383
94,1797,2328,94,\N,-45.3895,46.9644,2,1,1,96,98,87,383
95,64,81,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,383
96,1337,1745,96,\N,13.0667,-27.9931,2,1,1,102,101,99,383
97,56,70,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,383
98,854,1088,98,\N,65.9622,32.9774,2,1,1,110,94,104,383
99,1255,1605,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,383
100,39,53,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,383
101,1292,1664,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,383
102,1803,2334,102,\N,61.2111,47.3937,2,1,1,107,96,105,383
103,1269,1623,103,\N,-53.1279,79.7963,2,1,1,115,101,99,383
104,1808,2339,104,\N,-32.2019,24.7648,2,1,1,99,98,126,383
105,858,1092,105,\N,16.9399,-53.3368,2,1,1,108,102,70,383
106,1315,1697,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,383
107,1798,2329,107,\N,73.2347,168.6743,2,1,1,105,94,96,383
108,852,1086,108,\N,-54.513,-32.504,2,1,1,105,102,112,383
109,1314,1696,109,\N,-37.9907,140.6388,2,1,1,118,88,42,383
110,849,1083,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,383
111,403,537,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,383
112,848,1082,112,\N,50.3117,11.1931,2,1,1,115,108,114,383
113,1800,2331,113,\N,-20.9913,-31.436,2,1,1,119,123,110,383
114,1263,1614,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,383
115,844,1078,115,\N,32.5462,153.0528,2,1,1,112,103,116,383
116,1266,1618,116,\N,34.7054,43.2882,2,1,1,124,99,115,383
117,796,1022,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,383
118,42,56,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,383
119,846,1080,119,\N,27.8121,-69.1259,2,1,1,110,113,123,383
120,52,66,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,383
121,939,1225,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,383
122,60,77,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,383
123,1794,2325,123,\N,57.7906,67.3644,2,1,1,110,119,113,383
124,826,1057,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,383
125,865,1100,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,383
126,1801,2332,126,\N,-45.764,138.682,2,1,1,127,128,113,383
127,1042,1347,127,\N,-46.9797,111.2209,2,1,1,134,133,131,383
128,1805,2336,128,\N,2.954,39.8759,2,1,1,130,129,132,383
129,1036,1341,129,\N,39.8038,141.1577,2,1,1,128,130,132,383
130,1040,1345,130,\N,63.2875,124.5319,2,1,1,128,136,132,383
131,1940,2542,131,\N,68.5898,-22.5722,2,1,1,140,147,144,383
132,1796,2327,132,\N,23.2563,179.6454,2,1,1,135,128,129,383
133,1257,1607,133,\N,-51.4581,158.1264,2,1,1,142,138,145,383
134,1938,2540,134,\N,-29.1609,148.2092,2,1,1,131,133,127,383
135,816,1044,135,\N,-25.8016,30.8571,2,1,1,137,139,132,383
136,1048,1353,136,\N,58.1601,53.4055,2,1,1,137,139,130,383
137,1034,1339,137,\N,18.6182,18.6466,2,1,1,136,139,135,383
138,1037,1342,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,383
139,810,1036,139,\N,-18.8713,84.8981,2,1,1,141,136,143,383
140,1799,2330,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,383
141,815,1043,141,\N,72.5156,-130.2906,2,1,1,148,143,172,383
142,1256,1606,142,\N,52.6056,-151.842,2,1,1,126,133,151,383
143,1039,1344,143,\N,16.1504,128.5936,2,1,1,139,135,137,383
144,415,553,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,383
145,1330,1733,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,383
146,1985,2590,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,383
147,861,1095,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,383
148,809,1035,148,\N,0.8018,-144.8607,2,1,1,152,141,153,383
149,1038,1343,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,383
150,1054,1359,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,383
151,1066,1371,151,\N,25.7074,-21.7008,2,1,1,150,138,149,383
152,1305,1686,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,383
153,1267,1619,153,\N,29.0335,153.3848,2,1,1,155,157,150,383
154,1321,1707,154,\N,31.5542,141.0143,2,1,1,156,159,158,383
155,1058,1363,155,\N,12.4032,-87.639,2,1,1,142,161,162,383
156,1332,1736,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,383
157,1303,1681,157,\N,0.5056,-32.957,2,1,1,1,153,160,383
158,410,547,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,383
159,931,1212,159,\N,-53.5029,106.5668,2,1,1,165,167,168,383
160,940,1226,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,383
161,1051,1356,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,383
162,1057,1362,162,\N,4.3611,-124.1767,2,1,1,149,161,155,383
163,1594,2071,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,383
164,1596,2073,164,\N,5.441,43.5772,2,1,1,182,157,174,383
165,941,1227,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,383
166,48,62,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,383
167,932,1214,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,383
168,936,1218,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,383
169,802,1028,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,383
170,59,76,170,\N,25.224,-123.7181,2,1,1,176,180,122,383
171,51,65,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,383
172,1295,1673,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,383
173,63,80,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,383
174,1598,2075,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,383
175,47,61,175,\N,-52.0494,7.952,2,1,1,173,2,171,383
176,790,1015,176,\N,22.1347,96.5976,2,1,1,170,202,166,383
177,1280,1642,177,\N,50.3267,143.9451,2,1,1,178,183,172,383
178,1286,1658,178,\N,34.0093,63.7517,2,1,1,177,52,64,383
179,46,60,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,383
180,58,75,180,\N,11.4778,81.5976,2,1,1,95,187,185,383
181,36,50,181,\N,33.3162,89.9169,2,1,1,194,190,191,383
182,1597,2074,182,\N,-34.85,52.573,2,1,1,164,174,179,383
183,1307,1688,183,\N,8.6513,78.215,2,1,1,188,197,190,383
184,794,1020,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,383
185,786,1010,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,383
186,41,55,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,383
187,62,79,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,383
188,1296,1674,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,383
189,1279,1641,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,383
190,1050,1355,190,\N,41.5369,7.7036,2,1,1,181,182,164,383
191,1064,1369,191,\N,33.9557,16.7738,2,1,1,200,199,208,383
192,49,63,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,383
193,1317,1701,193,\N,62.8175,137.8808,2,1,1,64,116,188,383
194,37,51,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,383
195,1319,1705,195,\N,34.5205,-87.6166,2,1,1,21,5,198,383
196,35,49,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,383
197,1297,1675,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,383
198,1033,1338,198,\N,46.0061,-77.1934,2,1,1,195,5,199,383
199,1060,1365,199,\N,40.8408,-104.0889,2,1,1,198,203,201,383
200,1047,1352,200,\N,44.6542,39.6236,2,1,1,206,203,207,383
201,1044,1349,201,\N,38.6711,-86.7048,2,1,1,203,200,204,383
202,789,1014,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,383
203,1043,1348,203,\N,22.3928,-135.0533,2,1,1,183,204,200,383
204,1041,1346,204,\N,-18.0788,42.2722,2,1,1,205,148,206,383
205,1059,1364,205,\N,34.9502,136.1186,2,1,1,204,201,203,383
206,1045,1350,206,\N,9.4863,-108.1907,2,1,1,191,200,204,383
207,1046,1351,207,\N,40.0326,164.0504,2,1,1,201,199,205,383
208,44,58,208,\N,21.0004,75.8452,2,1,1,209,191,174,383
209,1031,1336,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,383
210,935,1217,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,383
211,50,64,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,383
212,806,1032,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,383
213,845,1079,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,383
214,1274,1632,214,\N,37.6546,39.9261,2,1,1,216,215,213,383
215,832,1065,215,\N,60.0704,150.5113,2,1,1,211,212,217,383
216,803,1029,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,383
217,43,57,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,383
218,1306,1687,218,\N,10.0272,45.0325,2,1,1,214,219,210,383
219,1277,1639,219,\N,76.9958,-139.547,2,1,1,154,218,220,383
220,853,1087,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,383
221,397,531,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,383
222,1592,2069,222,\N,47.3339,-16.4177,2,1,1,223,224,169,383
223,805,1031,223,\N,-3.7118,89.4021,2,1,1,222,221,225,383
224,814,1042,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,383
225,1595,2072,225,\N,-53.0775,46.9689,2,1,1,226,221,111,383
226,401,535,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,383
227,1262,1613,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,383
228,1665,2160,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,383
229,857,1091,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,332
