id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
57,1656,2147,57,\N,3.1594,24.6321,2,1,1,68,67,51,372
58,1306,1704,58,\N,49.0882,-159.7362,2,1,1,66,39,65,372
59,817,1044,59,\N,31.254,-87.6853,2,1,1,61,62,48,372
60,844,1073,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,372
61,1538,1998,61,\N,27.3204,134.839,2,1,1,74,48,79,372
62,1539,1999,62,\N,-53.2853,130.7533,2,1,1,74,59,61,372
63,396,525,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,372
64,802,1027,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,372
65,1262,1628,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,372
66,1263,1629,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,372
67,829,1057,67,\N,-55.0941,155.6531,2,1,1,70,73,72,372
68,1260,1626,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,372
69,1770,2294,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,372
70,1251,1607,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,372
71,825,1053,71,\N,-4.3562,117.895,2,1,1,69,74,62,372
72,1273,1645,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,372
73,796,1018,73,\N,-25.2169,19.5864,2,1,1,92,88,86,372
74,1774,2298,74,\N,-8.9625,151.9945,2,1,1,71,69,61,372
75,838,1066,75,\N,27.9425,-129.5034,2,1,1,57,51,76,372
76,405,538,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,372
77,806,1032,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,372
78,1540,2000,78,\N,10.4805,1.7204,2,1,1,80,77,81,372
79,816,1043,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,372
80,1248,1600,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,372
81,1237,1582,81,\N,-11.3492,21.792,2,1,1,80,79,85,372
82,391,520,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,372
83,819,1047,83,\N,45.9043,-46.3383,2,1,1,87,89,84,372
84,1775,2299,84,\N,36.0025,136.0272,2,1,1,83,79,87,372
85,815,1042,85,\N,16.8664,7.3309,2,1,1,81,93,91,372
86,49,58,86,\N,53.5298,-15.1728,2,1,1,106,32,90,372
87,1763,2287,87,\N,-34.9228,124.9054,2,1,1,83,84,94,372
88,803,1028,88,\N,73.9072,176.1945,2,1,1,97,73,100,372
89,761,974,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,372
90,40,49,90,\N,-42.187,72.608,2,1,1,95,121,122,372
91,1285,1661,91,\N,34.0179,-179.0716,2,1,1,80,85,93,372
92,769,988,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,372
93,808,1034,93,\N,15.2412,-45.352,2,1,1,91,55,85,372
94,1765,2289,94,\N,-45.3895,46.9644,2,1,1,96,98,87,372
95,59,71,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,372
96,1310,1712,96,\N,13.0667,-27.9931,2,1,1,102,101,99,372
97,51,60,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,372
98,832,1060,98,\N,65.9622,32.9774,2,1,1,110,94,104,372
99,1228,1572,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,372
100,34,43,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,372
101,1265,1631,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,372
102,1771,2295,102,\N,61.2111,47.3937,2,1,1,107,96,105,372
103,1242,1590,103,\N,-53.1279,79.7963,2,1,1,115,101,99,372
104,1776,2300,104,\N,-32.2019,24.7648,2,1,1,99,98,126,372
105,836,1064,105,\N,16.9399,-53.3368,2,1,1,108,102,70,372
106,1288,1664,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,372
107,1766,2290,107,\N,73.2347,168.6743,2,1,1,105,94,96,372
108,830,1058,108,\N,-54.513,-32.504,2,1,1,105,102,112,372
109,1287,1663,109,\N,-37.9907,140.6388,2,1,1,118,88,42,372
110,827,1055,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,372
111,394,523,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,372
112,826,1054,112,\N,50.3117,11.1931,2,1,1,115,108,114,372
113,1768,2292,113,\N,-20.9913,-31.436,2,1,1,119,123,110,372
114,1236,1581,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,372
115,822,1050,115,\N,32.5462,153.0528,2,1,1,112,103,116,372
116,1239,1585,116,\N,34.7054,43.2882,2,1,1,124,99,115,372
117,774,994,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,372
118,37,46,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,372
119,824,1052,119,\N,27.8121,-69.1259,2,1,1,110,113,123,372
120,47,56,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,372
121,917,1197,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,372
122,55,67,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,372
123,1762,2286,123,\N,57.7906,67.3644,2,1,1,110,119,113,372
124,804,1029,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,372
125,843,1072,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,372
126,1769,2293,126,\N,-45.764,138.682,2,1,1,127,128,113,372
127,1016,1315,127,\N,-46.9797,111.2209,2,1,1,134,133,131,372
128,1773,2297,128,\N,2.954,39.8759,2,1,1,130,129,132,372
129,1010,1309,129,\N,39.8038,141.1577,2,1,1,128,130,132,372
130,1014,1313,130,\N,63.2875,124.5319,2,1,1,128,136,132,372
131,1904,,131,\N,68.5898,-22.5722,2,1,1,140,147,144,372
132,1764,2288,132,\N,23.2563,179.6454,2,1,1,135,128,129,372
133,1230,1574,133,\N,-51.4581,158.1264,2,1,1,142,138,145,372
134,1903,,134,\N,-29.1609,148.2092,2,1,1,131,133,127,372
135,794,1016,135,\N,-25.8016,30.8571,2,1,1,137,139,132,372
136,1022,1321,136,\N,58.1601,53.4055,2,1,1,137,139,130,372
137,1008,1307,137,\N,18.6182,18.6466,2,1,1,136,139,135,372
138,1011,1310,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,372
139,788,1008,139,\N,-18.8713,84.8981,2,1,1,141,136,143,372
140,1767,2291,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,372
141,793,1015,141,\N,72.5156,-130.2906,2,1,1,148,143,172,372
142,1229,1573,142,\N,52.6056,-151.842,2,1,1,126,133,151,372
143,1013,1312,143,\N,16.1504,128.5936,2,1,1,139,135,137,372
144,406,539,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,372
145,1303,1700,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,372
146,1949,,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,372
147,839,1067,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,372
148,787,1007,148,\N,0.8018,-144.8607,2,1,1,152,141,153,372
149,1012,1311,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,372
150,1028,1327,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,372
151,1040,1339,151,\N,25.7074,-21.7008,2,1,1,150,138,149,372
152,1278,1653,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,372
153,1240,1586,153,\N,29.0335,153.3848,2,1,1,155,157,150,372
154,1294,1674,154,\N,31.5542,141.0143,2,1,1,156,159,158,372
155,1032,1331,155,\N,12.4032,-87.639,2,1,1,142,161,162,372
156,1305,1703,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,372
157,1276,1648,157,\N,0.5056,-32.957,2,1,1,1,153,160,372
158,401,533,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,372
159,909,1184,159,\N,-53.5029,106.5668,2,1,1,165,167,168,372
160,918,1198,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,372
161,1025,1324,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,372
162,1031,1330,162,\N,4.3611,-124.1767,2,1,1,149,161,155,372
163,1563,2033,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,372
164,1565,2035,164,\N,5.441,43.5772,2,1,1,182,157,174,372
165,919,1199,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,372
166,43,52,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,372
167,910,1186,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,372
168,914,1190,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,372
169,780,1000,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,372
170,54,66,170,\N,25.224,-123.7181,2,1,1,176,180,122,372
171,46,55,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,372
172,1268,1640,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,372
173,58,70,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,372
174,1567,2037,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,372
175,42,51,175,\N,-52.0494,7.952,2,1,1,173,2,171,372
176,768,987,176,\N,22.1347,96.5976,2,1,1,170,202,166,372
177,1253,1609,177,\N,50.3267,143.9451,2,1,1,178,183,172,372
178,1259,1625,178,\N,34.0093,63.7517,2,1,1,177,52,64,372
179,41,50,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,372
180,53,65,180,\N,11.4778,81.5976,2,1,1,95,187,185,372
181,31,40,181,\N,33.3162,89.9169,2,1,1,194,190,191,372
182,1566,2036,182,\N,-34.85,52.573,2,1,1,164,174,179,372
183,1280,1655,183,\N,8.6513,78.215,2,1,1,188,197,190,372
184,772,992,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,372
185,764,982,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,372
186,36,45,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,372
187,57,69,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,372
188,1269,1641,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,372
189,1252,1608,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,372
190,1024,1323,190,\N,41.5369,7.7036,2,1,1,181,182,164,372
191,1038,1337,191,\N,33.9557,16.7738,2,1,1,200,199,208,372
192,44,53,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,372
193,1290,1668,193,\N,62.8175,137.8808,2,1,1,64,116,188,372
194,32,41,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,372
195,1292,1672,195,\N,34.5205,-87.6166,2,1,1,21,5,198,372
196,30,39,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,372
197,1270,1642,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,372
198,1007,1306,198,\N,46.0061,-77.1934,2,1,1,195,5,199,372
199,1034,1333,199,\N,40.8408,-104.0889,2,1,1,198,203,201,372
200,1021,1320,200,\N,44.6542,39.6236,2,1,1,206,203,207,372
201,1018,1317,201,\N,38.6711,-86.7048,2,1,1,203,200,204,372
202,767,986,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,372
203,1017,1316,203,\N,22.3928,-135.0533,2,1,1,183,204,200,372
204,1015,1314,204,\N,-18.0788,42.2722,2,1,1,205,148,206,372
205,1033,1332,205,\N,34.9502,136.1186,2,1,1,204,201,203,372
206,1019,1318,206,\N,9.4863,-108.1907,2,1,1,191,200,204,372
207,1020,1319,207,\N,40.0326,164.0504,2,1,1,201,199,205,372
208,39,48,208,\N,21.0004,75.8452,2,1,1,209,191,174,372
209,1005,1304,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,372
210,913,1189,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,372
211,45,54,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,372
212,784,1004,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,372
213,823,1051,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,372
214,1247,1599,214,\N,37.6546,39.9261,2,1,1,216,215,213,372
215,810,1037,215,\N,60.0704,150.5113,2,1,1,211,212,217,372
216,781,1001,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,372
217,38,47,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,372
218,1279,1654,218,\N,10.0272,45.0325,2,1,1,214,219,210,372
219,1250,1606,219,\N,76.9958,-139.547,2,1,1,154,218,220,372
220,831,1059,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,372
221,388,517,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,372
222,1561,2031,222,\N,47.3339,-16.4177,2,1,1,223,224,169,372
223,783,1003,223,\N,-3.7118,89.4021,2,1,1,222,221,225,372
224,792,1014,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,372
225,1564,2034,225,\N,-53.0775,46.9689,2,1,1,226,221,111,372
226,392,521,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,372
227,1235,1580,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,372
228,1633,2121,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,372
229,835,1063,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,324
