id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
42,726,920,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,356
43,1163,1476,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,356
44,1164,1477,44,\N,68.9625,92.9837,2,1,1,47,40,46,356
45,749,948,45,\N,7.8987,147.2701,2,1,1,17,48,49,356
46,1156,1463,46,\N,-64.438,166.8112,2,1,1,52,56,44,356
47,778,979,47,\N,43.0054,-162.8492,2,1,1,50,57,51,356
48,757,957,48,\N,42.7052,-162.4037,2,1,1,62,61,59,356
49,947,1202,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,356
50,769,969,50,\N,16.9899,-32.5445,2,1,1,82,4,75,356
51,1521,1937,51,\N,-71.1251,66.0517,2,1,1,57,63,60,356
52,382,499,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,356
53,42,50,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,356
54,27,35,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,356
55,745,944,55,\N,-0.6282,140.4103,2,1,1,77,59,78,356
56,363,475,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,356
57,1522,1938,57,\N,3.1594,24.6321,2,1,1,68,67,51,356
58,1198,1537,58,\N,49.0882,-159.7362,2,1,1,66,39,65,356
59,753,952,59,\N,31.254,-87.6853,2,1,1,61,62,48,356
60,780,981,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,356
61,1404,1791,61,\N,27.3204,134.839,2,1,1,74,48,79,356
62,1405,1792,62,\N,-53.2853,130.7533,2,1,1,74,59,61,356
63,364,476,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,356
64,738,935,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,356
65,1154,1461,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,356
66,1155,1462,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,356
67,765,965,67,\N,-55.0941,155.6531,2,1,1,70,73,72,356
68,1152,1459,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,356
69,1635,2081,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,356
70,1143,1440,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,356
71,761,961,71,\N,-4.3562,117.895,2,1,1,69,74,62,356
72,1165,1478,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,356
73,732,926,73,\N,-25.2169,19.5864,2,1,1,92,88,86,356
74,1638,2084,74,\N,-8.9625,151.9945,2,1,1,71,69,61,356
75,774,974,75,\N,27.9425,-129.5034,2,1,1,57,51,76,356
76,373,489,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,356
77,742,940,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,356
78,1406,1793,78,\N,10.4805,1.7204,2,1,1,80,77,81,356
79,752,951,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,356
80,1140,1433,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,356
81,1129,1415,81,\N,-11.3492,21.792,2,1,1,80,79,85,356
82,359,471,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,356
83,755,955,83,\N,45.9043,-46.3383,2,1,1,87,89,84,356
84,1639,2085,84,\N,36.0025,136.0272,2,1,1,83,79,87,356
85,751,950,85,\N,16.8664,7.3309,2,1,1,81,93,91,356
86,41,49,86,\N,53.5298,-15.1728,2,1,1,106,32,90,356
87,1628,2074,87,\N,-34.9228,124.9054,2,1,1,83,84,94,356
88,739,936,88,\N,73.9072,176.1945,2,1,1,97,73,100,356
89,700,886,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,356
90,32,40,90,\N,-42.187,72.608,2,1,1,95,121,122,356
91,1177,1494,91,\N,34.0179,-179.0716,2,1,1,80,85,93,356
92,708,900,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,356
93,744,942,93,\N,15.2412,-45.352,2,1,1,91,55,85,356
94,1630,2076,94,\N,-45.3895,46.9644,2,1,1,96,98,87,356
95,51,62,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,356
96,1202,1545,96,\N,13.0667,-27.9931,2,1,1,102,101,99,356
97,43,51,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,356
98,768,968,98,\N,65.9622,32.9774,2,1,1,110,94,104,356
99,1120,1405,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,356
100,26,34,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,356
101,1157,1464,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,356
102,1636,2082,102,\N,61.2111,47.3937,2,1,1,107,96,105,356
103,1134,1423,103,\N,-53.1279,79.7963,2,1,1,115,101,99,356
104,1640,2086,104,\N,-32.2019,24.7648,2,1,1,99,98,126,356
105,772,972,105,\N,16.9399,-53.3368,2,1,1,108,102,70,356
106,1180,1497,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,356
107,1631,2077,107,\N,73.2347,168.6743,2,1,1,105,94,96,356
108,766,966,108,\N,-54.513,-32.504,2,1,1,105,102,112,356
109,1179,1496,109,\N,-37.9907,140.6388,2,1,1,118,88,42,356
110,763,963,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,356
111,362,474,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,356
112,762,962,112,\N,50.3117,11.1931,2,1,1,115,108,114,356
113,1633,2079,113,\N,-20.9913,-31.436,2,1,1,119,123,110,356
114,1128,1414,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,356
115,758,958,115,\N,32.5462,153.0528,2,1,1,112,103,116,356
116,1131,1418,116,\N,34.7054,43.2882,2,1,1,124,99,115,356
117,711,903,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,356
118,29,37,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,356
119,760,960,119,\N,27.8121,-69.1259,2,1,1,110,113,123,356
120,39,47,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,356
121,847,1089,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,356
122,47,58,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,356
123,1627,2073,123,\N,57.7906,67.3644,2,1,1,110,119,113,356
124,740,937,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,356
125,779,980,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,356
126,1634,2080,126,\N,-45.764,138.682,2,1,1,127,128,113,356
127,937,1192,127,\N,-46.9797,111.2209,2,1,1,134,133,131,356
128,1637,2083,128,\N,2.954,39.8759,2,1,1,130,129,132,356
129,931,1186,129,\N,39.8038,141.1577,2,1,1,128,130,132,356
130,935,1190,130,\N,63.2875,124.5319,2,1,1,128,136,132,356
131,1752,2255,131,\N,68.5898,-22.5722,2,1,1,140,147,144,356
132,1629,2075,132,\N,23.2563,179.6454,2,1,1,135,128,129,356
133,1122,1407,133,\N,-51.4581,158.1264,2,1,1,142,138,145,356
134,1751,2254,134,\N,-29.1609,148.2092,2,1,1,131,133,127,356
135,730,924,135,\N,-25.8016,30.8571,2,1,1,137,139,132,356
136,943,1198,136,\N,58.1601,53.4055,2,1,1,137,139,130,356
137,929,1184,137,\N,18.6182,18.6466,2,1,1,136,139,135,356
138,932,1187,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,356
139,724,916,139,\N,-18.8713,84.8981,2,1,1,141,136,143,356
140,1632,2078,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,356
141,729,923,141,\N,72.5156,-130.2906,2,1,1,148,143,172,356
142,1121,1406,142,\N,52.6056,-151.842,2,1,1,126,133,151,356
143,934,1189,143,\N,16.1504,128.5936,2,1,1,139,135,137,356
144,374,490,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,356
145,1195,1533,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,356
146,1797,2303,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,356
147,775,975,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,356
148,723,915,148,\N,0.8018,-144.8607,2,1,1,152,141,153,356
149,933,1188,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,356
150,949,1204,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,356
151,961,1216,151,\N,25.7074,-21.7008,2,1,1,150,138,149,356
152,1170,1486,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,356
153,1132,1419,153,\N,29.0335,153.3848,2,1,1,155,157,150,356
154,1186,1507,154,\N,31.5542,141.0143,2,1,1,156,159,158,356
155,953,1208,155,\N,12.4032,-87.639,2,1,1,142,161,162,356
156,1197,1536,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,356
157,1168,1481,157,\N,0.5056,-32.957,2,1,1,1,153,160,356
158,369,484,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,356
159,840,1077,159,\N,-53.5029,106.5668,2,1,1,165,167,168,356
160,848,1090,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,356
161,946,1201,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,356
162,952,1207,162,\N,4.3611,-124.1767,2,1,1,149,161,155,356
163,1429,1824,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,356
164,1431,1826,164,\N,5.441,43.5772,2,1,1,182,157,174,356
165,849,1091,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,356
166,35,43,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,356
167,841,1079,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,356
168,845,1083,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,356
169,716,908,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,356
170,46,57,170,\N,25.224,-123.7181,2,1,1,176,180,122,356
171,38,46,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,356
172,1160,1473,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,356
173,50,61,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,356
174,1433,1828,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,356
175,34,42,175,\N,-52.0494,7.952,2,1,1,173,2,171,356
176,707,899,176,\N,22.1347,96.5976,2,1,1,170,202,166,356
177,1145,1442,177,\N,50.3267,143.9451,2,1,1,178,183,172,356
178,1151,1458,178,\N,34.0093,63.7517,2,1,1,177,52,64,356
179,33,41,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,356
180,45,56,180,\N,11.4778,81.5976,2,1,1,95,187,185,356
181,23,31,181,\N,33.3162,89.9169,2,1,1,194,190,191,356
182,1432,1827,182,\N,-34.85,52.573,2,1,1,164,174,179,356
183,1172,1488,183,\N,8.6513,78.215,2,1,1,188,197,190,356
184,709,901,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,356
185,703,894,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,356
186,28,36,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,356
187,49,60,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,356
188,1161,1474,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,356
189,1144,1441,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,356
190,945,1200,190,\N,41.5369,7.7036,2,1,1,181,182,164,356
191,959,1214,191,\N,33.9557,16.7738,2,1,1,200,199,208,356
192,36,44,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,356
193,1182,1501,193,\N,62.8175,137.8808,2,1,1,64,116,188,356
194,24,32,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,356
195,1184,1505,195,\N,34.5205,-87.6166,2,1,1,21,5,198,356
196,22,30,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,356
197,1162,1475,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,356
198,928,1183,198,\N,46.0061,-77.1934,2,1,1,195,5,199,356
199,955,1210,199,\N,40.8408,-104.0889,2,1,1,198,203,201,356
200,942,1197,200,\N,44.6542,39.6236,2,1,1,206,203,207,356
201,939,1194,201,\N,38.6711,-86.7048,2,1,1,203,200,204,356
202,706,898,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,356
203,938,1193,203,\N,22.3928,-135.0533,2,1,1,183,204,200,356
204,936,1191,204,\N,-18.0788,42.2722,2,1,1,205,148,206,356
205,954,1209,205,\N,34.9502,136.1186,2,1,1,204,201,203,356
206,940,1195,206,\N,9.4863,-108.1907,2,1,1,191,200,204,356
207,941,1196,207,\N,40.0326,164.0504,2,1,1,201,199,205,356
208,31,39,208,\N,21.0004,75.8452,2,1,1,209,191,174,356
209,926,1181,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,356
210,844,1082,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,356
211,37,45,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,356
212,720,912,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,356
213,759,959,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,356
214,1139,1432,214,\N,37.6546,39.9261,2,1,1,216,215,213,356
215,746,945,215,\N,60.0704,150.5113,2,1,1,211,212,217,356
216,717,909,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,356
217,30,38,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,356
218,1171,1487,218,\N,10.0272,45.0325,2,1,1,214,219,210,356
219,1142,1439,219,\N,76.9958,-139.547,2,1,1,154,218,220,356
220,767,967,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,356
221,356,468,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,356
222,1427,1822,222,\N,47.3339,-16.4177,2,1,1,223,224,169,356
223,719,911,223,\N,-3.7118,89.4021,2,1,1,222,221,225,356
224,728,922,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,356
225,1430,1825,225,\N,-53.0775,46.9689,2,1,1,226,221,111,356
226,360,472,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,356
227,1127,1413,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,356
228,1499,1912,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,356
229,771,971,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,314
