id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
103,1571,2084,103,\N,-53.1279,79.7963,2,1,1,115,101,99,420
104,2243,#N/A,104,\N,-32.2019,24.7648,2,1,1,99,98,126,420
105,1094,1460,105,\N,16.9399,-53.3368,2,1,1,108,102,70,420
106,1618,2159,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,420
107,2233,2998,107,\N,73.2347,168.6743,2,1,1,105,94,96,420
108,1088,1454,108,\N,-54.513,-32.504,2,1,1,105,102,112,420
109,1617,2158,109,\N,-37.9907,140.6388,2,1,1,118,88,42,420
110,1085,1451,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,420
111,495,683,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,420
112,1084,1450,112,\N,50.3117,11.1931,2,1,1,115,108,114,420
113,2235,#N/A,113,\N,-20.9913,-31.436,2,1,1,119,123,110,420
114,1565,2075,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,420
115,1080,1446,115,\N,32.5462,153.0528,2,1,1,112,103,116,420
116,1568,2079,116,\N,34.7054,43.2882,2,1,1,124,99,115,420
117,1030,1387,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,420
118,49,67,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,420
119,1082,1448,119,\N,27.8121,-69.1259,2,1,1,110,113,123,420
120,59,77,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,420
121,1181,1602,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,420
122,67,88,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,420
123,2229,2994,123,\N,57.7906,67.3644,2,1,1,110,119,113,420
124,1061,1423,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,420
125,1101,1468,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,420
126,2236,#N/A,126,\N,-45.764,138.682,2,1,1,127,128,113,420
127,1302,1746,127,\N,-46.9797,111.2209,2,1,1,134,133,131,420
128,2240,#N/A,128,\N,2.954,39.8759,2,1,1,130,129,132,420
129,1296,1740,129,\N,39.8038,141.1577,2,1,1,128,130,132,420
130,1300,1744,130,\N,63.2875,124.5319,2,1,1,128,136,132,420
131,2395,#N/A,131,\N,68.5898,-22.5722,2,1,1,140,147,144,420
132,2231,2996,132,\N,23.2563,179.6454,2,1,1,135,128,129,420
133,1558,2067,133,\N,-51.4581,158.1264,2,1,1,142,138,145,420
134,2393,#N/A,134,\N,-29.1609,148.2092,2,1,1,131,133,127,420
135,1051,1410,135,\N,-25.8016,30.8571,2,1,1,137,139,132,420
136,1308,1752,136,\N,58.1601,53.4055,2,1,1,137,139,130,420
137,1294,1738,137,\N,18.6182,18.6466,2,1,1,136,139,135,420
138,1297,1741,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,420
139,1045,1402,139,\N,-18.8713,84.8981,2,1,1,141,136,143,420
140,2234,2999,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,420
141,1050,1409,141,\N,72.5156,-130.2906,2,1,1,148,143,172,420
142,1557,2066,142,\N,52.6056,-151.842,2,1,1,126,133,151,420
143,1299,1743,143,\N,16.1504,128.5936,2,1,1,139,135,137,420
144,508,700,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,420
145,1633,2195,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,420
146,2445,#N/A,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,420
147,1097,1463,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,420
148,1044,1401,148,\N,0.8018,-144.8607,2,1,1,152,141,153,420
149,1298,1742,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,420
150,1314,1758,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,420
151,1326,1770,151,\N,25.7074,-21.7008,2,1,1,150,138,149,420
152,1608,2148,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,420
153,1569,2080,153,\N,29.0335,153.3848,2,1,1,155,157,150,420
154,1624,2169,154,\N,31.5542,141.0143,2,1,1,156,159,158,420
155,1318,1762,155,\N,12.4032,-87.639,2,1,1,142,161,162,420
156,1635,2198,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,420
157,1606,2143,157,\N,0.5056,-32.957,2,1,1,1,153,160,420
158,503,694,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,420
159,1173,1589,159,\N,-53.5029,106.5668,2,1,1,165,167,168,420
160,1182,1603,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,420
161,1311,1755,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,420
162,1317,1761,162,\N,4.3611,-124.1767,2,1,1,149,161,155,420
163,2026,2736,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,420
164,2028,2738,164,\N,5.441,43.5772,2,1,1,182,157,174,420
165,1183,1604,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,420
166,55,73,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,420
167,1174,1591,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,420
168,1178,1595,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,420
169,1036,1393,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,420
170,66,87,170,\N,25.224,-123.7181,2,1,1,176,180,122,420
171,58,76,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,420
172,1598,2135,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,420
173,70,91,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,420
174,2030,2740,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,420
175,54,72,175,\N,-52.0494,7.952,2,1,1,173,2,171,420
176,1024,1380,176,\N,22.1347,96.5976,2,1,1,170,202,166,420
177,1582,2103,177,\N,50.3267,143.9451,2,1,1,178,183,172,420
178,1589,2120,178,\N,34.0093,63.7517,2,1,1,177,52,64,420
179,53,71,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,420
180,65,86,180,\N,11.4778,81.5976,2,1,1,95,187,185,420
181,43,61,181,\N,33.3162,89.9169,2,1,1,194,190,191,420
182,2029,2739,182,\N,-34.85,52.573,2,1,1,164,174,179,420
183,1610,2150,183,\N,8.6513,78.215,2,1,1,188,197,190,420
184,1028,1385,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,420
185,1019,1374,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,420
186,48,66,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,420
187,69,90,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,420
188,1599,2136,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,420
189,1581,2102,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,420
190,1310,1754,190,\N,41.5369,7.7036,2,1,1,181,182,164,420
191,1324,1768,191,\N,33.9557,16.7738,2,1,1,200,199,208,420
192,56,74,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,420
193,1620,2163,193,\N,62.8175,137.8808,2,1,1,64,116,188,420
194,44,62,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,420
195,1622,2167,195,\N,34.5205,-87.6166,2,1,1,21,5,198,420
196,42,60,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,420
197,1600,2137,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,420
198,1293,1737,198,\N,46.0061,-77.1934,2,1,1,195,5,199,420
199,1320,1764,199,\N,40.8408,-104.0889,2,1,1,198,203,201,420
200,1307,1751,200,\N,44.6542,39.6236,2,1,1,206,203,207,420
201,1304,1748,201,\N,38.6711,-86.7048,2,1,1,203,200,204,420
202,1023,1379,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,420
203,1303,1747,203,\N,22.3928,-135.0533,2,1,1,183,204,200,420
204,1301,1745,204,\N,-18.0788,42.2722,2,1,1,205,148,206,420
205,1319,1763,205,\N,34.9502,136.1186,2,1,1,204,201,203,420
206,1305,1749,206,\N,9.4863,-108.1907,2,1,1,191,200,204,420
207,1306,1750,207,\N,40.0326,164.0504,2,1,1,201,199,205,420
208,51,69,208,\N,21.0004,75.8452,2,1,1,209,191,174,420
209,1291,1735,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,420
210,1177,1594,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,420
211,57,75,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,420
212,1040,1397,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,420
213,1081,1447,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,420
214,1576,2093,214,\N,37.6546,39.9261,2,1,1,216,215,213,420
215,1067,1431,215,\N,60.0704,150.5113,2,1,1,211,212,217,420
216,1037,1394,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,420
217,50,68,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,420
218,1609,2149,218,\N,10.0272,45.0325,2,1,1,214,219,210,420
219,1579,2100,219,\N,76.9958,-139.547,2,1,1,154,218,220,420
220,1089,1455,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,420
221,489,677,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,420
222,2024,2734,222,\N,47.3339,-16.4177,2,1,1,223,224,169,420
223,1039,1396,223,\N,-3.7118,89.4021,2,1,1,222,221,225,420
224,1049,1408,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,420
225,2027,2737,225,\N,-53.0775,46.9689,2,1,1,226,221,111,420
226,493,681,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,420
227,1564,2074,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,420
228,2097,2825,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,420
229,1093,1459,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,363
