id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
71,905,1178,71,\N,-4.3562,117.895,2,1,1,69,74,62,398
72,1380,1809,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,398
73,875,1141,73,\N,-25.2169,19.5864,2,1,1,92,88,86,398
74,1914,2510,74,\N,-8.9625,151.9945,2,1,1,71,69,61,398
75,918,1191,75,\N,27.9425,-129.5034,2,1,1,57,51,76,398
76,438,586,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,398
77,885,1155,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,398
78,1678,2210,78,\N,10.4805,1.7204,2,1,1,80,77,81,398
79,896,1168,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,398
80,1355,1764,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,398
81,1344,1746,81,\N,-11.3492,21.792,2,1,1,80,79,85,398
82,424,568,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,398
83,899,1172,83,\N,45.9043,-46.3383,2,1,1,87,89,84,398
84,1915,2511,84,\N,36.0025,136.0272,2,1,1,83,79,87,398
85,895,1167,85,\N,16.8664,7.3309,2,1,1,81,93,91,398
86,57,75,86,\N,53.5298,-15.1728,2,1,1,106,32,90,398
87,1903,2499,87,\N,-34.9228,124.9054,2,1,1,83,84,94,398
88,882,1151,88,\N,73.9072,176.1945,2,1,1,97,73,100,398
89,838,1095,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,398
90,48,66,90,\N,-42.187,72.608,2,1,1,95,121,122,398
91,1392,1825,91,\N,34.0179,-179.0716,2,1,1,80,85,93,398
92,847,1110,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,398
93,887,1157,93,\N,15.2412,-45.352,2,1,1,91,55,85,398
94,1905,2501,94,\N,-45.3895,46.9644,2,1,1,96,98,87,398
95,67,88,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,398
96,1417,1876,96,\N,13.0667,-27.9931,2,1,1,102,101,99,398
97,59,77,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,398
98,912,1185,98,\N,65.9622,32.9774,2,1,1,110,94,104,398
99,1335,1736,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,398
100,42,60,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,398
101,1372,1795,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,398
102,1911,2507,102,\N,61.2111,47.3937,2,1,1,107,96,105,398
103,1349,1754,103,\N,-53.1279,79.7963,2,1,1,115,101,99,398
104,1916,2512,104,\N,-32.2019,24.7648,2,1,1,99,98,126,398
105,916,1189,105,\N,16.9399,-53.3368,2,1,1,108,102,70,398
106,1395,1828,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,398
107,1906,2502,107,\N,73.2347,168.6743,2,1,1,105,94,96,398
108,910,1183,108,\N,-54.513,-32.504,2,1,1,105,102,112,398
109,1394,1827,109,\N,-37.9907,140.6388,2,1,1,118,88,42,398
110,907,1180,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,398
111,427,571,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,398
112,906,1179,112,\N,50.3117,11.1931,2,1,1,115,108,114,398
113,1908,2504,113,\N,-20.9913,-31.436,2,1,1,119,123,110,398
114,1343,1745,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,398
115,902,1175,115,\N,32.5462,153.0528,2,1,1,112,103,116,398
116,1346,1749,116,\N,34.7054,43.2882,2,1,1,124,99,115,398
117,852,1116,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,398
118,45,63,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,398
119,904,1177,119,\N,27.8121,-69.1259,2,1,1,110,113,123,398
120,55,73,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,398
121,998,1326,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,398
122,63,84,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,398
123,1902,2498,123,\N,57.7906,67.3644,2,1,1,110,119,113,398
124,883,1152,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,398
125,923,1197,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,398
126,1909,2505,126,\N,-45.764,138.682,2,1,1,127,128,113,398
127,1107,1455,127,\N,-46.9797,111.2209,2,1,1,134,133,131,398
128,1913,2509,128,\N,2.954,39.8759,2,1,1,130,129,132,398
129,1101,1449,129,\N,39.8038,141.1577,2,1,1,128,130,132,398
130,1105,1453,130,\N,63.2875,124.5319,2,1,1,128,136,132,398
131,2052,2719,131,\N,68.5898,-22.5722,2,1,1,140,147,144,398
132,1904,2500,132,\N,23.2563,179.6454,2,1,1,135,128,129,398
133,1337,1738,133,\N,-51.4581,158.1264,2,1,1,142,138,145,398
134,2050,2717,134,\N,-29.1609,148.2092,2,1,1,131,133,127,398
135,873,1139,135,\N,-25.8016,30.8571,2,1,1,137,139,132,398
136,1113,1461,136,\N,58.1601,53.4055,2,1,1,137,139,130,398
137,1099,1447,137,\N,18.6182,18.6466,2,1,1,136,139,135,398
138,1102,1450,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,398
139,867,1131,139,\N,-18.8713,84.8981,2,1,1,141,136,143,398
140,1907,2503,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,398
141,872,1138,141,\N,72.5156,-130.2906,2,1,1,148,143,172,398
142,1336,1737,142,\N,52.6056,-151.842,2,1,1,126,133,151,398
143,1104,1452,143,\N,16.1504,128.5936,2,1,1,139,135,137,398
144,439,587,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,398
145,1410,1864,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,398
146,2098,2771,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,398
147,919,1192,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,398
148,866,1130,148,\N,0.8018,-144.8607,2,1,1,152,141,153,398
149,1103,1451,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,398
150,1119,1467,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,398
151,1131,1479,151,\N,25.7074,-21.7008,2,1,1,150,138,149,398
152,1385,1817,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,398
153,1347,1750,153,\N,29.0335,153.3848,2,1,1,155,157,150,398
154,1401,1838,154,\N,31.5542,141.0143,2,1,1,156,159,158,398
155,1123,1471,155,\N,12.4032,-87.639,2,1,1,142,161,162,398
156,1412,1867,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,398
157,1383,1812,157,\N,0.5056,-32.957,2,1,1,1,153,160,398
158,434,581,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,398
159,990,1313,159,\N,-53.5029,106.5668,2,1,1,165,167,168,398
160,999,1327,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,398
161,1116,1464,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,398
162,1122,1470,162,\N,4.3611,-124.1767,2,1,1,149,161,155,398
163,1701,2243,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,398
164,1703,2245,164,\N,5.441,43.5772,2,1,1,182,157,174,398
165,1000,1328,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,398
166,51,69,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,398
167,991,1315,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,398
168,995,1319,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,398
169,858,1122,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,398
170,62,83,170,\N,25.224,-123.7181,2,1,1,176,180,122,398
171,54,72,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,398
172,1375,1804,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,398
173,66,87,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,398
174,1705,2247,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,398
175,50,68,175,\N,-52.0494,7.952,2,1,1,173,2,171,398
176,846,1109,176,\N,22.1347,96.5976,2,1,1,170,202,166,398
177,1360,1773,177,\N,50.3267,143.9451,2,1,1,178,183,172,398
178,1366,1789,178,\N,34.0093,63.7517,2,1,1,177,52,64,398
179,49,67,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,398
180,61,82,180,\N,11.4778,81.5976,2,1,1,95,187,185,398
181,39,57,181,\N,33.3162,89.9169,2,1,1,194,190,191,398
182,1704,2246,182,\N,-34.85,52.573,2,1,1,164,174,179,398
183,1387,1819,183,\N,8.6513,78.215,2,1,1,188,197,190,398
184,850,1114,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,398
185,842,1104,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,398
186,44,62,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,398
187,65,86,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,398
188,1376,1805,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,398
189,1359,1772,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,398
190,1115,1463,190,\N,41.5369,7.7036,2,1,1,181,182,164,398
191,1129,1477,191,\N,33.9557,16.7738,2,1,1,200,199,208,398
192,52,70,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,398
193,1397,1832,193,\N,62.8175,137.8808,2,1,1,64,116,188,398
194,40,58,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,398
195,1399,1836,195,\N,34.5205,-87.6166,2,1,1,21,5,198,398
196,38,56,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,398
197,1377,1806,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,398
198,1098,1446,198,\N,46.0061,-77.1934,2,1,1,195,5,199,398
199,1125,1473,199,\N,40.8408,-104.0889,2,1,1,198,203,201,398
200,1112,1460,200,\N,44.6542,39.6236,2,1,1,206,203,207,398
201,1109,1457,201,\N,38.6711,-86.7048,2,1,1,203,200,204,398
202,845,1108,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,398
203,1108,1456,203,\N,22.3928,-135.0533,2,1,1,183,204,200,398
204,1106,1454,204,\N,-18.0788,42.2722,2,1,1,205,148,206,398
205,1124,1472,205,\N,34.9502,136.1186,2,1,1,204,201,203,398
206,1110,1458,206,\N,9.4863,-108.1907,2,1,1,191,200,204,398
207,1111,1459,207,\N,40.0326,164.0504,2,1,1,201,199,205,398
208,47,65,208,\N,21.0004,75.8452,2,1,1,209,191,174,398
209,1096,1444,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,398
210,994,1318,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,398
211,53,71,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,398
212,862,1126,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,398
213,903,1176,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,398
214,1354,1763,214,\N,37.6546,39.9261,2,1,1,216,215,213,398
215,889,1160,215,\N,60.0704,150.5113,2,1,1,211,212,217,398
216,859,1123,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,398
217,46,64,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,398
218,1386,1818,218,\N,10.0272,45.0325,2,1,1,214,219,210,398
219,1357,1770,219,\N,76.9958,-139.547,2,1,1,154,218,220,398
220,911,1184,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,398
221,421,565,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,398
222,1699,2241,222,\N,47.3339,-16.4177,2,1,1,223,224,169,398
223,861,1125,223,\N,-3.7118,89.4021,2,1,1,222,221,225,398
224,871,1137,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,398
225,1702,2244,225,\N,-53.0775,46.9689,2,1,1,226,221,111,398
226,425,569,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,398
227,1342,1744,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,398
228,1772,2332,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,398
229,915,1188,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,345
