id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
49,1511,2100,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,441
50,1263,1765,50,\N,16.9899,-32.5445,2,1,1,82,4,75,441
51,2434,3399,51,\N,-71.1251,66.0517,2,1,1,57,63,60,441
52,633,935,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,441
53,64,82,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,441
54,49,67,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,441
55,1238,1738,55,\N,-0.6282,140.4103,2,1,1,77,59,78,441
56,595,879,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,441
57,2435,3400,57,\N,3.1594,24.6321,2,1,1,68,67,51,441
58,1886,2622,58,\N,49.0882,-159.7362,2,1,1,66,39,65,441
59,1247,1748,59,\N,31.254,-87.6853,2,1,1,61,62,48,441
60,1274,1777,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,441
61,2302,3235,61,\N,27.3204,134.839,2,1,1,74,48,79,441
62,2303,3236,62,\N,-53.2853,130.7533,2,1,1,74,59,61,441
63,596,880,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,441
64,1231,1729,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,441
65,1841,2543,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,441
66,1842,2544,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,441
67,1259,1761,67,\N,-55.0941,155.6531,2,1,1,70,73,72,441
68,1839,2541,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,441
69,2553,3552,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,441
70,1829,2521,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,441
71,1255,1757,71,\N,-4.3562,117.895,2,1,1,69,74,62,441
72,1852,2560,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,441
73,1225,1720,73,\N,-25.2169,19.5864,2,1,1,92,88,86,441
74,2557,3556,74,\N,-8.9625,151.9945,2,1,1,71,69,61,441
75,1268,1770,75,\N,27.9425,-129.5034,2,1,1,57,51,76,441
76,608,897,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,441
77,1235,1734,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,441
78,2304,3237,78,\N,10.4805,1.7204,2,1,1,80,77,81,441
79,1246,1747,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,441
80,1826,2514,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,441
81,1815,2496,81,\N,-11.3492,21.792,2,1,1,80,79,85,441
82,591,875,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,441
83,1249,1751,83,\N,45.9043,-46.3383,2,1,1,87,89,84,441
84,2558,3557,84,\N,36.0025,136.0272,2,1,1,83,79,87,441
85,1245,1746,85,\N,16.8664,7.3309,2,1,1,81,93,91,441
86,63,81,86,\N,53.5298,-15.1728,2,1,1,106,32,90,441
87,2546,3545,87,\N,-34.9228,124.9054,2,1,1,83,84,94,441
88,1232,1730,88,\N,73.9072,176.1945,2,1,1,97,73,100,441
89,1186,1672,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,441
90,54,72,90,\N,-42.187,72.608,2,1,1,95,121,122,441
91,1864,2576,91,\N,34.0179,-179.0716,2,1,1,80,85,93,441
92,1197,1689,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,441
93,1237,1736,93,\N,15.2412,-45.352,2,1,1,91,55,85,441
94,2548,3547,94,\N,-45.3895,46.9644,2,1,1,96,98,87,441
95,73,94,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,441
96,1890,2630,96,\N,13.0667,-27.9931,2,1,1,102,101,99,441
97,65,83,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,441
98,1262,1764,98,\N,65.9622,32.9774,2,1,1,110,94,104,441
99,1805,2485,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,441
100,48,66,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,441
101,1844,2546,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,441
102,2554,3553,102,\N,61.2111,47.3937,2,1,1,107,96,105,441
103,1820,2504,103,\N,-53.1279,79.7963,2,1,1,115,101,99,441
104,2559,3558,104,\N,-32.2019,24.7648,2,1,1,99,98,126,441
105,1266,1768,105,\N,16.9399,-53.3368,2,1,1,108,102,70,441
106,1867,2579,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,441
107,2549,3548,107,\N,73.2347,168.6743,2,1,1,105,94,96,441
108,1260,1762,108,\N,-54.513,-32.504,2,1,1,105,102,112,441
109,1866,2578,109,\N,-37.9907,140.6388,2,1,1,118,88,42,441
110,1257,1759,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,441
111,594,878,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,441
112,1256,1758,112,\N,50.3117,11.1931,2,1,1,115,108,114,441
113,2551,3550,113,\N,-20.9913,-31.436,2,1,1,119,123,110,441
114,1814,2495,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,441
115,1252,1754,115,\N,32.5462,153.0528,2,1,1,112,103,116,441
116,1817,2499,116,\N,34.7054,43.2882,2,1,1,124,99,115,441
117,1202,1695,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,441
118,51,69,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,441
119,1254,1756,119,\N,27.8121,-69.1259,2,1,1,110,113,123,441
120,61,79,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,441
121,1359,1922,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,441
122,69,90,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,441
123,2545,3544,123,\N,57.7906,67.3644,2,1,1,110,119,113,441
124,1233,1731,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,441
125,1273,1776,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,441
126,2552,3551,126,\N,-45.764,138.682,2,1,1,127,128,113,441
127,1501,2090,127,\N,-46.9797,111.2209,2,1,1,134,133,131,441
128,2556,3555,128,\N,2.954,39.8759,2,1,1,130,129,132,441
129,1495,2084,129,\N,39.8038,141.1577,2,1,1,128,130,132,441
130,1499,2088,130,\N,63.2875,124.5319,2,1,1,128,136,132,441
131,2718,3799,131,\N,68.5898,-22.5722,2,1,1,140,147,144,441
132,2547,3546,132,\N,23.2563,179.6454,2,1,1,135,128,129,441
133,1807,2487,133,\N,-51.4581,158.1264,2,1,1,142,138,145,441
134,2716,3797,134,\N,-29.1609,148.2092,2,1,1,131,133,127,441
135,1223,1718,135,\N,-25.8016,30.8571,2,1,1,137,139,132,441
136,1507,2096,136,\N,58.1601,53.4055,2,1,1,137,139,130,441
137,1493,2082,137,\N,18.6182,18.6466,2,1,1,136,139,135,441
138,1496,2085,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,441
139,1217,1710,139,\N,-18.8713,84.8981,2,1,1,141,136,143,441
140,2550,3549,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,441
141,1222,1717,141,\N,72.5156,-130.2906,2,1,1,148,143,172,441
142,1806,2486,142,\N,52.6056,-151.842,2,1,1,126,133,151,441
143,1498,2087,143,\N,16.1504,128.5936,2,1,1,139,135,137,441
144,609,898,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,441
145,1883,2618,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,441
146,2768,3861,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,441
147,1269,1771,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,441
148,1216,1709,148,\N,0.8018,-144.8607,2,1,1,152,141,153,441
149,1497,2086,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,441
150,1513,2102,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,441
151,1525,2114,151,\N,25.7074,-21.7008,2,1,1,150,138,149,441
152,1857,2568,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,441
153,1818,2500,153,\N,29.0335,153.3848,2,1,1,155,157,150,441
154,1873,2589,154,\N,31.5542,141.0143,2,1,1,156,159,158,441
155,1517,2106,155,\N,12.4032,-87.639,2,1,1,142,161,162,441
156,1885,2621,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,441
157,1855,2563,157,\N,0.5056,-32.957,2,1,1,1,153,160,441
158,604,892,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,441
159,1351,1909,159,\N,-53.5029,106.5668,2,1,1,165,167,168,441
160,1360,1923,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,441
161,1510,2099,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,441
162,1516,2105,162,\N,4.3611,-124.1767,2,1,1,149,161,155,441
163,2341,3284,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,441
164,2343,3286,164,\N,5.441,43.5772,2,1,1,182,157,174,441
165,1361,1924,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,441
166,57,75,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,441
167,1352,1911,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,441
168,1356,1915,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,441
169,1208,1701,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,441
170,68,89,170,\N,25.224,-123.7181,2,1,1,176,180,122,441
171,60,78,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,441
172,1847,2555,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,441
173,72,93,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,441
174,2345,3288,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,441
175,56,74,175,\N,-52.0494,7.952,2,1,1,173,2,171,441
176,1196,1688,176,\N,22.1347,96.5976,2,1,1,170,202,166,441
177,1831,2523,177,\N,50.3267,143.9451,2,1,1,178,183,172,441
178,1838,2540,178,\N,34.0093,63.7517,2,1,1,177,52,64,441
179,55,73,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,441
180,67,88,180,\N,11.4778,81.5976,2,1,1,95,187,185,441
181,45,63,181,\N,33.3162,89.9169,2,1,1,194,190,191,441
182,2344,3287,182,\N,-34.85,52.573,2,1,1,164,174,179,441
183,1859,2570,183,\N,8.6513,78.215,2,1,1,188,197,190,441
184,1200,1693,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,441
185,1191,1682,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,441
186,50,68,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,441
187,71,92,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,441
188,1848,2556,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,441
189,1830,2522,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,441
190,1509,2098,190,\N,41.5369,7.7036,2,1,1,181,182,164,441
191,1523,2112,191,\N,33.9557,16.7738,2,1,1,200,199,208,441
192,58,76,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,441
193,1869,2583,193,\N,62.8175,137.8808,2,1,1,64,116,188,441
194,46,64,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,441
195,1871,2587,195,\N,34.5205,-87.6166,2,1,1,21,5,198,441
196,44,62,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,441
197,1849,2557,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,441
198,1492,2081,198,\N,46.0061,-77.1934,2,1,1,195,5,199,441
199,1519,2108,199,\N,40.8408,-104.0889,2,1,1,198,203,201,441
200,1506,2095,200,\N,44.6542,39.6236,2,1,1,206,203,207,441
201,1503,2092,201,\N,38.6711,-86.7048,2,1,1,203,200,204,441
202,1195,1687,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,441
203,1502,2091,203,\N,22.3928,-135.0533,2,1,1,183,204,200,441
204,1500,2089,204,\N,-18.0788,42.2722,2,1,1,205,148,206,441
205,1518,2107,205,\N,34.9502,136.1186,2,1,1,204,201,203,441
206,1504,2093,206,\N,9.4863,-108.1907,2,1,1,191,200,204,441
207,1505,2094,207,\N,40.0326,164.0504,2,1,1,201,199,205,441
208,53,71,208,\N,21.0004,75.8452,2,1,1,209,191,174,441
209,1490,2079,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,441
210,1355,1914,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,441
211,59,77,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,441
212,1212,1705,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,441
213,1253,1755,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,441
214,1825,2513,214,\N,37.6546,39.9261,2,1,1,216,215,213,441
215,1239,1739,215,\N,60.0704,150.5113,2,1,1,211,212,217,441
216,1209,1702,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,441
217,52,70,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,441
218,1858,2569,218,\N,10.0272,45.0325,2,1,1,214,219,210,441
219,1828,2520,219,\N,76.9958,-139.547,2,1,1,154,218,220,441
220,1261,1763,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,441
221,588,872,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,441
222,2338,3281,222,\N,47.3339,-16.4177,2,1,1,223,224,169,441
223,1211,1704,223,\N,-3.7118,89.4021,2,1,1,222,221,225,441
224,1221,1716,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,441
225,2342,3285,225,\N,-53.0775,46.9689,2,1,1,226,221,111,441
226,592,876,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,441
227,1813,2494,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,441
228,2412,3374,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,441
229,1265,1767,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,378
