id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
120,53,68,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,384
121,947,1244,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,384
122,61,79,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,384
123,1803,2346,123,\N,57.7906,67.3644,2,1,1,110,119,113,384
124,834,1076,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,384
125,873,1119,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,384
126,1810,2353,126,\N,-45.764,138.682,2,1,1,127,128,113,384
127,1050,1366,127,\N,-46.9797,111.2209,2,1,1,134,133,131,384
128,1814,2357,128,\N,2.954,39.8759,2,1,1,130,129,132,384
129,1044,1360,129,\N,39.8038,141.1577,2,1,1,128,130,132,384
130,1048,1364,130,\N,63.2875,124.5319,2,1,1,128,136,132,384
131,1951,2565,131,\N,68.5898,-22.5722,2,1,1,140,147,144,384
132,1805,2348,132,\N,23.2563,179.6454,2,1,1,135,128,129,384
133,1265,1627,133,\N,-51.4581,158.1264,2,1,1,142,138,145,384
134,1949,2563,134,\N,-29.1609,148.2092,2,1,1,131,133,127,384
135,824,1063,135,\N,-25.8016,30.8571,2,1,1,137,139,132,384
136,1056,1372,136,\N,58.1601,53.4055,2,1,1,137,139,130,384
137,1042,1358,137,\N,18.6182,18.6466,2,1,1,136,139,135,384
138,1045,1361,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,384
139,818,1055,139,\N,-18.8713,84.8981,2,1,1,141,136,143,384
140,1808,2351,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,384
141,823,1062,141,\N,72.5156,-130.2906,2,1,1,148,143,172,384
142,1264,1626,142,\N,52.6056,-151.842,2,1,1,126,133,151,384
143,1047,1363,143,\N,16.1504,128.5936,2,1,1,139,135,137,384
144,419,560,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,384
145,1338,1753,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,384
146,1996,2613,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,384
147,869,1114,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,384
148,817,1054,148,\N,0.8018,-144.8607,2,1,1,152,141,153,384
149,1046,1362,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,384
150,1062,1378,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,384
151,1074,1390,151,\N,25.7074,-21.7008,2,1,1,150,138,149,384
152,1313,1706,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,384
153,1275,1639,153,\N,29.0335,153.3848,2,1,1,155,157,150,384
154,1329,1727,154,\N,31.5542,141.0143,2,1,1,156,159,158,384
155,1066,1382,155,\N,12.4032,-87.639,2,1,1,142,161,162,384
156,1340,1756,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,384
157,1311,1701,157,\N,0.5056,-32.957,2,1,1,1,153,160,384
158,414,554,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,384
159,939,1231,159,\N,-53.5029,106.5668,2,1,1,165,167,168,384
160,948,1245,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,384
161,1059,1375,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,384
162,1065,1381,162,\N,4.3611,-124.1767,2,1,1,149,161,155,384
163,1603,2092,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,384
164,1605,2094,164,\N,5.441,43.5772,2,1,1,182,157,174,384
165,949,1246,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,384
166,49,64,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,384
167,940,1233,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,384
168,944,1237,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,384
169,810,1047,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,384
170,60,78,170,\N,25.224,-123.7181,2,1,1,176,180,122,384
171,52,67,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,384
172,1303,1693,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,384
173,64,82,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,384
174,1607,2096,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,384
175,48,63,175,\N,-52.0494,7.952,2,1,1,173,2,171,384
176,798,1034,176,\N,22.1347,96.5976,2,1,1,170,202,166,384
177,1288,1662,177,\N,50.3267,143.9451,2,1,1,178,183,172,384
178,1294,1678,178,\N,34.0093,63.7517,2,1,1,177,52,64,384
179,47,62,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,384
180,59,77,180,\N,11.4778,81.5976,2,1,1,95,187,185,384
181,37,52,181,\N,33.3162,89.9169,2,1,1,194,190,191,384
182,1606,2095,182,\N,-34.85,52.573,2,1,1,164,174,179,384
183,1315,1708,183,\N,8.6513,78.215,2,1,1,188,197,190,384
184,802,1039,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,384
185,794,1029,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,384
186,42,57,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,384
187,63,81,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,384
188,1304,1694,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,384
189,1287,1661,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,384
190,1058,1374,190,\N,41.5369,7.7036,2,1,1,181,182,164,384
191,1072,1388,191,\N,33.9557,16.7738,2,1,1,200,199,208,384
192,50,65,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,384
193,1325,1721,193,\N,62.8175,137.8808,2,1,1,64,116,188,384
194,38,53,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,384
195,1327,1725,195,\N,34.5205,-87.6166,2,1,1,21,5,198,384
196,36,51,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,384
197,1305,1695,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,384
198,1041,1357,198,\N,46.0061,-77.1934,2,1,1,195,5,199,384
199,1068,1384,199,\N,40.8408,-104.0889,2,1,1,198,203,201,384
200,1055,1371,200,\N,44.6542,39.6236,2,1,1,206,203,207,384
201,1052,1368,201,\N,38.6711,-86.7048,2,1,1,203,200,204,384
202,797,1033,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,384
203,1051,1367,203,\N,22.3928,-135.0533,2,1,1,183,204,200,384
204,1049,1365,204,\N,-18.0788,42.2722,2,1,1,205,148,206,384
205,1067,1383,205,\N,34.9502,136.1186,2,1,1,204,201,203,384
206,1053,1369,206,\N,9.4863,-108.1907,2,1,1,191,200,204,384
207,1054,1370,207,\N,40.0326,164.0504,2,1,1,201,199,205,384
208,45,60,208,\N,21.0004,75.8452,2,1,1,209,191,174,384
209,1039,1355,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,384
210,943,1236,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,384
211,51,66,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,384
212,814,1051,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,384
213,853,1098,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,384
214,1282,1652,214,\N,37.6546,39.9261,2,1,1,216,215,213,384
215,840,1084,215,\N,60.0704,150.5113,2,1,1,211,212,217,384
216,811,1048,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,384
217,44,59,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,384
218,1314,1707,218,\N,10.0272,45.0325,2,1,1,214,219,210,384
219,1285,1659,219,\N,76.9958,-139.547,2,1,1,154,218,220,384
220,861,1106,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,384
221,401,538,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,384
222,1601,2090,222,\N,47.3339,-16.4177,2,1,1,223,224,169,384
223,813,1050,223,\N,-3.7118,89.4021,2,1,1,222,221,225,384
224,822,1061,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,384
225,1604,2093,225,\N,-53.0775,46.9689,2,1,1,226,221,111,384
226,405,542,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,384
227,1270,1633,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,384
228,1674,2181,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,384
229,865,1110,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,333
