id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
51,2561,3556,51,\N,-71.1251,66.0517,2,1,1,57,63,60,448
52,653,959,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,448
53,64,82,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,448
54,49,67,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,448
55,1294,1809,55,\N,-0.6282,140.4103,2,1,1,77,59,78,448
56,615,903,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,448
57,2562,3557,57,\N,3.1594,24.6321,2,1,1,68,67,51,448
58,1979,2738,58,\N,49.0882,-159.7362,2,1,1,66,39,65,448
59,1303,1819,59,\N,31.254,-87.6853,2,1,1,61,62,48,448
60,1330,1848,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,448
61,2421,3381,61,\N,27.3204,134.839,2,1,1,74,48,79,448
62,2422,3382,62,\N,-53.2853,130.7533,2,1,1,74,59,61,448
63,616,904,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,448
64,1287,1800,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,448
65,1933,2658,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,448
66,1934,2659,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,448
67,1315,1832,67,\N,-55.0941,155.6531,2,1,1,70,73,72,448
68,1931,2656,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,448
69,2683,3712,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,448
70,1921,2636,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,448
71,1311,1828,71,\N,-4.3562,117.895,2,1,1,69,74,62,448
72,1944,2675,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,448
73,1281,1791,73,\N,-25.2169,19.5864,2,1,1,92,88,86,448
74,2687,3716,74,\N,-8.9625,151.9945,2,1,1,71,69,61,448
75,1324,1841,75,\N,27.9425,-129.5034,2,1,1,57,51,76,448
76,628,921,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,448
77,1291,1805,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,448
78,2423,3383,78,\N,10.4805,1.7204,2,1,1,80,77,81,448
79,1302,1818,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,448
80,1918,2629,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,448
81,1907,2611,81,\N,-11.3492,21.792,2,1,1,80,79,85,448
82,611,899,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,448
83,1305,1822,83,\N,45.9043,-46.3383,2,1,1,87,89,84,448
84,2688,3717,84,\N,36.0025,136.0272,2,1,1,83,79,87,448
85,1301,1817,85,\N,16.8664,7.3309,2,1,1,81,93,91,448
86,63,81,86,\N,53.5298,-15.1728,2,1,1,106,32,90,448
87,2676,3705,87,\N,-34.9228,124.9054,2,1,1,83,84,94,448
88,1288,1801,88,\N,73.9072,176.1945,2,1,1,97,73,100,448
89,1242,1743,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,448
90,54,72,90,\N,-42.187,72.608,2,1,1,95,121,122,448
91,1956,2691,91,\N,34.0179,-179.0716,2,1,1,80,85,93,448
92,1253,1760,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,448
93,1293,1807,93,\N,15.2412,-45.352,2,1,1,91,55,85,448
94,2678,3707,94,\N,-45.3895,46.9644,2,1,1,96,98,87,448
95,73,94,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,448
96,1983,2746,96,\N,13.0667,-27.9931,2,1,1,102,101,99,448
97,65,83,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,448
98,1318,1835,98,\N,65.9622,32.9774,2,1,1,110,94,104,448
99,1897,2600,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,448
100,48,66,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,448
101,1936,2661,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,448
102,2684,3713,102,\N,61.2111,47.3937,2,1,1,107,96,105,448
103,1912,2619,103,\N,-53.1279,79.7963,2,1,1,115,101,99,448
104,2689,3718,104,\N,-32.2019,24.7648,2,1,1,99,98,126,448
105,1322,1839,105,\N,16.9399,-53.3368,2,1,1,108,102,70,448
106,1960,2695,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,448
107,2679,3708,107,\N,73.2347,168.6743,2,1,1,105,94,96,448
108,1316,1833,108,\N,-54.513,-32.504,2,1,1,105,102,112,448
109,1959,2694,109,\N,-37.9907,140.6388,2,1,1,118,88,42,448
110,1313,1830,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,448
111,614,902,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,448
112,1312,1829,112,\N,50.3117,11.1931,2,1,1,115,108,114,448
113,2681,3710,113,\N,-20.9913,-31.436,2,1,1,119,123,110,448
114,1906,2610,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,448
115,1308,1825,115,\N,32.5462,153.0528,2,1,1,112,103,116,448
116,1909,2614,116,\N,34.7054,43.2882,2,1,1,124,99,115,448
117,1258,1766,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,448
118,51,69,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,448
119,1310,1827,119,\N,27.8121,-69.1259,2,1,1,110,113,123,448
120,61,79,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,448
121,1416,1994,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,448
122,69,90,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,448
123,2675,3704,123,\N,57.7906,67.3644,2,1,1,110,119,113,448
124,1289,1802,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,448
125,1329,1847,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,448
126,2682,3711,126,\N,-45.764,138.682,2,1,1,127,128,113,448
127,1571,2176,127,\N,-46.9797,111.2209,2,1,1,134,133,131,448
128,2686,3715,128,\N,2.954,39.8759,2,1,1,130,129,132,448
129,1565,2170,129,\N,39.8038,141.1577,2,1,1,128,130,132,448
130,1569,2174,130,\N,63.2875,124.5319,2,1,1,128,136,132,448
131,2849,3960,131,\N,68.5898,-22.5722,2,1,1,140,147,144,448
132,2677,3706,132,\N,23.2563,179.6454,2,1,1,135,128,129,448
133,1899,2602,133,\N,-51.4581,158.1264,2,1,1,142,138,145,448
134,2847,3958,134,\N,-29.1609,148.2092,2,1,1,131,133,127,448
135,1279,1789,135,\N,-25.8016,30.8571,2,1,1,137,139,132,448
136,1577,2182,136,\N,58.1601,53.4055,2,1,1,137,139,130,448
137,1563,2168,137,\N,18.6182,18.6466,2,1,1,136,139,135,448
138,1566,2171,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,448
139,1273,1781,139,\N,-18.8713,84.8981,2,1,1,141,136,143,448
140,2680,3709,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,448
141,1278,1788,141,\N,72.5156,-130.2906,2,1,1,148,143,172,448
142,1898,2601,142,\N,52.6056,-151.842,2,1,1,126,133,151,448
143,1568,2173,143,\N,16.1504,128.5936,2,1,1,139,135,137,448
144,629,922,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,448
145,1976,2734,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,448
146,2901,4025,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,448
147,1325,1842,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,448
148,1272,1780,148,\N,0.8018,-144.8607,2,1,1,152,141,153,448
149,1567,2172,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,448
150,1583,2188,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,448
151,1595,2200,151,\N,25.7074,-21.7008,2,1,1,150,138,149,448
152,1949,2683,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,448
153,1910,2615,153,\N,29.0335,153.3848,2,1,1,155,157,150,448
154,1966,2705,154,\N,31.5542,141.0143,2,1,1,156,159,158,448
155,1587,2192,155,\N,12.4032,-87.639,2,1,1,142,161,162,448
156,1978,2737,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,448
157,1947,2678,157,\N,0.5056,-32.957,2,1,1,1,153,160,448
158,624,916,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,448
159,1408,1981,159,\N,-53.5029,106.5668,2,1,1,165,167,168,448
160,1417,1995,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,448
161,1580,2185,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,448
162,1586,2191,162,\N,4.3611,-124.1767,2,1,1,149,161,155,448
163,2467,3440,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,448
164,2469,3442,164,\N,5.441,43.5772,2,1,1,182,157,174,448
165,1418,1996,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,448
166,57,75,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,448
167,1409,1983,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,448
168,1413,1987,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,448
169,1264,1772,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,448
170,68,89,170,\N,25.224,-123.7181,2,1,1,176,180,122,448
171,60,78,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,448
172,1939,2670,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,448
173,72,93,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,448
174,2471,3444,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,448
175,56,74,175,\N,-52.0494,7.952,2,1,1,173,2,171,448
176,1252,1759,176,\N,22.1347,96.5976,2,1,1,170,202,166,448
177,1923,2638,177,\N,50.3267,143.9451,2,1,1,178,183,172,448
178,1930,2655,178,\N,34.0093,63.7517,2,1,1,177,52,64,448
179,55,73,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,448
180,67,88,180,\N,11.4778,81.5976,2,1,1,95,187,185,448
181,45,63,181,\N,33.3162,89.9169,2,1,1,194,190,191,448
182,2470,3443,182,\N,-34.85,52.573,2,1,1,164,174,179,448
183,1951,2685,183,\N,8.6513,78.215,2,1,1,188,197,190,448
184,1256,1764,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,448
185,1247,1753,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,448
186,50,68,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,448
187,71,92,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,448
188,1940,2671,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,448
189,1922,2637,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,448
190,1579,2184,190,\N,41.5369,7.7036,2,1,1,181,182,164,448
191,1593,2198,191,\N,33.9557,16.7738,2,1,1,200,199,208,448
192,58,76,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,448
193,1962,2699,193,\N,62.8175,137.8808,2,1,1,64,116,188,448
194,46,64,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,448
195,1964,2703,195,\N,34.5205,-87.6166,2,1,1,21,5,198,448
196,44,62,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,448
197,1941,2672,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,448
198,1562,2167,198,\N,46.0061,-77.1934,2,1,1,195,5,199,448
199,1589,2194,199,\N,40.8408,-104.0889,2,1,1,198,203,201,448
200,1576,2181,200,\N,44.6542,39.6236,2,1,1,206,203,207,448
201,1573,2178,201,\N,38.6711,-86.7048,2,1,1,203,200,204,448
202,1251,1758,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,448
203,1572,2177,203,\N,22.3928,-135.0533,2,1,1,183,204,200,448
204,1570,2175,204,\N,-18.0788,42.2722,2,1,1,205,148,206,448
205,1588,2193,205,\N,34.9502,136.1186,2,1,1,204,201,203,448
206,1574,2179,206,\N,9.4863,-108.1907,2,1,1,191,200,204,448
207,1575,2180,207,\N,40.0326,164.0504,2,1,1,201,199,205,448
208,53,71,208,\N,21.0004,75.8452,2,1,1,209,191,174,448
209,1560,2165,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,448
210,1412,1986,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,448
211,59,77,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,448
212,1268,1776,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,448
213,1309,1826,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,448
214,1917,2628,214,\N,37.6546,39.9261,2,1,1,216,215,213,448
215,1295,1810,215,\N,60.0704,150.5113,2,1,1,211,212,217,448
216,1265,1773,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,448
217,52,70,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,448
218,1950,2684,218,\N,10.0272,45.0325,2,1,1,214,219,210,448
219,1920,2635,219,\N,76.9958,-139.547,2,1,1,154,218,220,448
220,1317,1834,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,448
221,608,896,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,448
222,2464,3437,222,\N,47.3339,-16.4177,2,1,1,223,224,169,448
223,1267,1775,223,\N,-3.7118,89.4021,2,1,1,222,221,225,448
224,1277,1787,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,448
225,2468,3441,225,\N,-53.0775,46.9689,2,1,1,226,221,111,448
226,612,900,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,448
227,1905,2609,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,448
228,2539,3531,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,448
229,1321,1838,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,383
