id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
213,966,1266,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,408
214,1441,1884,214,\N,37.6546,39.9261,2,1,1,216,215,213,408
215,952,1250,215,\N,60.0704,150.5113,2,1,1,211,212,217,408
216,922,1213,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,408
217,50,68,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,408
218,1474,1940,218,\N,10.0272,45.0325,2,1,1,214,219,210,408
219,1444,1891,219,\N,76.9958,-139.547,2,1,1,154,218,220,408
220,974,1274,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,408
221,440,597,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,408
222,1830,2427,222,\N,47.3339,-16.4177,2,1,1,223,224,169,408
223,924,1215,223,\N,-3.7118,89.4021,2,1,1,222,221,225,408
224,934,1227,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,408
225,1833,2430,225,\N,-53.0775,46.9689,2,1,1,226,221,111,408
226,444,601,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,408
227,1429,1865,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,408
228,1903,2518,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,408
229,978,1278,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,353
