id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
104,1722,2210,104,\N,-32.2019,24.7648,2,1,1,99,98,126,364
105,809,1029,105,\N,16.9399,-53.3368,2,1,1,108,102,70,364
106,1247,1598,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,364
107,1712,2200,107,\N,73.2347,168.6743,2,1,1,105,94,96,364
108,803,1023,108,\N,-54.513,-32.504,2,1,1,105,102,112,364
109,1246,1597,109,\N,-37.9907,140.6388,2,1,1,118,88,42,364
110,800,1020,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,364
111,377,499,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,364
112,799,1019,112,\N,50.3117,11.1931,2,1,1,115,108,114,364
113,1714,2202,113,\N,-20.9913,-31.436,2,1,1,119,123,110,364
114,1195,1515,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,364
115,795,1015,115,\N,32.5462,153.0528,2,1,1,112,103,116,364
116,1198,1519,116,\N,34.7054,43.2882,2,1,1,124,99,115,364
117,748,960,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,364
118,32,40,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,364
119,797,1017,119,\N,27.8121,-69.1259,2,1,1,110,113,123,364
120,42,50,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,364
121,886,1149,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,364
122,50,61,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,364
123,1708,2196,123,\N,57.7906,67.3644,2,1,1,110,119,113,364
124,777,994,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,364
125,816,1037,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,364
126,1715,2203,126,\N,-45.764,138.682,2,1,1,127,128,113,364
127,980,1257,127,\N,-46.9797,111.2209,2,1,1,134,133,131,364
128,1719,2207,128,\N,2.954,39.8759,2,1,1,130,129,132,364
129,974,1251,129,\N,39.8038,141.1577,2,1,1,128,130,132,364
130,978,1255,130,\N,63.2875,124.5319,2,1,1,128,136,132,364
131,1842,2392,131,\N,68.5898,-22.5722,2,1,1,140,147,144,364
132,1710,2198,132,\N,23.2563,179.6454,2,1,1,135,128,129,364
133,1189,1508,133,\N,-51.4581,158.1264,2,1,1,142,138,145,364
134,1841,2391,134,\N,-29.1609,148.2092,2,1,1,131,133,127,364
135,767,981,135,\N,-25.8016,30.8571,2,1,1,137,139,132,364
136,986,1263,136,\N,58.1601,53.4055,2,1,1,137,139,130,364
137,972,1249,137,\N,18.6182,18.6466,2,1,1,136,139,135,364
138,975,1252,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,364
139,761,973,139,\N,-18.8713,84.8981,2,1,1,141,136,143,364
140,1713,2201,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,364
141,766,980,141,\N,72.5156,-130.2906,2,1,1,148,143,172,364
142,1188,1507,142,\N,52.6056,-151.842,2,1,1,126,133,151,364
143,977,1254,143,\N,16.1504,128.5936,2,1,1,139,135,137,364
144,389,515,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,364
145,1262,1634,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,364
146,1887,2440,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,364
147,812,1032,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,364
148,760,972,148,\N,0.8018,-144.8607,2,1,1,152,141,153,364
149,976,1253,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,364
150,992,1269,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,364
151,1004,1281,151,\N,25.7074,-21.7008,2,1,1,150,138,149,364
152,1237,1587,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,364
153,1199,1520,153,\N,29.0335,153.3848,2,1,1,155,157,150,364
154,1253,1608,154,\N,31.5542,141.0143,2,1,1,156,159,158,364
155,996,1273,155,\N,12.4032,-87.639,2,1,1,142,161,162,364
156,1264,1637,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,364
157,1235,1582,157,\N,0.5056,-32.957,2,1,1,1,153,160,364
158,384,509,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,364
159,879,1137,159,\N,-53.5029,106.5668,2,1,1,165,167,168,364
160,887,1150,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,364
161,989,1266,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,364
162,995,1272,162,\N,4.3611,-124.1767,2,1,1,149,161,155,364
163,1510,1946,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,364
164,1512,1948,164,\N,5.441,43.5772,2,1,1,182,157,174,364
165,888,1151,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,364
166,38,46,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,364
167,880,1139,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,364
168,884,1143,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,364
169,753,965,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,364
170,49,60,170,\N,25.224,-123.7181,2,1,1,176,180,122,364
171,41,49,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,364
172,1227,1574,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,364
173,53,64,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,364
174,1514,1950,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,364
175,37,45,175,\N,-52.0494,7.952,2,1,1,173,2,171,364
176,743,954,176,\N,22.1347,96.5976,2,1,1,170,202,166,364
177,1212,1543,177,\N,50.3267,143.9451,2,1,1,178,183,172,364
178,1218,1559,178,\N,34.0093,63.7517,2,1,1,177,52,64,364
179,36,44,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,364
180,48,59,180,\N,11.4778,81.5976,2,1,1,95,187,185,364
181,26,34,181,\N,33.3162,89.9169,2,1,1,194,190,191,364
182,1513,1949,182,\N,-34.85,52.573,2,1,1,164,174,179,364
183,1239,1589,183,\N,8.6513,78.215,2,1,1,188,197,190,364
184,746,958,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,364
185,739,949,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,364
186,31,39,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,364
187,52,63,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,364
188,1228,1575,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,364
189,1211,1542,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,364
190,988,1265,190,\N,41.5369,7.7036,2,1,1,181,182,164,364
191,1002,1279,191,\N,33.9557,16.7738,2,1,1,200,199,208,364
192,39,47,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,364
193,1249,1602,193,\N,62.8175,137.8808,2,1,1,64,116,188,364
194,27,35,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,364
195,1251,1606,195,\N,34.5205,-87.6166,2,1,1,21,5,198,364
196,25,33,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,364
197,1229,1576,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,364
198,971,1248,198,\N,46.0061,-77.1934,2,1,1,195,5,199,364
199,998,1275,199,\N,40.8408,-104.0889,2,1,1,198,203,201,364
200,985,1262,200,\N,44.6542,39.6236,2,1,1,206,203,207,364
201,982,1259,201,\N,38.6711,-86.7048,2,1,1,203,200,204,364
202,742,953,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,364
203,981,1258,203,\N,22.3928,-135.0533,2,1,1,183,204,200,364
204,979,1256,204,\N,-18.0788,42.2722,2,1,1,205,148,206,364
205,997,1274,205,\N,34.9502,136.1186,2,1,1,204,201,203,364
206,983,1260,206,\N,9.4863,-108.1907,2,1,1,191,200,204,364
207,984,1261,207,\N,40.0326,164.0504,2,1,1,201,199,205,364
208,34,42,208,\N,21.0004,75.8452,2,1,1,209,191,174,364
209,969,1246,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,364
210,883,1142,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,364
211,40,48,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,364
212,757,969,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,364
213,796,1016,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,364
214,1206,1533,214,\N,37.6546,39.9261,2,1,1,216,215,213,364
215,783,1002,215,\N,60.0704,150.5113,2,1,1,211,212,217,364
216,754,966,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,364
217,33,41,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,364
218,1238,1588,218,\N,10.0272,45.0325,2,1,1,214,219,210,364
219,1209,1540,219,\N,76.9958,-139.547,2,1,1,154,218,220,364
220,804,1024,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,364
221,371,493,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,364
222,1508,1944,222,\N,47.3339,-16.4177,2,1,1,223,224,169,364
223,756,968,223,\N,-3.7118,89.4021,2,1,1,222,221,225,364
224,765,979,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,364
225,1511,1947,225,\N,-53.0775,46.9689,2,1,1,226,221,111,364
226,375,497,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,364
227,1194,1514,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,364
228,1580,2034,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,364
229,808,1028,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,318
