id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
53,62,80,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,409
54,47,65,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,409
55,946,1241,55,\N,-0.6282,140.4103,2,1,1,77,59,78,409
56,446,602,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,409
57,1907,2517,57,\N,3.1594,24.6321,2,1,1,68,67,51,409
58,1494,1980,58,\N,49.0882,-159.7362,2,1,1,66,39,65,409
59,955,1251,59,\N,31.254,-87.6853,2,1,1,61,62,48,409
60,982,1280,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,409
61,1787,2366,61,\N,27.3204,134.839,2,1,1,74,48,79,409
62,1788,2367,62,\N,-53.2853,130.7533,2,1,1,74,59,61,409
63,447,603,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,409
64,939,1232,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,409
65,1450,1904,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,409
66,1451,1905,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,409
67,967,1264,67,\N,-55.0941,155.6531,2,1,1,70,73,72,409
68,1448,1902,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,409
69,2024,2668,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,409
70,1438,1882,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,409
71,963,1260,71,\N,-4.3562,117.895,2,1,1,69,74,62,409
72,1461,1921,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,409
73,933,1223,73,\N,-25.2169,19.5864,2,1,1,92,88,86,409
74,2028,2672,74,\N,-8.9625,151.9945,2,1,1,71,69,61,409
75,976,1273,75,\N,27.9425,-129.5034,2,1,1,57,51,76,409
76,457,617,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,409
77,943,1237,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,409
78,1789,2368,78,\N,10.4805,1.7204,2,1,1,80,77,81,409
79,954,1250,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,409
80,1435,1875,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,409
81,1424,1857,81,\N,-11.3492,21.792,2,1,1,80,79,85,409
82,442,598,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,409
83,957,1254,83,\N,45.9043,-46.3383,2,1,1,87,89,84,409
84,2029,2673,84,\N,36.0025,136.0272,2,1,1,83,79,87,409
85,953,1249,85,\N,16.8664,7.3309,2,1,1,81,93,91,409
86,61,79,86,\N,53.5298,-15.1728,2,1,1,106,32,90,409
87,2017,2661,87,\N,-34.9228,124.9054,2,1,1,83,84,94,409
88,940,1233,88,\N,73.9072,176.1945,2,1,1,97,73,100,409
89,895,1176,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,409
90,52,70,90,\N,-42.187,72.608,2,1,1,95,121,122,409
91,1473,1937,91,\N,34.0179,-179.0716,2,1,1,80,85,93,409
92,905,1192,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,409
93,945,1239,93,\N,15.2412,-45.352,2,1,1,91,55,85,409
94,2019,2663,94,\N,-45.3895,46.9644,2,1,1,96,98,87,409
95,71,92,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,409
96,1498,1988,96,\N,13.0667,-27.9931,2,1,1,102,101,99,409
97,63,81,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,409
98,970,1267,98,\N,65.9622,32.9774,2,1,1,110,94,104,409
99,1415,1847,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,409
100,46,64,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,409
101,1453,1907,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,409
102,2025,2669,102,\N,61.2111,47.3937,2,1,1,107,96,105,409
103,1429,1865,103,\N,-53.1279,79.7963,2,1,1,115,101,99,409
104,2030,2674,104,\N,-32.2019,24.7648,2,1,1,99,98,126,409
105,974,1271,105,\N,16.9399,-53.3368,2,1,1,108,102,70,409
106,1476,1940,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,409
107,2020,2664,107,\N,73.2347,168.6743,2,1,1,105,94,96,409
108,968,1265,108,\N,-54.513,-32.504,2,1,1,105,102,112,409
109,1475,1939,109,\N,-37.9907,140.6388,2,1,1,118,88,42,409
110,965,1262,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,409
111,445,601,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,409
112,964,1261,112,\N,50.3117,11.1931,2,1,1,115,108,114,409
113,2022,2666,113,\N,-20.9913,-31.436,2,1,1,119,123,110,409
114,1423,1856,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,409
115,960,1257,115,\N,32.5462,153.0528,2,1,1,112,103,116,409
116,1426,1860,116,\N,34.7054,43.2882,2,1,1,124,99,115,409
117,910,1198,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,409
118,49,67,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,409
119,962,1259,119,\N,27.8121,-69.1259,2,1,1,110,113,123,409
120,59,77,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,409
121,1057,1409,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,409
122,67,88,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,409
123,2016,2660,123,\N,57.7906,67.3644,2,1,1,110,119,113,409
124,941,1234,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,409
125,981,1279,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,409
126,2023,2667,126,\N,-45.764,138.682,2,1,1,127,128,113,409
127,1172,1545,127,\N,-46.9797,111.2209,2,1,1,134,133,131,409
128,2027,2671,128,\N,2.954,39.8759,2,1,1,130,129,132,409
129,1166,1539,129,\N,39.8038,141.1577,2,1,1,128,130,132,409
130,1170,1543,130,\N,63.2875,124.5319,2,1,1,128,136,132,409
131,2168,2883,131,\N,68.5898,-22.5722,2,1,1,140,147,144,409
132,2018,2662,132,\N,23.2563,179.6454,2,1,1,135,128,129,409
133,1417,1849,133,\N,-51.4581,158.1264,2,1,1,142,138,145,409
134,2166,2881,134,\N,-29.1609,148.2092,2,1,1,131,133,127,409
135,931,1221,135,\N,-25.8016,30.8571,2,1,1,137,139,132,409
136,1178,1551,136,\N,58.1601,53.4055,2,1,1,137,139,130,409
137,1164,1537,137,\N,18.6182,18.6466,2,1,1,136,139,135,409
138,1167,1540,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,409
139,925,1213,139,\N,-18.8713,84.8981,2,1,1,141,136,143,409
140,2021,2665,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,409
141,930,1220,141,\N,72.5156,-130.2906,2,1,1,148,143,172,409
142,1416,1848,142,\N,52.6056,-151.842,2,1,1,126,133,151,409
143,1169,1542,143,\N,16.1504,128.5936,2,1,1,139,135,137,409
144,458,618,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,409
145,1491,1976,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,409
146,2214,2935,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,409
147,977,1274,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,409
148,924,1212,148,\N,0.8018,-144.8607,2,1,1,152,141,153,409
149,1168,1541,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,409
150,1184,1557,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,409
151,1196,1569,151,\N,25.7074,-21.7008,2,1,1,150,138,149,409
152,1466,1929,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,409
153,1427,1861,153,\N,29.0335,153.3848,2,1,1,155,157,150,409
154,1482,1950,154,\N,31.5542,141.0143,2,1,1,156,159,158,409
155,1188,1561,155,\N,12.4032,-87.639,2,1,1,142,161,162,409
156,1493,1979,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,409
157,1464,1924,157,\N,0.5056,-32.957,2,1,1,1,153,160,409
158,453,612,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,409
159,1049,1396,159,\N,-53.5029,106.5668,2,1,1,165,167,168,409
160,1058,1410,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,409
161,1181,1554,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,409
162,1187,1560,162,\N,4.3611,-124.1767,2,1,1,149,161,155,409
163,1813,2402,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,409
164,1815,2404,164,\N,5.441,43.5772,2,1,1,182,157,174,409
165,1059,1411,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,409
166,55,73,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,409
167,1050,1398,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,409
168,1054,1402,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,409
169,916,1204,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,409
170,66,87,170,\N,25.224,-123.7181,2,1,1,176,180,122,409
171,58,76,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,409
172,1456,1916,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,409
173,70,91,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,409
174,1817,2406,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,409
175,54,72,175,\N,-52.0494,7.952,2,1,1,173,2,171,409
176,904,1191,176,\N,22.1347,96.5976,2,1,1,170,202,166,409
177,1440,1884,177,\N,50.3267,143.9451,2,1,1,178,183,172,409
178,1447,1901,178,\N,34.0093,63.7517,2,1,1,177,52,64,409
179,53,71,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,409
180,65,86,180,\N,11.4778,81.5976,2,1,1,95,187,185,409
181,43,61,181,\N,33.3162,89.9169,2,1,1,194,190,191,409
182,1816,2405,182,\N,-34.85,52.573,2,1,1,164,174,179,409
183,1468,1931,183,\N,8.6513,78.215,2,1,1,188,197,190,409
184,908,1196,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,409
185,899,1185,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,409
186,48,66,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,409
187,69,90,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,409
188,1457,1917,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,409
189,1439,1883,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,409
190,1180,1553,190,\N,41.5369,7.7036,2,1,1,181,182,164,409
191,1194,1567,191,\N,33.9557,16.7738,2,1,1,200,199,208,409
192,56,74,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,409
193,1478,1944,193,\N,62.8175,137.8808,2,1,1,64,116,188,409
194,44,62,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,409
195,1480,1948,195,\N,34.5205,-87.6166,2,1,1,21,5,198,409
196,42,60,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,409
197,1458,1918,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,409
198,1163,1536,198,\N,46.0061,-77.1934,2,1,1,195,5,199,409
199,1190,1563,199,\N,40.8408,-104.0889,2,1,1,198,203,201,409
200,1177,1550,200,\N,44.6542,39.6236,2,1,1,206,203,207,409
201,1174,1547,201,\N,38.6711,-86.7048,2,1,1,203,200,204,409
202,903,1190,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,409
203,1173,1546,203,\N,22.3928,-135.0533,2,1,1,183,204,200,409
204,1171,1544,204,\N,-18.0788,42.2722,2,1,1,205,148,206,409
205,1189,1562,205,\N,34.9502,136.1186,2,1,1,204,201,203,409
206,1175,1548,206,\N,9.4863,-108.1907,2,1,1,191,200,204,409
207,1176,1549,207,\N,40.0326,164.0504,2,1,1,201,199,205,409
208,51,69,208,\N,21.0004,75.8452,2,1,1,209,191,174,409
209,1161,1534,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,409
210,1053,1401,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,409
211,57,75,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,409
212,920,1208,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,409
213,961,1258,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,409
214,1434,1874,214,\N,37.6546,39.9261,2,1,1,216,215,213,409
215,947,1242,215,\N,60.0704,150.5113,2,1,1,211,212,217,409
216,917,1205,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,409
217,50,68,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,409
218,1467,1930,218,\N,10.0272,45.0325,2,1,1,214,219,210,409
219,1437,1881,219,\N,76.9958,-139.547,2,1,1,154,218,220,409
220,969,1266,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,409
221,439,595,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,409
222,1811,2400,222,\N,47.3339,-16.4177,2,1,1,223,224,169,409
223,919,1207,223,\N,-3.7118,89.4021,2,1,1,222,221,225,409
224,929,1219,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,409
225,1814,2403,225,\N,-53.0775,46.9689,2,1,1,226,221,111,409
226,443,599,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,409
227,1422,1855,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,409
228,1884,2491,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,409
229,973,1270,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,354
