id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
32,62,80,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,447
33,1953,2687,33,\N,-31.861,-5.36,2,1,1,29,30,35,447
34,2551,3543,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,447
35,2624,3639,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,447
36,1304,1821,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,447
37,2616,3631,37,\N,-1.6378,124.6736,2,1,1,26,27,23,447
38,2636,3652,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,447
39,1276,1786,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,447
40,1306,1823,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,447
41,2623,3638,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,447
42,1275,1785,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,447
43,1940,2670,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,447
44,1941,2671,44,\N,68.9625,92.9837,2,1,1,47,40,46,447
45,1298,1813,45,\N,7.8987,147.2701,2,1,1,17,48,49,447
46,1933,2657,46,\N,-64.438,166.8112,2,1,1,52,56,44,447
47,1328,1846,47,\N,43.0054,-162.8492,2,1,1,50,57,51,447
48,1307,1824,48,\N,42.7052,-162.4037,2,1,1,62,61,59,447
49,1580,2185,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,447
50,1319,1836,50,\N,16.9899,-32.5445,2,1,1,82,4,75,447
51,2559,3553,51,\N,-71.1251,66.0517,2,1,1,57,63,60,447
52,653,959,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,447
53,64,82,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,447
54,49,67,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,447
55,1294,1809,55,\N,-0.6282,140.4103,2,1,1,77,59,78,447
56,615,903,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,447
57,2560,3554,57,\N,3.1594,24.6321,2,1,1,68,67,51,447
58,1977,2735,58,\N,49.0882,-159.7362,2,1,1,66,39,65,447
59,1303,1819,59,\N,31.254,-87.6853,2,1,1,61,62,48,447
60,1330,1848,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,447
61,2419,3378,61,\N,27.3204,134.839,2,1,1,74,48,79,447
62,2420,3379,62,\N,-53.2853,130.7533,2,1,1,74,59,61,447
63,616,904,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,447
64,1287,1800,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,447
65,1931,2655,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,447
66,1932,2656,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,447
67,1315,1832,67,\N,-55.0941,155.6531,2,1,1,70,73,72,447
68,1929,2653,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,447
69,2680,3708,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,447
70,1919,2633,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,447
71,1311,1828,71,\N,-4.3562,117.895,2,1,1,69,74,62,447
72,1942,2672,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,447
73,1281,1791,73,\N,-25.2169,19.5864,2,1,1,92,88,86,447
74,2684,3712,74,\N,-8.9625,151.9945,2,1,1,71,69,61,447
75,1324,1841,75,\N,27.9425,-129.5034,2,1,1,57,51,76,447
76,628,921,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,447
77,1291,1805,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,447
78,2421,3380,78,\N,10.4805,1.7204,2,1,1,80,77,81,447
79,1302,1818,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,447
80,1916,2626,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,447
81,1905,2608,81,\N,-11.3492,21.792,2,1,1,80,79,85,447
82,611,899,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,447
83,1305,1822,83,\N,45.9043,-46.3383,2,1,1,87,89,84,447
84,2685,3713,84,\N,36.0025,136.0272,2,1,1,83,79,87,447
85,1301,1817,85,\N,16.8664,7.3309,2,1,1,81,93,91,447
86,63,81,86,\N,53.5298,-15.1728,2,1,1,106,32,90,447
87,2673,3701,87,\N,-34.9228,124.9054,2,1,1,83,84,94,447
88,1288,1801,88,\N,73.9072,176.1945,2,1,1,97,73,100,447
89,1242,1743,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,447
90,54,72,90,\N,-42.187,72.608,2,1,1,95,121,122,447
91,1954,2688,91,\N,34.0179,-179.0716,2,1,1,80,85,93,447
92,1253,1760,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,447
93,1293,1807,93,\N,15.2412,-45.352,2,1,1,91,55,85,447
94,2675,3703,94,\N,-45.3895,46.9644,2,1,1,96,98,87,447
95,73,94,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,447
96,1981,2743,96,\N,13.0667,-27.9931,2,1,1,102,101,99,447
97,65,83,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,447
98,1318,1835,98,\N,65.9622,32.9774,2,1,1,110,94,104,447
99,1895,2597,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,447
100,48,66,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,447
101,1934,2658,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,447
102,2681,3709,102,\N,61.2111,47.3937,2,1,1,107,96,105,447
103,1910,2616,103,\N,-53.1279,79.7963,2,1,1,115,101,99,447
104,2686,3714,104,\N,-32.2019,24.7648,2,1,1,99,98,126,447
105,1322,1839,105,\N,16.9399,-53.3368,2,1,1,108,102,70,447
106,1958,2692,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,447
107,2676,3704,107,\N,73.2347,168.6743,2,1,1,105,94,96,447
108,1316,1833,108,\N,-54.513,-32.504,2,1,1,105,102,112,447
109,1957,2691,109,\N,-37.9907,140.6388,2,1,1,118,88,42,447
110,1313,1830,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,447
111,614,902,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,447
112,1312,1829,112,\N,50.3117,11.1931,2,1,1,115,108,114,447
113,2678,3706,113,\N,-20.9913,-31.436,2,1,1,119,123,110,447
114,1904,2607,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,447
115,1308,1825,115,\N,32.5462,153.0528,2,1,1,112,103,116,447
116,1907,2611,116,\N,34.7054,43.2882,2,1,1,124,99,115,447
117,1258,1766,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,447
118,51,69,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,447
119,1310,1827,119,\N,27.8121,-69.1259,2,1,1,110,113,123,447
120,61,79,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,447
121,1416,1994,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,447
122,69,90,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,447
123,2672,3700,123,\N,57.7906,67.3644,2,1,1,110,119,113,447
124,1289,1802,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,447
125,1329,1847,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,447
126,2679,3707,126,\N,-45.764,138.682,2,1,1,127,128,113,447
127,1570,2175,127,\N,-46.9797,111.2209,2,1,1,134,133,131,447
128,2683,3711,128,\N,2.954,39.8759,2,1,1,130,129,132,447
129,1564,2169,129,\N,39.8038,141.1577,2,1,1,128,130,132,447
130,1568,2173,130,\N,63.2875,124.5319,2,1,1,128,136,132,447
131,2846,3956,131,\N,68.5898,-22.5722,2,1,1,140,147,144,447
132,2674,3702,132,\N,23.2563,179.6454,2,1,1,135,128,129,447
133,1897,2599,133,\N,-51.4581,158.1264,2,1,1,142,138,145,447
134,2844,3954,134,\N,-29.1609,148.2092,2,1,1,131,133,127,447
135,1279,1789,135,\N,-25.8016,30.8571,2,1,1,137,139,132,447
136,1576,2181,136,\N,58.1601,53.4055,2,1,1,137,139,130,447
137,1562,2167,137,\N,18.6182,18.6466,2,1,1,136,139,135,447
138,1565,2170,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,447
139,1273,1781,139,\N,-18.8713,84.8981,2,1,1,141,136,143,447
140,2677,3705,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,447
141,1278,1788,141,\N,72.5156,-130.2906,2,1,1,148,143,172,447
142,1896,2598,142,\N,52.6056,-151.842,2,1,1,126,133,151,447
143,1567,2172,143,\N,16.1504,128.5936,2,1,1,139,135,137,447
144,629,922,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,447
145,1974,2731,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,447
146,2898,4021,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,447
147,1325,1842,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,447
148,1272,1780,148,\N,0.8018,-144.8607,2,1,1,152,141,153,447
149,1566,2171,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,447
150,1582,2187,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,447
151,1594,2199,151,\N,25.7074,-21.7008,2,1,1,150,138,149,447
152,1947,2680,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,447
153,1908,2612,153,\N,29.0335,153.3848,2,1,1,155,157,150,447
154,1964,2702,154,\N,31.5542,141.0143,2,1,1,156,159,158,447
155,1586,2191,155,\N,12.4032,-87.639,2,1,1,142,161,162,447
156,1976,2734,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,447
157,1945,2675,157,\N,0.5056,-32.957,2,1,1,1,153,160,447
158,624,916,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,447
159,1408,1981,159,\N,-53.5029,106.5668,2,1,1,165,167,168,447
160,1417,1995,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,447
161,1579,2184,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,447
162,1585,2190,162,\N,4.3611,-124.1767,2,1,1,149,161,155,447
163,2465,3437,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,447
164,2467,3439,164,\N,5.441,43.5772,2,1,1,182,157,174,447
165,1418,1996,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,447
166,57,75,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,447
167,1409,1983,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,447
168,1413,1987,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,447
169,1264,1772,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,447
170,68,89,170,\N,25.224,-123.7181,2,1,1,176,180,122,447
171,60,78,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,447
172,1937,2667,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,447
173,72,93,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,447
174,2469,3441,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,447
175,56,74,175,\N,-52.0494,7.952,2,1,1,173,2,171,447
176,1252,1759,176,\N,22.1347,96.5976,2,1,1,170,202,166,447
177,1921,2635,177,\N,50.3267,143.9451,2,1,1,178,183,172,447
178,1928,2652,178,\N,34.0093,63.7517,2,1,1,177,52,64,447
179,55,73,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,447
180,67,88,180,\N,11.4778,81.5976,2,1,1,95,187,185,447
181,45,63,181,\N,33.3162,89.9169,2,1,1,194,190,191,447
182,2468,3440,182,\N,-34.85,52.573,2,1,1,164,174,179,447
183,1949,2682,183,\N,8.6513,78.215,2,1,1,188,197,190,447
184,1256,1764,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,447
185,1247,1753,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,447
186,50,68,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,447
187,71,92,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,447
188,1938,2668,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,447
189,1920,2634,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,447
190,1578,2183,190,\N,41.5369,7.7036,2,1,1,181,182,164,447
191,1592,2197,191,\N,33.9557,16.7738,2,1,1,200,199,208,447
192,58,76,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,447
193,1960,2696,193,\N,62.8175,137.8808,2,1,1,64,116,188,447
194,46,64,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,447
195,1962,2700,195,\N,34.5205,-87.6166,2,1,1,21,5,198,447
196,44,62,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,447
197,1939,2669,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,447
198,1561,2166,198,\N,46.0061,-77.1934,2,1,1,195,5,199,447
199,1588,2193,199,\N,40.8408,-104.0889,2,1,1,198,203,201,447
200,1575,2180,200,\N,44.6542,39.6236,2,1,1,206,203,207,447
201,1572,2177,201,\N,38.6711,-86.7048,2,1,1,203,200,204,447
202,1251,1758,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,447
203,1571,2176,203,\N,22.3928,-135.0533,2,1,1,183,204,200,447
204,1569,2174,204,\N,-18.0788,42.2722,2,1,1,205,148,206,447
205,1587,2192,205,\N,34.9502,136.1186,2,1,1,204,201,203,447
206,1573,2178,206,\N,9.4863,-108.1907,2,1,1,191,200,204,447
207,1574,2179,207,\N,40.0326,164.0504,2,1,1,201,199,205,447
208,53,71,208,\N,21.0004,75.8452,2,1,1,209,191,174,447
209,1559,2164,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,447
210,1412,1986,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,447
211,59,77,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,447
212,1268,1776,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,447
213,1309,1826,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,447
214,1915,2625,214,\N,37.6546,39.9261,2,1,1,216,215,213,447
215,1295,1810,215,\N,60.0704,150.5113,2,1,1,211,212,217,447
216,1265,1773,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,447
217,52,70,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,447
218,1948,2681,218,\N,10.0272,45.0325,2,1,1,214,219,210,447
219,1918,2632,219,\N,76.9958,-139.547,2,1,1,154,218,220,447
220,1317,1834,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,447
221,608,896,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,447
222,2462,3434,222,\N,47.3339,-16.4177,2,1,1,223,224,169,447
223,1267,1775,223,\N,-3.7118,89.4021,2,1,1,222,221,225,447
224,1277,1787,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,447
225,2466,3438,225,\N,-53.0775,46.9689,2,1,1,226,221,111,447
226,612,900,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,447
227,1903,2606,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,447
228,2537,3528,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,447
229,1321,1838,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,383
