id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
67,1269,1773,67,\N,-55.0941,155.6531,2,1,1,70,73,72,442
68,1852,2556,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,442
69,2579,3583,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,442
70,1842,2536,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,442
71,1265,1769,71,\N,-4.3562,117.895,2,1,1,69,74,62,442
72,1865,2575,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,442
73,1235,1732,73,\N,-25.2169,19.5864,2,1,1,92,88,86,442
74,2583,3587,74,\N,-8.9625,151.9945,2,1,1,71,69,61,442
75,1278,1782,75,\N,27.9425,-129.5034,2,1,1,57,51,76,442
76,609,898,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,442
77,1245,1746,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,442
78,2330,3268,78,\N,10.4805,1.7204,2,1,1,80,77,81,442
79,1256,1759,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,442
80,1839,2529,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,442
81,1828,2511,81,\N,-11.3492,21.792,2,1,1,80,79,85,442
82,592,876,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,442
83,1259,1763,83,\N,45.9043,-46.3383,2,1,1,87,89,84,442
84,2584,3588,84,\N,36.0025,136.0272,2,1,1,83,79,87,442
85,1255,1758,85,\N,16.8664,7.3309,2,1,1,81,93,91,442
86,63,81,86,\N,53.5298,-15.1728,2,1,1,106,32,90,442
87,2572,3576,87,\N,-34.9228,124.9054,2,1,1,83,84,94,442
88,1242,1742,88,\N,73.9072,176.1945,2,1,1,97,73,100,442
89,1196,1684,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,442
90,54,72,90,\N,-42.187,72.608,2,1,1,95,121,122,442
91,1877,2591,91,\N,34.0179,-179.0716,2,1,1,80,85,93,442
92,1207,1701,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,442
93,1247,1748,93,\N,15.2412,-45.352,2,1,1,91,55,85,442
94,2574,3578,94,\N,-45.3895,46.9644,2,1,1,96,98,87,442
95,73,94,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,442
96,1904,2646,96,\N,13.0667,-27.9931,2,1,1,102,101,99,442
97,65,83,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,442
98,1272,1776,98,\N,65.9622,32.9774,2,1,1,110,94,104,442
99,1818,2500,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,442
100,48,66,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,442
101,1857,2561,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,442
102,2580,3584,102,\N,61.2111,47.3937,2,1,1,107,96,105,442
103,1833,2519,103,\N,-53.1279,79.7963,2,1,1,115,101,99,442
104,2585,3589,104,\N,-32.2019,24.7648,2,1,1,99,98,126,442
105,1276,1780,105,\N,16.9399,-53.3368,2,1,1,108,102,70,442
106,1881,2595,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,442
107,2575,3579,107,\N,73.2347,168.6743,2,1,1,105,94,96,442
108,1270,1774,108,\N,-54.513,-32.504,2,1,1,105,102,112,442
109,1880,2594,109,\N,-37.9907,140.6388,2,1,1,118,88,42,442
110,1267,1771,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,442
111,595,879,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,442
112,1266,1770,112,\N,50.3117,11.1931,2,1,1,115,108,114,442
113,2577,3581,113,\N,-20.9913,-31.436,2,1,1,119,123,110,442
114,1827,2510,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,442
115,1262,1766,115,\N,32.5462,153.0528,2,1,1,112,103,116,442
116,1830,2514,116,\N,34.7054,43.2882,2,1,1,124,99,115,442
117,1212,1707,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,442
118,51,69,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,442
119,1264,1768,119,\N,27.8121,-69.1259,2,1,1,110,113,123,442
120,61,79,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,442
121,1369,1934,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,442
122,69,90,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,442
123,2571,3575,123,\N,57.7906,67.3644,2,1,1,110,119,113,442
124,1243,1743,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,442
125,1283,1788,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,442
126,2578,3582,126,\N,-45.764,138.682,2,1,1,127,128,113,442
127,1511,2102,127,\N,-46.9797,111.2209,2,1,1,134,133,131,442
128,2582,3586,128,\N,2.954,39.8759,2,1,1,130,129,132,442
129,1505,2096,129,\N,39.8038,141.1577,2,1,1,128,130,132,442
130,1509,2100,130,\N,63.2875,124.5319,2,1,1,128,136,132,442
131,2744,3830,131,\N,68.5898,-22.5722,2,1,1,140,147,144,442
132,2573,3577,132,\N,23.2563,179.6454,2,1,1,135,128,129,442
133,1820,2502,133,\N,-51.4581,158.1264,2,1,1,142,138,145,442
134,2742,3828,134,\N,-29.1609,148.2092,2,1,1,131,133,127,442
135,1233,1730,135,\N,-25.8016,30.8571,2,1,1,137,139,132,442
136,1517,2108,136,\N,58.1601,53.4055,2,1,1,137,139,130,442
137,1503,2094,137,\N,18.6182,18.6466,2,1,1,136,139,135,442
138,1506,2097,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,442
139,1227,1722,139,\N,-18.8713,84.8981,2,1,1,141,136,143,442
140,2576,3580,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,442
141,1232,1729,141,\N,72.5156,-130.2906,2,1,1,148,143,172,442
142,1819,2501,142,\N,52.6056,-151.842,2,1,1,126,133,151,442
143,1508,2099,143,\N,16.1504,128.5936,2,1,1,139,135,137,442
144,610,899,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,442
145,1897,2634,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,442
146,2794,3892,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,442
147,1279,1783,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,442
148,1226,1721,148,\N,0.8018,-144.8607,2,1,1,152,141,153,442
149,1507,2098,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,442
150,1523,2114,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,442
151,1535,2126,151,\N,25.7074,-21.7008,2,1,1,150,138,149,442
152,1870,2583,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,442
153,1831,2515,153,\N,29.0335,153.3848,2,1,1,155,157,150,442
154,1887,2605,154,\N,31.5542,141.0143,2,1,1,156,159,158,442
155,1527,2118,155,\N,12.4032,-87.639,2,1,1,142,161,162,442
156,1899,2637,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,442
157,1868,2578,157,\N,0.5056,-32.957,2,1,1,1,153,160,442
158,605,893,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,442
159,1361,1921,159,\N,-53.5029,106.5668,2,1,1,165,167,168,442
160,1370,1935,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,442
161,1520,2111,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,442
162,1526,2117,162,\N,4.3611,-124.1767,2,1,1,149,161,155,442
163,2367,3315,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,442
164,2369,3317,164,\N,5.441,43.5772,2,1,1,182,157,174,442
165,1371,1936,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,442
166,57,75,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,442
167,1362,1923,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,442
168,1366,1927,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,442
169,1218,1713,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,442
170,68,89,170,\N,25.224,-123.7181,2,1,1,176,180,122,442
171,60,78,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,442
172,1860,2570,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,442
173,72,93,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,442
174,2371,3319,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,442
175,56,74,175,\N,-52.0494,7.952,2,1,1,173,2,171,442
176,1206,1700,176,\N,22.1347,96.5976,2,1,1,170,202,166,442
177,1844,2538,177,\N,50.3267,143.9451,2,1,1,178,183,172,442
178,1851,2555,178,\N,34.0093,63.7517,2,1,1,177,52,64,442
179,55,73,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,442
180,67,88,180,\N,11.4778,81.5976,2,1,1,95,187,185,442
181,45,63,181,\N,33.3162,89.9169,2,1,1,194,190,191,442
182,2370,3318,182,\N,-34.85,52.573,2,1,1,164,174,179,442
183,1872,2585,183,\N,8.6513,78.215,2,1,1,188,197,190,442
184,1210,1705,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,442
185,1201,1694,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,442
186,50,68,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,442
187,71,92,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,442
188,1861,2571,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,442
189,1843,2537,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,442
190,1519,2110,190,\N,41.5369,7.7036,2,1,1,181,182,164,442
191,1533,2124,191,\N,33.9557,16.7738,2,1,1,200,199,208,442
192,58,76,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,442
193,1883,2599,193,\N,62.8175,137.8808,2,1,1,64,116,188,442
194,46,64,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,442
195,1885,2603,195,\N,34.5205,-87.6166,2,1,1,21,5,198,442
196,44,62,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,442
197,1862,2572,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,442
198,1502,2093,198,\N,46.0061,-77.1934,2,1,1,195,5,199,442
199,1529,2120,199,\N,40.8408,-104.0889,2,1,1,198,203,201,442
200,1516,2107,200,\N,44.6542,39.6236,2,1,1,206,203,207,442
201,1513,2104,201,\N,38.6711,-86.7048,2,1,1,203,200,204,442
202,1205,1699,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,442
203,1512,2103,203,\N,22.3928,-135.0533,2,1,1,183,204,200,442
204,1510,2101,204,\N,-18.0788,42.2722,2,1,1,205,148,206,442
205,1528,2119,205,\N,34.9502,136.1186,2,1,1,204,201,203,442
206,1514,2105,206,\N,9.4863,-108.1907,2,1,1,191,200,204,442
207,1515,2106,207,\N,40.0326,164.0504,2,1,1,201,199,205,442
208,53,71,208,\N,21.0004,75.8452,2,1,1,209,191,174,442
209,1500,2091,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,442
210,1365,1926,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,442
211,59,77,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,442
212,1222,1717,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,442
213,1263,1767,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,442
214,1838,2528,214,\N,37.6546,39.9261,2,1,1,216,215,213,442
215,1249,1751,215,\N,60.0704,150.5113,2,1,1,211,212,217,442
216,1219,1714,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,442
217,52,70,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,442
218,1871,2584,218,\N,10.0272,45.0325,2,1,1,214,219,210,442
219,1841,2535,219,\N,76.9958,-139.547,2,1,1,154,218,220,442
220,1271,1775,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,442
221,589,873,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,442
222,2364,3312,222,\N,47.3339,-16.4177,2,1,1,223,224,169,442
223,1221,1716,223,\N,-3.7118,89.4021,2,1,1,222,221,225,442
224,1231,1728,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,442
225,2368,3316,225,\N,-53.0775,46.9689,2,1,1,226,221,111,442
226,593,877,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,442
227,1826,2509,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,442
228,2438,3405,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,442
229,1275,1779,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,379
