id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
75,1278,1634,75,\N,1,-2.6235,-149.9942,1,1,308
76,48,59,76,\N,1,0.6449,-58.4207,1,1,245
77,48,59,77,\N,1,54.1611,-61.6847,1,1,245
78,979,1241,78,\N,1,8.2966,65.0695,1,1,250
79,979,1241,79,\N,1,16.6298,-156.2654,1,1,250
80,978,1240,80,\N,1,4.179,-44.9435,1,1,250
81,978,1240,81,\N,1,2.3257,26.7024,1,1,250
82,978,1240,82,\N,1,-0.7387,-13.1032,1,1,250
83,1119,1404,83,\N,1,40.702,-22.9878,1,1,32
84,978,1240,84,\N,1,-17.016,72.5573,1,1,250
85,978,1240,85,\N,1,11.3256,-144.4738,1,1,250
86,410,535,86,\N,1,24.6878,-53.4338,1,1,297
87,409,534,87,\N,1,30.7133,143.5745,1,1,297
88,400,523,88,\N,1,-28.7425,-179.1822,0,1,297
89,399,522,89,\N,1,-75.1825,172.8044,1,1,297
90,865,1108,90,\N,1,4.7549,33.6213,0,1,297
91,866,1109,91,\N,1,-24.4706,-85.5407,0,1,297
92,1106,1390,92,\N,1,-67.1788,40.9057,1,1,297
93,1105,1389,93,\N,1,51.7659,-160.1369,0,1,297
94,1337,1708,94,\N,1,22.4531,20.2224,1,1,123
95,1336,1707,95,\N,1,-56.8624,-128.1201,1,1,123
96,1340,1711,96,\N,1,-70.2077,-44.7562,1,1,123
97,1339,1710,97,\N,1,-16.7536,-46.2021,1,1,123
98,1335,1706,98,\N,1,-22.3593,-175.7648,1,1,107
99,1211,1556,99,\N,1,27.0794,-71.1676,1,1,14
100,805,1027,100,\N,1,-60.5566,-79.9895,1,1,107
101,145,182,101,\N,1,28.8187,-30.9333,1,1,304
102,643,815,102,\N,1,35.7453,-171.5179,1,1,123
103,805,1027,103,\N,1,-63.6258,-108.1849,1,1,107
104,805,1027,104,\N,1,28.3011,-40.4961,1,1,107
105,805,1027,105,\N,1,-53.8511,32.8263,1,1,107
106,1205,1548,106,\N,1,60.0944,-173.6359,1,1,123
107,1205,1549,107,\N,1,-58.8411,-127.0076,1,1,123
108,695,881,108,\N,1,-3.4977,-29.9395,1,1,14
109,445,576,109,\N,1,61.7245,171.0261,1,1,132
110,1276,1632,110,\N,1,16.6933,27.8899,1,1,123
111,1275,1631,111,\N,1,9.5776,-19.277,1,1,123
112,428,555,112,\N,1,61.3636,71.3822,1,1,107
113,413,538,113,\N,1,30.9973,160.0175,1,1,123
114,160,208,114,\N,1,-68.5331,-86.0329,1,1,107
115,349,461,115,\N,1,20.7703,-91.16,1,1,185
116,349,461,116,\N,1,28.0096,6.7214,1,1,185
117,349,461,117,\N,1,58.1889,-111.0407,1,1,185
118,349,461,118,\N,1,60.0232,69.5306,1,1,185
119,349,461,119,\N,1,-1.1069,22.1298,1,1,185
120,349,461,120,\N,1,-33.5132,108.4833,1,1,185
121,349,461,121,\N,1,-37.5969,84.1673,1,1,185
122,349,461,122,\N,1,-40.259,-20.107,1,1,185
123,349,461,123,\N,1,-47.1641,-117.7327,1,1,185
124,349,461,124,\N,1,-61.8313,-125.8849,1,1,185
125,642,814,125,\N,1,-46.724,-10.689,1,1,123
126,1310,1673,126,\N,1,-61.3525,-97.4607,0,1,107
127,1407,1794,127,\N,1,-1.5157,-88.7054,1,1,144
128,412,537,128,\N,1,9.0718,23.663,1,1,123
129,412,537,129,\N,1,-10.8666,85.4247,1,1,123
130,852,1094,130,\N,1,17.0905,-42.4131,1,1,123
131,753,953,131,\N,1,5.9834,59.5796,1,1,77
132,1267,1622,132,\N,1,-60.0015,43.9325,1,1,123
133,1318,1686,133,\N,1,8.9619,-138.8448,1,1,250
134,1318,1686,134,\N,1,7.3454,-43.3958,1,1,250
135,1355,1732,135,\N,1,8.3016,136.7422,1,1,250
136,404,527,136,\N,1,8.6241,-148.6422,1,1,250
137,450,581,137,\N,1,2.5604,63.9703,1,1,250
138,450,581,138,\N,1,-3.4346,-131.4822,1,1,250
139,405,528,139,\N,1,2.7318,87.9395,1,1,250
140,405,528,140,\N,1,-4.0203,-50.6114,1,1,250
141,405,528,141,\N,1,-4.3792,22.7861,1,1,250
142,405,528,142,\N,1,19.5403,-35.2594,1,1,250
143,124,159,143,\N,1,2.2923,168.4237,1,1,250
144,124,159,144,\N,1,-7.7357,-23.5587,1,1,250
145,124,159,145,\N,1,5.7598,133.707,1,1,250
146,1623,2067,146,\N,1,45.0242,175.9729,1,1,123
147,1623,2067,147,\N,1,-20.2669,-170.991,1,1,123
148,1622,2066,148,\N,1,27.0313,73.432,1,1,123
149,1643,2088,149,\N,1,61.033,18.8672,1,1,143
150,1292,1650,150,\N,1,42.1317,27.4131,1,1,126
151,886,1133,151,\N,1,-8.2314,10.7607,1,1,250
152,886,1133,152,\N,1,7.7783,125.2304,1,1,250
153,144,181,153,\N,1,-44.2315,43.0955,1,1,123
154,1094,1373,154,\N,1,-1.5946,-124.71683,1,1,75
155,169,219,155,\N,1,4.8912,-34.707,1,1,123
156,169,220,156,\N,1,-30.3566,-99.9899,1,1,123
157,169,221,157,\N,1,82.0368,-20.9931,1,1,123
158,169,217,158,\N,1,51.8293,37.5107,1,1,123
159,169,221,159,\N,1,55.0813,4.682,1,1,123
160,169,221,160,\N,1,62.0368,-20.9931,1,1,123
161,169,217,161,\N,1,51.8293,37.5107,1,1,123
162,169,221,162,\N,1,-26.4677,34.5997,1,1,123
163,182,242,163,\N,1,39.9487,-102.0098,0,1,123
164,577,739,164,\N,1,-46.6382,6.8466,1,1,66
165,383,501,165,\N,1,-35.5015,-78.0718,1,1,201
166,168,216,166,\N,1,-58.3969,-102.1287,1,1,123
167,1112,1397,167,\N,1,-0.5469,-45.0076,1,1,77
168,178,238,168,\N,1,-27.2636,165.7159,1,1,77
169,179,239,169,\N,1,25.5222,-23.6491,1,1,77
170,176,235,170,\N,1,30.7335,71.1715,1,1,77
171,1331,1701,171,\N,1,51.2636,155.1699,1,1,77
172,1330,1700,172,\N,1,1.8001,143.4559,1,1,77
173,1330,1700,173,\N,1,41.98,7.5589,1,1,77
174,1330,1700,174,\N,1,-27.1969,-101.4886,1,1,77
175,1330,1700,175,\N,1,17.3051,73.928,1,1,77
176,1330,1700,176,\N,1,9.8371,162.8567,1,1,77
177,1330,1700,177,\N,1,10.8462,34.6664,1,1,77
178,1330,1700,178,\N,1,-16.7831,-122.1435,1,1,77
179,1330,1700,179,\N,1,-14.1598,2.0805,1,1,77
180,1330,1700,180,\N,1,-76.6033,9.503,1,1,77
181,1330,1700,181,\N,1,25.8319,128.7336,1,1,77
182,1330,1700,182,\N,1,55.1421,-154.9155,1,1,77
183,53,64,183,\N,1,-32.2781,44.5841,1,1,77
184,53,64,184,\N,1,15.9865,60.3157,1,1,77
185,546,695,185,\N,1,5.188,109.6119,1,1,77
186,1075,1354,186,\N,1,-55.033,-40.7401,1,1,77
187,1075,1354,187,\N,1,-56.1369,103.1678,1,1,77
188,455,586,188,\N,1,61.4273,27.6934,1,1,77
189,659,833,189,\N,1,19.2354,92.2154,1,1,77
190,1264,1619,190,\N,1,-0.4966,89.84,1,1,77
191,1368,1748,191,\N,1,-0.7488,-106.1036,1,1,77
192,1368,1748,192,\N,1,-8.4888,23.5324,1,1,77
193,631,801,193,\N,1,-8.5786,-158.5336,1,1,77
194,631,801,194,\N,1,32.8052,-52.9586,1,1,77
195,631,801,195,\N,1,56.0967,52.8742,1,1,77
196,147,186,196,\N,1,8.7619,19.7368,1,1,250
197,125,160,197,\N,1,-0.9069,-4.208,1,1,250
198,174,233,198,\N,1,-1.6137,-66.2577,1,1,123
199,1746,2249,199,\N,1,-10.5943,-118.2795,1,1,126
200,593,760,200,\N,1,-17.3128,179.3688,1,1,77
201,1530,1951,201,\N,1,45.7848,-73.0518,1,1,77
202,814,1043,202,\N,1,11.2969,23.1407,1,1,77
203,814,1043,203,\N,1,1.598,-113.1513,1,1,77
204,814,1043,204,\N,1,9.0808,-126.7526,1,1,77
205,673,850,205,\N,1,8.4499,28.6349,1,1,250
206,830,1062,206,\N,1,7.3681,-7.9909,1,1,250
207,830,1062,207,\N,1,2.0031,-98.414,1,1,250
208,676,854,208,\N,1,4.5749,-23.5571,1,1,250
209,676,854,209,\N,1,-4.5019,92.9957,1,1,250
210,195,257,210,\N,1,20.314,-178.4786,1,1,250
211,680,864,211,\N,1,8.7185,-57.5289,1,1,250
212,691,877,212,\N,1,7.6777,166.5938,1,1,250
213,1394,1781,213,\N,1,-3.5027,-44.3761,1,1,275
214,200,262,214,\N,1,0.7042,160.9836,1,1,322
215,200,262,215,\N,1,2.6293,86.8299,1,1,322
216,200,262,216,\N,1,10.4269,-58.7843,1,1,322
217,1345,1717,217,\N,1,63.225,-6.2826,1,1,123
218,1749,2252,218,\N,1,15.0595,-142.5015,0,1,249
219,721,913,219,\N,1,75.6998,-52.6311,1,1,245
220,721,913,220,\N,1,50.6913,-161.6539,1,1,245
221,164,212,221,\N,1,62.6699,-97.0687,1,1,245
222,369,483,222,\N,1,-41.701,152.9305,1,1,143
223,814,1044,223,\N,1,-3.2912,110.4542,1,1,77
224,814,1044,224,\N,1,27.8432,-1.2984,1,1,77
225,1370,1751,225,\N,1,-10.0151,-150.8459,1,1,77
226,793,1001,226,\N,1,14.7381,109.3791,1,1,347
227,604,771,227,\N,1,17.4506,42.2486,1,1,77
228,604,771,228,\N,1,20.4364,-176.9739,1,1,77
229,1116,1401,229,\N,1,-0.9058,-116.8945,1,1,77
230,1113,1398,230,\N,1,-4.7361,-76.2813,1,1,77
231,369,483,231,\N,1,-29.2415,113.7462,1,1,143
232,369,483,232,\N,1,-1.839,137.4084,1,1,143
233,853,1095,233,\N,1,-63.9138,-11.7942,1,1,77
234,854,1096,234,\N,1,13.5162,-7.0967,1,1,77
235,854,1097,235,\N,1,-23.5727,-93.1223,1,1,77
236,855,1098,236,\N,1,-47.8941,34.1957,1,1,77
237,1321,1689,237,\N,1,-5.54,60.5565,1,1,77
238,862,1105,238,\N,1,19.0704,-40.2641,1,1,77
239,173,232,239,\N,1,-11.9444,-144.447,1,1,77
240,99,127,240,\N,1,-23.9886,154.1782,1,1,303
241,1018,1285,241,\N,1,-4.3422,-175.7211,1,1,77
242,1374,1755,242,\N,1,55.3311,24.3519,1,1,77
243,3,3,243,\N,1,-10.5726,53.0491,1,1,245
244,1348,1724,244,\N,1,-52.1968,-96.0827,1,1,245
245,1266,1621,245,\N,1,-42.7127,4.77333,1,1,135
246,1735,2225,246,\N,1,-32.3126,-95.9821,1,1,69
247,1735,2226,247,\N,1,-23.7738,-97.3027,1,1,69
248,432,561,248,\N,1,-39.3835,-53.9912,1,1,304
249,433,562,249,\N,1,-72.2743,138.5282,1,1,304
250,444,573,250,\N,1,43.2312,-74.104,1,1,304
251,444,574,251,\N,1,-16.3552,-156.3412,1,1,304
252,1375,1759,252,\N,1,-52.7156,-22.9117,1,1,77
253,1077,1356,253,\N,1,47.1004,-114.6937,1,1,77
254,425,551,254,\N,1,1.8368,-38.8423,1,1,77
255,444,574,255,\N,1,-46.9694,68.8272,1,1,304
256,444,575,256,\N,1,48.6402,53.4592,1,1,304
257,442,571,257,\N,1,6.248,-46.4374,1,1,304
258,1092,1371,258,\N,1,61.938,17.2142,1,1,98
259,837,1071,259,\N,1,56.0668,160.2663,1,1,54
260,383,500,260,\N,1,43.2708,43.1999,1,1,201
261,383,500,261,\N,1,21.4775,14.8226,1,1,201
262,379,496,262,\N,1,-20.0373,-89.176,1,1,123
263,1332,1702,263,\N,1,71.1842,17.6849,1,1,123
264,1293,1651,264,\N,1,-59.9876,-170.3975,1,1,19
265,437,566,265,\N,1,-34.9473,73.7861,1,1,135
266,600,767,266,\N,1,-16.6589,-47.0815,1,1,7
267,1733,2223,267,\N,1,0.0673,169.8421,1,1,7
268,963,1219,268,\N,1,-9.1581,105.4732,1,1,245
269,963,1218,269,\N,1,46.257,-43.5009,1,1,245
270,575,737,270,\N,1,-6.414,-119.1775,1,1,135
271,1623,2067,271,\N,1,64.8375,96.3704,1,1,135
272,449,580,272,\N,1,-10.9869,51.3719,1,1,177
273,909,1164,273,\N,1,42.4462,-140.4154,1,1,322
274,909,1164,274,\N,1,-21.5527,-82.1413,1,1,322
275,1349,1726,275,\N,6,-25.89,-78.5372,1,1,211
276,1349,1726,276,\N,6,-34.4102,-96.8947,1,1,211
277,1071,1347,277,\N,4,33.9968,35.2296,1,1,295
278,448,579,278,\N,8,75.5876,74.1363,1,1,356
279,997,1262,279,\N,2,-20.1211,-160.119,1,1,79
280,1755,2260,280,\N,7,-7.7582,-152.0106,1,1,356
281,831,1063,281,\N,4,-27.5949,-178.8876,1,1,326
282,1440,1841,282,\N,2,66.773,96.0198,1,1,79
283,1344,1716,283,\N,4,-31.9502,-20.4186,1,1,329
284,1578,2012,284,\N,7,-56.0987,67.6931,1,1,356
285,67,82,285,\N,2,72.5744,-177.942,1,1,238
286,1440,1843,286,\N,2,35.4926,-164.3552,1,1,79
287,1440,1845,287,\N,4,69.4305,134.8317,1,1,79
288,1646,2091,288,\N,2,-35.3733,83.8838,1,1,239
289,1069,1344,289,\N,4,-8.1042,-150.5558,1,1,295
290,1069,1344,290,\N,4,-16.6819,-166.4087,1,1,295
291,846,1088,291,\N,2,60.0349,88.5853,1,1,79
292,846,1085,292,\N,6,17.0846,-71.1099,1,1,79
293,367,480,293,\N,6,26.3841,-26.6912,1,1,79
294,16,23,294,\N,2,-67.5668,62.777,1,1,287
295,16,23,295,\N,2,15.5919,2.9452,1,1,287
296,59,73,296,\N,2,9.1193,-141.2489,1,1,287
297,702,891,297,\N,4,12.741,124.2415,1,1,79
298,44,53,298,\N,7,45.7654,76.3045,1,1,79
299,447,578,299,\N,2,-33.2698,-34.7224,1,1,195
300,44,55,300,\N,8,18.4426,-143.6977,1,1,79
301,1684,2155,301,\N,2,-4.6368,-24.0365,1,1,91
302,1684,2155,302,\N,2,32.0518,133.5238,1,1,91
303,876,1120,303,\N,2,30.8208,179.4486,1,1,171
304,372,488,304,\N,6,68.2454,47.1814,1,1,128
305,1805,2312,305,\N,2,-52.3022,93.0395,1,1,128
306,798,1013,306,\N,2,29.7005,-54.5916,1,1,171
307,560,711,307,\N,6,-48.1851,-0.5806,1,1,128
308,1703,2182,308,\N,4,35.9784,78.038,1,1,218
309,1279,1635,309,\N,4,-14.9165,-172.0883,1,1,289
310,798,1016,310,\N,4,-16.482,97.2902,1,1,171
311,1358,1736,311,\N,7,63.3571,108.4241,1,1,289
312,798,1017,312,\N,4,-13.59,-53.5835,1,1,171
313,103,134,313,\N,2,31.3124,169.1183,1,1,356
314,61,75,314,\N,6,-51.1637,-126.8949,1,1,307
315,1381,1765,315,\N,10,44.6097,65.183,1,1,356
316,1384,1768,316,\N,2,-33.107,142.1778,1,1,356
317,1384,1768,317,\N,2,-35.647,124.7727,1,1,356
318,1386,1771,318,\N,6,-22.9073,-97.3045,1,1,356
319,361,473,319,\N,6,-17.6236,67.0115,1,1,101
320,132,168,320,\N,2,-10.1481,-21.495,1,1,278
321,652,826,321,\N,2,-25.0416,-29.166,1,1,82
322,686,870,322,\N,4,63.7702,140.8485,1,1,171
323,1095,1374,323,\N,2,45.6676,-97.4221,1,1,10
324,1696,2174,324,\N,6,-13.9171,12.3152,1,1,128
325,1613,2054,325,\N,7,55.7436,64.4215,1,1,279
326,1613,2054,326,\N,7,-54.5188,35.449,1,1,279
327,1613,2054,327,\N,7,56.1707,-10.0108,1,1,279
328,1613,2054,328,\N,7,35.243,105.0741,1,1,279
329,1613,2054,329,\N,7,-25.0609,50.5031,1,1,279
330,1613,2054,330,\N,7,-26.5607,3.9546,1,1,279
331,1613,2053,331,\N,11,75.816,23.6671,1,1,279
332,431,559,332,\N,2,40.6824,-40.867,1,1,336
333,1095,1374,333,\N,2,-3.5205,-110.6968,1,1,10
334,1019,1286,334,\N,6,38.8127,-36.5898,1,1,89
335,1096,1376,335,\N,2,-44.1272,5.3809,1,1,128
336,1753,2257,336,\N,6,9.6746,178.5016,1,1,306
337,1753,2258,337,\N,8,-25.0404,-163.7684,1,1,306
338,1385,1769,338,\N,2,-32.413,92.5479,1,1,356
339,1385,1769,339,\N,2,0.9739,-33.7586,1,1,356
340,590,754,340,\N,8,-17.0408,-175.8617,1,1,289
341,1082,1361,341,\N,4,-26.3929,-175.6689,1,1,236
342,152,191,342,\N,10,53.5216,49.7743,1,1,356
343,1305,1667,343,\N,10,-51.2366,119.2947,1,1,289
344,1084,1363,344,\N,6,18.7888,116.1171,1,1,236
345,2,2,345,\N,2,-78.2447,116.0472,1,1,48
346,188,248,346,\N,9,6.4216,-8.4313,1,1,289
347,187,247,347,\N,7,75.3632,-13.3189,1,1,289
348,72,88,348,\N,10,12.0918,-33.7533,1,1,289
349,2,2,349,\N,2,-78.3417,115.8962,1,1,43
350,911,1166,350,\N,4,17.4658,68.0628,1,1,278
351,2,2,351,\N,2,-44.9797,-26.3229,1,1,43
352,857,1100,352,\N,6,-39.3184,-88.1316,1,1,195
353,172,226,353,\N,4,43.6409,67.3869,1,1,171
354,1209,1553,354,\N,4,-26.5716,64.6912,1,1,82
355,1209,1554,355,\N,2,26.3528,-89.7045,1,1,82
356,2,2,356,\N,2,-44.9352,-26.3275,1,1,48
357,357,469,357,\N,6,-33.388,-39.3677,1,1,108
358,660,835,358,\N,2,31.1176,159.2136,1,1,356
359,666,841,359,\N,6,-31.5709,-82.1796,1,1,48
360,892,1139,360,\N,2,-23.989,-100.4102,1,1,172
361,1039,1306,361,\N,2,-35.5023,67.1644,1,1,356
362,1039,1306,362,\N,2,-28.2158,49.4805,1,1,356
363,1434,1831,363,\N,4,3.7199,128.2342,1,1,79
364,438,567,364,\N,6,10.032,138.5124,1,1,356
365,558,709,365,\N,2,-81.0257,50.8148,1,1,239
366,912,1167,366,\N,2,9.1095,-107.9274,1,1,326
367,912,1167,367,\N,2,39.7741,-70.3009,1,1,326
368,1758,2263,368,\N,8,-59.7516,22.7232,1,1,114
369,1268,1623,369,\N,8,9.6161,-105.4187,1,1,135
370,376,492,370,\N,2,-51.1397,87.1005,1,1,253
371,1308,1670,371,\N,8,21.7023,-170.8629,1,1,329
372,406,529,372,\N,2,53.756,78.8429,1,1,175
373,897,1147,373,\N,6,38.3058,-31.9318,1,1,290
374,897,1146,374,\N,6,-6.5695,-71.716,1,1,290
375,917,1172,375,\N,6,-61.9946,111.6611,1,1,329
376,252,334,376,\N,2,-31.0278,99.8752,1,1,139
377,252,334,377,\N,2,2.4601,87.4969,1,1,139
378,965,1224,378,\N,6,57.3535,-46.5881,1,1,241
379,965,1227,379,\N,2,26.8464,76.6172,1,1,241
380,1373,1754,380,\N,2,8.6428,-36.696,1,1,91
381,1481,1893,381,\N,2,37.0009,-163.543,1,1,141
382,1683,2152,382,\N,7,-44.453,-146.6984,1,1,91
383,1683,2151,383,\N,7,-84.8429,-99.5042,1,1,91
384,639,811,384,\N,9,-27.5579,22.2833,1,1,289
385,737,932,385,\N,2,15.7095,70.4918,1,1,180
386,423,549,386,\N,2,-16.1007,23.3229,1,1,289
387,737,932,387,\N,2,13.0931,14.464,1,1,180
388,737,932,388,\N,2,27.5553,27.3942,1,1,180
389,1446,1852,389,\N,4,-25.194,-88.7999,1,1,109
390,418,543,390,\N,2,58.5536,27.6426,1,1,195
391,894,1141,391,\N,2,29.52,10.3862,1,1,182
392,645,817,392,\N,6,0.2941,98.8634,1,1,195
393,1823,2333,393,\N,9,4.914,-120.2255,1,1,135
394,60,74,394,\N,4,11.1761,-78.6625,1,1,221
395,165,213,395,\N,4,50.4208,141.6581,1,1,25
396,1269,1624,396,\N,7,-55.1973,-83.3895,1,1,195
397,597,764,397,\N,2,-31.7865,-165.9822,1,1,79
398,440,569,398,\N,4,-18.005,-57.4051,1,1,344
399,1722,2207,399,\N,8,-5.3875,-136.3531,1,1,71
400,1722,2207,400,\N,8,16.3269,142.5056,1,1,71
401,456,587,401,\N,2,-54.4886,134.7704,1,1,289
402,370,486,402,\N,2,61.6179,-5.0381,1,1,180
403,603,770,403,\N,4,-4.8077,160.1748,1,1,101
404,838,1072,404,\N,4,-17.6221,44.8034,1,1,134
405,1229,1581,405,\N,4,-26.2486,84.511,1,1,28
406,91,118,406,\N,9,27.5664,81.5237,1,1,17
407,89,116,407,\N,10,0.1341,-60.7569,1,1,114
408,838,1072,408,\N,4,52.8626,109.1791,1,1,242
409,1216,1561,409,\N,9,-59.9002,-150.3913,1,1,51
410,1816,2325,410,\N,10,46.7905,-95.8741,1,1,172
411,1760,2265,411,\N,6,32.9905,74.6082,1,1,172
412,375,491,412,\N,2,3.2859,-158.5822,1,1,356
413,371,487,413,\N,6,-2.1287,163.3842,1,1,208
414,1414,1806,414,\N,6,47.5686,138.4791,1,1,291
415,1414,1806,415,\N,6,41.926,151.8293,1,1,291
416,1220,1566,416,\N,2,-12.4986,79.6275,1,1,291
417,984,1246,417,\N,6,-44.2,22.4671,1,1,195
418,355,467,418,\N,7,25.9228,-11.915,1,1,225
419,193,254,419,\N,2,0.6782,-30.8901,1,1,225
420,116,150,420,\N,6,20.1982,94.7857,1,1,242
421,193,254,421,\N,2,-17.3204,-103.0518,1,1,225
422,116,151,422,\N,6,-5.3981,56.7101,1,1,242
423,193,255,423,\N,2,-10.6469,-146.8431,1,1,225
424,607,775,424,\N,2,-9.5729,132.1544,1,1,191
425,648,820,425,\N,2,64.9827,21.2135,1,1,264
426,1226,1576,426,\N,2,16.0218,-71.3241,1,1,290
427,650,823,427,\N,2,12.8926,-34.3167,1,1,264
428,1325,1693,428,\N,4,-49.5287,-113.9663,1,1,290
429,1420,1814,429,\N,6,-1.9155,-1.8174,1,1,290
430,88,113,430,\N,6,79.4739,37.6859,1,1,166
431,88,113,431,\N,6,62.0472,131.7036,1,1,166
432,88,113,432,\N,6,35.9497,77.8757,1,1,166
433,88,113,433,\N,6,17.7864,-148.3407,1,1,166
434,88,113,434,\N,6,-28.5337,-131.4651,1,1,166
435,110,144,435,\N,6,-42.0098,18.1365,1,1,336
436,1650,2095,436,\N,6,-7.6932,133.2107,1,1,142
437,1650,2095,437,\N,6,-51.705,52.8273,1,1,142
438,982,1244,438,\N,2,-15.1507,168.9104,1,1,195
439,287,385,439,\N,2,-62.3215,-28.3848,1,1,98
440,244,320,440,\N,2,2.2726,-105.6193,1,1,98
441,981,1243,441,\N,2,1.2051,-161.3141,1,1,195
442,1072,1350,442,\N,9,34.2927,79.585,1,1,17
443,1663,2112,443,\N,6,71.4856,108.0152,1,1,142
444,107,140,444,\N,2,-14.4969,-100.4947,1,1,10
445,1057,1330,445,\N,2,48.5504,-121.3456,1,1,264
446,1057,1330,446,\N,2,11.184,-137.3452,1,1,264
447,914,1169,447,\N,6,66.2339,104.5227,1,1,211
448,387,505,448,\N,4,30.2819,36.1078,1,1,326
449,895,1145,449,\N,6,22.5044,-65.6934,1,1,109
450,115,149,450,\N,6,-47.5036,91.5238,1,1,182
451,580,744,451,\N,6,7.5955,-34.8035,1,1,225
452,1023,1290,452,\N,6,-31.6964,2.0701,1,1,165
453,58,70,453,\N,4,-67.0858,-87.7953,1,1,101
454,427,554,454,\N,2,21.864,124.5635,1,1,305
