id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
196,185,247,196,\N,1,8.7619,19.7368,1,1,266
197,154,211,197,\N,1,-0.9069,-4.208,1,1,266
198,218,302,198,\N,1,-1.6137,-66.2577,1,1,133
199,1943,2557,199,\N,1,-10.5943,-118.2795,1,1,137
200,661,862,200,\N,1,-17.3128,179.3688,1,1,82
201,1705,2220,201,\N,1,45.7848,-73.0518,1,1,82
202,911,1194,202,\N,1,11.2969,23.1407,1,1,82
203,911,1194,203,\N,1,1.598,-113.1513,1,1,82
204,911,1194,204,\N,1,9.0808,-126.7526,1,1,82
205,759,976,205,\N,1,8.4499,28.6349,1,1,266
206,929,1216,206,\N,1,7.3681,-7.9909,1,1,266
207,929,1216,207,\N,1,2.0031,-98.414,1,1,266
208,762,980,208,\N,1,4.5749,-23.5571,1,1,266
209,762,980,209,\N,1,-4.5019,92.9957,1,1,266
210,240,327,210,\N,1,20.314,-178.4786,1,1,266
211,767,992,211,\N,1,8.7185,-57.5289,1,1,266
212,778,1007,212,\N,1,7.6777,166.5938,1,1,266
213,1568,2047,213,\N,1,-3.5027,-44.3761,1,1,292
214,245,332,214,\N,1,0.7042,160.9836,1,1,343
215,245,332,215,\N,1,2.6293,86.8299,1,1,343
216,245,332,216,\N,1,10.4269,-58.7843,1,1,343
217,1515,1976,217,\N,1,63.225,-6.2826,1,1,133
218,1946,2560,218,\N,1,15.0595,-142.5015,0,1,265
219,815,1052,219,\N,1,75.6998,-52.6311,1,1,261
220,815,1052,220,\N,1,50.6913,-161.6539,1,1,261
221,207,280,221,\N,1,62.6699,-97.0687,1,1,261
222,414,553,222,\N,1,-41.701,152.9305,1,1,156
223,911,1195,223,\N,1,-3.2912,110.4542,1,1,82
224,911,1195,224,\N,1,27.8432,-1.2984,1,1,82
225,1544,2015,225,\N,1,-10.0151,-150.8459,1,1,82
226,888,1141,226,\N,1,14.7381,109.3791,1,1,374
227,672,873,227,\N,1,17.4506,42.2486,1,1,82
228,672,873,228,\N,1,20.4364,-176.9739,1,1,82
229,1259,1621,229,\N,1,-0.9058,-116.8945,1,1,82
230,1256,1618,230,\N,1,-4.7361,-76.2813,1,1,82
231,414,553,231,\N,1,-29.2415,113.7462,1,1,156
232,414,553,232,\N,1,-1.839,137.4084,1,1,156
233,955,1252,233,\N,1,-63.9138,-11.7942,1,1,82
234,956,1253,234,\N,1,13.5162,-7.0967,1,1,82
235,956,1254,235,\N,1,-23.5727,-93.1223,1,1,82
236,957,1255,236,\N,1,-47.8941,34.1957,1,1,82
237,1488,1945,237,\N,1,-5.54,60.5565,1,1,82
238,967,1266,238,\N,1,19.0704,-40.2641,1,1,82
239,217,301,239,\N,1,-11.9444,-144.447,1,1,82
240,127,175,240,\N,1,-23.9886,154.1782,1,1,322
241,1132,1460,241,\N,1,-4.3422,-175.7211,1,1,82
242,1548,2019,242,\N,1,55.3311,24.3519,1,1,82
243,3,3,243,\N,1,-10.5726,53.0491,1,1,261
244,1518,1983,244,\N,1,-52.1968,-96.0827,1,1,261
245,1413,1846,245,\N,1,-42.7127,4.77333,1,1,147
246,1932,2533,246,\N,1,-32.3126,-95.9821,1,1,73
247,1932,2534,247,\N,1,-23.7738,-97.3027,1,1,73
248,490,646,248,\N,1,-39.3835,-53.9912,1,1,323
249,491,647,249,\N,1,-72.2743,138.5282,1,1,323
250,508,667,250,\N,1,43.2312,-74.104,1,1,323
251,508,668,251,\N,1,-16.3552,-156.3412,1,1,323
252,1549,2023,252,\N,1,-52.7156,-22.9117,1,1,82
253,1219,1574,253,\N,1,47.1004,-114.6937,1,1,82
254,483,636,254,\N,1,1.8368,-38.8423,1,1,82
255,508,668,255,\N,1,-46.9694,68.8272,1,1,323
256,508,669,256,\N,1,48.6402,53.4592,1,1,323
257,504,661,257,\N,1,6.248,-46.4374,1,1,323
258,1234,1589,258,\N,1,61.938,17.2142,1,1,103
259,936,1225,259,\N,1,56.0668,160.2663,1,1,57
260,429,571,260,\N,1,43.2708,43.1999,1,1,214
261,429,571,261,\N,1,21.4775,14.8226,1,1,214
262,425,567,262,\N,1,-20.0373,-89.176,1,1,133
263,1502,1961,263,\N,1,71.1842,17.6849,1,1,133
264,1446,1887,264,\N,1,-59.9876,-170.3975,1,1,20
265,495,651,265,\N,1,-34.9473,73.7861,1,1,147
266,668,869,266,\N,1,-16.6589,-47.0815,1,1,7
267,1930,2531,267,\N,1,0.0673,169.8421,1,1,7
268,1076,1393,268,\N,1,-9.1581,105.4732,1,1,261
269,1076,1392,269,\N,1,46.257,-43.5009,1,1,261
270,642,834,270,\N,1,-6.414,-119.1775,1,1,147
271,1799,2340,271,\N,1,64.8375,96.3704,1,1,147
272,516,677,272,\N,1,-10.9869,51.3719,1,1,190
273,1018,1330,273,\N,1,42.4462,-140.4154,1,1,343
274,1018,1330,274,\N,1,-21.5527,-82.1413,1,1,343
275,1519,1985,275,\N,6,-25.89,-78.5372,1,1,225
276,1519,1985,276,\N,6,-34.4102,-96.8947,1,1,225
277,1209,1559,277,\N,4,33.9968,35.2296,1,1,313
278,514,675,278,\N,8,75.5876,74.1363,1,1,384
279,1111,1437,279,\N,2,-20.1211,-160.119,1,1,84
280,1954,2570,280,\N,7,-7.7582,-152.0106,1,1,384
281,930,1217,281,\N,4,-27.5949,-178.8876,1,1,347
282,1614,2109,282,\N,2,66.773,96.0198,1,1,84
283,1514,1975,283,\N,4,-31.9502,-20.4186,1,1,350
284,1753,2284,284,\N,7,-56.0987,67.6931,1,1,384
285,84,110,285,\N,2,72.5744,-177.942,1,1,253
286,1614,2111,286,\N,2,35.4926,-164.3552,1,1,84
287,1614,2113,287,\N,4,69.4305,134.8317,1,1,84
288,1826,2371,288,\N,2,-35.3733,83.8838,1,1,254
289,1207,1556,289,\N,4,-8.1042,-150.5558,1,1,313
290,1207,1556,290,\N,4,-16.6819,-166.4087,1,1,313
291,946,1243,291,\N,2,60.0349,88.5853,1,1,84
292,946,1240,292,\N,6,17.0846,-71.1099,1,1,84
293,412,550,293,\N,6,26.3841,-26.6912,1,1,84
294,26,38,294,\N,2,-67.5668,62.777,1,1,304
295,26,38,295,\N,2,15.5919,2.9452,1,1,304
296,75,100,296,\N,2,9.1193,-141.2489,1,1,304
297,793,1026,297,\N,4,12.741,124.2415,1,1,84
298,58,74,298,\N,7,45.7654,76.3045,1,1,84
299,513,674,299,\N,2,-33.2698,-34.7224,1,1,207
300,58,76,300,\N,8,18.4426,-143.6977,1,1,84
301,1876,2454,301,\N,2,-4.6368,-24.0365,1,1,96
302,1876,2454,302,\N,2,32.0518,133.5238,1,1,96
303,982,1282,303,\N,2,30.8208,179.4486,1,1,184
304,417,558,304,\N,6,68.2454,47.1814,1,1,139
305,2004,2622,305,\N,2,-52.3022,93.0395,1,1,139
306,893,1153,306,\N,2,29.7005,-54.5916,1,1,184
307,627,808,307,\N,6,-48.1851,-0.5806,1,1,139
308,1897,2486,308,\N,4,35.9784,78.038,1,1,232
309,1430,1866,309,\N,4,-14.9165,-172.0883,1,1,306
310,893,1156,310,\N,4,-16.482,97.2902,1,1,184
311,1528,1995,311,\N,7,63.3571,108.4241,1,1,306
312,893,1157,312,\N,4,-13.59,-53.5835,1,1,184
313,132,185,313,\N,2,31.3124,169.1183,1,1,384
314,78,103,314,\N,6,-51.1637,-126.8949,1,1,326
315,1555,2030,315,\N,10,44.6097,65.183,1,1,384
316,1558,2033,316,\N,2,-33.107,142.1778,1,1,384
317,1558,2033,317,\N,2,-35.647,124.7727,1,1,384
318,1560,2036,318,\N,6,-22.9073,-97.3045,1,1,384
319,406,543,319,\N,6,-17.6236,67.0115,1,1,106
320,163,221,320,\N,2,-10.1481,-21.495,1,1,295
321,730,942,321,\N,2,-25.0416,-29.166,1,1,87
322,773,998,322,\N,4,63.7702,140.8485,1,1,184
323,1237,1592,323,\N,2,45.6676,-97.4221,1,1,10
324,1890,2478,324,\N,6,-13.9171,12.3152,1,1,139
325,1789,2327,325,\N,7,55.7436,64.4215,1,1,296
326,1789,2327,326,\N,7,-54.5188,35.449,1,1,296
327,1789,2327,327,\N,7,56.1707,-10.0108,1,1,296
328,1789,2327,328,\N,7,35.243,105.0741,1,1,296
329,1789,2327,329,\N,7,-25.0609,50.5031,1,1,296
330,1789,2327,330,\N,7,-26.5607,3.9546,1,1,296
331,1789,2326,331,\N,11,75.816,23.6671,1,1,296
332,489,644,332,\N,2,40.6824,-40.867,1,1,360
333,1237,1592,333,\N,2,-3.5205,-110.6968,1,1,10
334,1133,1461,334,\N,6,38.8127,-36.5898,1,1,94
335,1238,1594,335,\N,2,-44.1272,5.3809,1,1,139
336,1952,2567,336,\N,6,9.6746,178.5016,1,1,325
337,1952,2568,337,\N,8,-25.0404,-163.7684,1,1,325
338,1559,2034,338,\N,2,-32.413,92.5479,1,1,384
339,1559,2034,339,\N,2,0.9739,-33.7586,1,1,384
340,658,856,340,\N,8,-17.0408,-175.8617,1,1,306
341,1224,1579,341,\N,4,-26.3929,-175.6689,1,1,251
342,194,258,342,\N,10,53.5216,49.7743,1,1,384
343,1461,1910,343,\N,10,-51.2366,119.2947,1,1,306
344,1226,1581,344,\N,6,18.7888,116.1171,1,1,251
345,2,2,345,\N,2,-78.2447,116.0472,1,1,51
346,232,317,346,\N,9,6.4216,-8.4313,1,1,306
347,231,316,347,\N,7,75.3632,-13.3189,1,1,306
348,89,116,348,\N,10,12.0918,-33.7533,1,1,306
349,2,2,349,\N,2,-78.3417,115.8962,1,1,46
350,1020,1332,350,\N,4,17.4658,68.0628,1,1,295
351,2,2,351,\N,2,-44.9797,-26.3229,1,1,46
352,959,1257,352,\N,6,-39.3184,-88.1316,1,1,207
353,216,295,353,\N,4,43.6409,67.3869,1,1,184
354,1352,1773,354,\N,4,-26.5716,64.6912,1,1,87
355,1352,1774,355,\N,2,26.3528,-89.7045,1,1,87
356,2,2,356,\N,2,-44.9352,-26.3275,1,1,51
357,402,539,357,\N,6,-33.388,-39.3677,1,1,117
358,743,958,358,\N,2,31.1176,159.2136,1,1,384
359,749,964,359,\N,6,-31.5709,-82.1796,1,1,51
360,1000,1304,360,\N,2,-23.989,-100.4102,1,1,185
361,1154,1482,361,\N,2,-35.5023,67.1644,1,1,384
362,1154,1482,362,\N,2,-28.2158,49.4805,1,1,384
363,1608,2099,363,\N,4,3.7199,128.2342,1,1,84
364,496,652,364,\N,6,10.032,138.5124,1,1,384
365,625,806,365,\N,2,-81.0257,50.8148,1,1,254
366,1021,1333,366,\N,2,9.1095,-107.9274,1,1,347
367,1021,1333,367,\N,2,39.7741,-70.3009,1,1,347
368,1957,2573,368,\N,8,-59.7516,22.7232,1,1,123
369,1415,1848,369,\N,8,9.6161,-105.4187,1,1,147
370,421,562,370,\N,2,-51.1397,87.1005,1,1,269
371,1464,1913,371,\N,8,21.7023,-170.8629,1,1,350
372,454,602,372,\N,2,53.756,78.8429,1,1,188
373,1006,1313,373,\N,6,38.3058,-31.9318,1,1,307
374,1006,1312,374,\N,6,-6.5695,-71.716,1,1,307
375,1029,1345,375,\N,6,-61.9946,111.6611,1,1,350
376,297,404,376,\N,2,-31.0278,99.8752,1,1,152
377,297,404,377,\N,2,2.4601,87.4969,1,1,152
378,1078,1398,378,\N,6,57.3535,-46.5881,1,1,256
379,1078,1401,379,\N,2,26.8464,76.6172,1,1,256
380,1547,2018,380,\N,2,8.6428,-36.696,1,1,96
381,1656,2162,381,\N,2,37.0009,-163.543,1,1,154
382,1875,2451,382,\N,7,-44.453,-146.6984,1,1,96
383,1875,2450,383,\N,7,-84.8429,-99.5042,1,1,96
384,708,914,384,\N,9,-27.5579,22.2833,1,1,306
385,831,1071,385,\N,2,15.7095,70.4918,1,1,192
386,480,633,386,\N,2,-16.1007,23.3229,1,1,306
387,831,1071,387,\N,2,13.0931,14.464,1,1,192
388,831,1071,388,\N,2,27.5553,27.3942,1,1,192
389,1620,2120,389,\N,4,-25.194,-88.7999,1,1,118
390,473,625,390,\N,2,58.5536,27.6426,1,1,207
391,1002,1306,391,\N,2,29.52,10.3862,1,1,194
392,714,920,392,\N,6,0.2941,98.8634,1,1,207
393,2022,2643,393,\N,9,4.914,-120.2255,1,1,147
394,77,102,394,\N,4,11.1761,-78.6625,1,1,235
395,208,281,395,\N,4,50.4208,141.6581,1,1,26
396,1416,1849,396,\N,7,-55.1973,-83.3895,1,1,207
397,665,866,397,\N,2,-31.7865,-165.9822,1,1,84
398,501,657,398,\N,4,-18.005,-57.4051,1,1,369
399,1919,2515,399,\N,8,-5.3875,-136.3531,1,1,75
400,1919,2515,400,\N,8,16.3269,142.5056,1,1,75
401,523,684,401,\N,2,-54.4886,134.7704,1,1,306
402,415,556,402,\N,2,61.6179,-5.0381,1,1,192
403,671,872,403,\N,4,-4.8077,160.1748,1,1,106
404,937,1226,404,\N,4,-17.6221,44.8034,1,1,146
405,1376,1806,405,\N,4,-26.2486,84.511,1,1,29
406,115,155,406,\N,9,27.5664,81.5237,1,1,18
407,113,153,407,\N,10,0.1341,-60.7569,1,1,123
408,937,1226,408,\N,4,52.8626,109.1791,1,1,257
409,1361,1784,409,\N,9,-59.9002,-150.3913,1,1,54
410,2015,2635,410,\N,10,46.7905,-95.8741,1,1,185
411,1959,2575,411,\N,6,32.9905,74.6082,1,1,185
412,420,561,412,\N,2,3.2859,-158.5822,1,1,384
413,416,557,413,\N,6,-2.1287,163.3842,1,1,222
414,1588,2074,414,\N,6,47.5686,138.4791,1,1,308
415,1588,2074,415,\N,6,41.926,151.8293,1,1,308
416,1366,1790,416,\N,2,-12.4986,79.6275,1,1,308
417,1097,1420,417,\N,6,-44.2,22.4671,1,1,207
418,400,537,418,\N,7,25.9228,-11.915,1,1,239
419,237,323,419,\N,2,0.6782,-30.8901,1,1,239
420,145,201,420,\N,6,20.1982,94.7857,1,1,257
421,237,323,421,\N,2,-17.3204,-103.0518,1,1,239
422,145,202,422,\N,6,-5.3981,56.7101,1,1,257
423,237,324,423,\N,2,-10.6469,-146.8431,1,1,239
424,675,877,424,\N,2,-9.5729,132.1544,1,1,203
425,718,924,425,\N,2,64.9827,21.2135,1,1,280
426,1373,1801,426,\N,2,16.0218,-71.3241,1,1,307
427,724,933,427,\N,2,12.8926,-34.3167,1,1,280
428,1494,1951,428,\N,4,-49.5287,-113.9663,1,1,307
429,1594,2082,429,\N,6,-1.9155,-1.8174,1,1,307
430,112,150,430,\N,6,79.4739,37.6859,1,1,179
431,112,150,431,\N,6,62.0472,131.7036,1,1,179
432,112,150,432,\N,6,35.9497,77.8757,1,1,179
433,112,150,433,\N,6,17.7864,-148.3407,1,1,179
434,112,150,434,\N,6,-28.5337,-131.4651,1,1,179
435,139,195,435,\N,6,-42.0098,18.1365,1,1,360
436,1831,2376,436,\N,6,-7.6932,133.2107,1,1,155
437,1831,2376,437,\N,6,-51.705,52.8273,1,1,155
438,1095,1418,438,\N,2,-15.1507,168.9104,1,1,207
439,332,455,439,\N,2,-62.3215,-28.3848,1,1,103
440,289,390,440,\N,2,2.2726,-105.6193,1,1,103
441,1094,1417,441,\N,2,1.2051,-161.3141,1,1,207
442,1210,1563,442,\N,9,34.2927,79.585,1,1,18
443,1848,2399,443,\N,6,71.4856,108.0152,1,1,155
444,136,191,444,\N,2,-14.4969,-100.4947,1,1,10
445,1183,1524,445,\N,2,48.5504,-121.3456,1,1,280
446,1183,1524,446,\N,2,11.184,-137.3452,1,1,280
447,1025,1341,447,\N,6,66.2339,104.5227,1,1,225
448,433,576,448,\N,4,30.2819,36.1078,1,1,347
449,1003,1310,449,\N,6,22.5044,-65.6934,1,1,118
450,144,200,450,\N,6,-47.5036,91.5238,1,1,194
451,647,841,451,\N,6,7.5955,-34.8035,1,1,239
452,1137,1465,452,\N,6,-31.6964,2.0701,1,1,178
