id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
68,398,525,68,\N,1,-3.6534,-161.1228,1,1,203
69,1346,1736,69,\N,1,-33.7432,93.6785,1,1,124
70,1457,1879,70,\N,1,40.4418,-14.7376,1,1,124
71,220,292,71,\N,1,22.3475,139.2991,1,1,220
72,444,582,72,\N,1,15.538,132.91,1,1,253
73,442,579,73,\N,1,8.2966,-156.0347,1,1,253
74,1484,1910,74,\N,1,3.6249,-106.4594,1,1,124
75,1350,1740,75,\N,1,-2.6235,-149.9942,1,1,312
76,51,62,76,\N,1,0.6449,-58.4207,1,1,248
77,51,62,77,\N,1,54.1611,-61.6847,1,1,248
78,1022,1306,78,\N,1,8.2966,65.0695,1,1,253
79,1022,1306,79,\N,1,16.6298,-156.2654,1,1,253
80,1021,1305,80,\N,1,4.179,-44.9435,1,1,253
81,1021,1305,81,\N,1,2.3257,26.7024,1,1,253
82,1021,1305,82,\N,1,-0.7387,-13.1032,1,1,253
83,1186,1505,83,\N,1,40.702,-22.9878,1,1,33
84,1021,1305,84,\N,1,-17.016,72.5573,1,1,253
85,1021,1305,85,\N,1,11.3256,-144.4738,1,1,253
86,431,568,86,\N,1,24.6878,-53.4338,1,1,301
87,430,567,87,\N,1,30.7133,143.5745,1,1,301
88,416,549,88,\N,1,-28.7425,-179.1822,0,1,301
89,415,548,89,\N,1,-75.1825,172.8044,1,1,301
90,907,1172,90,\N,1,4.7549,33.6213,0,1,301
91,908,1173,91,\N,1,-24.4706,-85.5407,0,1,301
92,1173,1491,92,\N,1,-67.1788,40.9057,1,1,301
93,1172,1490,93,\N,1,51.7659,-160.1369,0,1,301
94,1416,1824,94,\N,1,22.4531,20.2224,1,1,124
95,1415,1823,95,\N,1,-56.8624,-128.1201,1,1,124
96,1419,1827,96,\N,1,-70.2077,-44.7562,1,1,124
97,1418,1826,97,\N,1,-16.7536,-46.2021,1,1,124
98,1414,1822,98,\N,1,-22.3593,-175.7648,1,1,108
99,1278,1657,99,\N,1,27.0794,-71.1676,1,1,14
100,843,1085,100,\N,1,-60.5566,-79.9895,1,1,108
101,158,205,101,\N,1,28.8187,-30.9333,1,1,308
102,668,852,102,\N,1,35.7453,-171.5179,1,1,124
103,843,1085,103,\N,1,-63.6258,-108.1849,1,1,108
104,843,1085,104,\N,1,28.3011,-40.4961,1,1,108
105,843,1085,105,\N,1,-53.8511,32.8263,1,1,108
106,1272,1649,106,\N,1,60.0944,-173.6359,1,1,124
107,1272,1650,107,\N,1,-58.8411,-127.0076,1,1,124
108,731,936,108,\N,1,-3.4977,-29.9395,1,1,14
109,468,611,109,\N,1,61.7245,171.0261,1,1,134
110,1348,1738,110,\N,1,16.6933,27.8899,1,1,124
111,1347,1737,111,\N,1,9.5776,-19.277,1,1,124
112,451,590,112,\N,1,61.3636,71.3822,1,1,108
113,434,571,113,\N,1,30.9973,160.0175,1,1,124
114,175,233,114,\N,1,-68.5331,-86.0329,1,1,108
115,364,486,115,\N,1,20.7703,-91.16,1,1,186
116,364,486,116,\N,1,28.0096,6.7214,1,1,186
117,364,486,117,\N,1,58.1889,-111.0407,1,1,186
118,364,486,118,\N,1,60.0232,69.5306,1,1,186
119,364,486,119,\N,1,-1.1069,22.1298,1,1,186
120,364,486,120,\N,1,-33.5132,108.4833,1,1,186
121,364,486,121,\N,1,-37.5969,84.1673,1,1,186
122,364,486,122,\N,1,-40.259,-20.107,1,1,186
123,364,486,123,\N,1,-47.1641,-117.7327,1,1,186
124,364,486,124,\N,1,-61.8313,-125.8849,1,1,186
125,667,851,125,\N,1,-46.724,-10.689,1,1,124
126,1385,1783,126,\N,1,-61.3525,-97.4607,0,1,108
127,1488,1914,127,\N,1,-1.5157,-88.7054,1,1,146
128,433,570,128,\N,1,9.0718,23.663,1,1,124
129,433,570,129,\N,1,-10.8666,85.4247,1,1,124
130,891,1154,130,\N,1,17.0905,-42.4131,1,1,124
131,790,1010,131,\N,1,5.9834,59.5796,1,1,78
132,1337,1726,132,\N,1,-60.0015,43.9325,1,1,124
133,1396,1801,133,\N,1,8.9619,-138.8448,1,1,253
134,1396,1801,134,\N,1,7.3454,-43.3958,1,1,253
135,1434,1848,135,\N,1,8.3016,136.7422,1,1,253
136,420,553,136,\N,1,8.6241,-148.6422,1,1,253
137,474,617,137,\N,1,2.5604,63.9703,1,1,253
138,474,617,138,\N,1,-3.4346,-131.4822,1,1,253
139,421,554,139,\N,1,2.7318,87.9395,1,1,253
140,421,554,140,\N,1,-4.0203,-50.6114,1,1,253
141,421,554,141,\N,1,-4.3792,22.7861,1,1,253
142,421,554,142,\N,1,19.5403,-35.2594,1,1,253
143,133,177,143,\N,1,2.2923,168.4237,1,1,253
144,133,177,144,\N,1,-7.7357,-23.5587,1,1,253
145,133,177,145,\N,1,5.7598,133.707,1,1,253
146,1704,2190,146,\N,1,45.0242,175.9729,1,1,124
147,1704,2190,147,\N,1,-20.2669,-170.991,1,1,124
148,1703,2189,148,\N,1,27.0313,73.432,1,1,124
149,1725,2212,149,\N,1,61.033,18.8672,1,1,145
150,1365,1757,150,\N,1,42.1317,27.4131,1,1,127
151,929,1198,151,\N,1,-8.2314,10.7607,1,1,253
152,929,1198,152,\N,1,7.7783,125.2304,1,1,253
153,157,204,153,\N,1,-44.2315,43.0955,1,1,124
154,1160,1472,154,\N,1,-1.5946,-124.71683,1,1,76
155,184,244,155,\N,1,4.8912,-34.707,1,1,124
156,184,245,156,\N,1,-30.3566,-99.9899,1,1,124
157,184,246,157,\N,1,82.0368,-20.9931,1,1,124
158,184,242,158,\N,1,51.8293,37.5107,1,1,124
159,184,246,159,\N,1,55.0813,4.682,1,1,124
160,184,246,160,\N,1,62.0368,-20.9931,1,1,124
161,184,242,161,\N,1,51.8293,37.5107,1,1,124
162,184,246,162,\N,1,-26.4677,34.5997,1,1,124
163,197,267,163,\N,1,39.9487,-102.0098,0,1,124
164,601,775,164,\N,1,-46.6382,6.8466,1,1,67
165,398,526,165,\N,1,-35.5015,-78.0718,1,1,203
166,183,241,166,\N,1,-58.3969,-102.1287,1,1,124
167,1179,1498,167,\N,1,-0.5469,-45.0076,1,1,78
168,193,263,168,\N,1,-27.2636,165.7159,1,1,78
169,194,264,169,\N,1,25.5222,-23.6491,1,1,78
170,191,260,170,\N,1,30.7335,71.1715,1,1,78
171,1410,1817,171,\N,1,51.2636,155.1699,1,1,78
172,1409,1816,172,\N,1,1.8001,143.4559,1,1,78
173,1409,1816,173,\N,1,41.98,7.5589,1,1,78
174,1409,1816,174,\N,1,-27.1969,-101.4886,1,1,78
175,1409,1816,175,\N,1,17.3051,73.928,1,1,78
176,1409,1816,176,\N,1,9.8371,162.8567,1,1,78
177,1409,1816,177,\N,1,10.8462,34.6664,1,1,78
178,1409,1816,178,\N,1,-16.7831,-122.1435,1,1,78
179,1409,1816,179,\N,1,-14.1598,2.0805,1,1,78
180,1409,1816,180,\N,1,-76.6033,9.503,1,1,78
181,1409,1816,181,\N,1,25.8319,128.7336,1,1,78
182,1409,1816,182,\N,1,55.1421,-154.9155,1,1,78
183,56,67,183,\N,1,-32.2781,44.5841,1,1,78
184,56,67,184,\N,1,15.9865,60.3157,1,1,78
185,570,731,185,\N,1,5.188,109.6119,1,1,78
186,1141,1453,186,\N,1,-55.033,-40.7401,1,1,78
187,1141,1453,187,\N,1,-56.1369,103.1678,1,1,78
188,479,622,188,\N,1,61.4273,27.6934,1,1,78
189,689,878,189,\N,1,19.2354,92.2154,1,1,78
190,1334,1723,190,\N,1,-0.4966,89.84,1,1,78
191,1448,1866,191,\N,1,-0.7488,-106.1036,1,1,78
192,1448,1866,192,\N,1,-8.4888,23.5324,1,1,78
193,656,838,193,\N,1,-8.5786,-158.5336,1,1,78
194,656,838,194,\N,1,32.8052,-52.9586,1,1,78
195,656,838,195,\N,1,56.0967,52.8742,1,1,78
196,160,209,196,\N,1,8.7619,19.7368,1,1,253
197,134,178,197,\N,1,-0.9069,-4.208,1,1,253
198,189,258,198,\N,1,-1.6137,-66.2577,1,1,124
199,1836,2386,199,\N,1,-10.5943,-118.2795,1,1,127
200,617,796,200,\N,1,-17.3128,179.3688,1,1,78
201,1611,2073,201,\N,1,45.7848,-73.0518,1,1,78
202,853,1102,202,\N,1,11.2969,23.1407,1,1,78
203,853,1102,203,\N,1,1.598,-113.1513,1,1,78
204,853,1102,204,\N,1,9.0808,-126.7526,1,1,78
205,705,897,205,\N,1,8.4499,28.6349,1,1,253
206,869,1122,206,\N,1,7.3681,-7.9909,1,1,253
207,869,1122,207,\N,1,2.0031,-98.414,1,1,253
208,708,901,208,\N,1,4.5749,-23.5571,1,1,253
209,708,901,209,\N,1,-4.5019,92.9957,1,1,253
210,210,282,210,\N,1,20.314,-178.4786,1,1,253
211,713,913,211,\N,1,8.7185,-57.5289,1,1,253
212,724,928,212,\N,1,7.6777,166.5938,1,1,253
213,1475,1901,213,\N,1,-3.5027,-44.3761,1,1,279
214,215,287,214,\N,1,0.7042,160.9836,1,1,327
215,215,287,215,\N,1,2.6293,86.8299,1,1,327
216,215,287,216,\N,1,10.4269,-58.7843,1,1,327
217,1424,1833,217,\N,1,63.225,-6.2826,1,1,124
218,1839,2389,218,\N,1,15.0595,-142.5015,0,1,252
219,758,970,219,\N,1,75.6998,-52.6311,1,1,248
220,758,970,220,\N,1,50.6913,-161.6539,1,1,248
221,179,237,221,\N,1,62.6699,-97.0687,1,1,248
222,384,508,222,\N,1,-41.701,152.9305,1,1,145
223,853,1103,223,\N,1,-3.2912,110.4542,1,1,78
224,853,1103,224,\N,1,27.8432,-1.2984,1,1,78
225,1451,1870,225,\N,1,-10.0151,-150.8459,1,1,78
226,831,1059,226,\N,1,14.7381,109.3791,1,1,354
227,628,807,227,\N,1,17.4506,42.2486,1,1,78
228,628,807,228,\N,1,20.4364,-176.9739,1,1,78
229,1183,1502,229,\N,1,-0.9058,-116.8945,1,1,78
230,1180,1499,230,\N,1,-4.7361,-76.2813,1,1,78
231,384,508,231,\N,1,-29.2415,113.7462,1,1,145
232,384,508,232,\N,1,-1.839,137.4084,1,1,145
233,893,1156,233,\N,1,-63.9138,-11.7942,1,1,78
234,894,1157,234,\N,1,13.5162,-7.0967,1,1,78
235,894,1158,235,\N,1,-23.5727,-93.1223,1,1,78
236,895,1159,236,\N,1,-47.8941,34.1957,1,1,78
237,1399,1804,237,\N,1,-5.54,60.5565,1,1,78
238,904,1169,238,\N,1,19.0704,-40.2641,1,1,78
239,188,257,239,\N,1,-11.9444,-144.447,1,1,78
240,107,142,240,\N,1,-23.9886,154.1782,1,1,307
241,1062,1351,241,\N,1,-4.3422,-175.7211,1,1,78
242,1455,1874,242,\N,1,55.3311,24.3519,1,1,78
243,3,3,243,\N,1,-10.5726,53.0491,1,1,248
244,1427,1840,244,\N,1,-52.1968,-96.0827,1,1,248
245,1336,1725,245,\N,1,-42.7127,4.77333,1,1,137
246,1825,2362,246,\N,1,-32.3126,-95.9821,1,1,70
247,1825,2363,247,\N,1,-23.7738,-97.3027,1,1,70
248,455,596,248,\N,1,-39.3835,-53.9912,1,1,308
249,456,597,249,\N,1,-72.2743,138.5282,1,1,308
250,467,608,250,\N,1,43.2312,-74.104,1,1,308
251,467,609,251,\N,1,-16.3552,-156.3412,1,1,308
252,1456,1878,252,\N,1,-52.7156,-22.9117,1,1,78
253,1143,1455,253,\N,1,47.1004,-114.6937,1,1,78
254,448,586,254,\N,1,1.8368,-38.8423,1,1,78
255,467,609,255,\N,1,-46.9694,68.8272,1,1,308
256,467,610,256,\N,1,48.6402,53.4592,1,1,308
257,465,606,257,\N,1,6.248,-46.4374,1,1,308
258,1158,1470,258,\N,1,61.938,17.2142,1,1,99
259,876,1131,259,\N,1,56.0668,160.2663,1,1,55
260,398,525,260,\N,1,43.2708,43.1999,1,1,203
261,398,525,261,\N,1,21.4775,14.8226,1,1,203
262,394,521,262,\N,1,-20.0373,-89.176,1,1,124
263,1411,1818,263,\N,1,71.1842,17.6849,1,1,124
264,1366,1758,264,\N,1,-59.9876,-170.3975,1,1,20
265,460,601,265,\N,1,-34.9473,73.7861,1,1,137
266,624,803,266,\N,1,-16.6589,-47.0815,1,1,7
267,1823,2360,267,\N,1,0.0673,169.8421,1,1,7
268,1006,1284,268,\N,1,-9.1581,105.4732,1,1,248
269,1006,1283,269,\N,1,46.257,-43.5009,1,1,248
270,599,773,270,\N,1,-6.414,-119.1775,1,1,137
271,1704,2190,271,\N,1,64.8375,96.3704,1,1,137
272,473,616,272,\N,1,-10.9869,51.3719,1,1,179
273,952,1229,273,\N,1,42.4462,-140.4154,1,1,327
274,952,1229,274,\N,1,-21.5527,-82.1413,1,1,327
275,1428,1842,275,\N,6,-25.89,-78.5372,1,1,214
276,1428,1842,276,\N,6,-34.4102,-96.8947,1,1,214
277,1136,1445,277,\N,4,33.9968,35.2296,1,1,299
278,471,614,278,\N,8,75.5876,74.1363,1,1,364
279,1041,1328,279,\N,2,-20.1211,-160.119,1,1,80
280,1845,2397,280,\N,7,-7.7582,-152.0106,1,1,364
281,870,1123,281,\N,4,-27.5949,-178.8876,1,1,331
282,1521,1963,282,\N,2,66.773,96.0198,1,1,80
283,1423,1832,283,\N,4,-31.9502,-20.4186,1,1,334
284,1659,2135,284,\N,7,-56.0987,67.6931,1,1,364
285,72,87,285,\N,2,72.5744,-177.942,1,1,241
286,1521,1965,286,\N,2,35.4926,-164.3552,1,1,80
287,1521,1967,287,\N,4,69.4305,134.8317,1,1,80
288,1730,2220,288,\N,2,-35.3733,83.8838,1,1,242
289,1134,1442,289,\N,4,-8.1042,-150.5558,1,1,299
290,1134,1442,290,\N,4,-16.6819,-166.4087,1,1,299
291,885,1148,291,\N,2,60.0349,88.5853,1,1,80
292,885,1145,292,\N,6,17.0846,-71.1099,1,1,80
293,382,505,293,\N,6,26.3841,-26.6912,1,1,80
294,19,26,294,\N,2,-67.5668,62.777,1,1,291
295,19,26,295,\N,2,15.5919,2.9452,1,1,291
296,63,77,296,\N,2,9.1193,-141.2489,1,1,291
297,738,946,297,\N,4,12.741,124.2415,1,1,80
298,47,56,298,\N,7,45.7654,76.3045,1,1,80
299,470,613,299,\N,2,-33.2698,-34.7224,1,1,196
300,47,58,300,\N,8,18.4426,-143.6977,1,1,80
301,1771,2287,301,\N,2,-4.6368,-24.0365,1,1,92
302,1771,2287,302,\N,2,32.0518,133.5238,1,1,92
303,918,1184,303,\N,2,30.8208,179.4486,1,1,173
304,387,513,304,\N,6,68.2454,47.1814,1,1,129
305,1895,2449,305,\N,2,-52.3022,93.0395,1,1,129
306,836,1071,306,\N,2,29.7005,-54.5916,1,1,173
307,584,747,307,\N,6,-48.1851,-0.5806,1,1,129
308,1790,2315,308,\N,4,35.9784,78.038,1,1,221
309,1351,1741,309,\N,4,-14.9165,-172.0883,1,1,293
310,836,1074,310,\N,4,-16.482,97.2902,1,1,173
311,1437,1852,311,\N,7,63.3571,108.4241,1,1,293
312,836,1075,312,\N,4,-13.59,-53.5835,1,1,173
313,112,152,313,\N,2,31.3124,169.1183,1,1,364
314,66,80,314,\N,6,-51.1637,-126.8949,1,1,311
315,1462,1885,315,\N,10,44.6097,65.183,1,1,364
316,1465,1888,316,\N,2,-33.107,142.1778,1,1,364
317,1465,1888,317,\N,2,-35.647,124.7727,1,1,364
318,1467,1891,318,\N,6,-22.9073,-97.3045,1,1,364
319,376,498,319,\N,6,-17.6236,67.0115,1,1,102
320,141,186,320,\N,2,-10.1481,-21.495,1,1,282
321,680,868,321,\N,2,-25.0416,-29.166,1,1,83
322,719,919,322,\N,4,63.7702,140.8485,1,1,173
323,1161,1473,323,\N,2,45.6676,-97.4221,1,1,10
324,1783,2307,324,\N,6,-13.9171,12.3152,1,1,129
325,1694,2177,325,\N,7,55.7436,64.4215,1,1,283
326,1694,2177,326,\N,7,-54.5188,35.449,1,1,283
327,1694,2177,327,\N,7,56.1707,-10.0108,1,1,283
328,1694,2177,328,\N,7,35.243,105.0741,1,1,283
329,1694,2177,329,\N,7,-25.0609,50.5031,1,1,283
330,1694,2177,330,\N,7,-26.5607,3.9546,1,1,283
331,1694,2176,331,\N,11,75.816,23.6671,1,1,283
332,454,594,332,\N,2,40.6824,-40.867,1,1,343
333,1161,1473,333,\N,2,-3.5205,-110.6968,1,1,10
334,1063,1352,334,\N,6,38.8127,-36.5898,1,1,90
335,1162,1475,335,\N,2,-44.1272,5.3809,1,1,129
336,1843,2394,336,\N,6,9.6746,178.5016,1,1,310
337,1843,2395,337,\N,8,-25.0404,-163.7684,1,1,310
338,1466,1889,338,\N,2,-32.413,92.5479,1,1,364
339,1466,1889,339,\N,2,0.9739,-33.7586,1,1,364
340,614,790,340,\N,8,-17.0408,-175.8617,1,1,293
341,1148,1460,341,\N,4,-26.3929,-175.6689,1,1,239
342,166,215,342,\N,10,53.5216,49.7743,1,1,364
343,1380,1777,343,\N,10,-51.2366,119.2947,1,1,293
344,1150,1462,344,\N,6,18.7888,116.1171,1,1,239
345,2,2,345,\N,2,-78.2447,116.0472,1,1,49
346,203,273,346,\N,9,6.4216,-8.4313,1,1,293
347,202,272,347,\N,7,75.3632,-13.3189,1,1,293
348,77,93,348,\N,10,12.0918,-33.7533,1,1,293
349,2,2,349,\N,2,-78.3417,115.8962,1,1,44
350,954,1231,350,\N,4,17.4658,68.0628,1,1,282
351,2,2,351,\N,2,-44.9797,-26.3229,1,1,44
352,897,1161,352,\N,6,-39.3184,-88.1316,1,1,196
353,187,251,353,\N,4,43.6409,67.3869,1,1,173
354,1276,1654,354,\N,4,-26.5716,64.6912,1,1,83
355,1276,1655,355,\N,2,26.3528,-89.7045,1,1,83
356,2,2,356,\N,2,-44.9352,-26.3275,1,1,49
357,372,494,357,\N,6,-33.388,-39.3677,1,1,109
358,690,880,358,\N,2,31.1176,159.2136,1,1,364
359,696,886,359,\N,6,-31.5709,-82.1796,1,1,49
360,935,1204,360,\N,2,-23.989,-100.4102,1,1,174
361,1083,1372,361,\N,2,-35.5023,67.1644,1,1,364
362,1083,1372,362,\N,2,-28.2158,49.4805,1,1,364
363,1515,1953,363,\N,4,3.7199,128.2342,1,1,80
364,461,602,364,\N,6,10.032,138.5124,1,1,364
365,582,745,365,\N,2,-81.0257,50.8148,1,1,242
366,955,1232,366,\N,2,9.1095,-107.9274,1,1,331
367,955,1232,367,\N,2,39.7741,-70.3009,1,1,331
368,1848,2400,368,\N,8,-59.7516,22.7232,1,1,115
369,1338,1727,369,\N,8,9.6161,-105.4187,1,1,137
370,391,517,370,\N,2,-51.1397,87.1005,1,1,256
371,1383,1780,371,\N,8,21.7023,-170.8629,1,1,334
372,422,555,372,\N,2,53.756,78.8429,1,1,177
373,940,1212,373,\N,6,38.3058,-31.9318,1,1,294
374,940,1211,374,\N,6,-6.5695,-71.716,1,1,294
375,960,1237,375,\N,6,-61.9946,111.6611,1,1,334
376,267,359,376,\N,2,-31.0278,99.8752,1,1,141
377,267,359,377,\N,2,2.4601,87.4969,1,1,141
378,1008,1289,378,\N,6,57.3535,-46.5881,1,1,244
379,1008,1292,379,\N,2,26.8464,76.6172,1,1,244
380,1454,1873,380,\N,2,8.6428,-36.696,1,1,92
381,1562,2015,381,\N,2,37.0009,-163.543,1,1,143
382,1770,2284,382,\N,7,-44.453,-146.6984,1,1,92
383,1770,2283,383,\N,7,-84.8429,-99.5042,1,1,92
384,664,848,384,\N,9,-27.5579,22.2833,1,1,293
385,774,989,385,\N,2,15.7095,70.4918,1,1,181
386,446,584,386,\N,2,-16.1007,23.3229,1,1,293
387,774,989,387,\N,2,13.0931,14.464,1,1,181
388,774,989,388,\N,2,27.5553,27.3942,1,1,181
389,1527,1974,389,\N,4,-25.194,-88.7999,1,1,110
390,441,578,390,\N,2,58.5536,27.6426,1,1,196
391,937,1206,391,\N,2,29.52,10.3862,1,1,183
392,670,854,392,\N,6,0.2941,98.8634,1,1,196
393,1913,2470,393,\N,9,4.914,-120.2255,1,1,137
394,65,79,394,\N,4,11.1761,-78.6625,1,1,224
395,180,238,395,\N,4,50.4208,141.6581,1,1,26
396,1339,1728,396,\N,7,-55.1973,-83.3895,1,1,196
397,621,800,397,\N,2,-31.7865,-165.9822,1,1,80
398,463,604,398,\N,4,-18.005,-57.4051,1,1,351
399,1812,2344,399,\N,8,-5.3875,-136.3531,1,1,72
400,1812,2344,400,\N,8,16.3269,142.5056,1,1,72
401,480,623,401,\N,2,-54.4886,134.7704,1,1,293
402,385,511,402,\N,2,61.6179,-5.0381,1,1,181
403,627,806,403,\N,4,-4.8077,160.1748,1,1,102
404,877,1132,404,\N,4,-17.6221,44.8034,1,1,136
405,1299,1685,405,\N,4,-26.2486,84.511,1,1,29
406,98,125,406,\N,9,27.5664,81.5237,1,1,18
407,96,123,407,\N,10,0.1341,-60.7569,1,1,115
408,877,1132,408,\N,4,52.8626,109.1791,1,1,245
409,1284,1663,409,\N,9,-59.9002,-150.3913,1,1,52
410,1906,2462,410,\N,10,46.7905,-95.8741,1,1,174
411,1850,2402,411,\N,6,32.9905,74.6082,1,1,174
412,390,516,412,\N,2,3.2859,-158.5822,1,1,364
413,386,512,413,\N,6,-2.1287,163.3842,1,1,211
414,1495,1928,414,\N,6,47.5686,138.4791,1,1,295
415,1495,1928,415,\N,6,41.926,151.8293,1,1,295
416,1289,1669,416,\N,2,-12.4986,79.6275,1,1,295
417,1027,1311,417,\N,6,-44.2,22.4671,1,1,196
418,370,492,418,\N,7,25.9228,-11.915,1,1,228
419,208,279,419,\N,2,0.6782,-30.8901,1,1,228
420,125,168,420,\N,6,20.1982,94.7857,1,1,245
421,208,279,421,\N,2,-17.3204,-103.0518,1,1,228
422,125,169,422,\N,6,-5.3981,56.7101,1,1,245
423,208,280,423,\N,2,-10.6469,-146.8431,1,1,228
424,631,811,424,\N,2,-9.5729,132.1544,1,1,192
425,673,857,425,\N,2,64.9827,21.2135,1,1,267
426,1296,1680,426,\N,2,16.0218,-71.3241,1,1,294
427,676,861,427,\N,2,12.8926,-34.3167,1,1,267
428,1403,1808,428,\N,4,-49.5287,-113.9663,1,1,294
429,1501,1936,429,\N,6,-1.9155,-1.8174,1,1,294
430,95,120,430,\N,6,79.4739,37.6859,1,1,168
431,95,120,431,\N,6,62.0472,131.7036,1,1,168
432,95,120,432,\N,6,35.9497,77.8757,1,1,168
433,95,120,433,\N,6,17.7864,-148.3407,1,1,168
434,95,120,434,\N,6,-28.5337,-131.4651,1,1,168
435,119,162,435,\N,6,-42.0098,18.1365,1,1,343
436,1734,2224,436,\N,6,-7.6932,133.2107,1,1,144
437,1734,2224,437,\N,6,-51.705,52.8273,1,1,144
438,1025,1309,438,\N,2,-15.1507,168.9104,1,1,196
439,302,410,439,\N,2,-62.3215,-28.3848,1,1,99
440,259,345,440,\N,2,2.2726,-105.6193,1,1,99
441,1024,1308,441,\N,2,1.2051,-161.3141,1,1,196
442,1137,1448,442,\N,9,34.2927,79.585,1,1,18
443,1747,2241,443,\N,6,71.4856,108.0152,1,1,144
444,116,158,444,\N,2,-14.4969,-100.4947,1,1,10
445,1110,1410,445,\N,2,48.5504,-121.3456,1,1,267
446,1110,1410,446,\N,2,11.184,-137.3452,1,1,267
447,957,1234,447,\N,6,66.2339,104.5227,1,1,214
448,402,530,448,\N,4,30.2819,36.1078,1,1,331
449,938,1210,449,\N,6,22.5044,-65.6934,1,1,110
450,124,167,450,\N,6,-47.5036,91.5238,1,1,183
451,604,780,451,\N,6,7.5955,-34.8035,1,1,228
452,1067,1356,452,\N,6,-31.6964,2.0701,1,1,167
453,62,74,453,\N,4,-67.0858,-87.7953,1,1,102
