id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
378,2407,3371,378,\N,2,37.0009,-163.543,1,1,171
379,2638,3681,379,\N,7,-44.453,-146.6984,1,1,102
380,2638,3680,380,\N,7,-84.8429,-99.5042,1,1,102
381,1080,1512,381,\N,9,-27.5579,22.2833,1,1,347
382,1234,1731,382,\N,2,15.7095,70.4918,1,1,219
383,720,1042,383,\N,2,-16.1007,23.3229,1,1,347
384,1234,1731,384,\N,2,13.0931,14.464,1,1,219
385,1234,1731,385,\N,2,27.5553,27.3942,1,1,219
386,2371,3328,386,\N,4,-25.194,-88.7999,1,1,131
387,711,1032,387,\N,2,58.5536,27.6426,1,1,234
388,1431,2005,388,\N,2,29.52,10.3862,1,1,221
389,1087,1519,389,\N,6,0.2941,98.8634,1,1,234
390,2808,3908,390,\N,9,4.914,-120.2255,1,1,164
391,87,118,391,\N,4,11.1761,-78.6625,1,1,267
392,343,504,392,\N,4,50.4208,141.6581,1,1,29
393,1999,2765,393,\N,7,-55.1973,-83.3895,1,1,234
394,994,1405,394,\N,2,-31.7865,-165.9822,1,1,90
395,762,1097,395,\N,4,-18.005,-57.4051,1,1,422
396,2697,3763,396,\N,8,-5.3875,-136.3531,1,1,80
397,2697,3763,397,\N,8,16.3269,142.5056,1,1,80
398,790,1131,398,\N,2,-54.4886,134.7704,1,1,347
399,605,894,399,\N,2,61.6179,-5.0381,1,1,219
400,1006,1418,400,\N,4,-4.8077,160.1748,1,1,115
401,1353,1909,401,\N,4,-17.6221,44.8034,1,1,163
402,1943,2702,402,\N,4,-26.2486,84.511,1,1,32
403,150,219,403,\N,9,27.5664,81.5237,1,1,20
404,148,217,404,\N,10,0.1341,-60.7569,1,1,138
405,1353,1909,405,\N,4,52.8626,109.1791,1,1,291
406,1926,2678,406,\N,9,-59.9002,-150.3913,1,1,58
407,2800,3899,407,\N,10,46.7905,-95.8741,1,1,209
408,2740,3827,408,\N,6,32.9905,74.6082,1,1,209
409,613,912,409,\N,2,3.2859,-158.5822,1,1,441
410,606,895,410,\N,6,-2.1287,163.3842,1,1,251
411,2331,3274,411,\N,6,47.5686,138.4791,1,1,349
412,2331,3274,412,\N,6,41.926,151.8293,1,1,349
413,1932,2685,413,\N,2,-12.4986,79.6275,1,1,349
414,1562,2163,414,\N,6,-44.2,22.4671,1,1,234
415,587,871,415,\N,7,25.9228,-11.915,1,1,272
416,416,648,416,\N,2,0.6782,-30.8901,1,1,272
417,195,283,417,\N,6,20.1982,94.7857,1,1,291
418,416,648,418,\N,2,-17.3204,-103.0518,1,1,272
419,195,284,419,\N,6,-5.3981,56.7101,1,1,291
420,416,649,420,\N,2,-10.6469,-146.8431,1,1,272
421,1014,1427,421,\N,2,-9.5729,132.1544,1,1,230
422,1091,1523,422,\N,2,64.9827,21.2135,1,1,316
423,1939,2696,423,\N,2,16.0218,-71.3241,1,1,348
424,1098,1533,424,\N,2,12.8926,-34.3167,1,1,316
425,2171,3042,425,\N,4,-49.5287,-113.9663,1,1,348
426,2337,3282,426,\N,6,-1.9155,-1.8174,1,1,348
427,146,213,427,\N,6,79.4739,37.6859,1,1,203
428,146,213,428,\N,6,62.0472,131.7036,1,1,203
429,146,213,429,\N,6,35.9497,77.8757,1,1,203
430,146,213,430,\N,6,17.7864,-148.3407,1,1,203
431,146,213,431,\N,6,-28.5337,-131.4651,1,1,203
432,189,277,432,\N,6,-42.0098,18.1365,1,1,411
433,2591,3600,433,\N,6,-7.6932,133.2107,1,1,172
434,2591,3600,434,\N,6,-51.705,52.8273,1,1,172
435,1560,2161,435,\N,2,-15.1507,168.9104,1,1,234
436,517,787,436,\N,2,-62.3215,-28.3848,1,1,112
437,471,719,437,\N,2,2.2726,-105.6193,1,1,112
438,1559,2160,438,\N,2,1.2051,-161.3141,1,1,234
439,1736,2406,439,\N,9,34.2927,79.585,1,1,20
440,2609,3626,440,\N,6,71.4856,108.0152,1,1,172
441,186,273,441,\N,2,-14.4969,-100.4947,1,1,11
442,1703,2356,442,\N,2,48.5504,-121.3456,1,1,316
443,1703,2356,443,\N,2,11.184,-137.3452,1,1,316
444,1466,2054,444,\N,6,66.2339,104.5227,1,1,254
445,638,941,445,\N,4,30.2819,36.1078,1,1,397
446,1434,2011,446,\N,6,22.5044,-65.6934,1,1,131
447,194,282,447,\N,6,-47.5036,91.5238,1,1,221
