id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
224,1961,2651,224,\N,1,-10.0151,-150.8459,1,1,86
225,1116,1490,225,\N,1,14.7381,109.3791,1,1,409
226,844,1133,226,\N,1,17.4506,42.2486,1,1,86
227,844,1133,227,\N,1,20.4364,-176.9739,1,1,86
228,1544,2053,228,\N,1,-0.9058,-116.8945,1,1,86
229,1541,2050,229,\N,1,-4.7361,-76.2813,1,1,86
230,503,693,230,\N,1,-29.2415,113.7462,1,1,166
231,503,693,231,\N,1,-1.839,137.4084,1,1,166
232,1189,1610,232,\N,1,-63.9138,-11.7942,1,1,86
233,1190,1611,233,\N,1,13.5162,-7.0967,1,1,86
234,1190,1612,234,\N,1,-23.5727,-93.1223,1,1,86
235,1191,1613,235,\N,1,-47.8941,34.1957,1,1,86
236,1877,2533,236,\N,1,-5.54,60.5565,1,1,86
237,1208,1634,237,\N,1,19.0704,-40.2641,1,1,86
238,276,388,238,\N,1,-11.9444,-144.447,1,1,86
239,142,197,239,\N,1,-23.9886,154.1782,1,1,349
240,1387,1843,240,\N,1,-4.3422,-175.7211,1,1,86
241,1965,2655,241,\N,1,55.3311,24.3519,1,1,86
242,4,7,242,\N,1,-10.5726,53.0491,1,1,283
243,1910,2574,243,\N,1,-52.1968,-96.0827,1,1,283
244,1732,2321,244,\N,1,-42.7127,4.77333,1,1,157
245,2376,#N/A,245,\N,1,-32.3126,-95.9821,1,1,76
246,2376,#N/A,246,\N,1,-23.7738,-97.3027,1,1,76
247,603,818,247,\N,1,-39.3835,-53.9912,1,1,350
248,604,819,248,\N,1,-72.2743,138.5282,1,1,350
249,631,852,249,\N,1,43.2312,-74.104,1,1,350
250,631,853,250,\N,1,-16.3552,-156.3412,1,1,350
251,1966,2659,251,\N,1,-52.7156,-22.9117,1,1,86
252,1502,2004,252,\N,1,47.1004,-114.6937,1,1,86
253,594,806,253,\N,1,1.8368,-38.8423,1,1,86
254,631,853,254,\N,1,-46.9694,68.8272,1,1,350
255,631,854,255,\N,1,48.6402,53.4592,1,1,350
256,627,846,256,\N,1,6.248,-46.4374,1,1,350
257,1518,2020,257,\N,1,61.938,17.2142,1,1,108
258,1170,1583,258,\N,1,56.0668,160.2663,1,1,59
259,526,724,259,\N,1,43.2708,43.1999,1,1,231
260,526,724,260,\N,1,21.4775,14.8226,1,1,231
261,521,719,261,\N,1,-20.0373,-89.176,1,1,142
262,1891,2549,262,\N,1,71.1842,17.6849,1,1,142
263,1788,2389,263,\N,1,-59.9876,-170.3975,1,1,20
264,612,829,264,\N,1,-34.9473,73.7861,1,1,157
265,834,1123,265,\N,1,-16.6589,-47.0815,1,1,7
266,2374,#N/A,266,\N,1,0.0673,169.8421,1,1,7
267,1328,1773,267,\N,1,-9.1581,105.4732,1,1,283
268,1328,1772,268,\N,1,46.257,-43.5009,1,1,283
269,771,1027,269,\N,1,-6.414,-119.1775,1,1,157
270,2225,2988,270,\N,1,64.8375,96.3704,1,1,157
271,641,865,271,\N,1,-10.9869,51.3719,1,1,207
272,1263,1702,272,\N,1,42.4462,-140.4154,1,1,375
273,1263,1702,273,\N,1,-21.5527,-82.1413,1,1,375
274,1911,2576,274,\N,6,-25.89,-78.5372,1,1,243
275,1911,2576,275,\N,6,-34.4102,-96.8947,1,1,243
276,1491,1987,276,\N,4,33.9968,35.2296,1,1,339
277,639,863,277,\N,8,75.5876,74.1363,1,1,420
278,1366,1820,278,\N,2,-20.1211,-160.119,1,1,88
279,2398,#N/A,279,\N,7,-7.7582,-152.0106,1,1,420
280,1164,1575,280,\N,4,-27.5949,-178.8876,1,1,380
281,2037,2753,281,\N,2,66.773,96.0198,1,1,88
282,1905,2565,282,\N,4,-31.9502,-20.4186,1,1,383
283,2176,2928,283,\N,7,-56.0987,67.6931,1,1,420
284,94,126,284,\N,2,72.5744,-177.942,1,1,275
285,2037,2755,285,\N,2,35.4926,-164.3552,1,1,88
286,2037,2757,286,\N,4,69.4305,134.8317,1,1,88
287,2253,#N/A,287,\N,2,-35.3733,83.8838,1,1,276
288,1489,1982,288,\N,4,-8.1042,-150.5558,1,1,339
289,1489,1982,289,\N,4,-16.6819,-166.4087,1,1,339
290,1180,1601,290,\N,2,60.0349,88.5853,1,1,88
291,1180,1598,291,\N,6,17.0846,-71.1099,1,1,88
292,501,690,292,\N,6,26.3841,-26.6912,1,1,88
293,28,43,293,\N,2,-67.5668,62.777,1,1,330
294,28,43,294,\N,2,15.5919,2.9452,1,1,330
295,82,113,295,\N,2,9.1193,-141.2489,1,1,330
296,1018,1371,296,\N,4,12.741,124.2415,1,1,88
297,64,83,297,\N,7,45.7654,76.3045,1,1,88
298,637,860,298,\N,2,-33.2698,-34.7224,1,1,224
299,64,85,299,\N,8,18.4426,-143.6977,1,1,88
300,2307,#N/A,300,\N,2,-4.6368,-24.0365,1,1,100
301,2307,#N/A,301,\N,2,32.0518,133.5238,1,1,100
302,1224,1651,302,\N,2,30.8208,179.4486,1,1,200
303,506,698,303,\N,6,68.2454,47.1814,1,1,149
304,2453,#N/A,304,\N,2,-52.3022,93.0395,1,1,149
305,1122,1506,305,\N,2,29.7005,-54.5916,1,1,200
306,755,999,306,\N,6,-48.1851,-0.5806,1,1,149
307,2341,#N/A,307,\N,4,35.9784,78.038,1,1,253
308,1751,2345,308,\N,4,-14.9165,-172.0883,1,1,332
309,1122,1509,309,\N,4,-16.482,97.2902,1,1,200
310,1920,2586,310,\N,7,63.3571,108.4241,1,1,332
311,1122,1510,311,\N,4,-13.59,-53.5835,1,1,200
312,156,218,312,\N,2,31.3124,169.1183,1,1,420
313,85,116,313,\N,6,-51.1637,-126.8949,1,1,355
314,1972,2666,314,\N,10,44.6097,65.183,1,1,420
315,1975,2669,315,\N,2,-33.107,142.1778,1,1,420
316,1975,2669,316,\N,2,-35.647,124.7727,1,1,420
317,1977,2672,317,\N,6,-22.9073,-97.3045,1,1,420
318,494,682,318,\N,6,-17.6236,67.0115,1,1,111
319,210,286,319,\N,2,-10.1481,-21.495,1,1,320
320,938,1255,320,\N,2,-25.0416,-29.166,1,1,91
321,997,1340,321,\N,4,63.7702,140.8485,1,1,200
322,1521,2023,322,\N,2,45.6676,-97.4221,1,1,10
323,2326,#N/A,323,\N,6,-13.9171,12.3152,1,1,149
324,2213,2972,324,\N,7,55.7436,64.4215,1,1,321
325,2213,2972,325,\N,7,-54.5188,35.449,1,1,321
326,2213,2972,326,\N,7,56.1707,-10.0108,1,1,321
327,2213,2972,327,\N,7,35.243,105.0741,1,1,321
328,2213,2972,328,\N,7,-25.0609,50.5031,1,1,321
329,2213,2972,329,\N,7,-26.5607,3.9546,1,1,321
330,2213,2971,330,\N,11,75.816,23.6671,1,1,321
331,602,816,331,\N,2,40.6824,-40.867,1,1,393
332,1521,2023,332,\N,2,-3.5205,-110.6968,1,1,10
333,1388,1844,333,\N,6,38.8127,-36.5898,1,1,98
334,1522,2025,334,\N,2,-44.1272,5.3809,1,1,149
335,2396,#N/A,335,\N,6,9.6746,178.5016,1,1,354
336,2396,#N/A,336,\N,8,-25.0404,-163.7684,1,1,354
337,1976,2670,337,\N,2,-32.413,92.5479,1,1,420
338,1976,2670,338,\N,2,0.9739,-33.7586,1,1,420
339,798,1070,339,\N,8,-17.0408,-175.8617,1,1,332
340,1507,2009,340,\N,4,-26.3929,-175.6689,1,1,273
341,250,342,341,\N,10,53.5216,49.7743,1,1,420
342,1820,2446,342,\N,10,-51.2366,119.2947,1,1,332
343,1509,2011,343,\N,6,18.7888,116.1171,1,1,273
344,2,2,344,\N,2,-78.2447,116.0472,1,1,53
345,318,454,345,\N,9,6.4216,-8.4313,1,1,332
346,317,453,346,\N,7,75.3632,-13.3189,1,1,332
347,100,133,347,\N,10,12.0918,-33.7533,1,1,332
348,1265,1704,348,\N,4,17.4658,68.0628,1,1,320
349,2,2,349,\N,2,-44.9797,-26.3229,1,1,48
350,1193,1615,350,\N,6,-39.3184,-88.1316,1,1,224
351,275,382,351,\N,4,43.6409,67.3869,1,1,200
352,1647,2215,352,\N,4,-26.5716,64.6912,1,1,91
353,1647,2216,353,\N,2,26.3528,-89.7045,1,1,91
354,490,678,354,\N,6,-33.388,-39.3677,1,1,124
355,960,1289,355,\N,2,31.1176,159.2136,1,1,420
356,972,1304,356,\N,6,-31.5709,-82.1796,1,1,53
357,1242,1673,357,\N,2,-23.989,-100.4102,1,1,201
358,1430,1897,358,\N,2,-35.5023,67.1644,1,1,420
359,1430,1897,359,\N,2,-28.2158,49.4805,1,1,420
360,2031,2743,360,\N,4,3.7199,128.2342,1,1,88
361,613,830,361,\N,6,10.032,138.5124,1,1,420
362,753,997,362,\N,2,-81.0257,50.8148,1,1,276
363,1266,1705,363,\N,2,9.1095,-107.9274,1,1,380
364,1266,1705,364,\N,2,39.7741,-70.3009,1,1,380
365,2401,#N/A,365,\N,8,-59.7516,22.7232,1,1,132
366,1734,2323,366,\N,8,9.6161,-105.4187,1,1,157
367,513,710,367,\N,2,-51.1397,87.1005,1,1,291
368,1824,2450,368,\N,8,21.7023,-170.8629,1,1,383
369,554,758,369,\N,2,53.756,78.8429,1,1,204
370,1250,1684,370,\N,6,38.3058,-31.9318,1,1,333
371,1250,1683,371,\N,6,-6.5695,-71.716,1,1,333
372,1274,1717,372,\N,6,-61.9946,111.6611,1,1,383
373,384,542,373,\N,2,-31.0278,99.8752,1,1,162
374,384,542,374,\N,2,2.4601,87.4969,1,1,162
375,1330,1778,375,\N,6,57.3535,-46.5881,1,1,278
376,1330,1781,376,\N,2,26.8464,76.6172,1,1,278
377,1964,2654,377,\N,2,8.6428,-36.696,1,1,100
378,2079,2806,378,\N,2,37.0009,-163.543,1,1,164
379,2306,#N/A,379,\N,7,-44.453,-146.6984,1,1,100
380,2306,#N/A,380,\N,7,-84.8429,-99.5042,1,1,100
381,912,1221,381,\N,9,-27.5579,22.2833,1,1,332
382,1058,1418,382,\N,2,15.7095,70.4918,1,1,209
383,591,802,383,\N,2,-16.1007,23.3229,1,1,332
384,1058,1418,384,\N,2,13.0931,14.464,1,1,209
385,1058,1418,385,\N,2,27.5553,27.3942,1,1,209
386,2043,2764,386,\N,4,-25.194,-88.7999,1,1,125
387,582,792,387,\N,2,58.5536,27.6426,1,1,224
388,1244,1675,388,\N,2,29.52,10.3862,1,1,211
389,919,1228,389,\N,6,0.2941,98.8634,1,1,224
390,2472,#N/A,390,\N,9,4.914,-120.2255,1,1,157
391,84,115,391,\N,4,11.1761,-78.6625,1,1,256
392,266,367,392,\N,4,50.4208,141.6581,1,1,27
393,1735,2324,393,\N,7,-55.1973,-83.3895,1,1,224
394,831,1120,394,\N,2,-31.7865,-165.9822,1,1,88
395,624,842,395,\N,4,-18.005,-57.4051,1,1,404
396,2363,#N/A,396,\N,8,-5.3875,-136.3531,1,1,78
397,2363,#N/A,397,\N,8,16.3269,142.5056,1,1,78
398,648,872,398,\N,2,-54.4886,134.7704,1,1,332
399,504,696,399,\N,2,61.6179,-5.0381,1,1,209
400,839,1128,400,\N,4,-4.8077,160.1748,1,1,111
401,1171,1584,401,\N,4,-17.6221,44.8034,1,1,156
402,1682,2264,402,\N,4,-26.2486,84.511,1,1,30
403,128,175,403,\N,9,27.5664,81.5237,1,1,18
404,126,173,404,\N,10,0.1341,-60.7569,1,1,132
405,1171,1584,405,\N,4,52.8626,109.1791,1,1,279
406,1665,2240,406,\N,9,-59.9002,-150.3913,1,1,56
407,2464,#N/A,407,\N,10,46.7905,-95.8741,1,1,201
408,2404,#N/A,408,\N,6,32.9905,74.6082,1,1,201
409,511,708,409,\N,2,3.2859,-158.5822,1,1,420
410,505,697,410,\N,6,-2.1287,163.3842,1,1,240
411,2008,2715,411,\N,6,47.5686,138.4791,1,1,334
412,2008,2715,412,\N,6,41.926,151.8293,1,1,334
413,1671,2247,413,\N,2,-12.4986,79.6275,1,1,334
414,1350,1801,414,\N,6,-44.2,22.4671,1,1,224
415,488,676,415,\N,7,25.9228,-11.915,1,1,260
416,323,460,416,\N,2,0.6782,-30.8901,1,1,260
417,171,236,417,\N,6,20.1982,94.7857,1,1,279
418,323,460,418,\N,2,-17.3204,-103.0518,1,1,260
419,171,237,419,\N,6,-5.3981,56.7101,1,1,279
420,323,461,420,\N,2,-10.6469,-146.8431,1,1,260
421,847,1137,421,\N,2,-9.5729,132.1544,1,1,220
422,923,1232,422,\N,2,64.9827,21.2135,1,1,304
423,1678,2258,423,\N,2,16.0218,-71.3241,1,1,333
424,930,1242,424,\N,2,12.8926,-34.3167,1,1,304
425,1883,2539,425,\N,4,-49.5287,-113.9663,1,1,333
426,2014,2723,426,\N,6,-1.9155,-1.8174,1,1,333
427,125,170,427,\N,6,79.4739,37.6859,1,1,195
428,125,170,428,\N,6,62.0472,131.7036,1,1,195
429,125,170,429,\N,6,35.9497,77.8757,1,1,195
430,125,170,430,\N,6,17.7864,-148.3407,1,1,195
431,125,170,431,\N,6,-28.5337,-131.4651,1,1,195
432,165,230,432,\N,6,-42.0098,18.1365,1,1,393
433,2259,#N/A,433,\N,6,-7.6932,133.2107,1,1,165
434,2259,#N/A,434,\N,6,-51.705,52.8273,1,1,165
435,1348,1799,435,\N,2,-15.1507,168.9104,1,1,224
436,419,593,436,\N,2,-62.3215,-28.3848,1,1,108
437,375,527,437,\N,2,2.2726,-105.6193,1,1,108
438,1347,1798,438,\N,2,1.2051,-161.3141,1,1,224
439,1492,1991,439,\N,9,34.2927,79.585,1,1,18
440,2277,#N/A,440,\N,6,71.4856,108.0152,1,1,165
441,162,226,441,\N,2,-14.4969,-100.4947,1,1,10
442,1461,1943,442,\N,2,48.5504,-121.3456,1,1,304
443,1461,1943,443,\N,2,11.184,-137.3452,1,1,304
444,1270,1713,444,\N,6,66.2339,104.5227,1,1,243
445,530,729,445,\N,4,30.2819,36.1078,1,1,380
446,1246,1680,446,\N,6,22.5044,-65.6934,1,1,125
447,170,235,447,\N,6,-47.5036,91.5238,1,1,211
