id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
59,195,284,59,\N,1,-27.3222,-133.3107,1,1,424
60,600,892,60,\N,1,-45.0216,-9.0747,1,1,158
61,1014,1425,61,\N,1,-12.1596,125.6252,1,1,253
62,1196,1671,62,\N,1,-38.1583,23.8377,1,1,312
63,1059,1493,63,\N,1,34.4952,139.8961,1,1,158
64,1201,1679,64,\N,1,12.3482,-148.7433,1,1,312
65,1802,2495,65,\N,1,-25.8871,-0.139,1,1,158
66,34,50,66,\N,1,-18.3931,-158.2827,0,1,307
67,1733,2403,67,\N,1,82.058,-137.7847,1,1,371
68,696,1015,68,\N,1,-3.6534,-161.1228,1,1,253
69,2285,3165,69,\N,1,-33.7432,93.6785,1,1,158
70,2593,3644,70,\N,1,40.4418,-14.7376,1,1,158
71,472,721,71,\N,1,22.3475,139.2991,1,1,274
72,803,1151,72,\N,1,15.538,132.91,1,1,312
73,801,1148,73,\N,1,8.2966,-156.0347,1,1,312
74,2627,3686,74,\N,1,3.6249,-106.4594,1,1,158
75,2289,3169,75,\N,1,-2.6235,-149.9942,1,1,392
76,70,91,76,\N,1,0.6449,-58.4207,1,1,307
77,70,91,77,\N,1,54.1611,-61.6847,1,1,307
78,1748,2428,78,\N,1,8.2966,65.0695,1,1,312
79,1748,2428,79,\N,1,16.6298,-156.2654,1,1,312
80,1747,2427,80,\N,1,4.179,-44.9435,1,1,312
81,1747,2427,81,\N,1,2.3257,26.7024,1,1,312
82,1747,2427,82,\N,1,-0.7387,-13.1032,1,1,312
83,2076,2861,83,\N,1,40.702,-22.9878,1,1,41
84,1747,2427,84,\N,1,-17.016,72.5573,1,1,312
85,1747,2427,85,\N,1,11.3256,-144.4738,1,1,312
86,766,1101,86,\N,1,24.6878,-53.4338,1,1,374
87,764,1099,87,\N,1,30.7133,143.5745,1,1,374
88,724,1049,88,\N,1,-28.7425,-179.1822,0,1,374
89,723,1048,89,\N,1,-75.1825,172.8044,1,1,374
90,1562,2200,90,\N,1,4.7549,33.6213,0,1,374
91,1563,2201,91,\N,1,-24.4706,-85.5407,0,1,374
92,2017,2792,92,\N,1,-67.1788,40.9057,1,1,374
93,2016,2791,93,\N,1,51.7659,-160.1369,0,1,374
94,2472,3457,94,\N,1,22.4531,20.2224,1,1,158
95,2471,3456,95,\N,1,-56.8624,-128.1201,1,1,158
96,2475,3460,96,\N,1,-70.2077,-44.7562,1,1,158
97,2474,3459,97,\N,1,-16.7536,-46.2021,1,1,158
98,2468,3453,98,\N,1,-22.3593,-175.7648,1,1,132
99,2191,3051,99,\N,1,27.0794,-71.1676,1,1,16
100,1454,2045,100,\N,1,-60.5566,-79.9895,1,1,132
101,337,500,101,\N,1,28.8187,-30.9333,1,1,385
102,1209,1691,102,\N,1,35.7453,-171.5179,1,1,158
103,1454,2045,103,\N,1,-63.6258,-108.1849,1,1,132
104,1454,2045,104,\N,1,28.3011,-40.4961,1,1,132
105,1454,2045,105,\N,1,-53.8511,32.8263,1,1,132
106,2171,3021,106,\N,1,60.0944,-173.6359,1,1,158
107,2171,3022,107,\N,1,-58.8411,-127.0076,1,1,158
108,1322,1866,108,\N,1,-3.4977,-29.9395,1,1,16
109,865,1233,109,\N,1,61.7245,171.0261,1,1,170
110,2287,3167,110,\N,1,16.6933,27.8899,1,1,158
111,2286,3166,111,\N,1,9.5776,-19.277,1,1,158
112,816,1167,112,\N,1,61.3636,71.3822,1,1,132
113,781,1126,113,\N,1,30.9973,160.0175,1,1,158
114,366,543,114,\N,1,-68.5331,-86.0329,1,1,132
115,635,936,115,\N,1,20.7703,-91.16,1,1,234
116,635,936,116,\N,1,28.0096,6.7214,1,1,234
117,635,936,117,\N,1,58.1889,-111.0407,1,1,234
118,635,936,118,\N,1,60.0232,69.5306,1,1,234
119,635,936,119,\N,1,-1.1069,22.1298,1,1,234
120,635,936,120,\N,1,-33.5132,108.4833,1,1,234
121,635,936,121,\N,1,-37.5969,84.1673,1,1,234
122,635,936,122,\N,1,-40.259,-20.107,1,1,234
123,635,936,123,\N,1,-47.1641,-117.7327,1,1,234
124,635,936,124,\N,1,-61.8313,-125.8849,1,1,234
125,1208,1690,125,\N,1,-46.724,-10.689,1,1,158
126,2386,3314,126,\N,1,-61.3525,-97.4607,0,1,132
127,2632,3691,127,\N,1,-1.5157,-88.7054,1,1,185
128,780,1125,128,\N,1,9.0718,23.663,1,1,158
129,780,1125,129,\N,1,-10.8666,85.4247,1,1,158
130,1520,2149,130,\N,1,17.0905,-42.4131,1,1,158
131,1393,1956,131,\N,1,5.9834,59.5796,1,1,94
132,2272,3147,132,\N,1,-60.0015,43.9325,1,1,158
133,2442,3420,133,\N,1,8.9619,-138.8448,1,1,312
134,2442,3420,134,\N,1,7.3454,-43.3958,1,1,312
135,2516,3521,135,\N,1,8.3016,136.7422,1,1,312
136,738,1067,136,\N,1,8.6241,-148.6422,1,1,312
137,880,1256,137,\N,1,2.5604,63.9703,1,1,312
138,880,1256,138,\N,1,-3.4346,-131.4822,1,1,312
139,739,1068,139,\N,1,2.7318,87.9395,1,1,312
140,739,1068,140,\N,1,-4.0203,-50.6114,1,1,312
141,739,1068,141,\N,1,-4.3792,22.7861,1,1,312
142,739,1068,142,\N,1,19.5403,-35.2594,1,1,312
143,245,343,143,\N,1,2.2923,168.4237,1,1,312
144,245,343,144,\N,1,-7.7357,-23.5587,1,1,312
145,245,343,145,\N,1,5.7598,133.707,1,1,312
146,2912,4041,146,\N,1,45.0242,175.9729,1,1,158
147,2912,4041,147,\N,1,-20.2669,-170.991,1,1,158
148,2911,4040,148,\N,1,27.0313,73.432,1,1,158
149,2935,4066,149,\N,1,61.033,18.8672,1,1,183
150,2338,3229,150,\N,1,42.1317,27.4131,1,1,163
151,1591,2236,151,\N,1,-8.2314,10.7607,1,1,312
152,1591,2236,152,\N,1,7.7783,125.2304,1,1,312
153,336,499,153,\N,1,-44.2315,43.0955,1,1,158
154,2000,2767,154,\N,1,-1.5946,-124.71683,1,1,92
155,378,557,155,\N,1,4.8912,-34.707,1,1,158
156,378,558,156,\N,1,-30.3566,-99.9899,1,1,158
157,378,559,157,\N,1,82.0368,-20.9931,1,1,158
158,378,555,158,\N,1,51.8293,37.5107,1,1,158
159,378,559,159,\N,1,55.0813,4.682,1,1,158
160,378,559,160,\N,1,62.0368,-20.9931,1,1,158
161,378,559,161,\N,1,-26.4677,34.5997,1,1,158
162,405,594,162,\N,1,39.9487,-102.0098,0,1,158
163,1020,1431,163,\N,1,-46.6382,6.8466,1,1,80
164,696,1016,164,\N,1,-35.5015,-78.0718,1,1,253
165,377,554,165,\N,1,-58.3969,-102.1287,1,1,158
166,2037,2817,166,\N,1,-0.5469,-45.0076,1,1,94
167,388,577,167,\N,1,-27.2636,165.7159,1,1,94
168,389,578,168,\N,1,25.5222,-23.6491,1,1,94
169,386,574,169,\N,1,30.7335,71.1715,1,1,94
170,2461,3444,170,\N,1,51.2636,155.1699,1,1,94
171,2460,3443,171,\N,1,1.8001,143.4559,1,1,94
172,2460,3443,172,\N,1,41.98,7.5589,1,1,94
173,2460,3443,173,\N,1,-27.1969,-101.4886,1,1,94
174,2460,3443,174,\N,1,17.3051,73.928,1,1,94
175,2460,3443,175,\N,1,9.8371,162.8567,1,1,94
176,2460,3443,176,\N,1,10.8462,34.6664,1,1,94
177,2460,3443,177,\N,1,-16.7831,-122.1435,1,1,94
178,2460,3443,178,\N,1,-14.1598,2.0805,1,1,94
179,2460,3443,179,\N,1,-76.6033,9.503,1,1,94
180,2460,3443,180,\N,1,25.8319,128.7336,1,1,94
181,2460,3443,181,\N,1,55.1421,-154.9155,1,1,94
182,76,97,182,\N,1,-32.2781,44.5841,1,1,94
183,76,97,183,\N,1,15.9865,60.3157,1,1,94
184,979,1374,184,\N,1,5.188,109.6119,1,1,94
185,1945,2699,185,\N,1,-55.033,-40.7401,1,1,94
186,1945,2699,186,\N,1,-56.1369,103.1678,1,1,94
187,887,1263,187,\N,1,61.4273,27.6934,1,1,94
188,1249,1742,188,\N,1,19.2354,92.2154,1,1,94
189,2264,3139,189,\N,1,-0.4966,89.84,1,1,94
190,2567,3601,190,\N,1,-0.7488,-106.1036,1,1,94
191,2567,3601,191,\N,1,-8.4888,23.5324,1,1,94
192,1192,1666,192,\N,1,-8.5786,-158.5336,1,1,94
193,1192,1666,193,\N,1,32.8052,-52.9586,1,1,94
194,1192,1666,194,\N,1,56.0967,52.8742,1,1,94
195,344,509,195,\N,1,8.7619,19.7368,1,1,312
196,258,369,196,\N,1,-0.9069,-4.208,1,1,312
197,384,572,197,\N,1,-1.6137,-66.2577,1,1,158
198,3094,4313,198,\N,1,-10.5943,-118.2795,1,1,163
199,1098,1551,199,\N,1,-17.3128,179.3688,1,1,94
200,2809,3911,200,\N,1,45.7848,-73.0518,1,1,94
201,1471,2085,201,\N,1,11.2969,23.1407,1,1,94
202,1471,2085,202,\N,1,1.598,-113.1513,1,1,94
203,1471,2085,203,\N,1,9.0808,-126.7526,1,1,94
204,1291,1816,204,\N,1,8.4499,28.6349,1,1,312
205,1494,2112,205,\N,1,7.3681,-7.9909,1,1,312
206,1494,2112,206,\N,1,2.0031,-98.414,1,1,312
207,1294,1820,207,\N,1,4.5749,-23.5571,1,1,312
208,1294,1820,208,\N,1,-4.5019,92.9957,1,1,312
209,461,710,209,\N,1,20.314,-178.4786,1,1,312
210,1301,1838,210,\N,1,8.7185,-57.5289,1,1,312
211,1313,1854,211,\N,1,7.6777,166.5938,1,1,312
212,2614,3673,212,\N,1,-3.5027,-44.3761,1,1,346
213,467,716,213,\N,1,0.7042,160.9836,1,1,412
214,467,716,214,\N,1,2.6293,86.8299,1,1,412
215,467,716,215,\N,1,10.4269,-58.7843,1,1,412
216,2482,3468,216,\N,1,63.225,-6.2826,1,1,158
217,3099,4320,217,\N,1,15.0595,-142.5015,0,1,311
218,1357,1908,218,\N,1,75.6998,-52.6311,1,1,307
219,1357,1908,219,\N,1,50.6913,-161.6539,1,1,307
220,371,548,220,\N,1,62.6699,-97.0687,1,1,307
221,660,964,221,\N,1,-41.701,152.9305,1,1,183
222,1471,2086,222,\N,1,-3.2912,110.4542,1,1,94
223,1471,2086,223,\N,1,27.8432,-1.2984,1,1,94
224,2583,3626,224,\N,1,-10.0151,-150.8459,1,1,94
225,1436,2009,225,\N,1,14.7381,109.3791,1,1,450
226,1122,1576,226,\N,1,17.4506,42.2486,1,1,94
227,1122,1576,227,\N,1,20.4364,-176.9739,1,1,94
228,2045,2828,228,\N,1,-0.9058,-116.8945,1,1,94
229,2039,2822,229,\N,1,-4.7361,-76.2813,1,1,94
230,660,964,230,\N,1,-29.2415,113.7462,1,1,183
231,660,964,231,\N,1,-1.839,137.4084,1,1,183
232,1524,2157,232,\N,1,-63.9138,-11.7942,1,1,94
233,1525,2158,233,\N,1,13.5162,-7.0967,1,1,94
234,1525,2159,234,\N,1,-23.5727,-93.1223,1,1,94
235,1526,2160,235,\N,1,-47.8941,34.1957,1,1,94
236,2448,3428,236,\N,1,-5.54,60.5565,1,1,94
237,1554,2192,237,\N,1,19.0704,-40.2641,1,1,94
238,383,571,238,\N,1,-11.9444,-144.447,1,1,94
239,179,260,239,\N,1,-23.9886,154.1782,1,1,384
240,1811,2506,240,\N,1,-4.3422,-175.7211,1,1,94
241,2588,3635,241,\N,1,55.3311,24.3519,1,1,94
242,4,7,242,\N,1,-10.5726,53.0491,1,1,307
243,2503,3506,243,\N,1,-52.1968,-96.0827,1,1,307
244,2271,3146,244,\N,1,-42.7127,4.77333,1,1,173
245,3083,4289,245,\N,1,-32.3126,-95.9821,1,1,83
246,3083,4290,246,\N,1,-23.7738,-97.3027,1,1,83
247,825,1178,247,\N,1,-39.3835,-53.9912,1,1,385
248,826,1179,248,\N,1,-72.2743,138.5282,1,1,385
249,864,1230,249,\N,1,43.2312,-74.104,1,1,385
250,864,1231,250,\N,1,-16.3552,-156.3412,1,1,385
251,2589,3639,251,\N,1,-52.7156,-22.9117,1,1,94
252,1965,2723,252,\N,1,47.1004,-114.6937,1,1,94
253,813,1162,253,\N,1,1.8368,-38.8423,1,1,94
254,864,1231,254,\N,1,-46.9694,68.8272,1,1,385
255,864,1232,255,\N,1,48.6402,53.4592,1,1,385
256,859,1223,256,\N,1,6.248,-46.4374,1,1,385
257,1998,2765,257,\N,1,61.938,17.2142,1,1,119
258,1503,2123,258,\N,1,56.0668,160.2663,1,1,65
259,696,1015,259,\N,1,43.2708,43.1999,1,1,253
260,696,1015,260,\N,1,21.4775,14.8226,1,1,253
261,688,1007,261,\N,1,-20.0373,-89.176,1,1,158
262,2462,3445,262,\N,1,71.1842,17.6849,1,1,158
263,2344,3237,263,\N,1,-59.9876,-170.3975,1,1,24
264,834,1189,264,\N,1,-34.9473,73.7861,1,1,173
265,1109,1563,265,\N,1,-16.6589,-47.0815,1,1,8
266,3079,4285,266,\N,1,0.0673,169.8421,1,1,8
267,1719,2383,267,\N,1,-9.1581,105.4732,1,1,307
268,1719,2382,268,\N,1,46.257,-43.5009,1,1,307
269,1018,1429,269,\N,1,-6.414,-119.1775,1,1,173
270,2912,4041,270,\N,1,64.8375,96.3704,1,1,173
271,875,1244,271,\N,1,-10.9869,51.3719,1,1,227
272,1645,2302,272,\N,1,42.4462,-140.4154,1,1,412
273,1645,2302,273,\N,1,-21.5527,-82.1413,1,1,412
274,2505,3509,274,\N,6,-25.89,-78.5372,1,1,265
275,2505,3509,275,\N,6,-34.4102,-96.8947,1,1,265
276,1938,2687,276,\N,4,33.9968,35.2296,1,1,371
277,872,1241,277,\N,8,75.5876,74.1363,1,1,465
278,1790,2483,278,\N,2,-20.1211,-160.119,1,1,96
279,3109,4332,279,\N,7,-7.7582,-152.0106,1,1,465
280,1495,2113,280,\N,4,-27.5949,-178.8876,1,1,418
281,2713,3794,281,\N,2,66.773,96.0198,1,1,96
282,2481,3467,282,\N,4,-31.9502,-20.4186,1,1,421
283,2861,3979,283,\N,7,-56.0987,67.6931,1,1,465
284,104,137,284,\N,2,72.5744,-177.942,1,1,299
285,2713,3796,285,\N,2,35.4926,-164.3552,1,1,96
286,2713,3798,286,\N,4,69.4305,134.8317,1,1,96
287,2947,4081,287,\N,2,-35.3733,83.8838,1,1,300
288,1935,2681,288,\N,4,-8.1042,-150.5558,1,1,371
289,1935,2681,289,\N,4,-16.6819,-166.4087,1,1,371
290,1513,2141,290,\N,2,60.0349,88.5853,1,1,96
291,1513,2138,291,\N,6,17.0846,-71.1099,1,1,96
292,658,961,292,\N,6,26.3841,-26.6912,1,1,96
293,28,43,293,\N,2,-67.5668,62.777,1,1,362
294,28,43,294,\N,2,15.5919,2.9452,1,1,362
295,90,121,295,\N,2,9.1193,-141.2489,1,1,362
296,1331,1878,296,\N,4,12.741,124.2415,1,1,96
297,66,85,297,\N,7,45.7654,76.3045,1,1,96
298,870,1238,298,\N,2,-33.2698,-34.7224,1,1,244
299,66,87,299,\N,8,18.4426,-143.6977,1,1,96
300,3003,4181,300,\N,2,-4.6368,-24.0365,1,1,108
301,3003,4181,301,\N,2,32.0518,133.5238,1,1,108
302,1579,2220,302,\N,2,30.8208,179.4486,1,1,218
303,663,969,303,\N,6,68.2454,47.1814,1,1,165
304,3168,4402,304,\N,2,-52.3022,93.0395,1,1,165
305,1442,2025,305,\N,2,29.7005,-54.5916,1,1,218
306,1002,1401,306,\N,6,-48.1851,-0.5806,1,1,165
307,3044,4238,307,\N,4,35.9784,78.038,1,1,276
308,2290,3170,308,\N,4,-14.9165,-172.0883,1,1,364
309,1442,2028,309,\N,4,-16.482,97.2902,1,1,218
310,2534,3544,310,\N,7,63.3571,108.4241,1,1,364
311,1442,2029,311,\N,4,-13.59,-53.5835,1,1,218
312,197,286,312,\N,2,31.3124,169.1183,1,1,465
313,94,125,313,\N,6,-51.1637,-126.8949,1,1,390
314,2599,3651,314,\N,10,44.6097,65.183,1,1,465
315,2602,3654,315,\N,2,-33.107,142.1778,1,1,465
316,2602,3654,316,\N,2,-35.647,124.7727,1,1,465
317,2604,3657,317,\N,6,-22.9073,-97.3045,1,1,465
318,649,950,318,\N,6,-17.6236,67.0115,1,1,122
319,304,451,319,\N,2,-10.1481,-21.495,1,1,349
320,1231,1721,320,\N,2,-25.0416,-29.166,1,1,99
321,1308,1845,321,\N,4,63.7702,140.8485,1,1,218
322,2001,2768,322,\N,2,45.6676,-97.4221,1,1,12
323,3022,4211,323,\N,6,-13.9171,12.3152,1,1,165
324,2899,4024,324,\N,7,55.7436,64.4215,1,1,350
325,2899,4024,325,\N,7,-54.5188,35.449,1,1,350
326,2899,4024,326,\N,7,56.1707,-10.0108,1,1,350
327,2899,4024,327,\N,7,35.243,105.0741,1,1,350
328,2899,4024,328,\N,7,-25.0609,50.5031,1,1,350
329,2899,4024,329,\N,7,-26.5607,3.9546,1,1,350
330,2899,4023,330,\N,11,75.816,23.6671,1,1,350
331,824,1176,331,\N,2,40.6824,-40.867,1,1,432
332,2001,2768,332,\N,2,-3.5205,-110.6968,1,1,12
333,1812,2507,333,\N,6,38.8127,-36.5898,1,1,106
334,2002,2770,334,\N,2,-44.1272,5.3809,1,1,165
335,3107,4329,335,\N,6,9.6746,178.5016,1,1,389
336,3107,4330,336,\N,8,-25.0404,-163.7684,1,1,389
337,2603,3655,337,\N,2,-32.413,92.5479,1,1,465
338,2603,3655,338,\N,2,0.9739,-33.7586,1,1,465
339,1060,1494,339,\N,8,-17.0408,-175.8617,1,1,364
340,1977,2735,340,\N,4,-26.3929,-175.6689,1,1,297
341,353,520,341,\N,10,53.5216,49.7743,1,1,465
342,2380,3307,342,\N,10,-51.2366,119.2947,1,1,364
343,1981,2741,343,\N,6,18.7888,116.1171,1,1,297
344,2,2,344,\N,2,-78.2447,116.0472,1,1,59
345,452,699,345,\N,9,6.4216,-8.4313,1,1,364
346,451,698,346,\N,7,75.3632,-13.3189,1,1,364
347,111,145,347,\N,10,12.0918,-33.7533,1,1,364
348,1647,2304,348,\N,4,17.4658,68.0628,1,1,349
349,2,2,349,\N,2,-44.9797,-26.3229,1,1,54
350,1530,2164,350,\N,6,-39.3184,-88.1316,1,1,244
351,382,565,351,\N,4,43.6409,67.3869,1,1,218
352,2179,3030,352,\N,4,-26.5716,64.6912,1,1,99
353,2179,3031,353,\N,2,26.3528,-89.7045,1,1,99
354,645,946,354,\N,6,-33.388,-39.3677,1,1,135
355,1258,1770,355,\N,2,31.1176,159.2136,1,1,465
356,1276,1796,356,\N,6,-31.5709,-82.1796,1,1,59
357,1610,2257,357,\N,2,-23.989,-100.4102,1,1,219
358,1870,2590,358,\N,2,-35.5023,67.1644,1,1,465
359,1870,2590,359,\N,2,-28.2158,49.4805,1,1,465
360,2707,3784,360,\N,4,3.7199,128.2342,1,1,96
361,836,1191,361,\N,6,10.032,138.5124,1,1,465
362,1000,1399,362,\N,2,-81.0257,50.8148,1,1,300
363,1648,2305,363,\N,2,9.1095,-107.9274,1,1,418
364,1648,2305,364,\N,2,39.7741,-70.3009,1,1,418
365,3112,4335,365,\N,8,-59.7516,22.7232,1,1,146
366,2273,3148,366,\N,8,9.6161,-105.4187,1,1,173
367,673,990,367,\N,2,-51.1397,87.1005,1,1,315
368,2384,3311,368,\N,8,21.7023,-170.8629,1,1,421
369,742,1071,369,\N,2,53.756,78.8429,1,1,223
370,1622,2272,370,\N,6,38.3058,-31.9318,1,1,365
371,1622,2271,371,\N,6,-6.5695,-71.716,1,1,365
372,1656,2317,372,\N,6,-61.9946,111.6611,1,1,421
373,523,793,373,\N,2,-31.0278,99.8752,1,1,178
374,523,793,374,\N,2,2.4601,87.4969,1,1,178
375,1723,2390,375,\N,6,57.3535,-46.5881,1,1,302
376,1723,2393,376,\N,2,26.8464,76.6172,1,1,302
377,2586,3629,377,\N,2,8.6428,-36.696,1,1,108
378,2757,3850,378,\N,2,37.0009,-163.543,1,1,180
379,3002,4175,379,\N,7,-44.453,-146.6984,1,1,108
380,3002,4174,380,\N,7,-84.8429,-99.5042,1,1,108
381,1204,1682,381,\N,9,-27.5579,22.2833,1,1,364
382,1375,1932,382,\N,2,15.7095,70.4918,1,1,229
383,808,1156,383,\N,2,-16.1007,23.3229,1,1,364
384,1375,1932,384,\N,2,13.0931,14.464,1,1,229
385,1375,1932,385,\N,2,27.5553,27.3942,1,1,229
386,2719,3805,386,\N,4,-25.194,-88.7999,1,1,138
387,796,1143,387,\N,2,58.5536,27.6426,1,1,244
388,1612,2259,388,\N,2,29.52,10.3862,1,1,231
389,1212,1694,389,\N,6,0.2941,98.8634,1,1,244
390,3187,4424,390,\N,9,4.914,-120.2255,1,1,173
391,92,123,391,\N,4,11.1761,-78.6625,1,1,279
392,372,549,392,\N,4,50.4208,141.6581,1,1,33
393,2274,3149,393,\N,7,-55.1973,-83.3895,1,1,244
394,1104,1557,394,\N,2,-31.7865,-165.9822,1,1,96
395,854,1217,395,\N,4,-18.005,-57.4051,1,1,444
396,3066,4267,396,\N,8,-5.3875,-136.3531,1,1,86
397,3066,4267,397,\N,8,16.3269,142.5056,1,1,86
398,888,1264,398,\N,2,-54.4886,134.7704,1,1,364
399,661,967,399,\N,2,61.6179,-5.0381,1,1,229
400,1117,1571,400,\N,4,-4.8077,160.1748,1,1,122
401,1504,2124,401,\N,4,-17.6221,44.8034,1,1,172
402,2218,3086,402,\N,4,-26.2486,84.511,1,1,36
403,163,235,403,\N,9,27.5664,81.5237,1,1,22
404,160,232,404,\N,10,0.1341,-60.7569,1,1,146
405,1504,2124,405,\N,4,52.8626,109.1791,1,1,303
406,2201,3062,406,\N,9,-59.9002,-150.3913,1,1,62
407,3179,4415,407,\N,10,46.7905,-95.8741,1,1,219
408,3115,4339,408,\N,6,32.9905,74.6082,1,1,219
409,670,986,409,\N,2,3.2859,-158.5822,1,1,465
410,662,968,410,\N,6,-2.1287,163.3842,1,1,262
411,2673,3741,411,\N,6,47.5686,138.4791,1,1,366
412,2673,3741,412,\N,6,41.926,151.8293,1,1,366
413,2207,3069,413,\N,2,-12.4986,79.6275,1,1,366
414,1753,2433,414,\N,6,-44.2,22.4671,1,1,244
415,642,943,415,\N,7,25.9228,-11.915,1,1,284
416,457,705,416,\N,2,0.6782,-30.8901,1,1,284
417,212,304,417,\N,6,20.1982,94.7857,1,1,303
418,457,705,418,\N,2,-17.3204,-103.0518,1,1,284
419,212,305,419,\N,6,-5.3981,56.7101,1,1,303
420,457,706,420,\N,2,-10.6469,-146.8431,1,1,284
421,1125,1580,421,\N,2,-9.5729,132.1544,1,1,240
422,1216,1698,422,\N,2,64.9827,21.2135,1,1,330
423,2214,3080,423,\N,2,16.0218,-71.3241,1,1,365
424,1223,1708,424,\N,2,12.8926,-34.3167,1,1,330
425,2454,3434,425,\N,4,-49.5287,-113.9663,1,1,365
426,2679,3749,426,\N,6,-1.9155,-1.8174,1,1,365
427,158,228,427,\N,6,79.4739,37.6859,1,1,213
428,158,228,428,\N,6,62.0472,131.7036,1,1,213
429,158,228,429,\N,6,35.9497,77.8757,1,1,213
430,158,228,430,\N,6,17.7864,-148.3407,1,1,213
431,158,228,431,\N,6,-28.5337,-131.4651,1,1,213
432,206,298,432,\N,6,-42.0098,18.1365,1,1,432
433,2954,4093,433,\N,6,-7.6932,133.2107,1,1,182
434,2954,4093,434,\N,6,-51.705,52.8273,1,1,182
435,1751,2431,435,\N,2,-15.1507,168.9104,1,1,244
436,565,851,436,\N,2,-62.3215,-28.3848,1,1,119
437,514,778,437,\N,2,2.2726,-105.6193,1,1,119
438,1750,2430,438,\N,2,1.2051,-161.3141,1,1,244
439,1939,2691,439,\N,9,34.2927,79.585,1,1,22
440,2972,4119,440,\N,6,71.4856,108.0152,1,1,182
441,203,294,441,\N,2,-14.4969,-100.4947,1,1,12
442,1906,2641,442,\N,2,48.5504,-121.3456,1,1,330
443,1906,2641,443,\N,2,11.184,-137.3452,1,1,330
444,1652,2313,444,\N,6,66.2339,104.5227,1,1,265
445,701,1021,445,\N,4,30.2819,36.1078,1,1,418
446,1615,2265,446,\N,6,22.5044,-65.6934,1,1,138
