id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
160,240,330,160,\N,1,62.0368,-20.9931,1,1,138
161,240,326,161,\N,1,51.8293,37.5107,1,1,138
162,240,330,162,\N,1,-26.4677,34.5997,1,1,138
163,254,352,163,\N,1,39.9487,-102.0098,0,1,138
164,701,923,164,\N,1,-46.6382,6.8466,1,1,72
165,472,639,165,\N,1,-35.5015,-78.0718,1,1,227
166,239,325,166,\N,1,-58.3969,-102.1287,1,1,138
167,1400,1832,167,\N,1,-0.5469,-45.0076,1,1,84
168,250,348,168,\N,1,-27.2636,165.7159,1,1,84
169,251,349,169,\N,1,25.5222,-23.6491,1,1,84
170,248,345,170,\N,1,30.7335,71.1715,1,1,84
171,1703,2260,171,\N,1,51.2636,155.1699,1,1,84
172,1702,2259,172,\N,1,1.8001,143.4559,1,1,84
173,1702,2259,173,\N,1,41.98,7.5589,1,1,84
174,1702,2259,174,\N,1,-27.1969,-101.4886,1,1,84
175,1702,2259,175,\N,1,17.3051,73.928,1,1,84
176,1702,2259,176,\N,1,9.8371,162.8567,1,1,84
177,1702,2259,177,\N,1,10.8462,34.6664,1,1,84
178,1702,2259,178,\N,1,-16.7831,-122.1435,1,1,84
179,1702,2259,179,\N,1,-14.1598,2.0805,1,1,84
180,1702,2259,180,\N,1,-76.6033,9.503,1,1,84
181,1702,2259,181,\N,1,25.8319,128.7336,1,1,84
182,1702,2259,182,\N,1,55.1421,-154.9155,1,1,84
183,73,94,183,\N,1,-32.2781,44.5841,1,1,84
184,73,94,184,\N,1,15.9865,60.3157,1,1,84
185,669,877,185,\N,1,5.188,109.6119,1,1,84
186,1358,1782,186,\N,1,-55.033,-40.7401,1,1,84
187,1358,1782,187,\N,1,-56.1369,103.1678,1,1,84
188,578,768,188,\N,1,61.4273,27.6934,1,1,84
189,844,1106,189,\N,1,19.2354,92.2154,1,1,84
190,1568,2073,190,\N,1,-0.4966,89.84,1,1,84
191,1747,2315,191,\N,1,-0.7488,-106.1036,1,1,84
192,1747,2315,192,\N,1,-8.4888,23.5324,1,1,84
193,797,1047,193,\N,1,-8.5786,-158.5336,1,1,84
194,797,1047,194,\N,1,32.8052,-52.9586,1,1,84
195,797,1047,195,\N,1,56.0967,52.8742,1,1,84
196,210,285,196,\N,1,8.7619,19.7368,1,1,281
197,170,230,197,\N,1,-0.9069,-4.208,1,1,281
198,246,343,198,\N,1,-1.6137,-66.2577,1,1,138
199,2160,2875,199,\N,1,-10.5943,-118.2795,1,1,143
200,739,982,200,\N,1,-17.3128,179.3688,1,1,84
201,1915,2530,201,\N,1,45.7848,-73.0518,1,1,84
202,1021,1359,202,\N,1,11.2969,23.1407,1,1,84
203,1021,1359,203,\N,1,1.598,-113.1513,1,1,84
204,1021,1359,204,\N,1,9.0808,-126.7526,1,1,84
205,863,1129,205,\N,1,8.4499,28.6349,1,1,281
206,1039,1381,206,\N,1,7.3681,-7.9909,1,1,281
207,1039,1381,207,\N,1,2.0031,-98.414,1,1,281
208,866,1133,208,\N,1,4.5749,-23.5571,1,1,281
209,866,1133,209,\N,1,-4.5019,92.9957,1,1,281
210,276,382,210,\N,1,20.314,-178.4786,1,1,281
211,872,1147,211,\N,1,8.7185,-57.5289,1,1,281
212,883,1162,212,\N,1,7.6777,166.5938,1,1,281
213,1777,2356,213,\N,1,-3.5027,-44.3761,1,1,308
214,281,387,214,\N,1,0.7042,160.9836,1,1,365
215,281,387,215,\N,1,2.6293,86.8299,1,1,365
216,281,387,216,\N,1,10.4269,-58.7843,1,1,365
217,1719,2278,217,\N,1,63.225,-6.2826,1,1,138
218,2163,2878,218,\N,1,15.0595,-142.5015,0,1,280
219,921,1209,219,\N,1,75.6998,-52.6311,1,1,276
220,921,1209,220,\N,1,50.6913,-161.6539,1,1,276
221,234,320,221,\N,1,62.6699,-97.0687,1,1,276
222,453,611,222,\N,1,-41.701,152.9305,1,1,163
223,1021,1360,223,\N,1,-3.2912,110.4542,1,1,84
224,1021,1360,224,\N,1,27.8432,-1.2984,1,1,84
225,1752,2321,225,\N,1,-10.0151,-150.8459,1,1,84
226,996,1301,226,\N,1,14.7381,109.3791,1,1,399
227,751,994,227,\N,1,17.4506,42.2486,1,1,84
228,751,994,228,\N,1,20.4364,-176.9739,1,1,84
229,1404,1836,229,\N,1,-0.9058,-116.8945,1,1,84
230,1401,1833,230,\N,1,-4.7361,-76.2813,1,1,84
231,453,611,231,\N,1,-29.2415,113.7462,1,1,163
232,453,611,232,\N,1,-1.839,137.4084,1,1,163
233,1065,1417,233,\N,1,-63.9138,-11.7942,1,1,84
234,1066,1418,234,\N,1,13.5162,-7.0967,1,1,84
235,1066,1419,235,\N,1,-23.5727,-93.1223,1,1,84
236,1067,1420,236,\N,1,-47.8941,34.1957,1,1,84
237,1690,2245,237,\N,1,-5.54,60.5565,1,1,84
238,1080,1435,238,\N,1,19.0704,-40.2641,1,1,84
239,245,342,239,\N,1,-11.9444,-144.447,1,1,84
240,137,188,240,\N,1,-23.9886,154.1782,1,1,340
241,1255,1640,241,\N,1,-4.3422,-175.7211,1,1,84
242,1756,2325,242,\N,1,55.3311,24.3519,1,1,84
243,4,7,243,\N,1,-10.5726,53.0491,1,1,276
244,1722,2285,244,\N,1,-52.1968,-96.0827,1,1,276
245,1572,2077,245,\N,1,-42.7127,4.77333,1,1,154
246,2149,2851,246,\N,1,-32.3126,-95.9821,1,1,75
247,2149,2852,247,\N,1,-23.7738,-97.3027,1,1,75
248,543,726,248,\N,1,-39.3835,-53.9912,1,1,341
249,544,727,249,\N,1,-72.2743,138.5282,1,1,341
250,562,749,250,\N,1,43.2312,-74.104,1,1,341
251,562,750,251,\N,1,-16.3552,-156.3412,1,1,341
252,1757,2329,252,\N,1,-52.7156,-22.9117,1,1,84
253,1362,1787,253,\N,1,47.1004,-114.6937,1,1,84
254,536,716,254,\N,1,1.8368,-38.8423,1,1,84
255,562,750,255,\N,1,-46.9694,68.8272,1,1,341
256,562,751,256,\N,1,48.6402,53.4592,1,1,341
257,558,743,257,\N,1,6.248,-46.4374,1,1,341
258,1378,1803,258,\N,1,61.938,17.2142,1,1,106
259,1046,1390,259,\N,1,56.0668,160.2663,1,1,58
260,472,638,260,\N,1,43.2708,43.1999,1,1,227
261,472,638,261,\N,1,21.4775,14.8226,1,1,227
262,467,633,262,\N,1,-20.0373,-89.176,1,1,138
263,1704,2261,263,\N,1,71.1842,17.6849,1,1,138
264,1619,2136,264,\N,1,-59.9876,-170.3975,1,1,20
265,548,731,265,\N,1,-34.9473,73.7861,1,1,154
266,746,989,266,\N,1,-16.6589,-47.0815,1,1,7
267,2147,2849,267,\N,1,0.0673,169.8421,1,1,7
268,1198,1572,268,\N,1,-9.1581,105.4732,1,1,276
269,1198,1571,269,\N,1,46.257,-43.5009,1,1,276
270,699,921,270,\N,1,-6.414,-119.1775,1,1,154
271,2012,2654,271,\N,1,64.8375,96.3704,1,1,154
272,572,762,272,\N,1,-10.9869,51.3719,1,1,203
273,1133,1501,273,\N,1,42.4462,-140.4154,1,1,365
274,1133,1501,274,\N,1,-21.5527,-82.1413,1,1,365
275,1723,2287,275,\N,6,-25.89,-78.5372,1,1,238
276,1723,2287,276,\N,6,-34.4102,-96.8947,1,1,238
277,1351,1770,277,\N,4,33.9968,35.2296,1,1,330
278,570,760,278,\N,8,75.5876,74.1363,1,1,409
279,1234,1617,279,\N,2,-20.1211,-160.119,1,1,86
280,2171,2888,280,\N,7,-7.7582,-152.0106,1,1,409
281,1040,1382,281,\N,4,-27.5949,-178.8876,1,1,370
282,1824,2419,282,\N,2,66.773,96.0198,1,1,86
283,1718,2277,283,\N,4,-31.9502,-20.4186,1,1,373
284,1963,2594,284,\N,7,-56.0987,67.6931,1,1,409
285,92,121,285,\N,2,72.5744,-177.942,1,1,268
286,1824,2421,286,\N,2,35.4926,-164.3552,1,1,86
287,1824,2423,287,\N,4,69.4305,134.8317,1,1,86
288,2040,2686,288,\N,2,-35.3733,83.8838,1,1,269
289,1349,1765,289,\N,4,-8.1042,-150.5558,1,1,330
290,1349,1765,290,\N,4,-16.6819,-166.4087,1,1,330
291,1056,1408,291,\N,2,60.0349,88.5853,1,1,86
292,1056,1405,292,\N,6,17.0846,-71.1099,1,1,86
293,451,608,293,\N,6,26.3841,-26.6912,1,1,86
294,28,43,294,\N,2,-67.5668,62.777,1,1,321
295,28,43,295,\N,2,15.5919,2.9452,1,1,321
296,82,110,296,\N,2,9.1193,-141.2489,1,1,321
297,898,1182,297,\N,4,12.741,124.2415,1,1,86
298,64,83,298,\N,7,45.7654,76.3045,1,1,86
299,568,757,299,\N,2,-33.2698,-34.7224,1,1,220
300,64,85,300,\N,8,18.4426,-143.6977,1,1,86
301,2091,2770,301,\N,2,-4.6368,-24.0365,1,1,98
302,2091,2770,302,\N,2,32.0518,133.5238,1,1,98
303,1095,1451,303,\N,2,30.8208,179.4486,1,1,196
304,456,616,304,\N,6,68.2454,47.1814,1,1,145
305,2222,2944,305,\N,2,-52.3022,93.0395,1,1,145
306,1002,1317,306,\N,2,29.7005,-54.5916,1,1,196
307,683,893,307,\N,6,-48.1851,-0.5806,1,1,145
308,2114,2804,308,\N,4,35.9784,78.038,1,1,246
309,1591,2101,309,\N,4,-14.9165,-172.0883,1,1,323
310,1002,1320,310,\N,4,-16.482,97.2902,1,1,196
311,1732,2297,311,\N,7,63.3571,108.4241,1,1,323
312,1002,1321,312,\N,4,-13.59,-53.5835,1,1,196
313,143,199,313,\N,2,31.3124,169.1183,1,1,409
314,85,113,314,\N,6,-51.1637,-126.8949,1,1,346
315,1763,2336,315,\N,10,44.6097,65.183,1,1,409
316,1766,2339,316,\N,2,-33.107,142.1778,1,1,409
317,1766,2339,317,\N,2,-35.647,124.7727,1,1,409
318,1768,2342,318,\N,6,-22.9073,-97.3045,1,1,409
319,444,600,319,\N,6,-17.6236,67.0115,1,1,109
320,179,240,320,\N,2,-10.1481,-21.495,1,1,311
321,830,1090,321,\N,2,-25.0416,-29.166,1,1,89
322,878,1153,322,\N,4,63.7702,140.8485,1,1,196
323,1381,1806,323,\N,2,45.6676,-97.4221,1,1,10
324,2106,2795,324,\N,6,-13.9171,12.3152,1,1,145
325,2000,2638,325,\N,7,55.7436,64.4215,1,1,312
326,2000,2638,326,\N,7,-54.5188,35.449,1,1,312
327,2000,2638,327,\N,7,56.1707,-10.0108,1,1,312
328,2000,2638,328,\N,7,35.243,105.0741,1,1,312
329,2000,2638,329,\N,7,-25.0609,50.5031,1,1,312
330,2000,2638,330,\N,7,-26.5607,3.9546,1,1,312
331,2000,2637,331,\N,11,75.816,23.6671,1,1,312
332,542,724,332,\N,2,40.6824,-40.867,1,1,383
333,1381,1806,333,\N,2,-3.5205,-110.6968,1,1,10
334,1256,1641,334,\N,6,38.8127,-36.5898,1,1,96
335,1382,1808,335,\N,2,-44.1272,5.3809,1,1,145
336,2169,2885,336,\N,6,9.6746,178.5016,1,1,345
337,2169,2886,337,\N,8,-25.0404,-163.7684,1,1,345
338,1767,2340,338,\N,2,-32.413,92.5479,1,1,409
339,1767,2340,339,\N,2,0.9739,-33.7586,1,1,409
340,722,958,340,\N,8,-17.0408,-175.8617,1,1,323
341,1367,1792,341,\N,4,-26.3929,-175.6689,1,1,266
342,219,296,342,\N,10,53.5216,49.7743,1,1,409
343,1634,2159,343,\N,10,-51.2366,119.2947,1,1,323
344,1369,1794,344,\N,6,18.7888,116.1171,1,1,266
345,2,2,345,\N,2,-78.2447,116.0472,1,1,52
346,268,372,346,\N,9,6.4216,-8.4313,1,1,323
347,267,371,347,\N,7,75.3632,-13.3189,1,1,323
348,98,128,348,\N,10,12.0918,-33.7533,1,1,323
349,2,2,349,\N,2,-78.3417,115.8962,1,1,47
350,1135,1503,350,\N,4,17.4658,68.0628,1,1,311
351,2,2,351,\N,2,-44.9797,-26.3229,1,1,47
352,1069,1422,352,\N,6,-39.3184,-88.1316,1,1,220
353,244,336,353,\N,4,43.6409,67.3869,1,1,196
354,1505,1996,354,\N,4,-26.5716,64.6912,1,1,89
355,1505,1997,355,\N,2,26.3528,-89.7045,1,1,89
356,2,2,356,\N,2,-44.9352,-26.3275,1,1,52
357,440,596,357,\N,6,-33.388,-39.3677,1,1,121
358,845,1108,358,\N,2,31.1176,159.2136,1,1,409
359,853,1117,359,\N,6,-31.5709,-82.1796,1,1,52
360,1113,1473,360,\N,2,-23.989,-100.4102,1,1,197
361,1290,1681,361,\N,2,-35.5023,67.1644,1,1,409
362,1290,1681,362,\N,2,-28.2158,49.4805,1,1,409
363,1818,2409,363,\N,4,3.7199,128.2342,1,1,86
364,549,732,364,\N,6,10.032,138.5124,1,1,409
365,681,891,365,\N,2,-81.0257,50.8148,1,1,269
366,1136,1504,366,\N,2,9.1095,-107.9274,1,1,370
367,1136,1504,367,\N,2,39.7741,-70.3009,1,1,370
368,2174,2891,368,\N,8,-59.7516,22.7232,1,1,128
369,1574,2079,369,\N,8,9.6161,-105.4187,1,1,154
370,463,628,370,\N,2,-51.1397,87.1005,1,1,284
371,1638,2163,371,\N,8,21.7023,-170.8629,1,1,373
372,499,671,372,\N,2,53.756,78.8429,1,1,200
373,1121,1484,373,\N,6,38.3058,-31.9318,1,1,324
374,1121,1483,374,\N,6,-6.5695,-71.716,1,1,324
375,1144,1516,375,\N,6,-61.9946,111.6611,1,1,373
376,334,460,376,\N,2,-31.0278,99.8752,1,1,159
377,334,460,377,\N,2,2.4601,87.4969,1,1,159
378,1200,1577,378,\N,6,57.3535,-46.5881,1,1,271
379,1200,1580,379,\N,2,26.8464,76.6172,1,1,271
380,1755,2324,380,\N,2,8.6428,-36.696,1,1,98
381,1866,2472,381,\N,2,37.0009,-163.543,1,1,161
382,2090,2767,382,\N,7,-44.453,-146.6984,1,1,98
383,2090,2766,383,\N,7,-84.8429,-99.5042,1,1,98
384,805,1057,384,\N,9,-27.5579,22.2833,1,1,323
385,938,1229,385,\N,2,15.7095,70.4918,1,1,205
386,533,712,386,\N,2,-16.1007,23.3229,1,1,323
387,938,1229,387,\N,2,13.0931,14.464,1,1,205
388,938,1229,388,\N,2,27.5553,27.3942,1,1,205
389,1830,2430,389,\N,4,-25.194,-88.7999,1,1,122
390,524,702,390,\N,2,58.5536,27.6426,1,1,220
391,1115,1475,391,\N,2,29.52,10.3862,1,1,207
392,811,1063,392,\N,6,0.2941,98.8634,1,1,220
393,2240,2965,393,\N,9,4.914,-120.2255,1,1,154
394,84,112,394,\N,4,11.1761,-78.6625,1,1,249
395,235,321,395,\N,4,50.4208,141.6581,1,1,26
396,1575,2080,396,\N,7,-55.1973,-83.3895,1,1,220
397,743,986,397,\N,2,-31.7865,-165.9822,1,1,86
398,555,739,398,\N,4,-18.005,-57.4051,1,1,394
399,2136,2833,399,\N,8,-5.3875,-136.3531,1,1,77
400,2136,2833,400,\N,8,16.3269,142.5056,1,1,77
401,579,769,401,\N,2,-54.4886,134.7704,1,1,323
402,454,614,402,\N,2,61.6179,-5.0381,1,1,205
403,750,993,403,\N,4,-4.8077,160.1748,1,1,109
404,1047,1391,404,\N,4,-17.6221,44.8034,1,1,153
405,1533,2035,405,\N,4,-26.2486,84.511,1,1,29
406,124,167,406,\N,9,27.5664,81.5237,1,1,18
407,122,165,407,\N,10,0.1341,-60.7569,1,1,128
408,1047,1391,408,\N,4,52.8626,109.1791,1,1,272
409,1518,2013,409,\N,9,-59.9002,-150.3913,1,1,55
410,2233,2957,410,\N,10,46.7905,-95.8741,1,1,197
411,2176,2893,411,\N,6,32.9905,74.6082,1,1,197
412,461,626,412,\N,2,3.2859,-158.5822,1,1,409
413,455,615,413,\N,6,-2.1287,163.3842,1,1,235
414,1797,2383,414,\N,6,47.5686,138.4791,1,1,325
415,1797,2383,415,\N,6,41.926,151.8293,1,1,325
416,1523,2019,416,\N,2,-12.4986,79.6275,1,1,325
417,1219,1599,417,\N,6,-44.2,22.4671,1,1,220
418,438,594,418,\N,7,25.9228,-11.915,1,1,253
419,273,378,419,\N,2,0.6782,-30.8901,1,1,253
420,157,216,420,\N,6,20.1982,94.7857,1,1,272
421,273,378,421,\N,2,-17.3204,-103.0518,1,1,253
422,157,217,422,\N,6,-5.3981,56.7101,1,1,272
423,273,379,423,\N,2,-10.6469,-146.8431,1,1,253
424,754,998,424,\N,2,-9.5729,132.1544,1,1,216
425,815,1067,425,\N,2,64.9827,21.2135,1,1,296
426,1530,2030,426,\N,2,16.0218,-71.3241,1,1,324
427,822,1077,427,\N,2,12.8926,-34.3167,1,1,296
428,1696,2251,428,\N,4,-49.5287,-113.9663,1,1,324
429,1803,2391,429,\N,6,-1.9155,-1.8174,1,1,324
430,121,162,430,\N,6,79.4739,37.6859,1,1,191
431,121,162,431,\N,6,62.0472,131.7036,1,1,191
432,121,162,432,\N,6,35.9497,77.8757,1,1,191
433,121,162,433,\N,6,17.7864,-148.3407,1,1,191
434,121,162,434,\N,6,-28.5337,-131.4651,1,1,191
435,151,210,435,\N,6,-42.0098,18.1365,1,1,383
436,2045,2691,436,\N,6,-7.6932,133.2107,1,1,162
437,2045,2691,437,\N,6,-51.705,52.8273,1,1,162
438,1217,1597,438,\N,2,-15.1507,168.9104,1,1,220
439,369,511,439,\N,2,-62.3215,-28.3848,1,1,106
440,325,445,440,\N,2,2.2726,-105.6193,1,1,106
441,1216,1596,441,\N,2,1.2051,-161.3141,1,1,220
442,1352,1774,442,\N,9,34.2927,79.585,1,1,18
443,2063,2715,443,\N,6,71.4856,108.0152,1,1,162
444,148,206,444,\N,2,-14.4969,-100.4947,1,1,10
445,1321,1726,445,\N,2,48.5504,-121.3456,1,1,296
446,1321,1726,446,\N,2,11.184,-137.3452,1,1,296
447,1140,1512,447,\N,6,66.2339,104.5227,1,1,238
448,476,643,448,\N,4,30.2819,36.1078,1,1,370
449,1117,1480,449,\N,6,22.5044,-65.6934,1,1,122
450,156,215,450,\N,6,-47.5036,91.5238,1,1,207
