id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
59,183,271,59,\N,1,-27.3222,-133.3107,1,1,409
60,565,844,60,\N,1,-45.0216,-9.0747,1,1,151
61,947,1327,61,\N,1,-12.1596,125.6252,1,1,245
62,1121,1562,62,\N,1,-38.1583,23.8377,1,1,303
63,989,1389,63,\N,1,34.4952,139.8961,1,1,151
64,1126,1570,64,\N,1,12.3482,-148.7433,1,1,303
65,1672,2299,65,\N,1,-25.8871,-0.139,1,1,151
66,34,50,66,\N,1,-18.3931,-158.2827,0,1,298
67,1610,2222,67,\N,1,82.058,-137.7847,1,1,359
68,654,960,68,\N,1,-3.6534,-161.1228,1,1,245
69,2097,2889,69,\N,1,-33.7432,93.6785,1,1,151
70,2387,3338,70,\N,1,40.4418,-14.7376,1,1,151
71,438,674,71,\N,1,22.3475,139.2991,1,1,266
72,748,1076,72,\N,1,15.538,132.91,1,1,303
73,746,1073,73,\N,1,8.2966,-156.0347,1,1,303
74,2420,3379,74,\N,1,3.6249,-106.4594,1,1,151
75,2101,2893,75,\N,1,-2.6235,-149.9942,1,1,377
76,70,91,76,\N,1,0.6449,-58.4207,1,1,298
77,70,91,77,\N,1,54.1611,-61.6847,1,1,298
78,1623,2239,78,\N,1,8.2966,65.0695,1,1,303
79,1623,2239,79,\N,1,16.6298,-156.2654,1,1,303
80,1622,2238,80,\N,1,4.179,-44.9435,1,1,303
81,1622,2238,81,\N,1,2.3257,26.7024,1,1,303
82,1622,2238,82,\N,1,-0.7387,-13.1032,1,1,303
83,1896,2598,83,\N,1,40.702,-22.9878,1,1,38
84,1622,2238,84,\N,1,-17.016,72.5573,1,1,303
85,1622,2238,85,\N,1,11.3256,-144.4738,1,1,303
86,714,1035,86,\N,1,24.6878,-53.4338,1,1,362
87,712,1033,87,\N,1,30.7133,143.5745,1,1,362
88,678,990,88,\N,1,-28.7425,-179.1822,0,1,362
89,677,989,89,\N,1,-75.1825,172.8044,1,1,362
90,1456,2039,90,\N,1,4.7549,33.6213,0,1,362
91,1457,2040,91,\N,1,-24.4706,-85.5407,0,1,362
92,1859,2558,92,\N,1,-67.1788,40.9057,1,1,362
93,1858,2557,93,\N,1,51.7659,-160.1369,0,1,362
94,2281,3178,94,\N,1,22.4531,20.2224,1,1,151
95,2280,3177,95,\N,1,-56.8624,-128.1201,1,1,151
96,2284,3181,96,\N,1,-70.2077,-44.7562,1,1,151
97,2283,3180,97,\N,1,-16.7536,-46.2021,1,1,151
98,2277,3174,98,\N,1,-22.3593,-175.7648,1,1,127
99,2004,2776,99,\N,1,27.0794,-71.1676,1,1,15
100,1361,1904,100,\N,1,-60.5566,-79.9895,1,1,127
101,319,469,101,\N,1,28.8187,-30.9333,1,1,370
102,1132,1576,102,\N,1,35.7453,-171.5179,1,1,151
103,1361,1904,103,\N,1,-63.6258,-108.1849,1,1,127
104,1361,1904,104,\N,1,28.3011,-40.4961,1,1,127
105,1361,1904,105,\N,1,-53.8511,32.8263,1,1,127
106,1986,2748,106,\N,1,60.0944,-173.6359,1,1,151
107,1986,2749,107,\N,1,-58.8411,-127.0076,1,1,151
108,1237,1738,108,\N,1,-3.4977,-29.9395,1,1,15
109,803,1149,109,\N,1,61.7245,171.0261,1,1,163
110,2099,2891,110,\N,1,16.6933,27.8899,1,1,151
111,2098,2890,111,\N,1,9.5776,-19.277,1,1,151
112,758,1088,112,\N,1,61.3636,71.3822,1,1,127
113,727,1052,113,\N,1,30.9973,160.0175,1,1,151
114,344,508,114,\N,1,-68.5331,-86.0329,1,1,127
115,600,888,115,\N,1,20.7703,-91.16,1,1,227
116,600,888,116,\N,1,28.0096,6.7214,1,1,227
117,600,888,117,\N,1,58.1889,-111.0407,1,1,227
118,600,888,118,\N,1,60.0232,69.5306,1,1,227
119,600,888,119,\N,1,-1.1069,22.1298,1,1,227
120,600,888,120,\N,1,-33.5132,108.4833,1,1,227
121,600,888,121,\N,1,-37.5969,84.1673,1,1,227
122,600,888,122,\N,1,-40.259,-20.107,1,1,227
123,600,888,123,\N,1,-47.1641,-117.7327,1,1,227
124,600,888,124,\N,1,-61.8313,-125.8849,1,1,227
125,1131,1575,125,\N,1,-46.724,-10.689,1,1,151
126,2198,3038,126,\N,1,-61.3525,-97.4607,0,1,127
127,2425,3384,127,\N,1,-1.5157,-88.7054,1,1,178
128,726,1051,128,\N,1,9.0718,23.663,1,1,151
129,726,1051,129,\N,1,-10.8666,85.4247,1,1,151
130,1421,1999,130,\N,1,17.0905,-42.4131,1,1,151
131,1303,1820,131,\N,1,5.9834,59.5796,1,1,89
132,2084,2871,132,\N,1,-60.0015,43.9325,1,1,151
133,2253,3143,133,\N,1,8.9619,-138.8448,1,1,303
134,2253,3143,134,\N,1,7.3454,-43.3958,1,1,303
135,2322,3233,135,\N,1,8.3016,136.7422,1,1,303
136,690,1005,136,\N,1,8.6241,-148.6422,1,1,303
137,815,1162,137,\N,1,2.5604,63.9703,1,1,303
138,815,1162,138,\N,1,-3.4346,-131.4822,1,1,303
139,691,1006,139,\N,1,2.7318,87.9395,1,1,303
140,691,1006,140,\N,1,-4.0203,-50.6114,1,1,303
141,691,1006,141,\N,1,-4.3792,22.7861,1,1,303
142,691,1006,142,\N,1,19.5403,-35.2594,1,1,303
143,231,328,143,\N,1,2.2923,168.4237,1,1,303
144,231,328,144,\N,1,-7.7357,-23.5587,1,1,303
145,231,328,145,\N,1,5.7598,133.707,1,1,303
146,2671,3697,146,\N,1,45.0242,175.9729,1,1,151
147,2671,3697,147,\N,1,-20.2669,-170.991,1,1,151
148,2670,3696,148,\N,1,27.0313,73.432,1,1,151
149,2692,3719,149,\N,1,61.033,18.8672,1,1,176
150,2150,2953,150,\N,1,42.1317,27.4131,1,1,156
151,1482,2070,151,\N,1,-8.2314,10.7607,1,1,303
152,1482,2070,152,\N,1,7.7783,125.2304,1,1,303
153,318,468,153,\N,1,-44.2315,43.0955,1,1,151
154,1844,2537,154,\N,1,-1.5946,-124.71683,1,1,87
155,354,520,155,\N,1,4.8912,-34.707,1,1,151
156,354,521,156,\N,1,-30.3566,-99.9899,1,1,151
157,354,522,157,\N,1,82.0368,-20.9931,1,1,151
158,354,518,158,\N,1,51.8293,37.5107,1,1,151
159,354,522,159,\N,1,55.0813,4.682,1,1,151
160,354,522,160,\N,1,62.0368,-20.9931,1,1,151
161,354,522,161,\N,1,-26.4677,34.5997,1,1,151
162,371,547,162,\N,1,39.9487,-102.0098,0,1,151
163,953,1333,163,\N,1,-46.6382,6.8466,1,1,76
164,654,961,164,\N,1,-35.5015,-78.0718,1,1,245
165,353,517,165,\N,1,-58.3969,-102.1287,1,1,151
166,1869,2569,166,\N,1,-0.5469,-45.0076,1,1,89
167,364,540,167,\N,1,-27.2636,165.7159,1,1,89
168,365,541,168,\N,1,25.5222,-23.6491,1,1,89
169,362,537,169,\N,1,30.7335,71.1715,1,1,89
170,2272,3167,170,\N,1,51.2636,155.1699,1,1,89
171,2271,3166,171,\N,1,1.8001,143.4559,1,1,89
172,2271,3166,172,\N,1,41.98,7.5589,1,1,89
173,2271,3166,173,\N,1,-27.1969,-101.4886,1,1,89
174,2271,3166,174,\N,1,17.3051,73.928,1,1,89
175,2271,3166,175,\N,1,9.8371,162.8567,1,1,89
176,2271,3166,176,\N,1,10.8462,34.6664,1,1,89
177,2271,3166,177,\N,1,-16.7831,-122.1435,1,1,89
178,2271,3166,178,\N,1,-14.1598,2.0805,1,1,89
179,2271,3166,179,\N,1,-76.6033,9.503,1,1,89
180,2271,3166,180,\N,1,25.8319,128.7336,1,1,89
181,2271,3166,181,\N,1,55.1421,-154.9155,1,1,89
182,76,97,182,\N,1,-32.2781,44.5841,1,1,89
183,76,97,183,\N,1,15.9865,60.3157,1,1,89
184,914,1280,184,\N,1,5.188,109.6119,1,1,89
185,1811,2499,185,\N,1,-55.033,-40.7401,1,1,89
186,1811,2499,186,\N,1,-56.1369,103.1678,1,1,89
187,822,1169,187,\N,1,61.4273,27.6934,1,1,89
188,1171,1625,188,\N,1,19.2354,92.2154,1,1,89
189,2076,2863,189,\N,1,-0.4966,89.84,1,1,89
190,2367,3306,190,\N,1,-0.7488,-106.1036,1,1,89
191,2367,3306,191,\N,1,-8.4888,23.5324,1,1,89
192,1117,1557,192,\N,1,-8.5786,-158.5336,1,1,89
193,1117,1557,193,\N,1,32.8052,-52.9586,1,1,89
194,1117,1557,194,\N,1,56.0967,52.8742,1,1,89
195,323,475,195,\N,1,8.7619,19.7368,1,1,303
196,244,354,196,\N,1,-0.9069,-4.208,1,1,303
197,360,535,197,\N,1,-1.6137,-66.2577,1,1,151
198,2841,3951,198,\N,1,-10.5943,-118.2795,1,1,156
199,1028,1447,199,\N,1,-17.3128,179.3688,1,1,89
200,2570,3569,200,\N,1,45.7848,-73.0518,1,1,89
201,1376,1940,201,\N,1,11.2969,23.1407,1,1,89
202,1376,1940,202,\N,1,1.598,-113.1513,1,1,89
203,1376,1940,203,\N,1,9.0808,-126.7526,1,1,89
204,1206,1688,204,\N,1,8.4499,28.6349,1,1,303
205,1397,1965,205,\N,1,7.3681,-7.9909,1,1,303
206,1397,1965,206,\N,1,2.0031,-98.414,1,1,303
207,1209,1692,207,\N,1,4.5749,-23.5571,1,1,303
208,1209,1692,208,\N,1,-4.5019,92.9957,1,1,303
209,427,663,209,\N,1,20.314,-178.4786,1,1,303
210,1216,1710,210,\N,1,8.7185,-57.5289,1,1,303
211,1228,1726,211,\N,1,7.6777,166.5938,1,1,303
212,2408,3367,212,\N,1,-3.5027,-44.3761,1,1,335
213,433,669,213,\N,1,0.7042,160.9836,1,1,397
214,433,669,214,\N,1,2.6293,86.8299,1,1,397
215,433,669,215,\N,1,10.4269,-58.7843,1,1,397
216,2291,3189,216,\N,1,63.225,-6.2826,1,1,151
217,2844,3954,217,\N,1,15.0595,-142.5015,0,1,302
218,1269,1777,218,\N,1,75.6998,-52.6311,1,1,298
219,1269,1777,219,\N,1,50.6913,-161.6539,1,1,298
220,348,512,220,\N,1,62.6699,-97.0687,1,1,298
221,624,915,221,\N,1,-41.701,152.9305,1,1,176
222,1376,1941,222,\N,1,-3.2912,110.4542,1,1,89
223,1376,1941,223,\N,1,27.8432,-1.2984,1,1,89
224,2381,3329,224,\N,1,-10.0151,-150.8459,1,1,89
225,1345,1870,225,\N,1,14.7381,109.3791,1,1,434
226,1049,1469,226,\N,1,17.4506,42.2486,1,1,89
227,1049,1469,227,\N,1,20.4364,-176.9739,1,1,89
228,1874,2574,228,\N,1,-0.9058,-116.8945,1,1,89
229,1870,2570,229,\N,1,-4.7361,-76.2813,1,1,89
230,624,915,230,\N,1,-29.2415,113.7462,1,1,176
231,624,915,231,\N,1,-1.839,137.4084,1,1,176
232,1424,2002,232,\N,1,-63.9138,-11.7942,1,1,89
233,1425,2003,233,\N,1,13.5162,-7.0967,1,1,89
234,1425,2004,234,\N,1,-23.5727,-93.1223,1,1,89
235,1426,2005,235,\N,1,-47.8941,34.1957,1,1,89
236,2259,3151,236,\N,1,-5.54,60.5565,1,1,89
237,1449,2032,237,\N,1,19.0704,-40.2641,1,1,89
238,359,534,238,\N,1,-11.9444,-144.447,1,1,89
239,171,252,239,\N,1,-23.9886,154.1782,1,1,369
240,1681,2310,240,\N,1,-4.3422,-175.7211,1,1,89
241,2385,3333,241,\N,1,55.3311,24.3519,1,1,89
242,4,7,242,\N,1,-10.5726,53.0491,1,1,298
243,2309,3218,243,\N,1,-52.1968,-96.0827,1,1,298
244,2083,2870,244,\N,1,-42.7127,4.77333,1,1,166
245,2830,3927,245,\N,1,-32.3126,-95.9821,1,1,79
246,2830,3928,246,\N,1,-23.7738,-97.3027,1,1,79
247,767,1099,247,\N,1,-39.3835,-53.9912,1,1,370
248,768,1100,248,\N,1,-72.2743,138.5282,1,1,370
249,802,1146,249,\N,1,43.2312,-74.104,1,1,370
250,802,1147,250,\N,1,-16.3552,-156.3412,1,1,370
251,2386,3337,251,\N,1,-52.7156,-22.9117,1,1,89
252,1821,2510,252,\N,1,47.1004,-114.6937,1,1,89
253,755,1084,253,\N,1,1.8368,-38.8423,1,1,89
254,802,1147,254,\N,1,-46.9694,68.8272,1,1,370
255,802,1148,255,\N,1,48.6402,53.4592,1,1,370
256,797,1139,256,\N,1,6.248,-46.4374,1,1,370
257,1842,2535,257,\N,1,61.938,17.2142,1,1,114
258,1405,1975,258,\N,1,56.0668,160.2663,1,1,62
259,654,960,259,\N,1,43.2708,43.1999,1,1,245
260,654,960,260,\N,1,21.4775,14.8226,1,1,245
261,646,952,261,\N,1,-20.0373,-89.176,1,1,151
262,2273,3168,262,\N,1,71.1842,17.6849,1,1,151
263,2156,2961,263,\N,1,-59.9876,-170.3975,1,1,22
264,776,1110,264,\N,1,-34.9473,73.7861,1,1,166
265,1037,1457,265,\N,1,-16.6589,-47.0815,1,1,8
266,2827,3924,266,\N,1,0.0673,169.8421,1,1,8
267,1597,2203,267,\N,1,-9.1581,105.4732,1,1,298
268,1597,2202,268,\N,1,46.257,-43.5009,1,1,298
269,951,1331,269,\N,1,-6.414,-119.1775,1,1,166
270,2671,3697,270,\N,1,64.8375,96.3704,1,1,166
271,812,1159,271,\N,1,-10.9869,51.3719,1,1,220
272,1525,2124,272,\N,1,42.4462,-140.4154,1,1,397
273,1525,2124,273,\N,1,-21.5527,-82.1413,1,1,397
274,2311,3221,274,\N,6,-25.89,-78.5372,1,1,257
275,2311,3221,275,\N,6,-34.4102,-96.8947,1,1,257
276,1804,2487,276,\N,4,33.9968,35.2296,1,1,359
277,810,1157,277,\N,8,75.5876,74.1363,1,1,448
278,1660,2287,278,\N,2,-20.1211,-160.119,1,1,91
279,2852,3964,279,\N,7,-7.7582,-152.0106,1,1,448
280,1398,1966,280,\N,4,-27.5949,-178.8876,1,1,403
281,2478,3456,281,\N,2,66.773,96.0198,1,1,91
282,2290,3188,282,\N,4,-31.9502,-20.4186,1,1,406
283,2620,3635,283,\N,7,-56.0987,67.6931,1,1,448
284,101,134,284,\N,2,72.5744,-177.942,1,1,290
285,2478,3458,285,\N,2,35.4926,-164.3552,1,1,91
286,2478,3460,286,\N,4,69.4305,134.8317,1,1,91
287,2702,3732,287,\N,2,-35.3733,83.8838,1,1,291
288,1801,2481,288,\N,4,-8.1042,-150.5558,1,1,359
289,1801,2481,289,\N,4,-16.6819,-166.4087,1,1,359
290,1415,1993,290,\N,2,60.0349,88.5853,1,1,91
291,1415,1990,291,\N,6,17.0846,-71.1099,1,1,91
292,622,912,292,\N,6,26.3841,-26.6912,1,1,91
293,28,43,293,\N,2,-67.5668,62.777,1,1,350
294,28,43,294,\N,2,15.5919,2.9452,1,1,350
295,87,118,295,\N,2,9.1193,-141.2489,1,1,350
296,1246,1750,296,\N,4,12.741,124.2415,1,1,91
297,66,85,297,\N,7,45.7654,76.3045,1,1,91
298,808,1154,298,\N,2,-33.2698,-34.7224,1,1,237
299,66,87,299,\N,8,18.4426,-143.6977,1,1,91
300,2756,3827,300,\N,2,-4.6368,-24.0365,1,1,103
301,2756,3827,301,\N,2,32.0518,133.5238,1,1,103
302,1470,2054,302,\N,2,30.8208,179.4486,1,1,211
303,627,920,303,\N,6,68.2454,47.1814,1,1,158
304,2909,4032,304,\N,2,-52.3022,93.0395,1,1,158
305,1351,1886,305,\N,2,29.7005,-54.5916,1,1,211
306,935,1303,306,\N,6,-48.1851,-0.5806,1,1,158
307,2792,3877,307,\N,4,35.9784,78.038,1,1,267
308,2102,2894,308,\N,4,-14.9165,-172.0883,1,1,352
309,1351,1889,309,\N,4,-16.482,97.2902,1,1,211
310,2336,3252,310,\N,7,63.3571,108.4241,1,1,352
311,1351,1890,311,\N,4,-13.59,-53.5835,1,1,211
312,185,273,312,\N,2,31.3124,169.1183,1,1,448
313,91,122,313,\N,6,-51.1637,-126.8949,1,1,375
314,2393,3345,314,\N,10,44.6097,65.183,1,1,448
315,2396,3348,315,\N,2,-33.107,142.1778,1,1,448
316,2396,3348,316,\N,2,-35.647,124.7727,1,1,448
317,2398,3351,317,\N,6,-22.9073,-97.3045,1,1,448
318,613,901,318,\N,6,-17.6236,67.0115,1,1,117
319,286,420,319,\N,2,-10.1481,-21.495,1,1,338
320,1154,1606,320,\N,2,-25.0416,-29.166,1,1,94
321,1223,1717,321,\N,4,63.7702,140.8485,1,1,211
322,1845,2538,322,\N,2,45.6676,-97.4221,1,1,11
323,2775,3857,323,\N,6,-13.9171,12.3152,1,1,158
324,2658,3680,324,\N,7,55.7436,64.4215,1,1,339
325,2658,3680,325,\N,7,-54.5188,35.449,1,1,339
326,2658,3680,326,\N,7,56.1707,-10.0108,1,1,339
327,2658,3680,327,\N,7,35.243,105.0741,1,1,339
328,2658,3680,328,\N,7,-25.0609,50.5031,1,1,339
329,2658,3680,329,\N,7,-26.5607,3.9546,1,1,339
330,2658,3679,330,\N,11,75.816,23.6671,1,1,339
331,766,1097,331,\N,2,40.6824,-40.867,1,1,417
332,1845,2538,332,\N,2,-3.5205,-110.6968,1,1,11
333,1682,2311,333,\N,6,38.8127,-36.5898,1,1,101
334,1846,2540,334,\N,2,-44.1272,5.3809,1,1,158
335,2850,3961,335,\N,6,9.6746,178.5016,1,1,374
336,2850,3962,336,\N,8,-25.0404,-163.7684,1,1,374
337,2397,3349,337,\N,2,-32.413,92.5479,1,1,448
338,2397,3349,338,\N,2,0.9739,-33.7586,1,1,448
339,990,1390,339,\N,8,-17.0408,-175.8617,1,1,352
340,1826,2515,340,\N,4,-26.3929,-175.6689,1,1,288
341,332,486,341,\N,10,53.5216,49.7743,1,1,448
342,2192,3031,342,\N,10,-51.2366,119.2947,1,1,352
343,1829,2518,343,\N,6,18.7888,116.1171,1,1,288
344,2,2,344,\N,2,-78.2447,116.0472,1,1,56
345,418,652,345,\N,9,6.4216,-8.4313,1,1,352
346,417,651,346,\N,7,75.3632,-13.3189,1,1,352
347,108,142,347,\N,10,12.0918,-33.7533,1,1,352
348,1527,2126,348,\N,4,17.4658,68.0628,1,1,338
349,2,2,349,\N,2,-44.9797,-26.3229,1,1,51
350,1429,2008,350,\N,6,-39.3184,-88.1316,1,1,237
351,358,528,351,\N,4,43.6409,67.3869,1,1,211
352,1992,2755,352,\N,4,-26.5716,64.6912,1,1,94
353,1992,2756,353,\N,2,26.3528,-89.7045,1,1,94
354,609,897,354,\N,6,-33.388,-39.3677,1,1,130
355,1179,1651,355,\N,2,31.1176,159.2136,1,1,448
356,1194,1674,356,\N,6,-31.5709,-82.1796,1,1,56
357,1493,2082,357,\N,2,-23.989,-100.4102,1,1,212
358,1736,2390,358,\N,2,-35.5023,67.1644,1,1,448
359,1736,2390,359,\N,2,-28.2158,49.4805,1,1,448
360,2472,3446,360,\N,4,3.7199,128.2342,1,1,91
361,777,1111,361,\N,6,10.032,138.5124,1,1,448
362,933,1301,362,\N,2,-81.0257,50.8148,1,1,291
363,1528,2127,363,\N,2,9.1095,-107.9274,1,1,403
364,1528,2127,364,\N,2,39.7741,-70.3009,1,1,403
365,2855,3967,365,\N,8,-59.7516,22.7232,1,1,140
366,2085,2872,366,\N,8,9.6161,-105.4187,1,1,166
367,635,939,367,\N,2,-51.1397,87.1005,1,1,306
368,2196,3035,368,\N,8,21.7023,-170.8629,1,1,406
369,694,1009,369,\N,2,53.756,78.8429,1,1,216
370,1503,2095,370,\N,6,38.3058,-31.9318,1,1,353
371,1503,2094,371,\N,6,-6.5695,-71.716,1,1,353
372,1536,2139,372,\N,6,-61.9946,111.6611,1,1,406
373,489,746,373,\N,2,-31.0278,99.8752,1,1,171
374,489,746,374,\N,2,2.4601,87.4969,1,1,171
375,1600,2209,375,\N,6,57.3535,-46.5881,1,1,293
376,1600,2212,376,\N,2,26.8464,76.6172,1,1,293
377,2384,3332,377,\N,2,8.6428,-36.696,1,1,103
378,2521,3511,378,\N,2,37.0009,-163.543,1,1,173
379,2755,3824,379,\N,7,-44.453,-146.6984,1,1,103
380,2755,3823,380,\N,7,-84.8429,-99.5042,1,1,103
381,1128,1572,381,\N,9,-27.5579,22.2833,1,1,352
382,1286,1797,382,\N,2,15.7095,70.4918,1,1,222
383,750,1078,383,\N,2,-16.1007,23.3229,1,1,352
384,1286,1797,384,\N,2,13.0931,14.464,1,1,222
385,1286,1797,385,\N,2,27.5553,27.3942,1,1,222
386,2484,3467,386,\N,4,-25.194,-88.7999,1,1,133
387,741,1068,387,\N,2,58.5536,27.6426,1,1,237
388,1495,2084,388,\N,2,29.52,10.3862,1,1,224
389,1135,1579,389,\N,6,0.2941,98.8634,1,1,237
390,2928,4054,390,\N,9,4.914,-120.2255,1,1,166
391,89,120,391,\N,4,11.1761,-78.6625,1,1,270
392,349,513,392,\N,4,50.4208,141.6581,1,1,30
393,2086,2873,393,\N,7,-55.1973,-83.3895,1,1,237
394,1032,1451,394,\N,2,-31.7865,-165.9822,1,1,91
395,793,1134,395,\N,4,-18.005,-57.4051,1,1,428
396,2814,3906,396,\N,8,-5.3875,-136.3531,1,1,81
397,2814,3906,397,\N,8,16.3269,142.5056,1,1,81
398,823,1170,398,\N,2,-54.4886,134.7704,1,1,352
399,625,918,399,\N,2,61.6179,-5.0381,1,1,222
400,1044,1464,400,\N,4,-4.8077,160.1748,1,1,117
401,1406,1976,401,\N,4,-17.6221,44.8034,1,1,165
402,2030,2810,402,\N,4,-26.2486,84.511,1,1,33
403,155,227,403,\N,9,27.5664,81.5237,1,1,20
404,153,225,404,\N,10,0.1341,-60.7569,1,1,140
405,1406,1976,405,\N,4,52.8626,109.1791,1,1,294
406,2013,2786,406,\N,9,-59.9002,-150.3913,1,1,59
407,2920,4045,407,\N,10,46.7905,-95.8741,1,1,212
408,2858,3971,408,\N,6,32.9905,74.6082,1,1,212
409,633,936,409,\N,2,3.2859,-158.5822,1,1,448
410,626,919,410,\N,6,-2.1287,163.3842,1,1,254
411,2443,3411,411,\N,6,47.5686,138.4791,1,1,354
412,2443,3411,412,\N,6,41.926,151.8293,1,1,354
413,2019,2793,413,\N,2,-12.4986,79.6275,1,1,354
414,1628,2244,414,\N,6,-44.2,22.4671,1,1,237
415,607,895,415,\N,7,25.9228,-11.915,1,1,275
416,423,658,416,\N,2,0.6782,-30.8901,1,1,275
417,200,291,417,\N,6,20.1982,94.7857,1,1,294
418,423,658,418,\N,2,-17.3204,-103.0518,1,1,275
419,200,292,419,\N,6,-5.3981,56.7101,1,1,294
420,423,659,420,\N,2,-10.6469,-146.8431,1,1,275
421,1052,1473,421,\N,2,-9.5729,132.1544,1,1,233
422,1139,1583,422,\N,2,64.9827,21.2135,1,1,320
423,2026,2804,423,\N,2,16.0218,-71.3241,1,1,353
424,1146,1593,424,\N,2,12.8926,-34.3167,1,1,320
425,2265,3157,425,\N,4,-49.5287,-113.9663,1,1,353
426,2449,3419,426,\N,6,-1.9155,-1.8174,1,1,353
427,151,221,427,\N,6,79.4739,37.6859,1,1,206
428,151,221,428,\N,6,62.0472,131.7036,1,1,206
429,151,221,429,\N,6,35.9497,77.8757,1,1,206
430,151,221,430,\N,6,17.7864,-148.3407,1,1,206
431,151,221,431,\N,6,-28.5337,-131.4651,1,1,206
432,194,285,432,\N,6,-42.0098,18.1365,1,1,417
433,2708,3743,433,\N,6,-7.6932,133.2107,1,1,175
434,2708,3743,434,\N,6,-51.705,52.8273,1,1,175
435,1626,2242,435,\N,2,-15.1507,168.9104,1,1,237
436,530,803,436,\N,2,-62.3215,-28.3848,1,1,114
437,480,731,437,\N,2,2.2726,-105.6193,1,1,114
438,1625,2241,438,\N,2,1.2051,-161.3141,1,1,237
439,1805,2491,439,\N,9,34.2927,79.585,1,1,20
440,2726,3769,440,\N,6,71.4856,108.0152,1,1,175
441,191,281,441,\N,2,-14.4969,-100.4947,1,1,11
442,1772,2441,442,\N,2,48.5504,-121.3456,1,1,320
443,1772,2441,443,\N,2,11.184,-137.3452,1,1,320
444,1532,2135,444,\N,6,66.2339,104.5227,1,1,257
445,658,965,445,\N,4,30.2819,36.1078,1,1,403
446,1498,2090,446,\N,6,22.5044,-65.6934,1,1,133
447,199,290,447,\N,6,-47.5036,91.5238,1,1,224
