id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
54,1870,2482,54,\N,1,-25.3723,-1.1001,1,1,138
55,1409,1844,55,\N,1,34.9428,-164.0981,1,1,299
56,742,986,56,\N,1,39.9876,-124.573,0,1,138
57,143,200,57,\N,1,9.2356,130.8613,0,1,375
58,143,200,58,\N,1,39.8643,-161.9637,1,1,375
59,143,200,59,\N,1,-27.3222,-133.3107,1,1,375
60,400,548,60,\N,1,-45.0216,-9.0747,1,1,138
61,697,920,61,\N,1,-12.1596,125.6252,1,1,226
62,806,1060,62,\N,1,-38.1583,23.8377,1,1,280
63,723,960,63,\N,1,34.4952,139.8961,1,1,138
64,809,1064,64,\N,1,12.3482,-148.7433,1,1,280
65,1252,1638,65,\N,1,-25.8871,-0.139,1,1,138
66,33,49,66,\N,1,-18.3931,-158.2827,0,1,275
67,1215,1598,67,\N,1,82.058,-137.7847,1,1,329
68,473,640,68,\N,1,-3.6534,-161.1228,1,1,226
69,1600,2116,69,\N,1,-33.7432,93.6785,1,1,138
70,1776,2356,70,\N,1,40.4418,-14.7376,1,1,138
71,287,394,71,\N,1,22.3475,139.2991,1,1,244
72,532,712,72,\N,1,15.538,132.91,1,1,280
73,530,709,73,\N,1,8.2966,-156.0347,1,1,280
74,1805,2392,74,\N,1,3.6249,-106.4594,1,1,138
75,1604,2120,75,\N,1,-2.6235,-149.9942,1,1,347
76,68,89,76,\N,1,0.6449,-58.4207,1,1,275
77,68,89,77,\N,1,54.1611,-61.6847,1,1,275
78,1220,1603,78,\N,1,8.2966,65.0695,1,1,280
79,1220,1603,79,\N,1,16.6298,-156.2654,1,1,280
80,1219,1602,80,\N,1,4.179,-44.9435,1,1,280
81,1219,1602,81,\N,1,2.3257,26.7024,1,1,280
82,1219,1602,82,\N,1,-0.7387,-13.1032,1,1,280
83,1420,1855,83,\N,1,40.702,-22.9878,1,1,34
84,1219,1602,84,\N,1,-17.016,72.5573,1,1,280
85,1219,1602,85,\N,1,11.3256,-144.4738,1,1,280
86,512,689,86,\N,1,24.6878,-53.4338,1,1,332
87,510,687,87,\N,1,30.7133,143.5745,1,1,332
88,493,666,88,\N,1,-28.7425,-179.1822,0,1,332
89,492,665,89,\N,1,-75.1825,172.8044,1,1,332
90,1089,1447,90,\N,1,4.7549,33.6213,0,1,332
91,1090,1448,91,\N,1,-24.4706,-85.5407,0,1,332
92,1399,1833,92,\N,1,-67.1788,40.9057,1,1,332
93,1398,1832,93,\N,1,51.7659,-160.1369,0,1,332
94,1725,2289,94,\N,1,22.4531,20.2224,1,1,138
95,1724,2288,95,\N,1,-56.8624,-128.1201,1,1,138
96,1728,2292,96,\N,1,-70.2077,-44.7562,1,1,138
97,1727,2291,97,\N,1,-16.7536,-46.2021,1,1,138
98,1722,2286,98,\N,1,-22.3593,-175.7648,1,1,118
99,1521,2021,99,\N,1,27.0794,-71.1676,1,1,14
100,1015,1340,100,\N,1,-60.5566,-79.9895,1,1,118
101,208,282,101,\N,1,28.8187,-30.9333,1,1,340
102,814,1069,102,\N,1,35.7453,-171.5179,1,1,138
103,1015,1340,103,\N,1,-63.6258,-108.1849,1,1,118
104,1015,1340,104,\N,1,28.3011,-40.4961,1,1,118
105,1015,1340,105,\N,1,-53.8511,32.8263,1,1,118
106,1508,2001,106,\N,1,60.0944,-173.6359,1,1,138
107,1508,2002,107,\N,1,-58.8411,-127.0076,1,1,138
108,895,1179,108,\N,1,-3.4977,-29.9395,1,1,14
109,565,755,109,\N,1,61.7245,171.0261,1,1,150
110,1602,2118,110,\N,1,16.6933,27.8899,1,1,138
111,1601,2117,111,\N,1,9.5776,-19.277,1,1,138
112,540,722,112,\N,1,61.3636,71.3822,1,1,118
113,515,692,113,\N,1,30.9973,160.0175,1,1,138
114,231,318,114,\N,1,-68.5331,-86.0329,1,1,118
115,433,590,115,\N,1,20.7703,-91.16,1,1,209
116,433,590,116,\N,1,28.0096,6.7214,1,1,209
117,433,590,117,\N,1,58.1889,-111.0407,1,1,209
118,433,590,118,\N,1,60.0232,69.5306,1,1,209
119,433,590,119,\N,1,-1.1069,22.1298,1,1,209
120,433,590,120,\N,1,-33.5132,108.4833,1,1,209
121,433,590,121,\N,1,-37.5969,84.1673,1,1,209
122,433,590,122,\N,1,-40.259,-20.107,1,1,209
123,433,590,123,\N,1,-47.1641,-117.7327,1,1,209
124,433,590,124,\N,1,-61.8313,-125.8849,1,1,209
125,813,1068,125,\N,1,-46.724,-10.689,1,1,138
126,1655,2187,126,\N,1,-61.3525,-97.4607,0,1,118
127,1809,2396,127,\N,1,-1.5157,-88.7054,1,1,163
128,514,691,128,\N,1,9.0718,23.663,1,1,138
129,514,691,129,\N,1,-10.8666,85.4247,1,1,138
130,1068,1423,130,\N,1,17.0905,-42.4131,1,1,138
131,960,1260,131,\N,1,5.9834,59.5796,1,1,84
132,1587,2098,132,\N,1,-60.0015,43.9325,1,1,138
133,1701,2262,133,\N,1,8.9619,-138.8448,1,1,280
134,1701,2262,134,\N,1,7.3454,-43.3958,1,1,280
135,1744,2314,135,\N,1,8.3016,136.7422,1,1,280
136,497,670,136,\N,1,8.6241,-148.6422,1,1,280
137,575,766,137,\N,1,2.5604,63.9703,1,1,280
138,575,766,138,\N,1,-3.4346,-131.4822,1,1,280
139,498,671,139,\N,1,2.7318,87.9395,1,1,280
140,498,671,140,\N,1,-4.0203,-50.6114,1,1,280
141,498,671,141,\N,1,-4.3792,22.7861,1,1,280
142,498,671,142,\N,1,19.5403,-35.2594,1,1,280
143,169,230,143,\N,1,2.2923,168.4237,1,1,280
144,169,230,144,\N,1,-7.7357,-23.5587,1,1,280
145,169,230,145,\N,1,5.7598,133.707,1,1,280
146,2031,2681,146,\N,1,45.0242,175.9729,1,1,138
147,2031,2681,147,\N,1,-20.2669,-170.991,1,1,138
148,2030,2680,148,\N,1,27.0313,73.432,1,1,138
149,2052,2703,149,\N,1,61.033,18.8672,1,1,162
150,1632,2155,150,\N,1,42.1317,27.4131,1,1,143
151,1113,1476,151,\N,1,-8.2314,10.7607,1,1,280
152,1113,1476,152,\N,1,7.7783,125.2304,1,1,280
153,207,281,153,\N,1,-44.2315,43.0955,1,1,138
154,1386,1814,154,\N,1,-1.5946,-124.71683,1,1,82
155,241,330,155,\N,1,4.8912,-34.707,1,1,138
156,241,331,156,\N,1,-30.3566,-99.9899,1,1,138
157,241,332,157,\N,1,82.0368,-20.9931,1,1,138
158,241,328,158,\N,1,51.8293,37.5107,1,1,138
159,241,332,159,\N,1,55.0813,4.682,1,1,138
160,241,332,160,\N,1,62.0368,-20.9931,1,1,138
161,241,332,161,\N,1,-26.4677,34.5997,1,1,138
162,255,354,162,\N,1,39.9487,-102.0098,0,1,138
163,703,926,163,\N,1,-46.6382,6.8466,1,1,72
164,473,641,164,\N,1,-35.5015,-78.0718,1,1,226
165,240,327,165,\N,1,-58.3969,-102.1287,1,1,138
166,1406,1841,166,\N,1,-0.5469,-45.0076,1,1,84
167,251,350,167,\N,1,-27.2636,165.7159,1,1,84
168,252,351,168,\N,1,25.5222,-23.6491,1,1,84
169,249,347,169,\N,1,30.7335,71.1715,1,1,84
170,1718,2281,170,\N,1,51.2636,155.1699,1,1,84
171,1717,2280,171,\N,1,1.8001,143.4559,1,1,84
172,1717,2280,172,\N,1,41.98,7.5589,1,1,84
173,1717,2280,173,\N,1,-27.1969,-101.4886,1,1,84
174,1717,2280,174,\N,1,17.3051,73.928,1,1,84
175,1717,2280,175,\N,1,9.8371,162.8567,1,1,84
176,1717,2280,176,\N,1,10.8462,34.6664,1,1,84
177,1717,2280,177,\N,1,-16.7831,-122.1435,1,1,84
178,1717,2280,178,\N,1,-14.1598,2.0805,1,1,84
179,1717,2280,179,\N,1,-76.6033,9.503,1,1,84
180,1717,2280,180,\N,1,25.8319,128.7336,1,1,84
181,1717,2280,181,\N,1,55.1421,-154.9155,1,1,84
182,73,94,182,\N,1,-32.2781,44.5841,1,1,84
183,73,94,183,\N,1,15.9865,60.3157,1,1,84
184,671,880,184,\N,1,5.188,109.6119,1,1,84
185,1364,1791,185,\N,1,-55.033,-40.7401,1,1,84
186,1364,1791,186,\N,1,-56.1369,103.1678,1,1,84
187,580,771,187,\N,1,61.4273,27.6934,1,1,84
188,849,1114,188,\N,1,19.2354,92.2154,1,1,84
189,1581,2092,189,\N,1,-0.4966,89.84,1,1,84
190,1763,2339,190,\N,1,-0.7488,-106.1036,1,1,84
191,1763,2339,191,\N,1,-8.4888,23.5324,1,1,84
192,802,1055,192,\N,1,-8.5786,-158.5336,1,1,84
193,802,1055,193,\N,1,32.8052,-52.9586,1,1,84
194,802,1055,194,\N,1,56.0967,52.8742,1,1,84
195,211,287,195,\N,1,8.7619,19.7368,1,1,280
196,171,232,196,\N,1,-0.9069,-4.208,1,1,280
197,247,345,197,\N,1,-1.6137,-66.2577,1,1,138
198,2179,2902,198,\N,1,-10.5943,-118.2795,1,1,143
199,744,990,199,\N,1,-17.3128,179.3688,1,1,84
200,1934,2557,200,\N,1,45.7848,-73.0518,1,1,84
201,1027,1368,201,\N,1,11.2969,23.1407,1,1,84
202,1027,1368,202,\N,1,1.598,-113.1513,1,1,84
203,1027,1368,203,\N,1,9.0808,-126.7526,1,1,84
204,868,1137,204,\N,1,8.4499,28.6349,1,1,280
205,1045,1390,205,\N,1,7.3681,-7.9909,1,1,280
206,1045,1390,206,\N,1,2.0031,-98.414,1,1,280
207,871,1141,207,\N,1,4.5749,-23.5571,1,1,280
208,871,1141,208,\N,1,-4.5019,92.9957,1,1,280
209,277,384,209,\N,1,20.314,-178.4786,1,1,280
210,877,1155,210,\N,1,8.7185,-57.5289,1,1,280
211,888,1170,211,\N,1,7.6777,166.5938,1,1,280
212,1796,2383,212,\N,1,-3.5027,-44.3761,1,1,307
213,282,389,213,\N,1,0.7042,160.9836,1,1,364
214,282,389,214,\N,1,2.6293,86.8299,1,1,364
215,282,389,215,\N,1,10.4269,-58.7843,1,1,364
216,1734,2299,216,\N,1,63.225,-6.2826,1,1,138
217,2182,2905,217,\N,1,15.0595,-142.5015,0,1,279
218,926,1217,218,\N,1,75.6998,-52.6311,1,1,275
219,926,1217,219,\N,1,50.6913,-161.6539,1,1,275
220,235,322,220,\N,1,62.6699,-97.0687,1,1,275
221,454,613,221,\N,1,-41.701,152.9305,1,1,162
222,1027,1369,222,\N,1,-3.2912,110.4542,1,1,84
223,1027,1369,223,\N,1,27.8432,-1.2984,1,1,84
224,1770,2347,224,\N,1,-10.0151,-150.8459,1,1,84
225,1001,1309,225,\N,1,14.7381,109.3791,1,1,398
226,756,1002,226,\N,1,17.4506,42.2486,1,1,84
227,756,1002,227,\N,1,20.4364,-176.9739,1,1,84
228,1410,1845,228,\N,1,-0.9058,-116.8945,1,1,84
229,1407,1842,229,\N,1,-4.7361,-76.2813,1,1,84
230,454,613,230,\N,1,-29.2415,113.7462,1,1,162
231,454,613,231,\N,1,-1.839,137.4084,1,1,162
232,1071,1426,232,\N,1,-63.9138,-11.7942,1,1,84
233,1072,1427,233,\N,1,13.5162,-7.0967,1,1,84
234,1072,1428,234,\N,1,-23.5727,-93.1223,1,1,84
235,1073,1429,235,\N,1,-47.8941,34.1957,1,1,84
236,1705,2266,236,\N,1,-5.54,60.5565,1,1,84
237,1086,1444,237,\N,1,19.0704,-40.2641,1,1,84
238,246,344,238,\N,1,-11.9444,-144.447,1,1,84
239,137,188,239,\N,1,-23.9886,154.1782,1,1,339
240,1261,1649,240,\N,1,-4.3422,-175.7211,1,1,84
241,1774,2351,241,\N,1,55.3311,24.3519,1,1,84
242,4,7,242,\N,1,-10.5726,53.0491,1,1,275
243,1737,2306,243,\N,1,-52.1968,-96.0827,1,1,275
244,1586,2097,244,\N,1,-42.7127,4.77333,1,1,153
245,2168,2878,245,\N,1,-32.3126,-95.9821,1,1,75
246,2168,2879,246,\N,1,-23.7738,-97.3027,1,1,75
247,544,728,247,\N,1,-39.3835,-53.9912,1,1,340
248,545,729,248,\N,1,-72.2743,138.5282,1,1,340
249,564,752,249,\N,1,43.2312,-74.104,1,1,340
250,564,753,250,\N,1,-16.3552,-156.3412,1,1,340
251,1775,2355,251,\N,1,-52.7156,-22.9117,1,1,84
252,1368,1796,252,\N,1,47.1004,-114.6937,1,1,84
253,537,718,253,\N,1,1.8368,-38.8423,1,1,84
254,564,753,254,\N,1,-46.9694,68.8272,1,1,340
255,564,754,255,\N,1,48.6402,53.4592,1,1,340
256,560,746,256,\N,1,6.248,-46.4374,1,1,340
257,1384,1812,257,\N,1,61.938,17.2142,1,1,106
258,1052,1399,258,\N,1,56.0668,160.2663,1,1,58
259,473,640,259,\N,1,43.2708,43.1999,1,1,226
260,473,640,260,\N,1,21.4775,14.8226,1,1,226
261,468,635,261,\N,1,-20.0373,-89.176,1,1,138
262,1719,2282,262,\N,1,71.1842,17.6849,1,1,138
263,1633,2156,263,\N,1,-59.9876,-170.3975,1,1,20
264,549,733,264,\N,1,-34.9473,73.7861,1,1,153
265,751,997,265,\N,1,-16.6589,-47.0815,1,1,7
266,2166,2876,266,\N,1,0.0673,169.8421,1,1,7
267,1204,1581,267,\N,1,-9.1581,105.4732,1,1,275
268,1204,1580,268,\N,1,46.257,-43.5009,1,1,275
269,701,924,269,\N,1,-6.414,-119.1775,1,1,153
270,2031,2681,270,\N,1,64.8375,96.3704,1,1,153
271,574,765,271,\N,1,-10.9869,51.3719,1,1,202
272,1139,1510,272,\N,1,42.4462,-140.4154,1,1,364
273,1139,1510,273,\N,1,-21.5527,-82.1413,1,1,364
274,1738,2308,274,\N,6,-25.89,-78.5372,1,1,237
275,1738,2308,275,\N,6,-34.4102,-96.8947,1,1,237
276,1357,1779,276,\N,4,33.9968,35.2296,1,1,329
277,572,763,277,\N,8,75.5876,74.1363,1,1,408
278,1240,1626,278,\N,2,-20.1211,-160.119,1,1,86
279,2190,2915,279,\N,7,-7.7582,-152.0106,1,1,408
280,1046,1391,280,\N,4,-27.5949,-178.8876,1,1,369
281,1843,2446,281,\N,2,66.773,96.0198,1,1,86
282,1733,2298,282,\N,4,-31.9502,-20.4186,1,1,372
283,1982,2621,283,\N,7,-56.0987,67.6931,1,1,408
284,92,121,284,\N,2,72.5744,-177.942,1,1,267
285,1843,2448,285,\N,2,35.4926,-164.3552,1,1,86
286,1843,2450,286,\N,4,69.4305,134.8317,1,1,86
287,2059,2713,287,\N,2,-35.3733,83.8838,1,1,268
288,1355,1774,288,\N,4,-8.1042,-150.5558,1,1,329
289,1355,1774,289,\N,4,-16.6819,-166.4087,1,1,329
290,1062,1417,290,\N,2,60.0349,88.5853,1,1,86
291,1062,1414,291,\N,6,17.0846,-71.1099,1,1,86
292,452,610,292,\N,6,26.3841,-26.6912,1,1,86
293,28,43,293,\N,2,-67.5668,62.777,1,1,320
294,28,43,294,\N,2,15.5919,2.9452,1,1,320
295,82,110,295,\N,2,9.1193,-141.2489,1,1,320
296,903,1190,296,\N,4,12.741,124.2415,1,1,86
297,64,83,297,\N,7,45.7654,76.3045,1,1,86
298,570,760,298,\N,2,-33.2698,-34.7224,1,1,219
299,64,85,299,\N,8,18.4426,-143.6977,1,1,86
300,2110,2797,300,\N,2,-4.6368,-24.0365,1,1,98
301,2110,2797,301,\N,2,32.0518,133.5238,1,1,98
302,1101,1460,302,\N,2,30.8208,179.4486,1,1,195
303,457,618,303,\N,6,68.2454,47.1814,1,1,145
304,2241,2971,304,\N,2,-52.3022,93.0395,1,1,145
305,1007,1325,305,\N,2,29.7005,-54.5916,1,1,195
306,685,896,306,\N,6,-48.1851,-0.5806,1,1,145
307,2133,2831,307,\N,4,35.9784,78.038,1,1,245
308,1605,2121,308,\N,4,-14.9165,-172.0883,1,1,322
309,1007,1328,309,\N,4,-16.482,97.2902,1,1,195
310,1747,2318,310,\N,7,63.3571,108.4241,1,1,322
311,1007,1329,311,\N,4,-13.59,-53.5835,1,1,195
312,144,201,312,\N,2,31.3124,169.1183,1,1,408
313,85,113,313,\N,6,-51.1637,-126.8949,1,1,345
314,1781,2362,314,\N,10,44.6097,65.183,1,1,408
315,1784,2365,315,\N,2,-33.107,142.1778,1,1,408
316,1784,2365,316,\N,2,-35.647,124.7727,1,1,408
317,1786,2368,317,\N,6,-22.9073,-97.3045,1,1,408
318,445,602,318,\N,6,-17.6236,67.0115,1,1,109
319,180,242,319,\N,2,-10.1481,-21.495,1,1,310
320,835,1098,320,\N,2,-25.0416,-29.166,1,1,89
321,883,1161,321,\N,4,63.7702,140.8485,1,1,195
322,1387,1815,322,\N,2,45.6676,-97.4221,1,1,10
323,2125,2822,323,\N,6,-13.9171,12.3152,1,1,145
324,2019,2665,324,\N,7,55.7436,64.4215,1,1,311
325,2019,2665,325,\N,7,-54.5188,35.449,1,1,311
326,2019,2665,326,\N,7,56.1707,-10.0108,1,1,311
327,2019,2665,327,\N,7,35.243,105.0741,1,1,311
328,2019,2665,328,\N,7,-25.0609,50.5031,1,1,311
329,2019,2665,329,\N,7,-26.5607,3.9546,1,1,311
330,2019,2664,330,\N,11,75.816,23.6671,1,1,311
331,543,726,331,\N,2,40.6824,-40.867,1,1,382
332,1387,1815,332,\N,2,-3.5205,-110.6968,1,1,10
333,1262,1650,333,\N,6,38.8127,-36.5898,1,1,96
334,1388,1817,334,\N,2,-44.1272,5.3809,1,1,145
335,2188,2912,335,\N,6,9.6746,178.5016,1,1,344
336,2188,2913,336,\N,8,-25.0404,-163.7684,1,1,344
337,1785,2366,337,\N,2,-32.413,92.5479,1,1,408
338,1785,2366,338,\N,2,0.9739,-33.7586,1,1,408
339,724,961,339,\N,8,-17.0408,-175.8617,1,1,322
340,1373,1801,340,\N,4,-26.3929,-175.6689,1,1,265
341,220,298,341,\N,10,53.5216,49.7743,1,1,408
342,1649,2180,342,\N,10,-51.2366,119.2947,1,1,322
343,1375,1803,343,\N,6,18.7888,116.1171,1,1,265
344,2,2,344,\N,2,-78.2447,116.0472,1,1,52
345,269,374,345,\N,9,6.4216,-8.4313,1,1,322
346,268,373,346,\N,7,75.3632,-13.3189,1,1,322
347,98,128,347,\N,10,12.0918,-33.7533,1,1,322
348,1141,1512,348,\N,4,17.4658,68.0628,1,1,310
349,2,2,349,\N,2,-44.9797,-26.3229,1,1,47
350,1075,1431,350,\N,6,-39.3184,-88.1316,1,1,219
351,245,338,351,\N,4,43.6409,67.3869,1,1,195
352,1512,2006,352,\N,4,-26.5716,64.6912,1,1,89
353,1512,2007,353,\N,2,26.3528,-89.7045,1,1,89
354,441,598,354,\N,6,-33.388,-39.3677,1,1,121
355,850,1116,355,\N,2,31.1176,159.2136,1,1,408
356,858,1125,356,\N,6,-31.5709,-82.1796,1,1,52
357,1119,1482,357,\N,2,-23.989,-100.4102,1,1,196
358,1296,1690,358,\N,2,-35.5023,67.1644,1,1,408
359,1296,1690,359,\N,2,-28.2158,49.4805,1,1,408
360,1837,2436,360,\N,4,3.7199,128.2342,1,1,86
361,550,734,361,\N,6,10.032,138.5124,1,1,408
362,683,894,362,\N,2,-81.0257,50.8148,1,1,268
363,1142,1513,363,\N,2,9.1095,-107.9274,1,1,369
364,1142,1513,364,\N,2,39.7741,-70.3009,1,1,369
365,2193,2918,365,\N,8,-59.7516,22.7232,1,1,128
366,1588,2099,366,\N,8,9.6161,-105.4187,1,1,153
367,464,630,367,\N,2,-51.1397,87.1005,1,1,283
368,1653,2184,368,\N,8,21.7023,-170.8629,1,1,372
369,500,673,369,\N,2,53.756,78.8429,1,1,199
370,1127,1493,370,\N,6,38.3058,-31.9318,1,1,323
371,1127,1492,371,\N,6,-6.5695,-71.716,1,1,323
372,1150,1525,372,\N,6,-61.9946,111.6611,1,1,372
373,335,462,373,\N,2,-31.0278,99.8752,1,1,158
374,335,462,374,\N,2,2.4601,87.4969,1,1,158
375,1206,1586,375,\N,6,57.3535,-46.5881,1,1,270
376,1206,1589,376,\N,2,26.8464,76.6172,1,1,270
377,1773,2350,377,\N,2,8.6428,-36.696,1,1,98
378,1885,2499,378,\N,2,37.0009,-163.543,1,1,160
379,2109,2794,379,\N,7,-44.453,-146.6984,1,1,98
380,2109,2793,380,\N,7,-84.8429,-99.5042,1,1,98
381,810,1065,381,\N,9,-27.5579,22.2833,1,1,322
382,943,1237,382,\N,2,15.7095,70.4918,1,1,204
383,534,714,383,\N,2,-16.1007,23.3229,1,1,322
384,943,1237,384,\N,2,13.0931,14.464,1,1,204
385,943,1237,385,\N,2,27.5553,27.3942,1,1,204
386,1849,2457,386,\N,4,-25.194,-88.7999,1,1,122
387,525,704,387,\N,2,58.5536,27.6426,1,1,219
388,1121,1484,388,\N,2,29.52,10.3862,1,1,206
389,816,1071,389,\N,6,0.2941,98.8634,1,1,219
390,2259,2992,390,\N,9,4.914,-120.2255,1,1,153
391,84,112,391,\N,4,11.1761,-78.6625,1,1,248
392,236,323,392,\N,4,50.4208,141.6581,1,1,26
393,1589,2100,393,\N,7,-55.1973,-83.3895,1,1,219
394,748,994,394,\N,2,-31.7865,-165.9822,1,1,86
395,557,742,395,\N,4,-18.005,-57.4051,1,1,393
396,2155,2860,396,\N,8,-5.3875,-136.3531,1,1,77
397,2155,2860,397,\N,8,16.3269,142.5056,1,1,77
398,581,772,398,\N,2,-54.4886,134.7704,1,1,322
399,455,616,399,\N,2,61.6179,-5.0381,1,1,204
400,755,1001,400,\N,4,-4.8077,160.1748,1,1,109
401,1053,1400,401,\N,4,-17.6221,44.8034,1,1,152
402,1543,2051,402,\N,4,-26.2486,84.511,1,1,29
403,124,167,403,\N,9,27.5664,81.5237,1,1,18
404,122,165,404,\N,10,0.1341,-60.7569,1,1,128
405,1053,1400,405,\N,4,52.8626,109.1791,1,1,271
406,1528,2029,406,\N,9,-59.9002,-150.3913,1,1,55
407,2252,2984,407,\N,10,46.7905,-95.8741,1,1,196
408,2195,2920,408,\N,6,32.9905,74.6082,1,1,196
409,462,628,409,\N,2,3.2859,-158.5822,1,1,408
410,456,617,410,\N,6,-2.1287,163.3842,1,1,234
411,1816,2410,411,\N,6,47.5686,138.4791,1,1,324
412,1816,2410,412,\N,6,41.926,151.8293,1,1,324
413,1533,2035,413,\N,2,-12.4986,79.6275,1,1,324
414,1225,1608,414,\N,6,-44.2,22.4671,1,1,219
415,439,596,415,\N,7,25.9228,-11.915,1,1,252
416,274,380,416,\N,2,0.6782,-30.8901,1,1,252
417,158,218,417,\N,6,20.1982,94.7857,1,1,271
418,274,380,418,\N,2,-17.3204,-103.0518,1,1,252
419,158,219,419,\N,6,-5.3981,56.7101,1,1,271
420,274,381,420,\N,2,-10.6469,-146.8431,1,1,252
421,759,1006,421,\N,2,-9.5729,132.1544,1,1,215
422,820,1075,422,\N,2,64.9827,21.2135,1,1,295
423,1540,2046,423,\N,2,16.0218,-71.3241,1,1,323
424,827,1085,424,\N,2,12.8926,-34.3167,1,1,295
425,1711,2272,425,\N,4,-49.5287,-113.9663,1,1,323
426,1822,2418,426,\N,6,-1.9155,-1.8174,1,1,323
427,121,162,427,\N,6,79.4739,37.6859,1,1,190
428,121,162,428,\N,6,62.0472,131.7036,1,1,190
429,121,162,429,\N,6,35.9497,77.8757,1,1,190
430,121,162,430,\N,6,17.7864,-148.3407,1,1,190
431,121,162,431,\N,6,-28.5337,-131.4651,1,1,190
432,152,212,432,\N,6,-42.0098,18.1365,1,1,382
433,2064,2718,433,\N,6,-7.6932,133.2107,1,1,161
434,2064,2718,434,\N,6,-51.705,52.8273,1,1,161
435,1223,1606,435,\N,2,-15.1507,168.9104,1,1,219
436,370,513,436,\N,2,-62.3215,-28.3848,1,1,106
437,326,447,437,\N,2,2.2726,-105.6193,1,1,106
438,1222,1605,438,\N,2,1.2051,-161.3141,1,1,219
439,1358,1783,439,\N,9,34.2927,79.585,1,1,18
440,2082,2742,440,\N,6,71.4856,108.0152,1,1,161
441,149,208,441,\N,2,-14.4969,-100.4947,1,1,10
442,1327,1735,442,\N,2,48.5504,-121.3456,1,1,295
443,1327,1735,443,\N,2,11.184,-137.3452,1,1,295
444,1146,1521,444,\N,6,66.2339,104.5227,1,1,237
445,477,645,445,\N,4,30.2819,36.1078,1,1,369
446,1123,1489,446,\N,6,22.5044,-65.6934,1,1,122
447,157,217,447,\N,6,-47.5036,91.5238,1,1,206
448,706,931,448,\N,6,7.5955,-34.8035,1,1,252
449,1266,1654,449,\N,6,-31.6964,2.0701,1,1,189
450,81,107,450,\N,4,-67.0858,-87.7953,1,1,109
