id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
60,548,823,60,\N,1,-45.0216,-9.0747,1,1,149
61,909,1281,61,\N,1,-12.1596,125.6252,1,1,242
62,1072,1502,62,\N,1,-38.1583,23.8377,1,1,300
63,949,1340,63,\N,1,34.4952,139.8961,1,1,149
64,1075,1506,64,\N,1,12.3482,-148.7433,1,1,300
65,1599,2210,65,\N,1,-25.8871,-0.139,1,1,149
66,34,50,66,\N,1,-18.3931,-158.2827,0,1,295
67,1539,2135,67,\N,1,82.058,-137.7847,1,1,354
68,634,936,68,\N,1,-3.6534,-161.1228,1,1,242
69,2003,2773,69,\N,1,-33.7432,93.6785,1,1,149
70,2268,3193,70,\N,1,40.4418,-14.7376,1,1,149
71,429,662,71,\N,1,22.3475,139.2991,1,1,263
72,714,1035,72,\N,1,15.538,132.91,1,1,300
73,712,1032,73,\N,1,8.2966,-156.0347,1,1,300
74,2301,3234,74,\N,1,3.6249,-106.4594,1,1,149
75,2007,2777,75,\N,1,-2.6235,-149.9942,1,1,372
76,70,91,76,\N,1,0.6449,-58.4207,1,1,295
77,70,91,77,\N,1,54.1611,-61.6847,1,1,295
78,1551,2151,78,\N,1,8.2966,65.0695,1,1,300
79,1551,2151,79,\N,1,16.6298,-156.2654,1,1,300
80,1550,2150,80,\N,1,4.179,-44.9435,1,1,300
81,1550,2150,81,\N,1,2.3257,26.7024,1,1,300
82,1550,2150,82,\N,1,-0.7387,-13.1032,1,1,300
83,1804,2484,83,\N,1,40.702,-22.9878,1,1,37
84,1550,2150,84,\N,1,-17.016,72.5573,1,1,300
85,1550,2150,85,\N,1,11.3256,-144.4738,1,1,300
86,686,1001,86,\N,1,24.6878,-53.4338,1,1,357
87,684,999,87,\N,1,30.7133,143.5745,1,1,357
88,657,965,88,\N,1,-28.7425,-179.1822,0,1,357
89,656,964,89,\N,1,-75.1825,172.8044,1,1,357
90,1392,1960,90,\N,1,4.7549,33.6213,0,1,357
91,1393,1961,91,\N,1,-24.4706,-85.5407,0,1,357
92,1776,2454,92,\N,1,-67.1788,40.9057,1,1,357
93,1775,2453,93,\N,1,51.7659,-160.1369,0,1,357
94,2179,3054,94,\N,1,22.4531,20.2224,1,1,149
95,2178,3053,95,\N,1,-56.8624,-128.1201,1,1,149
96,2182,3057,96,\N,1,-70.2077,-44.7562,1,1,149
97,2181,3056,97,\N,1,-16.7536,-46.2021,1,1,149
98,2175,3050,98,\N,1,-22.3593,-175.7648,1,1,125
99,1910,2660,99,\N,1,27.0794,-71.1676,1,1,15
100,1304,1832,100,\N,1,-60.5566,-79.9895,1,1,125
101,314,461,101,\N,1,28.8187,-30.9333,1,1,365
102,1080,1511,102,\N,1,35.7453,-171.5179,1,1,149
103,1304,1832,103,\N,1,-63.6258,-108.1849,1,1,125
104,1304,1832,104,\N,1,28.3011,-40.4961,1,1,125
105,1304,1832,105,\N,1,-53.8511,32.8263,1,1,125
106,1893,2633,106,\N,1,60.0944,-173.6359,1,1,149
107,1893,2634,107,\N,1,-58.8411,-127.0076,1,1,149
108,1181,1667,108,\N,1,-3.4977,-29.9395,1,1,15
109,768,1107,109,\N,1,61.7245,171.0261,1,1,161
110,2005,2775,110,\N,1,16.6933,27.8899,1,1,149
111,2004,2774,111,\N,1,9.5776,-19.277,1,1,149
112,723,1046,112,\N,1,61.3636,71.3822,1,1,125
113,693,1011,113,\N,1,30.9973,160.0175,1,1,149
114,338,499,114,\N,1,-68.5331,-86.0329,1,1,125
115,581,865,115,\N,1,20.7703,-91.16,1,1,224
116,581,865,116,\N,1,28.0096,6.7214,1,1,224
117,581,865,117,\N,1,58.1889,-111.0407,1,1,224
118,581,865,118,\N,1,60.0232,69.5306,1,1,224
119,581,865,119,\N,1,-1.1069,22.1298,1,1,224
120,581,865,120,\N,1,-33.5132,108.4833,1,1,224
121,581,865,121,\N,1,-37.5969,84.1673,1,1,224
122,581,865,122,\N,1,-40.259,-20.107,1,1,224
123,581,865,123,\N,1,-47.1641,-117.7327,1,1,224
124,581,865,124,\N,1,-61.8313,-125.8849,1,1,224
125,1079,1510,125,\N,1,-46.724,-10.689,1,1,149
126,2099,2917,126,\N,1,-61.3525,-97.4607,0,1,125
127,2306,3239,127,\N,1,-1.5157,-88.7054,1,1,175
128,692,1010,128,\N,1,9.0718,23.663,1,1,149
129,692,1010,129,\N,1,-10.8666,85.4247,1,1,149
130,1364,1927,130,\N,1,17.0905,-42.4131,1,1,149
131,1247,1749,131,\N,1,5.9834,59.5796,1,1,88
132,1990,2755,132,\N,1,-60.0015,43.9325,1,1,149
133,2154,3022,133,\N,1,8.9619,-138.8448,1,1,300
134,2154,3022,134,\N,1,7.3454,-43.3958,1,1,300
135,2210,3097,135,\N,1,8.3016,136.7422,1,1,300
136,666,977,136,\N,1,8.6241,-148.6422,1,1,300
137,778,1118,137,\N,1,2.5604,63.9703,1,1,300
138,778,1118,138,\N,1,-3.4346,-131.4822,1,1,300
139,667,978,139,\N,1,2.7318,87.9395,1,1,300
140,667,978,140,\N,1,-4.0203,-50.6114,1,1,300
141,667,978,141,\N,1,-4.3792,22.7861,1,1,300
142,667,978,142,\N,1,19.5403,-35.2594,1,1,300
143,226,320,143,\N,1,2.2923,168.4237,1,1,300
144,226,320,144,\N,1,-7.7357,-23.5587,1,1,300
145,226,320,145,\N,1,5.7598,133.707,1,1,300
146,2541,3538,146,\N,1,45.0242,175.9729,1,1,149
147,2541,3538,147,\N,1,-20.2669,-170.991,1,1,149
148,2540,3537,148,\N,1,27.0313,73.432,1,1,149
149,2562,3560,149,\N,1,61.033,18.8672,1,1,173
150,2053,2834,150,\N,1,42.1317,27.4131,1,1,154
151,1418,1991,151,\N,1,-8.2314,10.7607,1,1,300
152,1418,1991,152,\N,1,7.7783,125.2304,1,1,300
153,313,460,153,\N,1,-44.2315,43.0955,1,1,149
154,1762,2434,154,\N,1,-1.5946,-124.71683,1,1,86
155,348,511,155,\N,1,4.8912,-34.707,1,1,149
156,348,512,156,\N,1,-30.3566,-99.9899,1,1,149
157,348,513,157,\N,1,82.0368,-20.9931,1,1,149
158,348,509,158,\N,1,51.8293,37.5107,1,1,149
159,348,513,159,\N,1,55.0813,4.682,1,1,149
160,348,513,160,\N,1,62.0368,-20.9931,1,1,149
161,348,513,161,\N,1,-26.4677,34.5997,1,1,149
162,364,537,162,\N,1,39.9487,-102.0098,0,1,149
163,915,1287,163,\N,1,-46.6382,6.8466,1,1,75
164,634,937,164,\N,1,-35.5015,-78.0718,1,1,242
165,347,508,165,\N,1,-58.3969,-102.1287,1,1,149
166,1783,2462,166,\N,1,-0.5469,-45.0076,1,1,88
167,358,531,167,\N,1,-27.2636,165.7159,1,1,88
168,359,532,168,\N,1,25.5222,-23.6491,1,1,88
169,356,528,169,\N,1,30.7335,71.1715,1,1,88
170,2171,3044,170,\N,1,51.2636,155.1699,1,1,88
171,2170,3043,171,\N,1,1.8001,143.4559,1,1,88
172,2170,3043,172,\N,1,41.98,7.5589,1,1,88
173,2170,3043,173,\N,1,-27.1969,-101.4886,1,1,88
174,2170,3043,174,\N,1,17.3051,73.928,1,1,88
175,2170,3043,175,\N,1,9.8371,162.8567,1,1,88
176,2170,3043,176,\N,1,10.8462,34.6664,1,1,88
177,2170,3043,177,\N,1,-16.7831,-122.1435,1,1,88
178,2170,3043,178,\N,1,-14.1598,2.0805,1,1,88
179,2170,3043,179,\N,1,-76.6033,9.503,1,1,88
180,2170,3043,180,\N,1,25.8319,128.7336,1,1,88
181,2170,3043,181,\N,1,55.1421,-154.9155,1,1,88
182,75,96,182,\N,1,-32.2781,44.5841,1,1,88
183,75,96,183,\N,1,15.9865,60.3157,1,1,88
184,876,1234,184,\N,1,5.188,109.6119,1,1,88
185,1736,2407,185,\N,1,-55.033,-40.7401,1,1,88
186,1736,2407,186,\N,1,-56.1369,103.1678,1,1,88
187,785,1125,187,\N,1,61.4273,27.6934,1,1,88
188,1119,1560,188,\N,1,19.2354,92.2154,1,1,88
189,1982,2747,189,\N,1,-0.4966,89.84,1,1,88
190,2249,3162,190,\N,1,-0.7488,-106.1036,1,1,88
191,2249,3162,191,\N,1,-8.4888,23.5324,1,1,88
192,1068,1497,192,\N,1,-8.5786,-158.5336,1,1,88
193,1068,1497,193,\N,1,32.8052,-52.9586,1,1,88
194,1068,1497,194,\N,1,56.0967,52.8742,1,1,88
195,317,466,195,\N,1,8.7619,19.7368,1,1,300
196,239,346,196,\N,1,-0.9069,-4.208,1,1,300
197,354,526,197,\N,1,-1.6137,-66.2577,1,1,149
198,2710,3791,198,\N,1,-10.5943,-118.2795,1,1,154
199,986,1396,199,\N,1,-17.3128,179.3688,1,1,88
200,2443,3413,200,\N,1,45.7848,-73.0518,1,1,88
201,1319,1868,201,\N,1,11.2969,23.1407,1,1,88
202,1319,1868,202,\N,1,1.598,-113.1513,1,1,88
203,1319,1868,203,\N,1,9.0808,-126.7526,1,1,88
204,1153,1622,204,\N,1,8.4499,28.6349,1,1,300
205,1340,1893,205,\N,1,7.3681,-7.9909,1,1,300
206,1340,1893,206,\N,1,2.0031,-98.414,1,1,300
207,1156,1626,207,\N,1,4.5749,-23.5571,1,1,300
208,1156,1626,208,\N,1,-4.5019,92.9957,1,1,300
209,419,652,209,\N,1,20.314,-178.4786,1,1,300
210,1162,1641,210,\N,1,8.7185,-57.5289,1,1,300
211,1173,1656,211,\N,1,7.6777,166.5938,1,1,300
212,2289,3222,212,\N,1,-3.5027,-44.3761,1,1,331
213,424,657,213,\N,1,0.7042,160.9836,1,1,391
214,424,657,214,\N,1,2.6293,86.8299,1,1,391
215,424,657,215,\N,1,10.4269,-58.7843,1,1,391
216,2189,3065,216,\N,1,63.225,-6.2826,1,1,149
217,2713,3794,217,\N,1,15.0595,-142.5015,0,1,299
218,1213,1706,218,\N,1,75.6998,-52.6311,1,1,295
219,1213,1706,219,\N,1,50.6913,-161.6539,1,1,295
220,342,503,220,\N,1,62.6699,-97.0687,1,1,295
221,604,891,221,\N,1,-41.701,152.9305,1,1,173
222,1319,1869,222,\N,1,-3.2912,110.4542,1,1,88
223,1319,1869,223,\N,1,27.8432,-1.2984,1,1,88
224,2262,3184,224,\N,1,-10.0151,-150.8459,1,1,88
225,1289,1799,225,\N,1,14.7381,109.3791,1,1,428
226,1007,1418,226,\N,1,17.4506,42.2486,1,1,88
227,1007,1418,227,\N,1,20.4364,-176.9739,1,1,88
228,1787,2466,228,\N,1,-0.9058,-116.8945,1,1,88
229,1784,2463,229,\N,1,-4.7361,-76.2813,1,1,88
230,604,891,230,\N,1,-29.2415,113.7462,1,1,173
231,604,891,231,\N,1,-1.839,137.4084,1,1,173
232,1367,1930,232,\N,1,-63.9138,-11.7942,1,1,88
233,1368,1931,233,\N,1,13.5162,-7.0967,1,1,88
234,1368,1932,234,\N,1,-23.5727,-93.1223,1,1,88
235,1369,1933,235,\N,1,-47.8941,34.1957,1,1,88
236,2158,3028,236,\N,1,-5.54,60.5565,1,1,88
237,1387,1955,237,\N,1,19.0704,-40.2641,1,1,88
238,353,525,238,\N,1,-11.9444,-144.447,1,1,88
239,166,244,239,\N,1,-23.9886,154.1782,1,1,364
240,1608,2221,240,\N,1,-4.3422,-175.7211,1,1,88
241,2266,3188,241,\N,1,55.3311,24.3519,1,1,88
242,4,7,242,\N,1,-10.5726,53.0491,1,1,295
243,2202,3088,243,\N,1,-52.1968,-96.0827,1,1,295
244,1989,2754,244,\N,1,-42.7127,4.77333,1,1,164
245,2699,3767,245,\N,1,-32.3126,-95.9821,1,1,78
246,2699,3768,246,\N,1,-23.7738,-97.3027,1,1,78
247,732,1057,247,\N,1,-39.3835,-53.9912,1,1,365
248,733,1058,248,\N,1,-72.2743,138.5282,1,1,365
249,767,1104,249,\N,1,43.2312,-74.104,1,1,365
250,767,1105,250,\N,1,-16.3552,-156.3412,1,1,365
251,2267,3192,251,\N,1,-52.7156,-22.9117,1,1,88
252,1742,2414,252,\N,1,47.1004,-114.6937,1,1,88
253,720,1042,253,\N,1,1.8368,-38.8423,1,1,88
254,767,1105,254,\N,1,-46.9694,68.8272,1,1,365
255,767,1106,255,\N,1,48.6402,53.4592,1,1,365
256,762,1097,256,\N,1,6.248,-46.4374,1,1,365
257,1760,2432,257,\N,1,61.938,17.2142,1,1,112
258,1348,1903,258,\N,1,56.0668,160.2663,1,1,61
259,634,936,259,\N,1,43.2708,43.1999,1,1,242
260,634,936,260,\N,1,21.4775,14.8226,1,1,242
261,626,928,261,\N,1,-20.0373,-89.176,1,1,149
262,2172,3045,262,\N,1,71.1842,17.6849,1,1,149
263,2058,2841,263,\N,1,-59.9876,-170.3975,1,1,22
264,741,1068,264,\N,1,-34.9473,73.7861,1,1,164
265,995,1406,265,\N,1,-16.6589,-47.0815,1,1,8
266,2697,3765,266,\N,1,0.0673,169.8421,1,1,8
267,1527,2117,267,\N,1,-9.1581,105.4732,1,1,295
268,1527,2116,268,\N,1,46.257,-43.5009,1,1,295
269,913,1285,269,\N,1,-6.414,-119.1775,1,1,164
270,2541,3538,270,\N,1,64.8375,96.3704,1,1,164
271,777,1117,271,\N,1,-10.9869,51.3719,1,1,217
272,1455,2038,272,\N,1,42.4462,-140.4154,1,1,391
273,1455,2038,273,\N,1,-21.5527,-82.1413,1,1,391
274,2204,3091,274,\N,6,-25.89,-78.5372,1,1,254
275,2204,3091,275,\N,6,-34.4102,-96.8947,1,1,254
276,1729,2395,276,\N,4,33.9968,35.2296,1,1,354
277,775,1115,277,\N,8,75.5876,74.1363,1,1,441
278,1587,2198,278,\N,2,-20.1211,-160.119,1,1,90
279,2721,3804,279,\N,7,-7.7582,-152.0106,1,1,441
280,1341,1894,280,\N,4,-27.5949,-178.8876,1,1,397
281,2352,3301,281,\N,2,66.773,96.0198,1,1,90
282,2188,3064,282,\N,4,-31.9502,-20.4186,1,1,400
283,2491,3477,283,\N,7,-56.0987,67.6931,1,1,441
284,99,132,284,\N,2,72.5744,-177.942,1,1,287
285,2352,3303,285,\N,2,35.4926,-164.3552,1,1,90
286,2352,3305,286,\N,4,69.4305,134.8317,1,1,90
287,2572,3573,287,\N,2,-35.3733,83.8838,1,1,288
288,1726,2389,288,\N,4,-8.1042,-150.5558,1,1,354
289,1726,2389,289,\N,4,-16.6819,-166.4087,1,1,354
290,1358,1921,290,\N,2,60.0349,88.5853,1,1,90
291,1358,1918,291,\N,6,17.0846,-71.1099,1,1,90
292,602,888,292,\N,6,26.3841,-26.6912,1,1,90
293,28,43,293,\N,2,-67.5668,62.777,1,1,345
294,28,43,294,\N,2,15.5919,2.9452,1,1,345
295,85,116,295,\N,2,9.1193,-141.2489,1,1,345
296,1190,1679,296,\N,4,12.741,124.2415,1,1,90
297,66,85,297,\N,7,45.7654,76.3045,1,1,90
298,773,1112,298,\N,2,-33.2698,-34.7224,1,1,234
299,66,87,299,\N,8,18.4426,-143.6977,1,1,90
300,2626,3668,300,\N,2,-4.6368,-24.0365,1,1,102
301,2626,3668,301,\N,2,32.0518,133.5238,1,1,102
302,1406,1975,302,\N,2,30.8208,179.4486,1,1,208
303,607,896,303,\N,6,68.2454,47.1814,1,1,156
304,2776,3870,304,\N,2,-52.3022,93.0395,1,1,156
305,1295,1815,305,\N,2,29.7005,-54.5916,1,1,208
306,897,1257,306,\N,6,-48.1851,-0.5806,1,1,156
307,2662,3718,307,\N,4,35.9784,78.038,1,1,264
308,2008,2778,308,\N,4,-14.9165,-172.0883,1,1,347
309,1295,1818,309,\N,4,-16.482,97.2902,1,1,208
310,2219,3109,310,\N,7,63.3571,108.4241,1,1,347
311,1295,1819,311,\N,4,-13.59,-53.5835,1,1,208
312,180,265,312,\N,2,31.3124,169.1183,1,1,441
313,89,120,313,\N,6,-51.1637,-126.8949,1,1,370
314,2274,3200,314,\N,10,44.6097,65.183,1,1,441
315,2277,3203,315,\N,2,-33.107,142.1778,1,1,441
316,2277,3203,316,\N,2,-35.647,124.7727,1,1,441
317,2279,3206,317,\N,6,-22.9073,-97.3045,1,1,441
318,593,877,318,\N,6,-17.6236,67.0115,1,1,115
319,281,412,319,\N,2,-10.1481,-21.495,1,1,334
320,1102,1541,320,\N,2,-25.0416,-29.166,1,1,93
321,1168,1647,321,\N,4,63.7702,140.8485,1,1,208
322,1763,2435,322,\N,2,45.6676,-97.4221,1,1,11
323,2645,3698,323,\N,6,-13.9171,12.3152,1,1,156
324,2528,3521,324,\N,7,55.7436,64.4215,1,1,335
325,2528,3521,325,\N,7,-54.5188,35.449,1,1,335
326,2528,3521,326,\N,7,56.1707,-10.0108,1,1,335
327,2528,3521,327,\N,7,35.243,105.0741,1,1,335
328,2528,3521,328,\N,7,-25.0609,50.5031,1,1,335
329,2528,3521,329,\N,7,-26.5607,3.9546,1,1,335
330,2528,3520,330,\N,11,75.816,23.6671,1,1,335
331,731,1055,331,\N,2,40.6824,-40.867,1,1,411
332,1763,2435,332,\N,2,-3.5205,-110.6968,1,1,11
333,1609,2222,333,\N,6,38.8127,-36.5898,1,1,100
334,1764,2437,334,\N,2,-44.1272,5.3809,1,1,156
335,2719,3801,335,\N,6,9.6746,178.5016,1,1,369
336,2719,3802,336,\N,8,-25.0404,-163.7684,1,1,369
337,2278,3204,337,\N,2,-32.413,92.5479,1,1,441
338,2278,3204,338,\N,2,0.9739,-33.7586,1,1,441
339,950,1341,339,\N,8,-17.0408,-175.8617,1,1,347
340,1747,2419,340,\N,4,-26.3929,-175.6689,1,1,285
341,326,477,341,\N,10,53.5216,49.7743,1,1,441
342,2093,2910,342,\N,10,-51.2366,119.2947,1,1,347
343,1750,2422,343,\N,6,18.7888,116.1171,1,1,285
344,2,2,344,\N,2,-78.2447,116.0472,1,1,55
345,411,642,345,\N,9,6.4216,-8.4313,1,1,347
346,410,641,346,\N,7,75.3632,-13.3189,1,1,347
347,105,139,347,\N,10,12.0918,-33.7533,1,1,347
348,1457,2040,348,\N,4,17.4658,68.0628,1,1,334
349,2,2,349,\N,2,-44.9797,-26.3229,1,1,50
350,1371,1935,350,\N,6,-39.3184,-88.1316,1,1,234
351,352,519,351,\N,4,43.6409,67.3869,1,1,208
352,1898,2639,352,\N,4,-26.5716,64.6912,1,1,93
353,1898,2640,353,\N,2,26.3528,-89.7045,1,1,93
354,589,873,354,\N,6,-33.388,-39.3677,1,1,128
355,1127,1586,355,\N,2,31.1176,159.2136,1,1,441
356,1142,1609,356,\N,6,-31.5709,-82.1796,1,1,55
357,1425,1998,357,\N,2,-23.989,-100.4102,1,1,209
358,1661,2298,358,\N,2,-35.5023,67.1644,1,1,441
359,1661,2298,359,\N,2,-28.2158,49.4805,1,1,441
360,2346,3291,360,\N,4,3.7199,128.2342,1,1,90
361,742,1069,361,\N,6,10.032,138.5124,1,1,441
362,895,1255,362,\N,2,-81.0257,50.8148,1,1,288
363,1458,2041,363,\N,2,9.1095,-107.9274,1,1,397
364,1458,2041,364,\N,2,39.7741,-70.3009,1,1,397
365,2724,3807,365,\N,8,-59.7516,22.7232,1,1,138
366,1991,2756,366,\N,8,9.6161,-105.4187,1,1,164
367,615,915,367,\N,2,-51.1397,87.1005,1,1,303
368,2097,2914,368,\N,8,21.7023,-170.8629,1,1,400
369,670,981,369,\N,2,53.756,78.8429,1,1,213
370,1435,2011,370,\N,6,38.3058,-31.9318,1,1,348
371,1435,2010,371,\N,6,-6.5695,-71.716,1,1,348
372,1466,2053,372,\N,6,-61.9946,111.6611,1,1,400
373,480,734,373,\N,2,-31.0278,99.8752,1,1,169
374,480,734,374,\N,2,2.4601,87.4969,1,1,169
375,1529,2122,375,\N,6,57.3535,-46.5881,1,1,290
376,1529,2125,376,\N,2,26.8464,76.6172,1,1,290
377,2265,3187,377,\N,2,8.6428,-36.696,1,1,102
378,2394,3355,378,\N,2,37.0009,-163.543,1,1,171
379,2625,3665,379,\N,7,-44.453,-146.6984,1,1,102
380,2625,3664,380,\N,7,-84.8429,-99.5042,1,1,102
381,1076,1507,381,\N,9,-27.5579,22.2833,1,1,347
382,1230,1726,382,\N,2,15.7095,70.4918,1,1,219
383,716,1037,383,\N,2,-16.1007,23.3229,1,1,347
384,1230,1726,384,\N,2,13.0931,14.464,1,1,219
385,1230,1726,385,\N,2,27.5553,27.3942,1,1,219
386,2358,3312,386,\N,4,-25.194,-88.7999,1,1,131
387,707,1027,387,\N,2,58.5536,27.6426,1,1,234
388,1427,2000,388,\N,2,29.52,10.3862,1,1,221
389,1083,1514,389,\N,6,0.2941,98.8634,1,1,234
390,2795,3892,390,\N,9,4.914,-120.2255,1,1,164
391,87,118,391,\N,4,11.1761,-78.6625,1,1,267
392,343,504,392,\N,4,50.4208,141.6581,1,1,29
393,1992,2757,393,\N,7,-55.1973,-83.3895,1,1,234
394,990,1400,394,\N,2,-31.7865,-165.9822,1,1,90
395,758,1092,395,\N,4,-18.005,-57.4051,1,1,422
396,2684,3747,396,\N,8,-5.3875,-136.3531,1,1,80
397,2684,3747,397,\N,8,16.3269,142.5056,1,1,80
398,786,1126,398,\N,2,-54.4886,134.7704,1,1,347
399,605,894,399,\N,2,61.6179,-5.0381,1,1,219
400,1002,1413,400,\N,4,-4.8077,160.1748,1,1,115
401,1349,1904,401,\N,4,-17.6221,44.8034,1,1,163
402,1936,2694,402,\N,4,-26.2486,84.511,1,1,32
403,150,219,403,\N,9,27.5664,81.5237,1,1,20
404,148,217,404,\N,10,0.1341,-60.7569,1,1,138
405,1349,1904,405,\N,4,52.8626,109.1791,1,1,291
406,1919,2670,406,\N,9,-59.9002,-150.3913,1,1,58
407,2787,3883,407,\N,10,46.7905,-95.8741,1,1,209
408,2727,3811,408,\N,6,32.9905,74.6082,1,1,209
409,613,912,409,\N,2,3.2859,-158.5822,1,1,441
410,606,895,410,\N,6,-2.1287,163.3842,1,1,251
411,2318,3258,411,\N,6,47.5686,138.4791,1,1,349
412,2318,3258,412,\N,6,41.926,151.8293,1,1,349
413,1925,2677,413,\N,2,-12.4986,79.6275,1,1,349
414,1556,2156,414,\N,6,-44.2,22.4671,1,1,234
415,587,871,415,\N,7,25.9228,-11.915,1,1,272
416,416,648,416,\N,2,0.6782,-30.8901,1,1,272
417,195,283,417,\N,6,20.1982,94.7857,1,1,291
418,416,648,418,\N,2,-17.3204,-103.0518,1,1,272
419,195,284,419,\N,6,-5.3981,56.7101,1,1,291
420,416,649,420,\N,2,-10.6469,-146.8431,1,1,272
421,1010,1422,421,\N,2,-9.5729,132.1544,1,1,230
422,1087,1518,422,\N,2,64.9827,21.2135,1,1,316
423,1932,2688,423,\N,2,16.0218,-71.3241,1,1,348
424,1094,1528,424,\N,2,12.8926,-34.3167,1,1,316
425,2164,3034,425,\N,4,-49.5287,-113.9663,1,1,348
426,2324,3266,426,\N,6,-1.9155,-1.8174,1,1,348
427,146,213,427,\N,6,79.4739,37.6859,1,1,203
428,146,213,428,\N,6,62.0472,131.7036,1,1,203
429,146,213,429,\N,6,35.9497,77.8757,1,1,203
430,146,213,430,\N,6,17.7864,-148.3407,1,1,203
431,146,213,431,\N,6,-28.5337,-131.4651,1,1,203
432,189,277,432,\N,6,-42.0098,18.1365,1,1,411
433,2578,3584,433,\N,6,-7.6932,133.2107,1,1,172
434,2578,3584,434,\N,6,-51.705,52.8273,1,1,172
435,1554,2154,435,\N,2,-15.1507,168.9104,1,1,234
436,517,787,436,\N,2,-62.3215,-28.3848,1,1,112
437,471,719,437,\N,2,2.2726,-105.6193,1,1,112
438,1553,2153,438,\N,2,1.2051,-161.3141,1,1,234
439,1730,2399,439,\N,9,34.2927,79.585,1,1,20
440,2596,3610,440,\N,6,71.4856,108.0152,1,1,172
441,186,273,441,\N,2,-14.4969,-100.4947,1,1,11
442,1697,2349,442,\N,2,48.5504,-121.3456,1,1,316
443,1697,2349,443,\N,2,11.184,-137.3452,1,1,316
444,1462,2049,444,\N,6,66.2339,104.5227,1,1,254
445,638,941,445,\N,4,30.2819,36.1078,1,1,397
446,1430,2006,446,\N,6,22.5044,-65.6934,1,1,131
447,194,282,447,\N,6,-47.5036,91.5238,1,1,221
