id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
56,1146,1612,56,\N,1,39.9876,-124.573,0,1,167
57,212,304,57,\N,1,9.2356,130.8613,0,1,443
58,212,304,58,\N,1,39.8643,-161.9637,1,1,443
59,212,304,59,\N,1,-27.3222,-133.3107,1,1,443
60,626,925,60,\N,1,-45.0216,-9.0747,1,1,167
61,1053,1477,61,\N,1,-12.1596,125.6252,1,1,266
62,1250,1740,62,\N,1,-38.1583,23.8377,1,1,326
63,1109,1558,63,\N,1,34.4952,139.8961,1,1,167
64,1255,1748,64,\N,1,12.3482,-148.7433,1,1,326
65,1892,2615,65,\N,1,-25.8871,-0.139,1,1,167
66,34,50,66,\N,1,-18.3931,-158.2827,0,1,320
67,1822,2522,67,\N,1,82.058,-137.7847,1,1,388
68,726,1057,68,\N,1,-3.6534,-161.1228,1,1,266
69,2416,3336,69,\N,1,-33.7432,93.6785,1,1,167
70,2734,3828,70,\N,1,40.4418,-14.7376,1,1,167
71,498,754,71,\N,1,22.3475,139.2991,1,1,287
72,839,1199,72,\N,1,15.538,132.91,1,1,326
73,837,1196,73,\N,1,8.2966,-156.0347,1,1,326
74,2773,3875,74,\N,1,3.6249,-106.4594,1,1,167
75,2420,3340,75,\N,1,-2.6235,-149.9942,1,1,409
76,74,95,76,\N,1,0.6449,-58.4207,1,1,320
77,74,95,77,\N,1,54.1611,-61.6847,1,1,320
78,1837,2547,78,\N,1,8.2966,65.0695,1,1,326
79,1837,2547,79,\N,1,16.6298,-156.2654,1,1,326
80,1836,2546,80,\N,1,4.179,-44.9435,1,1,326
81,1836,2546,81,\N,1,2.3257,26.7024,1,1,326
82,1836,2546,82,\N,1,-0.7387,-13.1032,1,1,326
83,2197,3020,83,\N,1,40.702,-22.9878,1,1,43
84,1836,2546,84,\N,1,-17.016,72.5573,1,1,326
85,1836,2546,85,\N,1,11.3256,-144.4738,1,1,326
86,801,1148,86,\N,1,24.6878,-53.4338,1,1,391
87,799,1146,87,\N,1,30.7133,143.5745,1,1,391
88,754,1091,88,\N,1,-28.7425,-179.1822,0,1,391
89,753,1090,89,\N,1,-75.1825,172.8044,1,1,391
90,1634,2301,90,\N,1,4.7549,33.6213,0,1,391
91,1635,2302,91,\N,1,-24.4706,-85.5407,0,1,391
92,2114,2925,92,\N,1,-67.1788,40.9057,1,1,391
93,2113,2924,93,\N,1,51.7659,-160.1369,0,1,391
94,2612,3640,94,\N,1,22.4531,20.2224,1,1,167
95,2611,3639,95,\N,1,-56.8624,-128.1201,1,1,167
96,2615,3643,96,\N,1,-70.2077,-44.7562,1,1,167
97,2614,3642,97,\N,1,-16.7536,-46.2021,1,1,167
98,2608,3636,98,\N,1,-22.3593,-175.7648,1,1,139
99,2317,3215,99,\N,1,27.0794,-71.1676,1,1,18
100,1522,2137,100,\N,1,-60.5566,-79.9895,1,1,139
101,355,521,101,\N,1,28.8187,-30.9333,1,1,402
102,1263,1760,102,\N,1,35.7453,-171.5179,1,1,167
103,1522,2137,103,\N,1,-63.6258,-108.1849,1,1,139
104,1522,2137,104,\N,1,28.3011,-40.4961,1,1,139
105,1522,2137,105,\N,1,-53.8511,32.8263,1,1,139
106,2297,3185,106,\N,1,60.0944,-173.6359,1,1,167
107,2297,3186,107,\N,1,-58.8411,-127.0076,1,1,167
108,1379,1939,108,\N,1,-3.4977,-29.9395,1,1,18
109,901,1281,109,\N,1,61.7245,171.0261,1,1,179
110,2418,3338,110,\N,1,16.6933,27.8899,1,1,167
111,2417,3337,111,\N,1,9.5776,-19.277,1,1,167
112,852,1215,112,\N,1,61.3636,71.3822,1,1,139
113,817,1174,113,\N,1,30.9973,160.0175,1,1,167
114,384,564,114,\N,1,-68.5331,-86.0329,1,1,139
115,661,969,115,\N,1,20.7703,-91.16,1,1,246
116,661,969,116,\N,1,28.0096,6.7214,1,1,246
117,661,969,117,\N,1,58.1889,-111.0407,1,1,246
118,661,969,118,\N,1,60.0232,69.5306,1,1,246
119,661,969,119,\N,1,-1.1069,22.1298,1,1,246
120,661,969,120,\N,1,-33.5132,108.4833,1,1,246
121,661,969,121,\N,1,-37.5969,84.1673,1,1,246
122,661,969,122,\N,1,-40.259,-20.107,1,1,246
123,661,969,123,\N,1,-47.1641,-117.7327,1,1,246
124,661,969,124,\N,1,-61.8313,-125.8849,1,1,246
125,1262,1759,125,\N,1,-46.724,-10.689,1,1,167
126,2518,3486,126,\N,1,-61.3525,-97.4607,0,1,139
127,2780,3882,127,\N,1,-1.5157,-88.7054,1,1,196
128,816,1173,128,\N,1,9.0718,23.663,1,1,167
129,816,1173,129,\N,1,-10.8666,85.4247,1,1,167
130,1588,2246,130,\N,1,17.0905,-42.4131,1,1,167
131,1457,2042,131,\N,1,5.9834,59.5796,1,1,99
132,2403,3318,132,\N,1,-60.0015,43.9325,1,1,167
133,2574,3592,133,\N,1,8.9619,-138.8448,1,1,326
134,2574,3592,134,\N,1,7.3454,-43.3958,1,1,326
135,2656,3704,135,\N,1,8.3016,136.7422,1,1,326
136,768,1109,136,\N,1,8.6241,-148.6422,1,1,326
137,916,1304,137,\N,1,2.5604,63.9703,1,1,326
138,916,1304,138,\N,1,-3.4346,-131.4822,1,1,326
139,769,1110,139,\N,1,2.7318,87.9395,1,1,326
140,769,1110,140,\N,1,-4.0203,-50.6114,1,1,326
141,769,1110,141,\N,1,-4.3792,22.7861,1,1,326
142,769,1110,142,\N,1,19.5403,-35.2594,1,1,326
143,262,363,143,\N,1,2.2923,168.4237,1,1,326
144,262,363,144,\N,1,-7.7357,-23.5587,1,1,326
145,262,363,145,\N,1,5.7598,133.707,1,1,326
146,3067,4242,146,\N,1,45.0242,175.9729,1,1,167
147,3067,4242,147,\N,1,-20.2669,-170.991,1,1,167
148,3066,4241,148,\N,1,27.0313,73.432,1,1,167
149,3093,4271,149,\N,1,61.033,18.8672,1,1,193
150,2470,3401,150,\N,1,42.1317,27.4131,1,1,172
151,1669,2343,151,\N,1,-8.2314,10.7607,1,1,326
152,1669,2343,152,\N,1,7.7783,125.2304,1,1,326
153,354,520,153,\N,1,-44.2315,43.0955,1,1,167
154,2096,2899,154,\N,1,-1.5946,-124.71683,1,1,97
155,396,578,155,\N,1,4.8912,-34.707,1,1,167
156,396,579,156,\N,1,-30.3566,-99.9899,1,1,167
157,396,580,157,\N,1,82.0368,-20.9931,1,1,167
158,396,576,158,\N,1,51.8293,37.5107,1,1,167
159,396,580,159,\N,1,55.0813,4.682,1,1,167
160,396,580,160,\N,1,62.0368,-20.9931,1,1,167
161,396,580,161,\N,1,-26.4677,34.5997,1,1,167
162,429,624,162,\N,1,39.9487,-102.0098,0,1,167
163,1059,1483,163,\N,1,-46.6382,6.8466,1,1,85
164,726,1058,164,\N,1,-35.5015,-78.0718,1,1,266
165,395,575,165,\N,1,-58.3969,-102.1287,1,1,167
166,2137,2954,166,\N,1,-0.5469,-45.0076,1,1,99
167,406,598,167,\N,1,-27.2636,165.7159,1,1,99
168,407,599,168,\N,1,25.5222,-23.6491,1,1,99
169,404,595,169,\N,1,30.7335,71.1715,1,1,99
170,2598,3623,170,\N,1,51.2636,155.1699,1,1,99
171,2597,3622,171,\N,1,1.8001,143.4559,1,1,99
172,2597,3622,172,\N,1,41.98,7.5589,1,1,99
173,2597,3622,173,\N,1,-27.1969,-101.4886,1,1,99
174,2597,3622,174,\N,1,17.3051,73.928,1,1,99
175,2597,3622,175,\N,1,9.8371,162.8567,1,1,99
176,2597,3622,176,\N,1,10.8462,34.6664,1,1,99
177,2597,3622,177,\N,1,-16.7831,-122.1435,1,1,99
178,2597,3622,178,\N,1,-14.1598,2.0805,1,1,99
179,2597,3622,179,\N,1,-76.6033,9.503,1,1,99
180,2597,3622,180,\N,1,25.8319,128.7336,1,1,99
181,2597,3622,181,\N,1,55.1421,-154.9155,1,1,99
182,80,101,182,\N,1,-32.2781,44.5841,1,1,99
183,80,101,183,\N,1,15.9865,60.3157,1,1,99
184,1015,1422,184,\N,1,5.188,109.6119,1,1,99
185,2035,2819,185,\N,1,-55.033,-40.7401,1,1,99
186,2035,2819,186,\N,1,-56.1369,103.1678,1,1,99
187,923,1311,187,\N,1,61.4273,27.6934,1,1,99
188,1303,1811,188,\N,1,19.2354,92.2154,1,1,99
189,2391,3304,189,\N,1,-0.4966,89.84,1,1,99
190,2708,3785,190,\N,1,-0.7488,-106.1036,1,1,99
191,2708,3785,191,\N,1,-8.4888,23.5324,1,1,99
192,1246,1735,192,\N,1,-8.5786,-158.5336,1,1,99
193,1246,1735,193,\N,1,32.8052,-52.9586,1,1,99
194,1246,1735,194,\N,1,56.0967,52.8742,1,1,99
195,362,530,195,\N,1,8.7619,19.7368,1,1,326
196,275,389,196,\N,1,-0.9069,-4.208,1,1,326
197,402,593,197,\N,1,-1.6137,-66.2577,1,1,167
198,3260,4528,198,\N,1,-10.5943,-118.2795,1,1,172
199,1148,1616,199,\N,1,-17.3128,179.3688,1,1,99
200,2964,4111,200,\N,1,45.7848,-73.0518,1,1,99
201,1539,2177,201,\N,1,11.2969,23.1407,1,1,99
202,1539,2177,202,\N,1,1.598,-113.1513,1,1,99
203,1539,2177,203,\N,1,9.0808,-126.7526,1,1,99
204,1345,1885,204,\N,1,8.4499,28.6349,1,1,326
205,1562,2204,205,\N,1,7.3681,-7.9909,1,1,326
206,1562,2204,206,\N,1,2.0031,-98.414,1,1,326
207,1350,1891,207,\N,1,4.5749,-23.5571,1,1,326
208,1350,1891,208,\N,1,-4.5019,92.9957,1,1,326
209,487,743,209,\N,1,20.314,-178.4786,1,1,326
210,1357,1909,210,\N,1,8.7185,-57.5289,1,1,326
211,1369,1925,211,\N,1,7.6777,166.5938,1,1,326
212,2756,3858,212,\N,1,-3.5027,-44.3761,1,1,362
213,493,749,213,\N,1,0.7042,160.9836,1,1,431
214,493,749,214,\N,1,2.6293,86.8299,1,1,431
215,493,749,215,\N,1,10.4269,-58.7843,1,1,431
216,2622,3651,216,\N,1,63.225,-6.2826,1,1,167
217,3266,4536,217,\N,1,15.0595,-142.5015,0,1,325
218,1418,1986,218,\N,1,75.6998,-52.6311,1,1,320
219,1418,1986,219,\N,1,50.6913,-161.6539,1,1,320
220,389,569,220,\N,1,62.6699,-97.0687,1,1,320
221,686,997,221,\N,1,-41.701,152.9305,1,1,193
222,1539,2178,222,\N,1,-3.2912,110.4542,1,1,99
223,1539,2178,223,\N,1,27.8432,-1.2984,1,1,99
224,2724,3810,224,\N,1,-10.0151,-150.8459,1,1,99
225,1504,2101,225,\N,1,14.7381,109.3791,1,1,470
226,1173,1642,226,\N,1,17.4506,42.2486,1,1,99
227,1173,1642,227,\N,1,20.4364,-176.9739,1,1,99
228,2165,2986,228,\N,1,-0.9058,-116.8945,1,1,99
229,2141,2961,229,\N,1,-4.7361,-76.2813,1,1,99
230,686,997,230,\N,1,-29.2415,113.7462,1,1,193
231,686,997,231,\N,1,-1.839,137.4084,1,1,193
232,1592,2254,232,\N,1,-63.9138,-11.7942,1,1,99
233,1593,2255,233,\N,1,13.5162,-7.0967,1,1,99
234,1593,2256,234,\N,1,-23.5727,-93.1223,1,1,99
235,1594,2257,235,\N,1,-47.8941,34.1957,1,1,99
236,2580,3600,236,\N,1,-5.54,60.5565,1,1,99
237,1625,2292,237,\N,1,19.0704,-40.2641,1,1,99
238,401,592,238,\N,1,-11.9444,-144.447,1,1,99
239,196,280,239,\N,1,-23.9886,154.1782,1,1,401
240,1901,2626,240,\N,1,-4.3422,-175.7211,1,1,99
241,2729,3819,241,\N,1,55.3311,24.3519,1,1,99
242,4,7,242,\N,1,-10.5726,53.0491,1,1,320
243,2643,3689,243,\N,1,-52.1968,-96.0827,1,1,320
244,2402,3317,244,\N,1,-42.7127,4.77333,1,1,182
245,3249,4504,245,\N,1,-32.3126,-95.9821,1,1,88
246,3249,4505,246,\N,1,-23.7738,-97.3027,1,1,88
247,861,1226,247,\N,1,-39.3835,-53.9912,1,1,402
248,862,1227,248,\N,1,-72.2743,138.5282,1,1,402
249,900,1278,249,\N,1,43.2312,-74.104,1,1,402
250,900,1279,250,\N,1,-16.3552,-156.3412,1,1,402
251,2730,3823,251,\N,1,-52.7156,-22.9117,1,1,99
252,2055,2843,252,\N,1,47.1004,-114.6937,1,1,99
253,849,1210,253,\N,1,1.8368,-38.8423,1,1,99
254,900,1279,254,\N,1,-46.9694,68.8272,1,1,402
255,900,1280,255,\N,1,48.6402,53.4592,1,1,402
256,895,1271,256,\N,1,6.248,-46.4374,1,1,402
257,2094,2897,257,\N,1,61.938,17.2142,1,1,124
258,1571,2220,258,\N,1,56.0668,160.2663,1,1,69
259,726,1057,259,\N,1,43.2708,43.1999,1,1,266
260,726,1057,260,\N,1,21.4775,14.8226,1,1,266
261,716,1047,261,\N,1,-20.0373,-89.176,1,1,167
262,2599,3624,262,\N,1,71.1842,17.6849,1,1,167
263,2476,3409,263,\N,1,-59.9876,-170.3975,1,1,25
264,870,1237,264,\N,1,-34.9473,73.7861,1,1,182
265,1160,1629,265,\N,1,-16.6589,-47.0815,1,1,10
266,3245,4500,266,\N,1,0.0673,169.8421,1,1,10
267,1808,2502,267,\N,1,-9.1581,105.4732,1,1,320
268,1808,2501,268,\N,1,46.257,-43.5009,1,1,320
269,1057,1481,269,\N,1,-6.414,-119.1775,1,1,182
270,3067,4242,270,\N,1,64.8375,96.3704,1,1,182
271,911,1292,271,\N,1,-10.9869,51.3719,1,1,239
272,1727,2413,272,\N,1,42.4462,-140.4154,1,1,431
273,1727,2413,273,\N,1,-21.5527,-82.1413,1,1,431
274,2645,3692,274,\N,6,-25.89,-78.5372,1,1,278
275,2645,3692,275,\N,6,-34.4102,-96.8947,1,1,278
276,2028,2807,276,\N,4,33.9968,35.2296,1,1,388
277,908,1289,277,\N,8,75.5876,74.1363,1,1,485
278,1880,2603,278,\N,2,-20.1211,-160.119,1,1,101
279,3276,4548,279,\N,7,-7.7582,-152.0106,1,1,485
280,1563,2205,280,\N,4,-27.5949,-178.8876,1,1,437
281,2867,3993,281,\N,2,66.773,96.0198,1,1,101
282,2621,3650,282,\N,4,-31.9502,-20.4186,1,1,440
283,3016,4180,283,\N,7,-56.0987,67.6931,1,1,485
284,110,143,284,\N,2,72.5744,-177.942,1,1,312
285,2867,3995,285,\N,2,35.4926,-164.3552,1,1,101
286,2867,3997,286,\N,4,69.4305,134.8317,1,1,101
287,3106,4287,287,\N,2,-35.3733,83.8838,1,1,313
288,2025,2801,288,\N,4,-8.1042,-150.5558,1,1,388
289,2025,2801,289,\N,4,-16.6819,-166.4087,1,1,388
290,1581,2238,290,\N,2,60.0349,88.5853,1,1,101
291,1581,2235,291,\N,6,17.0846,-71.1099,1,1,101
292,684,994,292,\N,6,26.3841,-26.6912,1,1,101
293,28,43,293,\N,2,-67.5668,62.777,1,1,378
294,28,43,294,\N,2,15.5919,2.9452,1,1,378
295,94,125,295,\N,2,9.1193,-141.2489,1,1,378
296,1392,1955,296,\N,4,12.741,124.2415,1,1,101
297,70,89,297,\N,7,45.7654,76.3045,1,1,101
298,906,1286,298,\N,2,-33.2698,-34.7224,1,1,256
299,70,91,299,\N,8,18.4426,-143.6977,1,1,101
300,3162,4387,300,\N,2,-4.6368,-24.0365,1,1,113
301,3162,4387,301,\N,2,32.0518,133.5238,1,1,113
302,1657,2327,302,\N,2,30.8208,179.4486,1,1,230
303,689,1002,303,\N,6,68.2454,47.1814,1,1,174
304,3335,4618,304,\N,2,-52.3022,93.0395,1,1,174
305,1510,2117,305,\N,2,29.7005,-54.5916,1,1,230
306,1041,1453,306,\N,6,-48.1851,-0.5806,1,1,174
307,3209,4452,307,\N,4,35.9784,78.038,1,1,289
308,2421,3341,308,\N,4,-14.9165,-172.0883,1,1,380
309,1510,2120,309,\N,4,-16.482,97.2902,1,1,230
310,2674,3727,310,\N,7,63.3571,108.4241,1,1,380
311,1510,2121,311,\N,4,-13.59,-53.5835,1,1,230
312,214,306,312,\N,2,31.3124,169.1183,1,1,485
313,99,130,313,\N,6,-51.1637,-126.8949,1,1,407
314,2740,3835,314,\N,10,44.6097,65.183,1,1,485
315,2743,3838,315,\N,2,-33.107,142.1778,1,1,485
316,2743,3838,316,\N,2,-35.647,124.7727,1,1,485
317,2745,3841,317,\N,6,-22.9073,-97.3045,1,1,485
318,675,983,318,\N,6,-17.6236,67.0115,1,1,127
319,322,472,319,\N,2,-10.1481,-21.495,1,1,365
320,1285,1790,320,\N,2,-25.0416,-29.166,1,1,104
321,1364,1916,321,\N,4,63.7702,140.8485,1,1,230
322,2097,2900,322,\N,2,45.6676,-97.4221,1,1,14
323,3182,4418,323,\N,6,-13.9171,12.3152,1,1,174
324,3054,4225,324,\N,7,55.7436,64.4215,1,1,366
325,3054,4225,325,\N,7,-54.5188,35.449,1,1,366
326,3054,4225,326,\N,7,56.1707,-10.0108,1,1,366
327,3054,4225,327,\N,7,35.243,105.0741,1,1,366
328,3054,4225,328,\N,7,-25.0609,50.5031,1,1,366
329,3054,4225,329,\N,7,-26.5607,3.9546,1,1,366
330,3054,4224,330,\N,11,75.816,23.6671,1,1,366
331,860,1224,331,\N,2,40.6824,-40.867,1,1,452
332,2097,2900,332,\N,2,-3.5205,-110.6968,1,1,14
333,1902,2627,333,\N,6,38.8127,-36.5898,1,1,111
334,2099,2903,334,\N,2,-44.1272,5.3809,1,1,174
335,3274,4545,335,\N,6,9.6746,178.5016,1,1,406
336,3274,4546,336,\N,8,-25.0404,-163.7684,1,1,406
337,2744,3839,337,\N,2,-32.413,92.5479,1,1,485
338,2744,3839,338,\N,2,0.9739,-33.7586,1,1,485
339,1110,1559,339,\N,8,-17.0408,-175.8617,1,1,380
340,2071,2864,340,\N,4,-26.3929,-175.6689,1,1,310
341,371,541,341,\N,10,53.5216,49.7743,1,1,485
342,2512,3479,342,\N,10,-51.2366,119.2947,1,1,380
343,2075,2870,343,\N,6,18.7888,116.1171,1,1,310
344,2,2,344,\N,2,-78.2447,116.0472,1,1,61
345,477,730,345,\N,9,6.4216,-8.4313,1,1,380
346,476,729,346,\N,7,75.3632,-13.3189,1,1,380
347,117,151,347,\N,10,12.0918,-33.7533,1,1,380
348,1730,2416,348,\N,4,17.4658,68.0628,1,1,365
349,2,2,349,\N,2,-44.9797,-26.3229,1,1,56
350,1598,2261,350,\N,6,-39.3184,-88.1316,1,1,256
351,400,586,351,\N,4,43.6409,67.3869,1,1,230
352,2305,3194,352,\N,4,-26.5716,64.6912,1,1,104
353,2305,3195,353,\N,2,26.3528,-89.7045,1,1,104
354,671,979,354,\N,6,-33.388,-39.3677,1,1,143
355,1312,1839,355,\N,2,31.1176,159.2136,1,1,485
356,1330,1865,356,\N,6,-31.5709,-82.1796,1,1,61
357,1689,2365,357,\N,2,-23.989,-100.4102,1,1,231
358,1960,2710,358,\N,2,-35.5023,67.1644,1,1,485
359,1960,2710,359,\N,2,-28.2158,49.4805,1,1,485
360,2861,3983,360,\N,4,3.7199,128.2342,1,1,101
361,872,1239,361,\N,6,10.032,138.5124,1,1,485
362,1038,1450,362,\N,2,-81.0257,50.8148,1,1,313
363,1731,2417,363,\N,2,9.1095,-107.9274,1,1,437
364,1731,2417,364,\N,2,39.7741,-70.3009,1,1,437
365,3279,4551,365,\N,8,-59.7516,22.7232,1,1,154
366,2404,3319,366,\N,8,9.6161,-105.4187,1,1,182
367,699,1023,367,\N,2,-51.1397,87.1005,1,1,330
368,2516,3483,368,\N,8,21.7023,-170.8629,1,1,440
369,772,1113,369,\N,2,53.756,78.8429,1,1,235
370,1701,2380,370,\N,6,38.3058,-31.9318,1,1,382
371,1701,2379,371,\N,6,-6.5695,-71.716,1,1,382
372,1744,2435,372,\N,6,-61.9946,111.6611,1,1,440
373,549,826,373,\N,2,-31.0278,99.8752,1,1,188
374,549,826,374,\N,2,2.4601,87.4969,1,1,188
375,1812,2509,375,\N,6,57.3535,-46.5881,1,1,315
376,1812,2512,376,\N,2,26.8464,76.6172,1,1,315
377,2727,3813,377,\N,2,8.6428,-36.696,1,1,113
378,2911,4049,378,\N,2,37.0009,-163.543,1,1,190
379,3161,4381,379,\N,7,-44.453,-146.6984,1,1,113
380,3161,4380,380,\N,7,-84.8429,-99.5042,1,1,113
381,1258,1751,381,\N,9,-27.5579,22.2833,1,1,380
382,1437,2014,382,\N,2,15.7095,70.4918,1,1,241
383,844,1204,383,\N,2,-16.1007,23.3229,1,1,380
384,1437,2014,384,\N,2,13.0931,14.464,1,1,241
385,1437,2014,385,\N,2,27.5553,27.3942,1,1,241
386,2873,4004,386,\N,4,-25.194,-88.7999,1,1,146
387,832,1191,387,\N,2,58.5536,27.6426,1,1,256
388,1691,2367,388,\N,2,29.52,10.3862,1,1,243
389,1266,1763,389,\N,6,0.2941,98.8634,1,1,256
390,3354,376,390,\N,9,4.914,-120.2255,1,1,182
391,97,128,391,\N,4,11.1761,-78.6625,1,1,292
392,390,570,392,\N,4,50.4208,141.6581,1,1,35
393,2405,3320,393,\N,7,-55.1973,-83.3895,1,1,256
394,1154,1622,394,\N,2,-31.7865,-165.9822,1,1,101
395,890,1265,395,\N,4,-18.005,-57.4051,1,1,464
396,3231,4481,396,\N,8,-5.3875,-136.3531,1,1,91
397,3231,4481,397,\N,8,16.3269,142.5056,1,1,91
398,924,1312,398,\N,2,-54.4886,134.7704,1,1,380
399,687,1000,399,\N,2,61.6179,-5.0381,1,1,241
400,1168,1637,400,\N,4,-4.8077,160.1748,1,1,127
401,1572,2221,401,\N,4,-17.6221,44.8034,1,1,181
402,2345,3251,402,\N,4,-26.2486,84.511,1,1,38
403,172,244,403,\N,9,27.5664,81.5237,1,1,23
404,169,241,404,\N,10,0.1341,-60.7569,1,1,154
405,1572,2221,405,\N,4,52.8626,109.1791,1,1,316
406,2328,3227,406,\N,9,-59.9002,-150.3913,1,1,66
407,3346,92,407,\N,10,46.7905,-95.8741,1,1,231
408,3282,4555,408,\N,6,32.9905,74.6082,1,1,231
409,696,1019,409,\N,2,3.2859,-158.5822,1,1,485
410,688,1001,410,\N,6,-2.1287,163.3842,1,1,275
411,2824,3936,411,\N,6,47.5686,138.4791,1,1,383
412,2824,3936,412,\N,6,41.926,151.8293,1,1,383
413,2334,3234,413,\N,2,-12.4986,79.6275,1,1,383
414,1842,2552,414,\N,6,-44.2,22.4671,1,1,256
415,668,976,415,\N,7,25.9228,-11.915,1,1,297
416,482,736,416,\N,2,0.6782,-30.8901,1,1,297
417,229,324,417,\N,6,20.1982,94.7857,1,1,316
418,482,736,418,\N,2,-17.3204,-103.0518,1,1,297
419,229,325,419,\N,6,-5.3981,56.7101,1,1,316
420,482,737,420,\N,2,-10.6469,-146.8431,1,1,297
421,1176,1646,421,\N,2,-9.5729,132.1544,1,1,252
422,1270,1767,422,\N,2,64.9827,21.2135,1,1,346
423,2341,3245,423,\N,2,16.0218,-71.3241,1,1,382
424,1277,1777,424,\N,2,12.8926,-34.3167,1,1,346
425,2591,3613,425,\N,4,-49.5287,-113.9663,1,1,382
426,2830,3944,426,\N,6,-1.9155,-1.8174,1,1,382
427,167,237,427,\N,6,79.4739,37.6859,1,1,225
428,167,237,428,\N,6,62.0472,131.7036,1,1,225
429,167,237,429,\N,6,35.9497,77.8757,1,1,225
430,167,237,430,\N,6,17.7864,-148.3407,1,1,225
431,167,237,431,\N,6,-28.5337,-131.4651,1,1,225
432,223,318,432,\N,6,-42.0098,18.1365,1,1,452
433,3113,4299,433,\N,6,-7.6932,133.2107,1,1,192
434,3113,4299,434,\N,6,-51.705,52.8273,1,1,192
435,1840,2550,435,\N,2,-15.1507,168.9104,1,1,256
436,591,884,436,\N,2,-62.3215,-28.3848,1,1,124
437,540,811,437,\N,2,2.2726,-105.6193,1,1,124
438,1839,2549,438,\N,2,1.2051,-161.3141,1,1,256
439,2029,2811,439,\N,9,34.2927,79.585,1,1,23
440,3131,4325,440,\N,6,71.4856,108.0152,1,1,192
441,220,314,441,\N,2,-14.4969,-100.4947,1,1,14
442,1996,2761,442,\N,2,48.5504,-121.3456,1,1,346
443,1996,2761,443,\N,2,11.184,-137.3452,1,1,346
444,1735,2425,444,\N,6,66.2339,104.5227,1,1,278
445,731,1063,445,\N,4,30.2819,36.1078,1,1,437
446,1694,2373,446,\N,6,22.5044,-65.6934,1,1,146
