id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
207,899,1169,207,\N,1,2.0031,-98.414,1,1,258
208,733,934,208,\N,1,4.5749,-23.5571,1,1,258
209,733,934,209,\N,1,-4.5019,92.9957,1,1,258
210,227,306,210,\N,1,20.314,-178.4786,1,1,258
211,738,946,211,\N,1,8.7185,-57.5289,1,1,258
212,749,961,212,\N,1,7.6777,166.5938,1,1,258
213,1528,1988,213,\N,1,-3.5027,-44.3761,1,1,284
214,232,311,214,\N,1,0.7042,160.9836,1,1,334
215,232,311,215,\N,1,2.6293,86.8299,1,1,334
216,232,311,216,\N,1,10.4269,-58.7843,1,1,334
217,1475,1917,217,\N,1,63.225,-6.2826,1,1,127
218,1901,,218,\N,1,15.0595,-142.5015,0,1,257
219,785,1005,219,\N,1,75.6998,-52.6311,1,1,253
220,785,1005,220,\N,1,50.6913,-161.6539,1,1,253
221,195,260,221,\N,1,62.6699,-97.0687,1,1,253
222,401,532,222,\N,1,-41.701,152.9305,1,1,149
223,881,1148,223,\N,1,-3.2912,110.4542,1,1,79
224,881,1148,224,\N,1,27.8432,-1.2984,1,1,79
225,1504,1956,225,\N,1,-10.0151,-150.8459,1,1,79
226,858,1094,226,\N,1,14.7381,109.3791,1,1,362
227,647,833,227,\N,1,17.4506,42.2486,1,1,79
228,647,833,228,\N,1,20.4364,-176.9739,1,1,79
229,1224,1568,229,\N,1,-0.9058,-116.8945,1,1,79
230,1221,1565,230,\N,1,-4.7361,-76.2813,1,1,79
231,401,532,231,\N,1,-29.2415,113.7462,1,1,149
232,401,532,232,\N,1,-1.839,137.4084,1,1,149
233,924,1204,233,\N,1,-63.9138,-11.7942,1,1,79
234,925,1205,234,\N,1,13.5162,-7.0967,1,1,79
235,925,1206,235,\N,1,-23.5727,-93.1223,1,1,79
236,926,1207,236,\N,1,-47.8941,34.1957,1,1,79
237,1449,1887,237,\N,1,-5.54,60.5565,1,1,79
238,935,1217,238,\N,1,19.0704,-40.2641,1,1,79
239,205,281,239,\N,1,-11.9444,-144.447,1,1,79
240,119,161,240,\N,1,-23.9886,154.1782,1,1,313
241,1098,1409,241,\N,1,-4.3422,-175.7211,1,1,79
242,1508,1960,242,\N,1,55.3311,24.3519,1,1,79
243,3,3,243,\N,1,-10.5726,53.0491,1,1,253
244,1478,1924,244,\N,1,-52.1968,-96.0827,1,1,253
245,1377,1791,245,\N,1,-42.7127,4.77333,1,1,141
246,1887,2469,246,\N,1,-32.3126,-95.9821,1,1,71
247,1887,2470,247,\N,1,-23.7738,-97.3027,1,1,71
248,474,622,248,\N,1,-39.3835,-53.9912,1,1,314
249,475,623,249,\N,1,-72.2743,138.5282,1,1,314
250,486,634,250,\N,1,43.2312,-74.104,1,1,314
251,486,635,251,\N,1,-16.3552,-156.3412,1,1,314
252,1509,1964,252,\N,1,-52.7156,-22.9117,1,1,79
253,1184,1521,253,\N,1,47.1004,-114.6937,1,1,79
254,467,612,254,\N,1,1.8368,-38.8423,1,1,79
255,486,635,255,\N,1,-46.9694,68.8272,1,1,314
256,486,636,256,\N,1,48.6402,53.4592,1,1,314
257,484,632,257,\N,1,6.248,-46.4374,1,1,314
258,1199,1536,258,\N,1,61.938,17.2142,1,1,100
259,906,1178,259,\N,1,56.0668,160.2663,1,1,56
260,416,550,260,\N,1,43.2708,43.1999,1,1,207
261,416,550,261,\N,1,21.4775,14.8226,1,1,207
262,412,546,262,\N,1,-20.0373,-89.176,1,1,127
263,1462,1902,263,\N,1,71.1842,17.6849,1,1,127
264,1410,1832,264,\N,1,-59.9876,-170.3975,1,1,20
265,479,627,265,\N,1,-34.9473,73.7861,1,1,141
266,643,829,266,\N,1,-16.6589,-47.0815,1,1,7
267,1885,2467,267,\N,1,0.0673,169.8421,1,1,7
268,1042,1342,268,\N,1,-9.1581,105.4732,1,1,253
269,1042,1341,269,\N,1,46.257,-43.5009,1,1,253
270,618,799,270,\N,1,-6.414,-119.1775,1,1,141
271,1758,2280,271,\N,1,64.8375,96.3704,1,1,141
272,492,642,272,\N,1,-10.9869,51.3719,1,1,183
273,986,1281,273,\N,1,42.4462,-140.4154,1,1,334
274,986,1281,274,\N,1,-21.5527,-82.1413,1,1,334
275,1479,1926,275,\N,6,-25.89,-78.5372,1,1,218
276,1479,1926,276,\N,6,-34.4102,-96.8947,1,1,218
277,1175,1508,277,\N,4,33.9968,35.2296,1,1,304
278,490,640,278,\N,8,75.5876,74.1363,1,1,372
279,1077,1386,279,\N,2,-20.1211,-160.119,1,1,81
280,1907,,280,\N,7,-7.7582,-152.0106,1,1,372
281,900,1170,281,\N,4,-27.5949,-178.8876,1,1,338
282,1574,2050,282,\N,2,66.773,96.0198,1,1,81
283,1474,1916,283,\N,4,-31.9502,-20.4186,1,1,341
284,1712,2224,284,\N,7,-56.0987,67.6931,1,1,372
285,78,98,285,\N,2,72.5744,-177.942,1,1,246
286,1574,2052,286,\N,2,35.4926,-164.3552,1,1,81
287,1574,2054,287,\N,4,69.4305,134.8317,1,1,81
288,1785,2311,288,\N,2,-35.3733,83.8838,1,1,247
289,1173,1505,289,\N,4,-8.1042,-150.5558,1,1,304
290,1173,1505,290,\N,4,-16.6819,-166.4087,1,1,304
291,916,1196,291,\N,2,60.0349,88.5853,1,1,81
292,916,1193,292,\N,6,17.0846,-71.1099,1,1,81
293,399,529,293,\N,6,26.3841,-26.6912,1,1,81
294,22,30,294,\N,2,-67.5668,62.777,1,1,296
295,22,30,295,\N,2,15.5919,2.9452,1,1,296
296,69,88,296,\N,2,9.1193,-141.2489,1,1,296
297,763,979,297,\N,4,12.741,124.2415,1,1,81
298,52,62,298,\N,7,45.7654,76.3045,1,1,81
299,489,639,299,\N,2,-33.2698,-34.7224,1,1,200
300,52,64,300,\N,8,18.4426,-143.6977,1,1,81
301,1832,2391,301,\N,2,-4.6368,-24.0365,1,1,93
302,1832,2391,302,\N,2,32.0518,133.5238,1,1,93
303,950,1233,303,\N,2,30.8208,179.4486,1,1,177
304,404,537,304,\N,6,68.2454,47.1814,1,1,133
305,1957,,305,\N,2,-52.3022,93.0395,1,1,133
306,863,1106,306,\N,2,29.7005,-54.5916,1,1,177
307,603,773,307,\N,6,-48.1851,-0.5806,1,1,133
308,1852,2422,308,\N,4,35.9784,78.038,1,1,225
309,1394,1811,309,\N,4,-14.9165,-172.0883,1,1,298
310,863,1109,310,\N,4,-16.482,97.2902,1,1,177
311,1488,1936,311,\N,7,63.3571,108.4241,1,1,298
312,863,1110,312,\N,4,-13.59,-53.5835,1,1,177
313,124,171,313,\N,2,31.3124,169.1183,1,1,372
314,72,91,314,\N,6,-51.1637,-126.8949,1,1,317
315,1515,1971,315,\N,10,44.6097,65.183,1,1,372
316,1518,1974,316,\N,2,-33.107,142.1778,1,1,372
317,1518,1974,317,\N,2,-35.647,124.7727,1,1,372
318,1520,1977,318,\N,6,-22.9073,-97.3045,1,1,372
319,393,522,319,\N,6,-17.6236,67.0115,1,1,103
320,154,206,320,\N,2,-10.1481,-21.495,1,1,287
321,702,897,321,\N,2,-25.0416,-29.166,1,1,84
322,744,952,322,\N,4,63.7702,140.8485,1,1,177
323,1202,1539,323,\N,2,45.6676,-97.4221,1,1,10
324,1845,2414,324,\N,6,-13.9171,12.3152,1,1,133
325,1748,2267,325,\N,7,55.7436,64.4215,1,1,288
326,1748,2267,326,\N,7,-54.5188,35.449,1,1,288
327,1748,2267,327,\N,7,56.1707,-10.0108,1,1,288
328,1748,2267,328,\N,7,35.243,105.0741,1,1,288
329,1748,2267,329,\N,7,-25.0609,50.5031,1,1,288
330,1748,2267,330,\N,7,-26.5607,3.9546,1,1,288
331,1748,2266,331,\N,11,75.816,23.6671,1,1,288
332,473,620,332,\N,2,40.6824,-40.867,1,1,350
333,1202,1539,333,\N,2,-3.5205,-110.6968,1,1,10
334,1099,1410,334,\N,6,38.8127,-36.5898,1,1,91
335,1203,1541,335,\N,2,-44.1272,5.3809,1,1,133
336,1905,,336,\N,6,9.6746,178.5016,1,1,316
337,1905,,337,\N,8,-25.0404,-163.7684,1,1,316
338,1519,1975,338,\N,2,-32.413,92.5479,1,1,372
339,1519,1975,339,\N,2,0.9739,-33.7586,1,1,372
340,633,816,340,\N,8,-17.0408,-175.8617,1,1,298
341,1189,1526,341,\N,4,-26.3929,-175.6689,1,1,244
342,182,238,342,\N,10,53.5216,49.7743,1,1,372
343,1425,1855,343,\N,10,-51.2366,119.2947,1,1,298
344,1191,1528,344,\N,6,18.7888,116.1171,1,1,244
345,2,2,345,\N,2,-78.2447,116.0472,1,1,50
346,220,297,346,\N,9,6.4216,-8.4313,1,1,298
347,219,296,347,\N,7,75.3632,-13.3189,1,1,298
348,83,104,348,\N,10,12.0918,-33.7533,1,1,298
349,2,2,349,\N,2,-78.3417,115.8962,1,1,45
350,988,1283,350,\N,4,17.4658,68.0628,1,1,287
351,2,2,351,\N,2,-44.9797,-26.3229,1,1,45
352,928,1209,352,\N,6,-39.3184,-88.1316,1,1,200
353,204,275,353,\N,4,43.6409,67.3869,1,1,177
354,1317,1720,354,\N,4,-26.5716,64.6912,1,1,84
355,1317,1721,355,\N,2,26.3528,-89.7045,1,1,84
356,2,2,356,\N,2,-44.9352,-26.3275,1,1,50
357,389,518,357,\N,6,-33.388,-39.3677,1,1,112
358,715,913,358,\N,2,31.1176,159.2136,1,1,372
359,721,919,359,\N,6,-31.5709,-82.1796,1,1,50
360,968,1255,360,\N,2,-23.989,-100.4102,1,1,178
361,1120,1431,361,\N,2,-35.5023,67.1644,1,1,372
362,1120,1431,362,\N,2,-28.2158,49.4805,1,1,372
363,1568,2040,363,\N,4,3.7199,128.2342,1,1,81
364,480,628,364,\N,6,10.032,138.5124,1,1,372
365,601,771,365,\N,2,-81.0257,50.8148,1,1,247
366,989,1284,366,\N,2,9.1095,-107.9274,1,1,338
367,989,1284,367,\N,2,39.7741,-70.3009,1,1,338
368,1910,,368,\N,8,-59.7516,22.7232,1,1,118
369,1379,1793,369,\N,8,9.6161,-105.4187,1,1,141
370,408,541,370,\N,2,-51.1397,87.1005,1,1,261
371,1428,1858,371,\N,8,21.7023,-170.8629,1,1,341
372,440,580,372,\N,2,53.756,78.8429,1,1,181
373,974,1264,373,\N,6,38.3058,-31.9318,1,1,299
374,974,1263,374,\N,6,-6.5695,-71.716,1,1,299
375,996,1295,375,\N,6,-61.9946,111.6611,1,1,341
376,284,383,376,\N,2,-31.0278,99.8752,1,1,145
377,284,383,377,\N,2,2.4601,87.4969,1,1,145
378,1044,1347,378,\N,6,57.3535,-46.5881,1,1,249
379,1044,1350,379,\N,2,26.8464,76.6172,1,1,249
380,1507,1959,380,\N,2,8.6428,-36.696,1,1,93
381,1615,2102,381,\N,2,37.0009,-163.543,1,1,147
382,1831,2388,382,\N,7,-44.453,-146.6984,1,1,93
383,1831,2387,383,\N,7,-84.8429,-99.5042,1,1,93
384,683,874,384,\N,9,-27.5579,22.2833,1,1,298
385,801,1024,385,\N,2,15.7095,70.4918,1,1,185
386,464,609,386,\N,2,-16.1007,23.3229,1,1,298
387,801,1024,387,\N,2,13.0931,14.464,1,1,185
388,801,1024,388,\N,2,27.5553,27.3942,1,1,185
389,1580,2061,389,\N,4,-25.194,-88.7999,1,1,113
390,459,603,390,\N,2,58.5536,27.6426,1,1,200
391,970,1257,391,\N,2,29.52,10.3862,1,1,187
392,689,880,392,\N,6,0.2941,98.8634,1,1,200
393,1975,,393,\N,9,4.914,-120.2255,1,1,141
394,71,90,394,\N,4,11.1761,-78.6625,1,1,228
395,196,261,395,\N,4,50.4208,141.6581,1,1,26
396,1380,1794,396,\N,7,-55.1973,-83.3895,1,1,200
397,640,826,397,\N,2,-31.7865,-165.9822,1,1,81
398,482,630,398,\N,4,-18.005,-57.4051,1,1,358
399,1874,2451,399,\N,8,-5.3875,-136.3531,1,1,73
400,1874,2451,400,\N,8,16.3269,142.5056,1,1,73
401,499,649,401,\N,2,-54.4886,134.7704,1,1,298
402,402,535,402,\N,2,61.6179,-5.0381,1,1,185
403,646,832,403,\N,4,-4.8077,160.1748,1,1,103
404,907,1179,404,\N,4,-17.6221,44.8034,1,1,140
405,1340,1751,405,\N,4,-26.2486,84.511,1,1,29
406,109,143,406,\N,9,27.5664,81.5237,1,1,18
407,107,141,407,\N,10,0.1341,-60.7569,1,1,118
408,907,1179,408,\N,4,52.8626,109.1791,1,1,250
409,1325,1729,409,\N,9,-59.9002,-150.3913,1,1,53
410,1968,,410,\N,10,46.7905,-95.8741,1,1,178
411,1912,,411,\N,6,32.9905,74.6082,1,1,178
412,407,540,412,\N,2,3.2859,-158.5822,1,1,372
413,403,536,413,\N,6,-2.1287,163.3842,1,1,215
414,1548,2015,414,\N,6,47.5686,138.4791,1,1,300
415,1548,2015,415,\N,6,41.926,151.8293,1,1,300
416,1330,1735,416,\N,2,-12.4986,79.6275,1,1,300
417,1063,1369,417,\N,6,-44.2,22.4671,1,1,200
418,387,516,418,\N,7,25.9228,-11.915,1,1,232
419,225,303,419,\N,2,0.6782,-30.8901,1,1,232
420,137,187,420,\N,6,20.1982,94.7857,1,1,250
421,225,303,421,\N,2,-17.3204,-103.0518,1,1,232
422,137,188,422,\N,6,-5.3981,56.7101,1,1,250
423,225,304,423,\N,2,-10.6469,-146.8431,1,1,232
424,650,837,424,\N,2,-9.5729,132.1544,1,1,196
425,693,884,425,\N,2,64.9827,21.2135,1,1,272
426,1337,1746,426,\N,2,16.0218,-71.3241,1,1,299
427,697,889,427,\N,2,12.8926,-34.3167,1,1,272
428,1454,1892,428,\N,4,-49.5287,-113.9663,1,1,299
429,1554,2023,429,\N,6,-1.9155,-1.8174,1,1,299
430,106,138,430,\N,6,79.4739,37.6859,1,1,172
431,106,138,431,\N,6,62.0472,131.7036,1,1,172
432,106,138,432,\N,6,35.9497,77.8757,1,1,172
433,106,138,433,\N,6,17.7864,-148.3407,1,1,172
434,106,138,434,\N,6,-28.5337,-131.4651,1,1,172
435,131,181,435,\N,6,-42.0098,18.1365,1,1,350
436,1789,2315,436,\N,6,-7.6932,133.2107,1,1,148
437,1789,2315,437,\N,6,-51.705,52.8273,1,1,148
438,1061,1367,438,\N,2,-15.1507,168.9104,1,1,200
439,319,434,439,\N,2,-62.3215,-28.3848,1,1,100
440,276,369,440,\N,2,2.2726,-105.6193,1,1,100
441,1060,1366,441,\N,2,1.2051,-161.3141,1,1,200
442,1176,1512,442,\N,9,34.2927,79.585,1,1,18
443,1806,2338,443,\N,6,71.4856,108.0152,1,1,148
444,128,177,444,\N,2,-14.4969,-100.4947,1,1,10
445,1149,1473,445,\N,2,48.5504,-121.3456,1,1,272
446,1149,1473,446,\N,2,11.184,-137.3452,1,1,272
447,993,1292,447,\N,6,66.2339,104.5227,1,1,218
448,420,555,448,\N,4,30.2819,36.1078,1,1,338
449,971,1261,449,\N,6,22.5044,-65.6934,1,1,113
450,136,186,450,\N,6,-47.5036,91.5238,1,1,187
451,623,806,451,\N,6,7.5955,-34.8035,1,1,232
452,1103,1414,452,\N,6,-31.6964,2.0701,1,1,171
453,68,85,453,\N,4,-67.0858,-87.7953,1,1,103
