id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
153,326,478,153,\N,1,-44.2315,43.0955,1,1,151
154,1876,2591,154,\N,1,-1.5946,-124.71683,1,1,87
155,362,530,155,\N,1,4.8912,-34.707,1,1,151
156,362,531,156,\N,1,-30.3566,-99.9899,1,1,151
157,362,532,157,\N,1,82.0368,-20.9931,1,1,151
158,362,528,158,\N,1,51.8293,37.5107,1,1,151
159,362,532,159,\N,1,55.0813,4.682,1,1,151
160,362,532,160,\N,1,62.0368,-20.9931,1,1,151
161,362,532,161,\N,1,-26.4677,34.5997,1,1,151
162,380,558,162,\N,1,39.9487,-102.0098,0,1,151
163,970,1361,163,\N,1,-46.6382,6.8466,1,1,76
164,663,972,164,\N,1,-35.5015,-78.0718,1,1,245
165,361,527,165,\N,1,-58.3969,-102.1287,1,1,151
166,1903,2629,166,\N,1,-0.5469,-45.0076,1,1,89
167,372,550,167,\N,1,-27.2636,165.7159,1,1,89
168,373,551,168,\N,1,25.5222,-23.6491,1,1,89
169,370,547,169,\N,1,30.7335,71.1715,1,1,89
170,2309,3231,170,\N,1,51.2636,155.1699,1,1,89
171,2308,3230,171,\N,1,1.8001,143.4559,1,1,89
172,2308,3230,172,\N,1,41.98,7.5589,1,1,89
173,2308,3230,173,\N,1,-27.1969,-101.4886,1,1,89
174,2308,3230,174,\N,1,17.3051,73.928,1,1,89
175,2308,3230,175,\N,1,9.8371,162.8567,1,1,89
176,2308,3230,176,\N,1,10.8462,34.6664,1,1,89
177,2308,3230,177,\N,1,-16.7831,-122.1435,1,1,89
178,2308,3230,178,\N,1,-14.1598,2.0805,1,1,89
179,2308,3230,179,\N,1,-76.6033,9.503,1,1,89
180,2308,3230,180,\N,1,25.8319,128.7336,1,1,89
181,2308,3230,181,\N,1,55.1421,-154.9155,1,1,89
182,76,97,182,\N,1,-32.2781,44.5841,1,1,89
183,76,97,183,\N,1,15.9865,60.3157,1,1,89
184,931,1308,184,\N,1,5.188,109.6119,1,1,89
185,1842,2552,185,\N,1,-55.033,-40.7401,1,1,89
186,1842,2552,186,\N,1,-56.1369,103.1678,1,1,89
187,839,1197,187,\N,1,61.4273,27.6934,1,1,89
188,1190,1656,188,\N,1,19.2354,92.2154,1,1,89
189,2112,2926,189,\N,1,-0.4966,89.84,1,1,89
190,2408,3380,190,\N,1,-0.7488,-106.1036,1,1,89
191,2408,3380,191,\N,1,-8.4888,23.5324,1,1,89
192,1134,1585,192,\N,1,-8.5786,-158.5336,1,1,89
193,1134,1585,193,\N,1,32.8052,-52.9586,1,1,89
194,1134,1585,194,\N,1,56.0967,52.8742,1,1,89
195,331,485,195,\N,1,8.7619,19.7368,1,1,303
196,250,360,196,\N,1,-0.9069,-4.208,1,1,303
197,368,545,197,\N,1,-1.6137,-66.2577,1,1,151
198,2886,4030,198,\N,1,-10.5943,-118.2795,1,1,156
199,1045,1475,199,\N,1,-17.3128,179.3688,1,1,89
200,2614,3647,200,\N,1,45.7848,-73.0518,1,1,89
201,1398,1977,201,\N,1,11.2969,23.1407,1,1,89
202,1398,1977,202,\N,1,1.598,-113.1513,1,1,89
203,1398,1977,203,\N,1,9.0808,-126.7526,1,1,89
204,1227,1724,204,\N,1,8.4499,28.6349,1,1,303
205,1419,2002,205,\N,1,7.3681,-7.9909,1,1,303
206,1419,2002,206,\N,1,2.0031,-98.414,1,1,303
207,1230,1728,207,\N,1,4.5749,-23.5571,1,1,303
208,1230,1728,208,\N,1,-4.5019,92.9957,1,1,303
209,436,674,209,\N,1,20.314,-178.4786,1,1,303
210,1237,1746,210,\N,1,8.7185,-57.5289,1,1,303
211,1249,1762,211,\N,1,7.6777,166.5938,1,1,303
212,2449,3441,212,\N,1,-3.5027,-44.3761,1,1,336
213,442,680,213,\N,1,0.7042,160.9836,1,1,398
214,442,680,214,\N,1,2.6293,86.8299,1,1,398
215,442,680,215,\N,1,10.4269,-58.7843,1,1,398
216,2328,3253,216,\N,1,63.225,-6.2826,1,1,151
217,2889,4033,217,\N,1,15.0595,-142.5015,0,1,302
218,1290,1813,218,\N,1,75.6998,-52.6311,1,1,298
219,1290,1813,219,\N,1,50.6913,-161.6539,1,1,298
220,356,522,220,\N,1,62.6699,-97.0687,1,1,298
221,633,926,221,\N,1,-41.701,152.9305,1,1,176
222,1398,1978,222,\N,1,-3.2912,110.4542,1,1,89
223,1398,1978,223,\N,1,27.8432,-1.2984,1,1,89
224,2422,3403,224,\N,1,-10.0151,-150.8459,1,1,89
225,1366,1906,225,\N,1,14.7381,109.3791,1,1,435
226,1066,1497,226,\N,1,17.4506,42.2486,1,1,89
227,1066,1497,227,\N,1,20.4364,-176.9739,1,1,89
228,1909,2635,228,\N,1,-0.9058,-116.8945,1,1,89
229,1904,2630,229,\N,1,-4.7361,-76.2813,1,1,89
230,633,926,230,\N,1,-29.2415,113.7462,1,1,176
231,633,926,231,\N,1,-1.839,137.4084,1,1,176
232,1446,2039,232,\N,1,-63.9138,-11.7942,1,1,89
233,1447,2040,233,\N,1,13.5162,-7.0967,1,1,89
234,1447,2041,234,\N,1,-23.5727,-93.1223,1,1,89
235,1448,2042,235,\N,1,-47.8941,34.1957,1,1,89
236,2296,3215,236,\N,1,-5.54,60.5565,1,1,89
237,1474,2072,237,\N,1,19.0704,-40.2641,1,1,89
238,367,544,238,\N,1,-11.9444,-144.447,1,1,89
239,175,256,239,\N,1,-23.9886,154.1782,1,1,370
240,1710,2361,240,\N,1,-4.3422,-175.7211,1,1,89
241,2426,3407,241,\N,1,55.3311,24.3519,1,1,89
242,4,7,242,\N,1,-10.5726,53.0491,1,1,298
243,2349,3291,243,\N,1,-52.1968,-96.0827,1,1,298
244,2119,2933,244,\N,1,-42.7127,4.77333,1,1,166
245,2875,4006,245,\N,1,-32.3126,-95.9821,1,1,79
246,2875,4007,246,\N,1,-23.7738,-97.3027,1,1,79
247,783,1125,247,\N,1,-39.3835,-53.9912,1,1,371
248,784,1126,248,\N,1,-72.2743,138.5282,1,1,371
249,819,1174,249,\N,1,43.2312,-74.104,1,1,371
250,819,1175,250,\N,1,-16.3552,-156.3412,1,1,371
251,2427,3411,251,\N,1,-52.7156,-22.9117,1,1,89
252,1852,2563,252,\N,1,47.1004,-114.6937,1,1,89
253,771,1109,253,\N,1,1.8368,-38.8423,1,1,89
254,819,1175,254,\N,1,-46.9694,68.8272,1,1,371
255,819,1176,255,\N,1,48.6402,53.4592,1,1,371
256,814,1167,256,\N,1,6.248,-46.4374,1,1,371
257,1874,2589,257,\N,1,61.938,17.2142,1,1,114
258,1427,2012,258,\N,1,56.0668,160.2663,1,1,62
259,663,971,259,\N,1,43.2708,43.1999,1,1,245
260,663,971,260,\N,1,21.4775,14.8226,1,1,245
261,655,963,261,\N,1,-20.0373,-89.176,1,1,151
262,2310,3232,262,\N,1,71.1842,17.6849,1,1,151
263,2192,3024,263,\N,1,-59.9876,-170.3975,1,1,22
264,792,1136,264,\N,1,-34.9473,73.7861,1,1,166
265,1054,1485,265,\N,1,-16.6589,-47.0815,1,1,8
266,2872,4003,266,\N,1,0.0673,169.8421,1,1,8
267,1623,2244,267,\N,1,-9.1581,105.4732,1,1,298
268,1623,2243,268,\N,1,46.257,-43.5009,1,1,298
269,968,1359,269,\N,1,-6.414,-119.1775,1,1,166
270,2716,3776,270,\N,1,64.8375,96.3704,1,1,166
271,829,1187,271,\N,1,-10.9869,51.3719,1,1,220
272,1551,2165,272,\N,1,42.4462,-140.4154,1,1,398
273,1551,2165,273,\N,1,-21.5527,-82.1413,1,1,398
274,2351,3294,274,\N,6,-25.89,-78.5372,1,1,257
275,2351,3294,275,\N,6,-34.4102,-96.8947,1,1,257
276,1835,2540,276,\N,4,33.9968,35.2296,1,1,360
277,827,1185,277,\N,8,75.5876,74.1363,1,1,449
278,1689,2338,278,\N,2,-20.1211,-160.119,1,1,91
279,2898,4044,279,\N,7,-7.7582,-152.0106,1,1,449
280,1420,2003,280,\N,4,-27.5949,-178.8876,1,1,404
281,2521,3533,281,\N,2,66.773,96.0198,1,1,91
282,2327,3252,282,\N,4,-31.9502,-20.4186,1,1,407
283,2665,3714,283,\N,7,-56.0987,67.6931,1,1,449
284,102,135,284,\N,2,72.5744,-177.942,1,1,290
285,2521,3535,285,\N,2,35.4926,-164.3552,1,1,91
286,2521,3537,286,\N,4,69.4305,134.8317,1,1,91
287,2747,3811,287,\N,2,-35.3733,83.8838,1,1,291
288,1832,2534,288,\N,4,-8.1042,-150.5558,1,1,360
289,1832,2534,289,\N,4,-16.6819,-166.4087,1,1,360
290,1437,2030,290,\N,2,60.0349,88.5853,1,1,91
291,1437,2027,291,\N,6,17.0846,-71.1099,1,1,91
292,631,923,292,\N,6,26.3841,-26.6912,1,1,91
293,28,43,293,\N,2,-67.5668,62.777,1,1,351
294,28,43,294,\N,2,15.5919,2.9452,1,1,351
295,88,119,295,\N,2,9.1193,-141.2489,1,1,351
296,1267,1786,296,\N,4,12.741,124.2415,1,1,91
297,66,85,297,\N,7,45.7654,76.3045,1,1,91
298,825,1182,298,\N,2,-33.2698,-34.7224,1,1,237
299,66,87,299,\N,8,18.4426,-143.6977,1,1,91
300,2801,3906,300,\N,2,-4.6368,-24.0365,1,1,103
301,2801,3906,301,\N,2,32.0518,133.5238,1,1,103
302,1496,2095,302,\N,2,30.8208,179.4486,1,1,211
303,636,931,303,\N,6,68.2454,47.1814,1,1,158
304,2955,4112,304,\N,2,-52.3022,93.0395,1,1,158
305,1372,1922,305,\N,2,29.7005,-54.5916,1,1,211
306,952,1331,306,\N,6,-48.1851,-0.5806,1,1,158
307,2837,3956,307,\N,4,35.9784,78.038,1,1,267
308,2138,2957,308,\N,4,-14.9165,-172.0883,1,1,353
309,1372,1925,309,\N,4,-16.482,97.2902,1,1,211
310,2377,3326,310,\N,7,63.3571,108.4241,1,1,353
311,1372,1926,311,\N,4,-13.59,-53.5835,1,1,211
312,191,279,312,\N,2,31.3124,169.1183,1,1,449
313,92,123,313,\N,6,-51.1637,-126.8949,1,1,376
314,2434,3419,314,\N,10,44.6097,65.183,1,1,449
315,2437,3422,315,\N,2,-33.107,142.1778,1,1,449
316,2437,3422,316,\N,2,-35.647,124.7727,1,1,449
317,2439,3425,317,\N,6,-22.9073,-97.3045,1,1,449
318,622,912,318,\N,6,-17.6236,67.0115,1,1,117
319,294,430,319,\N,2,-10.1481,-21.495,1,1,339
320,1172,1635,320,\N,2,-25.0416,-29.166,1,1,94
321,1244,1753,321,\N,4,63.7702,140.8485,1,1,211
322,1877,2592,322,\N,2,45.6676,-97.4221,1,1,11
323,2820,3936,323,\N,6,-13.9171,12.3152,1,1,158
324,2703,3759,324,\N,7,55.7436,64.4215,1,1,340
325,2703,3759,325,\N,7,-54.5188,35.449,1,1,340
326,2703,3759,326,\N,7,56.1707,-10.0108,1,1,340
327,2703,3759,327,\N,7,35.243,105.0741,1,1,340
328,2703,3759,328,\N,7,-25.0609,50.5031,1,1,340
329,2703,3759,329,\N,7,-26.5607,3.9546,1,1,340
330,2703,3758,330,\N,11,75.816,23.6671,1,1,340
331,782,1123,331,\N,2,40.6824,-40.867,1,1,418
332,1877,2592,332,\N,2,-3.5205,-110.6968,1,1,11
333,1711,2362,333,\N,6,38.8127,-36.5898,1,1,101
334,1878,2594,334,\N,2,-44.1272,5.3809,1,1,158
335,2896,4041,335,\N,6,9.6746,178.5016,1,1,375
336,2896,4042,336,\N,8,-25.0404,-163.7684,1,1,375
337,2438,3423,337,\N,2,-32.413,92.5479,1,1,449
338,2438,3423,338,\N,2,0.9739,-33.7586,1,1,449
339,1007,1418,339,\N,8,-17.0408,-175.8617,1,1,353
340,1857,2568,340,\N,4,-26.3929,-175.6689,1,1,288
341,340,496,341,\N,10,53.5216,49.7743,1,1,449
342,2228,3094,342,\N,10,-51.2366,119.2947,1,1,353
343,1860,2571,343,\N,6,18.7888,116.1171,1,1,288
344,2,2,344,\N,2,-78.2447,116.0472,1,1,56
345,427,663,345,\N,9,6.4216,-8.4313,1,1,353
346,426,662,346,\N,7,75.3632,-13.3189,1,1,353
347,109,143,347,\N,10,12.0918,-33.7533,1,1,353
348,1553,2167,348,\N,4,17.4658,68.0628,1,1,339
349,2,2,349,\N,2,-44.9797,-26.3229,1,1,51
350,1452,2046,350,\N,6,-39.3184,-88.1316,1,1,237
351,366,538,351,\N,4,43.6409,67.3869,1,1,211
352,2028,2818,352,\N,4,-26.5716,64.6912,1,1,94
353,2028,2819,353,\N,2,26.3528,-89.7045,1,1,94
354,618,908,354,\N,6,-33.388,-39.3677,1,1,130
355,1198,1682,355,\N,2,31.1176,159.2136,1,1,449
356,1213,1705,356,\N,6,-31.5709,-82.1796,1,1,56
357,1519,2123,357,\N,2,-23.989,-100.4102,1,1,212
358,1767,2443,358,\N,2,-35.5023,67.1644,1,1,449
359,1767,2443,359,\N,2,-28.2158,49.4805,1,1,449
360,2515,3523,360,\N,4,3.7199,128.2342,1,1,91
361,793,1137,361,\N,6,10.032,138.5124,1,1,449
362,950,1329,362,\N,2,-81.0257,50.8148,1,1,291
363,1554,2168,363,\N,2,9.1095,-107.9274,1,1,404
364,1554,2168,364,\N,2,39.7741,-70.3009,1,1,404
365,2901,4047,365,\N,8,-59.7516,22.7232,1,1,140
366,2121,2935,366,\N,8,9.6161,-105.4187,1,1,166
367,644,950,367,\N,2,-51.1397,87.1005,1,1,306
368,2232,3098,368,\N,8,21.7023,-170.8629,1,1,407
369,708,1026,369,\N,2,53.756,78.8429,1,1,216
370,1529,2136,370,\N,6,38.3058,-31.9318,1,1,354
371,1529,2135,371,\N,6,-6.5695,-71.716,1,1,354
372,1562,2180,372,\N,6,-61.9946,111.6611,1,1,407
373,498,757,373,\N,2,-31.0278,99.8752,1,1,171
374,498,757,374,\N,2,2.4601,87.4969,1,1,171
375,1626,2250,375,\N,6,57.3535,-46.5881,1,1,293
376,1626,2253,376,\N,2,26.8464,76.6172,1,1,293
377,2425,3406,377,\N,2,8.6428,-36.696,1,1,103
378,2564,3588,378,\N,2,37.0009,-163.543,1,1,173
379,2800,3903,379,\N,7,-44.453,-146.6984,1,1,103
380,2800,3902,380,\N,7,-84.8429,-99.5042,1,1,103
381,1145,1600,381,\N,9,-27.5579,22.2833,1,1,353
382,1307,1833,382,\N,2,15.7095,70.4918,1,1,222
383,766,1103,383,\N,2,-16.1007,23.3229,1,1,353
384,1307,1833,384,\N,2,13.0931,14.464,1,1,222
385,1307,1833,385,\N,2,27.5553,27.3942,1,1,222
386,2527,3544,386,\N,4,-25.194,-88.7999,1,1,133
387,756,1092,387,\N,2,58.5536,27.6426,1,1,237
388,1521,2125,388,\N,2,29.52,10.3862,1,1,224
389,1153,1608,389,\N,6,0.2941,98.8634,1,1,237
390,2974,4134,390,\N,9,4.914,-120.2255,1,1,166
391,90,121,391,\N,4,11.1761,-78.6625,1,1,270
392,357,523,392,\N,4,50.4208,141.6581,1,1,30
393,2122,2936,393,\N,7,-55.1973,-83.3895,1,1,237
394,1049,1479,394,\N,2,-31.7865,-165.9822,1,1,91
395,810,1162,395,\N,4,-18.005,-57.4051,1,1,429
396,2859,3985,396,\N,8,-5.3875,-136.3531,1,1,81
397,2859,3985,397,\N,8,16.3269,142.5056,1,1,81
398,840,1198,398,\N,2,-54.4886,134.7704,1,1,353
399,634,929,399,\N,2,61.6179,-5.0381,1,1,222
400,1061,1492,400,\N,4,-4.8077,160.1748,1,1,117
401,1428,2013,401,\N,4,-17.6221,44.8034,1,1,165
402,2066,2873,402,\N,4,-26.2486,84.511,1,1,33
403,159,231,403,\N,9,27.5664,81.5237,1,1,20
404,156,228,404,\N,10,0.1341,-60.7569,1,1,140
405,1428,2013,405,\N,4,52.8626,109.1791,1,1,294
406,2049,2849,406,\N,9,-59.9002,-150.3913,1,1,59
407,2966,4125,407,\N,10,46.7905,-95.8741,1,1,212
408,2904,4051,408,\N,6,32.9905,74.6082,1,1,212
409,642,947,409,\N,2,3.2859,-158.5822,1,1,449
410,635,930,410,\N,6,-2.1287,163.3842,1,1,254
411,2485,3486,411,\N,6,47.5686,138.4791,1,1,355
412,2485,3486,412,\N,6,41.926,151.8293,1,1,355
413,2055,2856,413,\N,2,-12.4986,79.6275,1,1,355
414,1656,2293,414,\N,6,-44.2,22.4671,1,1,237
415,616,906,415,\N,7,25.9228,-11.915,1,1,275
416,432,669,416,\N,2,0.6782,-30.8901,1,1,275
417,206,297,417,\N,6,20.1982,94.7857,1,1,294
418,432,669,418,\N,2,-17.3204,-103.0518,1,1,275
419,206,298,419,\N,6,-5.3981,56.7101,1,1,294
420,432,670,420,\N,2,-10.6469,-146.8431,1,1,275
421,1069,1501,421,\N,2,-9.5729,132.1544,1,1,233
422,1157,1612,422,\N,2,64.9827,21.2135,1,1,320
423,2062,2867,423,\N,2,16.0218,-71.3241,1,1,354
424,1164,1622,424,\N,2,12.8926,-34.3167,1,1,320
425,2302,3221,425,\N,4,-49.5287,-113.9663,1,1,354
426,2491,3494,426,\N,6,-1.9155,-1.8174,1,1,354
427,154,224,427,\N,6,79.4739,37.6859,1,1,206
428,154,224,428,\N,6,62.0472,131.7036,1,1,206
429,154,224,429,\N,6,35.9497,77.8757,1,1,206
430,154,224,430,\N,6,17.7864,-148.3407,1,1,206
431,154,224,431,\N,6,-28.5337,-131.4651,1,1,206
432,200,291,432,\N,6,-42.0098,18.1365,1,1,418
433,2753,3822,433,\N,6,-7.6932,133.2107,1,1,175
434,2753,3822,434,\N,6,-51.705,52.8273,1,1,175
435,1654,2291,435,\N,2,-15.1507,168.9104,1,1,237
436,539,814,436,\N,2,-62.3215,-28.3848,1,1,114
437,489,742,437,\N,2,2.2726,-105.6193,1,1,114
438,1653,2290,438,\N,2,1.2051,-161.3141,1,1,237
439,1836,2544,439,\N,9,34.2927,79.585,1,1,20
440,2771,3848,440,\N,6,71.4856,108.0152,1,1,175
441,197,287,441,\N,2,-14.4969,-100.4947,1,1,11
442,1803,2494,442,\N,2,48.5504,-121.3456,1,1,320
443,1803,2494,443,\N,2,11.184,-137.3452,1,1,320
444,1558,2176,444,\N,6,66.2339,104.5227,1,1,257
445,668,977,445,\N,4,30.2819,36.1078,1,1,404
446,1524,2131,446,\N,6,22.5044,-65.6934,1,1,133
447,205,296,447,\N,6,-47.5036,91.5238,1,1,224
