id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
51,1851,2562,51,\N,2,-41.9068,-158.5541,1,1,246
52,1851,2562,52,\N,2,-27.8367,-158.4781,1,1,246
53,1851,2562,53,\N,2,-38.1728,-106.8573,1,1,246
54,1851,2562,54,\N,2,6.5024,-44.2761,1,1,246
55,1851,2562,55,\N,2,35.25,-150.7452,1,1,246
56,1865,2585,56,\N,2,-75.9401,-178.4657,1,1,246
57,1865,2585,57,\N,2,-36.5685,-120.2589,1,1,246
58,1865,2585,58,\N,2,0.8415,-101.6713,1,1,246
59,1865,2585,59,\N,2,31.9708,-113.6476,1,1,246
60,1865,2585,60,\N,2,-35.9527,-172.9511,1,1,246
61,1865,2585,61,\N,2,2.8112,146.2231,1,1,246
62,1865,2585,62,\N,2,27.9852,108.2625,1,1,246
63,1865,2585,63,\N,2,-6.901,47.8361,1,1,246
64,2172,2994,64,\N,2,-51.5854,-99.3342,1,1,198
65,2172,2994,65,\N,2,-14.7421,53.4134,1,1,198
66,2172,2994,66,\N,2,26.2139,121.7619,1,1,198
67,2174,2996,67,\N,2,-8.765,-168.4151,1,1,198
68,2174,2996,68,\N,2,6.3487,-102.0975,1,1,198
69,1721,2406,69,\N,2,-72.1316,-144.5077,1,1,382
70,3108,4290,70,\N,2,-14.9403,-150.6442,1,1,57
71,1855,2567,71,\N,2,-12.8498,-169.871,1,1,201
72,1855,2567,72,\N,2,11.3695,179.3759,1,1,201
73,1855,2567,73,\N,2,-8.2293,-137.9019,1,1,201
74,1855,2567,74,\N,2,-88.3406,131.7961,1,1,201
75,1855,2567,75,\N,2,-51.8924,23.6091,1,1,201
76,1855,2567,76,\N,2,-28.3329,-6.0706,1,1,201
77,1855,2567,77,\N,2,-5.9898,-40.7525,1,1,201
78,1855,2567,78,\N,2,61.4206,48.1646,1,1,201
79,1855,2567,79,\N,2,75.1039,-158.5656,1,1,201
80,1855,2567,80,\N,2,-4.6657,129.0324,1,1,201
81,881,1250,81,\N,2,-36.9384,16.0668,1,1,444
82,1724,2410,82,\N,2,-47.6556,143.55,1,1,248
83,1971,2724,83,\N,2,43.4679,121.2118,1,1,427
84,1860,2577,84,\N,2,-12.9906,-99.7568,1,1,246
85,1860,2577,85,\N,2,-38.3244,-59.7056,1,1,246
86,1860,2579,86,\N,2,-56.0788,168.337,1,1,246
87,1860,2580,87,\N,2,-63.5048,-34.7122,1,1,246
88,2636,3667,88,\N,2,-14.7885,55.4071,1,1,417
89,2636,3667,89,\N,2,6.6206,95.7003,1,1,417
90,1860,2575,90,\N,2,18.6715,-176.9688,1,1,246
91,1860,2575,91,\N,2,-1.6794,81.718,1,1,246
92,1860,2575,92,\N,2,-48.7323,75.3715,1,1,246
93,1860,2575,93,\N,2,-48.3187,156.6438,1,1,246
94,1860,2575,94,\N,2,-52.9754,-125.4497,1,1,246
95,1860,2575,95,\N,2,-76.9864,-76.6248,1,1,246
96,1860,2575,96,\N,2,-6.1636,-48.6424,1,1,246
97,1860,2575,97,\N,2,-13.1652,-99.8411,1,1,246
98,1860,2576,98,\N,2,-39.6836,-4.2346,1,1,246
99,1860,2576,99,\N,2,-38.7292,-91.7337,1,1,246
100,1867,2587,100,\N,2,-36.8115,86.2049,1,1,378
101,1867,2587,101,\N,2,-65.2383,108.4088,1,1,378
102,811,1167,102,\N,2,-11.0097,-3.5197,1,1,486
103,2675,3729,103,\N,2,-55.2919,-122.3718,1,1,444
104,2675,3727,104,\N,2,23.2308,-95.4471,1,1,444
105,1852,2564,105,\N,2,-9.8809,132.0423,1,1,57
106,1852,2564,106,\N,2,-18.914,121.5147,1,1,57
107,1852,2564,107,\N,2,11.3592,-75.6411,1,1,145
108,797,1144,108,\N,2,12.3094,-89.4305,1,1,456
109,2653,3702,109,\N,2,-14.6397,-32.4079,1,1,201
110,797,1144,110,\N,2,-37.7928,-73.1508,1,1,456
111,2653,3702,111,\N,2,8.1735,14.2371,1,1,201
112,2653,3702,112,\N,2,39.1279,-30.5445,1,1,201
113,2653,3702,113,\N,2,23.4181,-77.3751,1,1,201
114,2653,3702,114,\N,2,4.7487,-135.3209,1,1,201
115,2653,3702,115,\N,2,-25.6116,-130.7451,1,1,201
116,2653,3702,116,\N,2,-62.666,-156.2678,1,1,201
117,2653,3702,117,\N,2,-55.8093,136.3324,1,1,201
118,2653,3702,118,\N,2,-11.1624,168.4379,1,1,201
119,2653,3701,119,\N,2,15.1833,-4.7296,1,1,201
120,797,1144,120,\N,2,5.4821,-26.5706,1,1,456
121,2653,3701,121,\N,2,23.4667,-54.5183,1,1,201
122,2653,3701,122,\N,2,28.2345,-52.2764,1,1,201
123,2655,3704,123,\N,2,18.4666,21.1133,1,1,201
124,2655,3704,124,\N,2,33.8913,-14.2264,1,1,201
125,3369,4655,125,\N,2,-34.8888,133.2198,1,1,456
126,3369,4655,126,\N,2,-44.9928,-143.2954,1,1,456
127,3369,4655,127,\N,2,-22.4556,120.302,1,1,456
128,2668,3718,128,\N,2,9.3473,-93.2525,1,1,246
129,2667,3717,129,\N,2,-29.6329,171.0375,1,1,201
130,2665,3715,130,\N,2,5.2068,-85.28,1,1,201
131,2665,3715,131,\N,2,5.2768,-6.1781,1,1,201
132,2665,3715,132,\N,2,-33.1598,-70.7727,1,1,201
133,2665,3715,133,\N,2,-44.0868,-90.5762,1,1,201
134,932,1323,134,\N,2,-15.8588,-150.9644,1,1,34
135,932,1323,135,\N,2,16.3989,-149.8391,1,1,34
136,932,1323,136,\N,2,69.371,-159.237,1,1,34
137,932,1324,137,\N,2,25.9954,73.621,1,1,34
138,804,1151,138,\N,2,-25.8477,-11.656,1,1,57
139,1605,2271,139,\N,2,6.0399,-9.8177,1,1,57
140,1605,2271,140,\N,2,47.4141,-44.2379,1,1,57
141,3364,4650,141,\N,2,-72.3969,7.3349,1,1,57
142,1852,2564,142,\N,2,0.1826,34.0313,1,1,181
143,357,523,143,\N,2,19.7647,-129.3701,1,1,486
144,1727,2413,144,\N,2,14.6545,98.0384,1,1,338
145,1689,2365,145,\N,2,63.5183,173.4162,1,1,486
146,1690,2366,146,\N,2,-28.1094,140.8634,1,1,456
147,1690,2366,147,\N,2,71.7864,118.3624,1,1,456
148,1690,2366,148,\N,2,51.6098,-122.8076,1,1,456
149,1690,2366,149,\N,2,-13.5246,-28.9059,1,1,456
150,1690,2366,150,\N,2,-43.3255,111.9409,1,1,456
151,1690,2367,151,\N,2,-55.4119,65.4895,1,1,456
152,1690,2367,152,\N,2,11.2482,-50.5167,1,1,456
153,2817,3922,153,\N,2,7.324,162.1549,1,1,456
154,2817,3922,154,\N,2,-14.1315,96.5708,1,1,456
155,1685,2361,155,\N,2,-44.1277,-94.8485,1,1,213
156,1852,2564,156,\N,2,7.3409,14.916,1,1,297
157,1614,2281,157,\N,2,-19.7718,69.9955,1,1,338
158,847,1207,158,\N,2,-81.6436,2.1923,1,1,154
159,847,1207,159,\N,2,-57.7374,89.8446,1,1,154
160,1628,2296,160,\N,2,-12.2552,164.7699,1,1,193
161,1628,2296,161,\N,2,-21.6341,-37.1615,1,1,193
162,1629,2297,162,\N,2,70.7989,-84.9342,1,1,193
163,1612,2278,163,\N,2,-69.2935,-18.6659,1,1,193
164,1612,2278,164,\N,2,-50.6402,-121.6081,1,1,193
165,810,1166,165,\N,2,38.1733,-84.5547,1,1,190
166,2787,3890,166,\N,2,14.3586,21.7531,1,1,456
167,2181,3003,167,\N,2,-31.6611,131.5904,1,1,486
168,2184,3006,168,\N,2,-68.4292,121.9692,1,1,208
169,2184,3006,169,\N,2,-82.6417,-131.981,1,1,208
170,2184,3007,170,\N,2,-59.9544,-17.2696,1,1,208
171,2184,3007,171,\N,2,20.7175,149.4276,1,1,208
172,2184,3007,172,\N,2,33.7619,82.5425,1,1,208
173,810,1166,173,\N,2,79.5673,-124.125,1,1,190
174,2792,3896,174,\N,2,53.4022,-158.22,1,1,338
175,1859,2572,175,\N,2,18.632,67.7756,1,1,417
176,1691,2368,176,\N,2,-39.21,-75.6559,1,1,484
177,1691,2368,177,\N,2,-20.5702,-41.8513,1,1,484
178,1691,2368,178,\N,2,-84.7355,176.4719,1,1,484
179,1691,2368,179,\N,2,-82.8892,126.6259,1,1,484
180,1691,2368,180,\N,2,-49.5312,162.4323,1,1,484
181,1691,2368,181,\N,2,-25.59,108.6682,1,1,484
182,1691,2368,182,\N,2,3.7697,107.2656,1,1,484
183,1681,2356,183,\N,2,-17.4648,56.4018,1,1,484
184,3370,4656,184,\N,2,-0.842,27.0597,1,1,355
185,1681,2357,185,\N,2,-67.1132,15.8447,1,1,484
186,2809,3914,186,\N,2,59.5531,-106.7128,1,1,395
187,2173,2995,187,\N,2,-84.0104,-45.8012,1,1,444
188,2173,2995,188,\N,2,-53.6158,169.4302,1,1,444
189,2812,3917,189,\N,2,-51.6385,122.2088,1,1,363
190,2788,3891,190,\N,2,-47.9164,-60.5792,1,1,74
191,1847,2558,191,\N,2,59.9999,-136.811,1,1,338
192,2794,3898,192,\N,2,34.0238,157.0098,1,1,213
193,2803,3908,193,\N,2,-49.3228,20.9189,1,1,363
194,2798,3902,194,\N,2,-37.5191,-12.9901,1,1,208
195,2798,3902,195,\N,2,-66.1433,-134.9137,1,1,208
196,1688,2364,196,\N,2,-29.4094,-6.2246,1,1,469
197,2177,2999,197,\N,2,48.8255,-130.1337,1,1,417
198,2801,3906,198,\N,2,-1.9483,32.5794,1,1,181
199,2124,2940,199,\N,2,-16.8646,30.6691,1,1,486
200,2796,3900,200,\N,2,-21.3146,-50.741,1,1,447
201,2791,3895,201,\N,2,38.338,102.301,1,1,447
202,2175,2997,202,\N,2,48.6367,25.1499,1,1,447
203,1743,2434,203,\N,2,-4.6183,-92.1197,1,1,456
