id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
47,1567,2168,47,\N,2,-9.523,5.3738,1,1,224
48,1567,2168,48,\N,2,-13.5335,-7.3642,1,1,224
49,1567,2168,49,\N,2,-77.9477,16.3188,1,1,224
50,1567,2168,50,\N,2,-51.0851,125.4308,1,1,224
51,1567,2168,51,\N,2,-41.9068,-158.5541,1,1,224
52,1567,2168,52,\N,2,-27.8367,-158.4781,1,1,224
53,1567,2168,53,\N,2,-38.1728,-106.8573,1,1,224
54,1567,2168,54,\N,2,6.5024,-44.2761,1,1,224
55,1567,2168,55,\N,2,35.25,-150.7452,1,1,224
56,1579,2188,56,\N,2,-75.9401,-178.4657,1,1,224
57,1579,2188,57,\N,2,-36.5685,-120.2589,1,1,224
58,1579,2188,58,\N,2,0.8415,-101.6713,1,1,224
59,1579,2188,59,\N,2,31.9708,-113.6476,1,1,224
60,1579,2188,60,\N,2,-35.9527,-172.9511,1,1,224
61,1579,2188,61,\N,2,2.8112,146.2231,1,1,224
62,1579,2188,62,\N,2,27.9852,108.2625,1,1,224
63,1579,2188,63,\N,2,-6.901,47.8361,1,1,224
64,1795,2475,64,\N,2,-51.5854,-99.3342,1,1,177
65,1795,2475,65,\N,2,-14.7421,53.4134,1,1,177
66,1795,2475,66,\N,2,26.2139,121.7619,1,1,177
67,1796,2476,67,\N,2,-8.765,-168.4151,1,1,177
68,1796,2476,68,\N,2,6.3487,-102.0975,1,1,177
69,1453,2035,69,\N,2,-72.1316,-144.5077,1,1,348
70,2582,3586,70,\N,2,-14.9403,-150.6442,1,1,51
71,1570,2172,71,\N,2,-12.8498,-169.871,1,1,180
72,1570,2172,72,\N,2,11.3695,179.3759,1,1,180
73,1570,2172,73,\N,2,-8.2293,-137.9019,1,1,180
74,1570,2172,74,\N,2,-88.3406,131.7961,1,1,180
75,1570,2172,75,\N,2,-51.8924,23.6091,1,1,180
76,1570,2172,76,\N,2,-28.3329,-6.0706,1,1,180
77,1570,2172,77,\N,2,-5.9898,-40.7525,1,1,180
78,1570,2172,78,\N,2,61.4206,48.1646,1,1,180
79,1570,2172,79,\N,2,75.1039,-158.5656,1,1,180
80,1570,2172,80,\N,2,-4.6657,129.0324,1,1,180
81,754,1084,81,\N,2,-36.9384,16.0668,1,1,404
82,1456,2039,82,\N,2,-47.6556,143.55,1,1,226
83,1676,2316,83,\N,2,43.4679,121.2118,1,1,388
84,1574,2180,84,\N,2,-12.9906,-99.7568,1,1,224
85,1574,2180,85,\N,2,-38.3244,-59.7056,1,1,224
86,1574,2182,86,\N,2,-56.0788,168.337,1,1,224
87,1574,2183,87,\N,2,-63.5048,-34.7122,1,1,224
88,2199,3076,88,\N,2,-14.7885,55.4071,1,1,379
89,2199,3076,89,\N,2,6.6206,95.7003,1,1,379
90,1574,2178,90,\N,2,18.6715,-176.9688,1,1,224
91,1574,2178,91,\N,2,-1.6794,81.718,1,1,224
92,1574,2178,92,\N,2,-48.7323,75.3715,1,1,224
93,1574,2178,93,\N,2,-48.3187,156.6438,1,1,224
94,1574,2178,94,\N,2,-52.9754,-125.4497,1,1,224
95,1574,2178,95,\N,2,-76.9864,-76.6248,1,1,224
96,1574,2178,96,\N,2,-6.1636,-48.6424,1,1,224
97,1574,2178,97,\N,2,-13.1652,-99.8411,1,1,224
98,1574,2179,98,\N,2,-39.6836,-4.2346,1,1,224
99,1574,2179,99,\N,2,-38.7292,-91.7337,1,1,224
100,1580,2189,100,\N,2,-36.8115,86.2049,1,1,345
101,1580,2189,101,\N,2,-65.2383,108.4088,1,1,345
102,693,1012,102,\N,2,-11.0097,-3.5197,1,1,16
103,2227,3120,103,\N,2,-55.2919,-122.3718,1,1,404
104,2227,3118,104,\N,2,23.2308,-95.4471,1,1,404
105,1568,2170,105,\N,2,-9.8809,132.0423,1,1,51
106,1568,2170,106,\N,2,-18.914,121.5147,1,1,51
107,1568,2170,107,\N,2,11.3592,-75.6411,1,1,130
108,683,998,108,\N,2,12.3094,-89.4305,1,1,414
109,2213,3102,109,\N,2,-14.6397,-32.4079,1,1,180
110,683,998,110,\N,2,-37.7928,-73.1508,1,1,414
111,2213,3102,111,\N,2,8.1735,14.2371,1,1,180
112,2213,3102,112,\N,2,39.1279,-30.5445,1,1,180
113,2213,3102,113,\N,2,23.4181,-77.3751,1,1,180
114,2213,3102,114,\N,2,4.7487,-135.3209,1,1,180
115,2213,3102,115,\N,2,-25.6116,-130.7451,1,1,180
116,2213,3102,116,\N,2,-62.666,-156.2678,1,1,180
117,2213,3102,117,\N,2,-55.8093,136.3324,1,1,180
118,2213,3102,118,\N,2,-11.1624,168.4379,1,1,180
119,2213,3101,119,\N,2,15.1833,-4.7296,1,1,180
120,683,998,120,\N,2,5.4821,-26.5706,1,1,414
121,2213,3101,121,\N,2,23.4667,-54.5183,1,1,180
122,2213,3101,122,\N,2,28.2345,-52.2764,1,1,180
123,2215,3104,123,\N,2,18.4666,21.1133,1,1,180
124,2215,3104,124,\N,2,33.8913,-14.2264,1,1,180
