id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
80,1564,2165,80,\N,2,-4.6657,129.0324,1,1,180
81,750,1079,81,\N,2,-36.9384,16.0668,1,1,404
82,1452,2034,82,\N,2,-47.6556,143.55,1,1,226
83,1670,2309,83,\N,2,43.4679,121.2118,1,1,388
84,1568,2173,84,\N,2,-12.9906,-99.7568,1,1,224
85,1568,2173,85,\N,2,-38.3244,-59.7056,1,1,224
86,1568,2175,86,\N,2,-56.0788,168.337,1,1,224
87,1568,2176,87,\N,2,-63.5048,-34.7122,1,1,224
88,2191,3067,88,\N,2,-14.7885,55.4071,1,1,379
89,2191,3067,89,\N,2,6.6206,95.7003,1,1,379
90,1568,2171,90,\N,2,18.6715,-176.9688,1,1,224
91,1568,2171,91,\N,2,-1.6794,81.718,1,1,224
92,1568,2171,92,\N,2,-48.7323,75.3715,1,1,224
93,1568,2171,93,\N,2,-48.3187,156.6438,1,1,224
94,1568,2171,94,\N,2,-52.9754,-125.4497,1,1,224
95,1568,2171,95,\N,2,-76.9864,-76.6248,1,1,224
96,1568,2171,96,\N,2,-6.1636,-48.6424,1,1,224
97,1568,2171,97,\N,2,-13.1652,-99.8411,1,1,224
98,1568,2172,98,\N,2,-39.6836,-4.2346,1,1,224
99,1568,2172,99,\N,2,-38.7292,-91.7337,1,1,224
100,1574,2182,100,\N,2,-36.8115,86.2049,1,1,345
101,1574,2182,101,\N,2,-65.2383,108.4088,1,1,345
102,690,1008,102,\N,2,-11.0097,-3.5197,1,1,16
103,2214,3104,103,\N,2,-55.2919,-122.3718,1,1,404
104,2214,3102,104,\N,2,23.2308,-95.4471,1,1,404
105,1562,2163,105,\N,2,-9.8809,132.0423,1,1,51
106,1562,2163,106,\N,2,-18.914,121.5147,1,1,51
107,1562,2163,107,\N,2,11.3592,-75.6411,1,1,130
