id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
62,1691,2360,62,\N,2,27.9852,108.2625,1,1,227
63,1691,2360,63,\N,2,-6.901,47.8361,1,1,227
64,1932,2681,64,\N,2,-51.5854,-99.3342,1,1,180
65,1932,2681,65,\N,2,-14.7421,53.4134,1,1,180
66,1932,2681,66,\N,2,26.2139,121.7619,1,1,180
67,1933,2682,67,\N,2,-8.765,-168.4151,1,1,180
68,1933,2682,68,\N,2,6.3487,-102.0975,1,1,180
69,1560,2195,69,\N,2,-72.1316,-144.5077,1,1,354
70,2771,3859,70,\N,2,-14.9403,-150.6442,1,1,51
71,1681,2342,71,\N,2,-12.8498,-169.871,1,1,183
72,1681,2342,72,\N,2,11.3695,179.3759,1,1,183
73,1681,2342,73,\N,2,-8.2293,-137.9019,1,1,183
74,1681,2342,74,\N,2,-88.3406,131.7961,1,1,183
75,1681,2342,75,\N,2,-51.8924,23.6091,1,1,183
76,1681,2342,76,\N,2,-28.3329,-6.0706,1,1,183
77,1681,2342,77,\N,2,-5.9898,-40.7525,1,1,183
78,1681,2342,78,\N,2,61.4206,48.1646,1,1,183
79,1681,2342,79,\N,2,75.1039,-158.5656,1,1,183
80,1681,2342,80,\N,2,-4.6657,129.0324,1,1,183
81,810,1166,81,\N,2,-36.9384,16.0668,1,1,411
82,1563,2199,82,\N,2,-47.6556,143.55,1,1,229
83,1794,2495,83,\N,2,43.4679,121.2118,1,1,395
84,1686,2352,84,\N,2,-12.9906,-99.7568,1,1,227
85,1686,2352,85,\N,2,-38.3244,-59.7056,1,1,227
86,1686,2354,86,\N,2,-56.0788,168.337,1,1,227
87,1686,2355,87,\N,2,-63.5048,-34.7122,1,1,227
88,2362,3311,88,\N,2,-14.7885,55.4071,1,1,385
89,2362,3311,89,\N,2,6.6206,95.7003,1,1,385
90,1686,2350,90,\N,2,18.6715,-176.9688,1,1,227
91,1686,2350,91,\N,2,-1.6794,81.718,1,1,227
92,1686,2350,92,\N,2,-48.7323,75.3715,1,1,227
93,1686,2350,93,\N,2,-48.3187,156.6438,1,1,227
94,1686,2350,94,\N,2,-52.9754,-125.4497,1,1,227
95,1686,2350,95,\N,2,-76.9864,-76.6248,1,1,227
96,1686,2350,96,\N,2,-6.1636,-48.6424,1,1,227
97,1686,2350,97,\N,2,-13.1652,-99.8411,1,1,227
98,1686,2351,98,\N,2,-39.6836,-4.2346,1,1,227
99,1686,2351,99,\N,2,-38.7292,-91.7337,1,1,227
100,1692,2361,100,\N,2,-36.8115,86.2049,1,1,351
101,1692,2361,101,\N,2,-65.2383,108.4088,1,1,351
102,742,1085,102,\N,2,-11.0097,-3.5197,1,1,449
103,2398,3370,103,\N,2,-55.2919,-122.3718,1,1,411
104,2398,3368,104,\N,2,23.2308,-95.4471,1,1,411
105,1679,2340,105,\N,2,-9.8809,132.0423,1,1,51
106,1679,2340,106,\N,2,-18.914,121.5147,1,1,51
107,1679,2340,107,\N,2,11.3592,-75.6411,1,1,132
108,730,1064,108,\N,2,12.3094,-89.4305,1,1,421
109,2379,3346,109,\N,2,-14.6397,-32.4079,1,1,183
110,730,1064,110,\N,2,-37.7928,-73.1508,1,1,421
111,2379,3346,111,\N,2,8.1735,14.2371,1,1,183
112,2379,3346,112,\N,2,39.1279,-30.5445,1,1,183
113,2379,3346,113,\N,2,23.4181,-77.3751,1,1,183
114,2379,3346,114,\N,2,4.7487,-135.3209,1,1,183
115,2379,3346,115,\N,2,-25.6116,-130.7451,1,1,183
116,2379,3346,116,\N,2,-62.666,-156.2678,1,1,183
117,2379,3346,117,\N,2,-55.8093,136.3324,1,1,183
118,2379,3346,118,\N,2,-11.1624,168.4379,1,1,183
119,2379,3345,119,\N,2,15.1833,-4.7296,1,1,183
120,730,1064,120,\N,2,5.4821,-26.5706,1,1,421
121,2379,3345,121,\N,2,23.4667,-54.5183,1,1,183
122,2379,3345,122,\N,2,28.2345,-52.2764,1,1,183
123,2381,3348,123,\N,2,18.4666,21.1133,1,1,183
124,2381,3348,124,\N,2,33.8913,-14.2264,1,1,183
125,3017,4202,125,\N,2,-34.8888,133.2198,1,1,421
126,3017,4202,126,\N,2,-44.9928,-143.2954,1,1,421
127,3017,4202,127,\N,2,-22.4556,120.302,1,1,421
128,2393,3361,128,\N,2,9.3473,-93.2525,1,1,227
129,2392,3360,129,\N,2,-29.6329,171.0375,1,1,183
130,2390,3358,130,\N,2,5.2068,-85.28,1,1,183
131,2390,3358,131,\N,2,5.2768,-6.1781,1,1,183
132,2390,3358,132,\N,2,-33.1598,-70.7727,1,1,183
133,2390,3358,133,\N,2,-44.0868,-90.5762,1,1,183
134,859,1237,134,\N,2,-15.8588,-150.9644,1,1,28
135,859,1237,135,\N,2,16.3989,-149.8391,1,1,28
136,859,1237,136,\N,2,69.371,-159.237,1,1,28
137,859,1238,137,\N,2,25.9954,73.621,1,1,28
138,735,1069,138,\N,2,-25.8477,-11.656,1,1,51
139,1472,2091,139,\N,2,6.0399,-9.8177,1,1,51
140,1472,2091,140,\N,2,47.4141,-44.2379,1,1,51
141,3012,4197,141,\N,2,-72.3969,7.3349,1,1,51
142,1679,2340,142,\N,2,0.1826,34.0313,1,1,165
143,331,493,143,\N,2,19.7647,-129.3701,1,1,449
144,1566,2202,144,\N,2,14.6545,98.0384,1,1,313
145,1533,2159,145,\N,2,63.5183,173.4162,1,1,449
146,1534,2160,146,\N,2,-28.1094,140.8634,1,1,421
147,1534,2160,147,\N,2,71.7864,118.3624,1,1,421
148,1534,2160,148,\N,2,51.6098,-122.8076,1,1,421
149,1534,2160,149,\N,2,-13.5246,-28.9059,1,1,421
150,1534,2160,150,\N,2,-43.3255,111.9409,1,1,421
151,1534,2161,151,\N,2,-55.4119,65.4895,1,1,421
152,1534,2161,152,\N,2,11.2482,-50.5167,1,1,421
153,2502,3519,153,\N,2,7.324,162.1549,1,1,421
154,2502,3519,154,\N,2,-14.1315,96.5708,1,1,421
155,1532,2158,155,\N,2,-44.1277,-94.8485,1,1,195
156,1679,2340,156,\N,2,7.3409,14.916,1,1,275
157,1480,2100,157,\N,2,-19.7718,69.9955,1,1,313
158,778,1125,158,\N,2,-81.6436,2.1923,1,1,140
159,778,1125,159,\N,2,-57.7374,89.8446,1,1,140
160,1492,2113,160,\N,2,-12.2552,164.7699,1,1,176
161,1492,2113,161,\N,2,-21.6341,-37.1615,1,1,176
162,1493,2114,162,\N,2,70.7989,-84.9342,1,1,176
163,1478,2097,163,\N,2,-69.2935,-18.6659,1,1,176
164,1478,2097,164,\N,2,-50.6402,-121.6081,1,1,176
165,741,1084,165,\N,2,38.1733,-84.5547,1,1,173
166,2494,3510,166,\N,2,14.3586,21.7531,1,1,421
167,1936,2685,167,\N,2,-31.6611,131.5904,1,1,449
168,1938,2687,168,\N,2,-68.4292,121.9692,1,1,190
169,1938,2687,169,\N,2,-82.6417,-131.981,1,1,190
170,1938,2688,170,\N,2,-59.9544,-17.2696,1,1,190
171,1938,2688,171,\N,2,20.7175,149.4276,1,1,190
172,1938,2688,172,\N,2,33.7619,82.5425,1,1,190
173,741,1084,173,\N,2,79.5673,-124.125,1,1,173
174,2496,3512,174,\N,2,53.4022,-158.22,1,1,313
175,1685,2347,175,\N,2,18.632,67.7756,1,1,385
