id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
63,1674,2317,63,\N,2,-6.901,47.8361,1,1,227
64,1909,2632,64,\N,2,-51.5854,-99.3342,1,1,180
65,1909,2632,65,\N,2,-14.7421,53.4134,1,1,180
66,1909,2632,66,\N,2,26.2139,121.7619,1,1,180
67,1910,2633,67,\N,2,-8.765,-168.4151,1,1,180
68,1910,2633,68,\N,2,6.3487,-102.0975,1,1,180
69,1543,2152,69,\N,2,-72.1316,-144.5077,1,1,354
70,2742,3803,70,\N,2,-14.9403,-150.6442,1,1,52
71,1664,2299,71,\N,2,-12.8498,-169.871,1,1,183
72,1664,2299,72,\N,2,11.3695,179.3759,1,1,183
73,1664,2299,73,\N,2,-8.2293,-137.9019,1,1,183
74,1664,2299,74,\N,2,-88.3406,131.7961,1,1,183
75,1664,2299,75,\N,2,-51.8924,23.6091,1,1,183
76,1664,2299,76,\N,2,-28.3329,-6.0706,1,1,183
77,1664,2299,77,\N,2,-5.9898,-40.7525,1,1,183
78,1664,2299,78,\N,2,61.4206,48.1646,1,1,183
79,1664,2299,79,\N,2,75.1039,-158.5656,1,1,183
80,1664,2299,80,\N,2,-4.6657,129.0324,1,1,183
81,800,1146,81,\N,2,-36.9384,16.0668,1,1,411
82,1546,2156,82,\N,2,-47.6556,143.55,1,1,229
83,1775,2450,83,\N,2,43.4679,121.2118,1,1,395
84,1669,2309,84,\N,2,-12.9906,-99.7568,1,1,227
85,1669,2309,85,\N,2,-38.3244,-59.7056,1,1,227
86,1669,2311,86,\N,2,-56.0788,168.337,1,1,227
87,1669,2312,87,\N,2,-63.5048,-34.7122,1,1,227
88,2335,3258,88,\N,2,-14.7885,55.4071,1,1,385
89,2335,3258,89,\N,2,6.6206,95.7003,1,1,385
90,1669,2307,90,\N,2,18.6715,-176.9688,1,1,227
91,1669,2307,91,\N,2,-1.6794,81.718,1,1,227
92,1669,2307,92,\N,2,-48.7323,75.3715,1,1,227
93,1669,2307,93,\N,2,-48.3187,156.6438,1,1,227
94,1669,2307,94,\N,2,-52.9754,-125.4497,1,1,227
95,1669,2307,95,\N,2,-76.9864,-76.6248,1,1,227
96,1669,2307,96,\N,2,-6.1636,-48.6424,1,1,227
97,1669,2307,97,\N,2,-13.1652,-99.8411,1,1,227
98,1669,2308,98,\N,2,-39.6836,-4.2346,1,1,227
99,1669,2308,99,\N,2,-38.7292,-91.7337,1,1,227
100,1675,2318,100,\N,2,-36.8115,86.2049,1,1,351
101,1675,2318,101,\N,2,-65.2383,108.4088,1,1,351
102,735,1068,102,\N,2,-11.0097,-3.5197,1,1,449
103,2371,3317,103,\N,2,-55.2919,-122.3718,1,1,411
104,2371,3315,104,\N,2,23.2308,-95.4471,1,1,411
105,1662,2297,105,\N,2,-9.8809,132.0423,1,1,52
106,1662,2297,106,\N,2,-18.914,121.5147,1,1,52
107,1662,2297,107,\N,2,11.3592,-75.6411,1,1,132
108,723,1047,108,\N,2,12.3094,-89.4305,1,1,421
109,2352,3293,109,\N,2,-14.6397,-32.4079,1,1,183
110,723,1047,110,\N,2,-37.7928,-73.1508,1,1,421
111,2352,3293,111,\N,2,8.1735,14.2371,1,1,183
112,2352,3293,112,\N,2,39.1279,-30.5445,1,1,183
113,2352,3293,113,\N,2,23.4181,-77.3751,1,1,183
114,2352,3293,114,\N,2,4.7487,-135.3209,1,1,183
115,2352,3293,115,\N,2,-25.6116,-130.7451,1,1,183
116,2352,3293,116,\N,2,-62.666,-156.2678,1,1,183
117,2352,3293,117,\N,2,-55.8093,136.3324,1,1,183
118,2352,3293,118,\N,2,-11.1624,168.4379,1,1,183
119,2352,3292,119,\N,2,15.1833,-4.7296,1,1,183
120,723,1047,120,\N,2,5.4821,-26.5706,1,1,421
121,2352,3292,121,\N,2,23.4667,-54.5183,1,1,183
122,2352,3292,122,\N,2,28.2345,-52.2764,1,1,183
123,2354,3295,123,\N,2,18.4666,21.1133,1,1,183
124,2354,3295,124,\N,2,33.8913,-14.2264,1,1,183
125,2985,4140,125,\N,2,-34.8888,133.2198,1,1,421
126,2985,4140,126,\N,2,-44.9928,-143.2954,1,1,421
127,2985,4140,127,\N,2,-22.4556,120.302,1,1,421
128,2366,3308,128,\N,2,9.3473,-93.2525,1,1,227
129,2365,3307,129,\N,2,-29.6329,171.0375,1,1,183
130,2363,3305,130,\N,2,5.2068,-85.28,1,1,183
131,2363,3305,131,\N,2,5.2768,-6.1781,1,1,183
132,2363,3305,132,\N,2,-33.1598,-70.7727,1,1,183
133,2363,3305,133,\N,2,-44.0868,-90.5762,1,1,183
134,847,1208,134,\N,2,-15.8588,-150.9644,1,1,29
135,847,1208,135,\N,2,16.3989,-149.8391,1,1,29
136,847,1208,136,\N,2,69.371,-159.237,1,1,29
137,847,1209,137,\N,2,25.9954,73.621,1,1,29
138,728,1052,138,\N,2,-25.8477,-11.656,1,1,52
139,1457,2050,139,\N,2,6.0399,-9.8177,1,1,52
140,1457,2050,140,\N,2,47.4141,-44.2379,1,1,52
141,2980,4135,141,\N,2,-72.3969,7.3349,1,1,52
142,1662,2297,142,\N,2,0.1826,34.0313,1,1,165
143,329,481,143,\N,2,19.7647,-129.3701,1,1,449
144,1549,2159,144,\N,2,14.6545,98.0384,1,1,313
145,1516,2116,145,\N,2,63.5183,173.4162,1,1,449
146,1517,2117,146,\N,2,-28.1094,140.8634,1,1,421
147,1517,2117,147,\N,2,71.7864,118.3624,1,1,421
148,1517,2117,148,\N,2,51.6098,-122.8076,1,1,421
149,1517,2117,149,\N,2,-13.5246,-28.9059,1,1,421
150,1517,2117,150,\N,2,-43.3255,111.9409,1,1,421
151,1517,2118,151,\N,2,-55.4119,65.4895,1,1,421
152,1517,2118,152,\N,2,11.2482,-50.5167,1,1,421
153,2474,3464,153,\N,2,7.324,162.1549,1,1,421
154,2474,3464,154,\N,2,-14.1315,96.5708,1,1,421
155,1515,2115,155,\N,2,-44.1277,-94.8485,1,1,195
156,1662,2297,156,\N,2,7.3409,14.916,1,1,275
157,1463,2057,157,\N,2,-19.7718,69.9955,1,1,313
158,768,1105,158,\N,2,-81.6436,2.1923,1,1,140
159,768,1105,159,\N,2,-57.7374,89.8446,1,1,140
160,1475,2070,160,\N,2,-12.2552,164.7699,1,1,176
161,1475,2070,161,\N,2,-21.6341,-37.1615,1,1,176
162,1476,2071,162,\N,2,70.7989,-84.9342,1,1,176
163,1461,2054,163,\N,2,-69.2935,-18.6659,1,1,176
164,1461,2054,164,\N,2,-50.6402,-121.6081,1,1,176
165,734,1067,165,\N,2,38.1733,-84.5547,1,1,173
166,2466,3455,166,\N,2,14.3586,21.7531,1,1,421
167,1913,2636,167,\N,2,-31.6611,131.5904,1,1,449
168,1915,2638,168,\N,2,-68.4292,121.9692,1,1,190
169,1915,2638,169,\N,2,-82.6417,-131.981,1,1,190
170,1915,2639,170,\N,2,-59.9544,-17.2696,1,1,190
171,1915,2639,171,\N,2,20.7175,149.4276,1,1,190
172,1915,2639,172,\N,2,33.7619,82.5425,1,1,190
173,734,1067,173,\N,2,79.5673,-124.125,1,1,173
174,2468,3457,174,\N,2,53.4022,-158.22,1,1,313
175,1668,2304,175,\N,2,18.632,67.7756,1,1,385
