id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
57,1863,2582,57,\N,2,-36.5685,-120.2589,1,1,246
58,1863,2582,58,\N,2,0.8415,-101.6713,1,1,246
59,1863,2582,59,\N,2,31.9708,-113.6476,1,1,246
60,1863,2582,60,\N,2,-35.9527,-172.9511,1,1,246
61,1863,2582,61,\N,2,2.8112,146.2231,1,1,246
62,1863,2582,62,\N,2,27.9852,108.2625,1,1,246
63,1863,2582,63,\N,2,-6.901,47.8361,1,1,246
64,2166,2987,64,\N,2,-51.5854,-99.3342,1,1,198
65,2166,2987,65,\N,2,-14.7421,53.4134,1,1,198
66,2166,2987,66,\N,2,26.2139,121.7619,1,1,198
67,2168,2989,67,\N,2,-8.765,-168.4151,1,1,198
68,2168,2989,68,\N,2,6.3487,-102.0975,1,1,198
69,1718,2402,69,\N,2,-72.1316,-144.5077,1,1,382
70,3101,4282,70,\N,2,-14.9403,-150.6442,1,1,57
71,1853,2564,71,\N,2,-12.8498,-169.871,1,1,201
72,1853,2564,72,\N,2,11.3695,179.3759,1,1,201
73,1853,2564,73,\N,2,-8.2293,-137.9019,1,1,201
74,1853,2564,74,\N,2,-88.3406,131.7961,1,1,201
75,1853,2564,75,\N,2,-51.8924,23.6091,1,1,201
76,1853,2564,76,\N,2,-28.3329,-6.0706,1,1,201
77,1853,2564,77,\N,2,-5.9898,-40.7525,1,1,201
78,1853,2564,78,\N,2,61.4206,48.1646,1,1,201
79,1853,2564,79,\N,2,75.1039,-158.5656,1,1,201
80,1853,2564,80,\N,2,-4.6657,129.0324,1,1,201
81,881,1250,81,\N,2,-36.9384,16.0668,1,1,444
82,1721,2406,82,\N,2,-47.6556,143.55,1,1,248
83,1969,2721,83,\N,2,43.4679,121.2118,1,1,427
84,1858,2574,84,\N,2,-12.9906,-99.7568,1,1,246
85,1858,2574,85,\N,2,-38.3244,-59.7056,1,1,246
86,1858,2576,86,\N,2,-56.0788,168.337,1,1,246
87,1858,2577,87,\N,2,-63.5048,-34.7122,1,1,246
88,2630,3660,88,\N,2,-14.7885,55.4071,1,1,417
89,2630,3660,89,\N,2,6.6206,95.7003,1,1,417
90,1858,2572,90,\N,2,18.6715,-176.9688,1,1,246
91,1858,2572,91,\N,2,-1.6794,81.718,1,1,246
92,1858,2572,92,\N,2,-48.7323,75.3715,1,1,246
93,1858,2572,93,\N,2,-48.3187,156.6438,1,1,246
94,1858,2572,94,\N,2,-52.9754,-125.4497,1,1,246
95,1858,2572,95,\N,2,-76.9864,-76.6248,1,1,246
96,1858,2572,96,\N,2,-6.1636,-48.6424,1,1,246
97,1858,2572,97,\N,2,-13.1652,-99.8411,1,1,246
98,1858,2573,98,\N,2,-39.6836,-4.2346,1,1,246
99,1858,2573,99,\N,2,-38.7292,-91.7337,1,1,246
100,1865,2584,100,\N,2,-36.8115,86.2049,1,1,378
101,1865,2584,101,\N,2,-65.2383,108.4088,1,1,378
102,811,1167,102,\N,2,-11.0097,-3.5197,1,1,485
103,2669,3722,103,\N,2,-55.2919,-122.3718,1,1,444
104,2669,3720,104,\N,2,23.2308,-95.4471,1,1,444
105,1850,2561,105,\N,2,-9.8809,132.0423,1,1,57
106,1850,2561,106,\N,2,-18.914,121.5147,1,1,57
107,1850,2561,107,\N,2,11.3592,-75.6411,1,1,145
108,797,1144,108,\N,2,12.3094,-89.4305,1,1,455
109,2647,3695,109,\N,2,-14.6397,-32.4079,1,1,201
110,797,1144,110,\N,2,-37.7928,-73.1508,1,1,455
111,2647,3695,111,\N,2,8.1735,14.2371,1,1,201
112,2647,3695,112,\N,2,39.1279,-30.5445,1,1,201
113,2647,3695,113,\N,2,23.4181,-77.3751,1,1,201
114,2647,3695,114,\N,2,4.7487,-135.3209,1,1,201
115,2647,3695,115,\N,2,-25.6116,-130.7451,1,1,201
116,2647,3695,116,\N,2,-62.666,-156.2678,1,1,201
117,2647,3695,117,\N,2,-55.8093,136.3324,1,1,201
118,2647,3695,118,\N,2,-11.1624,168.4379,1,1,201
119,2647,3694,119,\N,2,15.1833,-4.7296,1,1,201
120,797,1144,120,\N,2,5.4821,-26.5706,1,1,455
121,2647,3694,121,\N,2,23.4667,-54.5183,1,1,201
122,2647,3694,122,\N,2,28.2345,-52.2764,1,1,201
123,2649,3697,123,\N,2,18.4666,21.1133,1,1,201
124,2649,3697,124,\N,2,33.8913,-14.2264,1,1,201
125,3368,22,125,\N,2,-34.8888,133.2198,1,1,455
126,3368,22,126,\N,2,-44.9928,-143.2954,1,1,455
127,3368,22,127,\N,2,-22.4556,120.302,1,1,455
128,2662,3711,128,\N,2,9.3473,-93.2525,1,1,246
129,2661,3710,129,\N,2,-29.6329,171.0375,1,1,201
130,2659,3708,130,\N,2,5.2068,-85.28,1,1,201
131,2659,3708,131,\N,2,5.2768,-6.1781,1,1,201
132,2659,3708,132,\N,2,-33.1598,-70.7727,1,1,201
133,2659,3708,133,\N,2,-44.0868,-90.5762,1,1,201
134,932,1323,134,\N,2,-15.8588,-150.9644,1,1,34
135,932,1323,135,\N,2,16.3989,-149.8391,1,1,34
136,932,1323,136,\N,2,69.371,-159.237,1,1,34
137,932,1324,137,\N,2,25.9954,73.621,1,1,34
138,804,1151,138,\N,2,-25.8477,-11.656,1,1,57
139,1604,2269,139,\N,2,6.0399,-9.8177,1,1,57
140,1604,2269,140,\N,2,47.4141,-44.2379,1,1,57
141,3363,1,141,\N,2,-72.3969,7.3349,1,1,57
142,1850,2561,142,\N,2,0.1826,34.0313,1,1,181
143,357,523,143,\N,2,19.7647,-129.3701,1,1,485
144,1724,2409,144,\N,2,14.6545,98.0384,1,1,338
145,1686,2361,145,\N,2,63.5183,173.4162,1,1,485
146,1687,2362,146,\N,2,-28.1094,140.8634,1,1,455
147,1687,2362,147,\N,2,71.7864,118.3624,1,1,455
148,1687,2362,148,\N,2,51.6098,-122.8076,1,1,455
149,1687,2362,149,\N,2,-13.5246,-28.9059,1,1,455
150,1687,2362,150,\N,2,-43.3255,111.9409,1,1,455
151,1687,2363,151,\N,2,-55.4119,65.4895,1,1,455
152,1687,2363,152,\N,2,11.2482,-50.5167,1,1,455
153,2811,3915,153,\N,2,7.324,162.1549,1,1,455
154,2811,3915,154,\N,2,-14.1315,96.5708,1,1,455
155,1682,2357,155,\N,2,-44.1277,-94.8485,1,1,213
156,1850,2561,156,\N,2,7.3409,14.916,1,1,297
157,1613,2279,157,\N,2,-19.7718,69.9955,1,1,338
158,847,1207,158,\N,2,-81.6436,2.1923,1,1,154
159,847,1207,159,\N,2,-57.7374,89.8446,1,1,154
160,1627,2294,160,\N,2,-12.2552,164.7699,1,1,193
161,1627,2294,161,\N,2,-21.6341,-37.1615,1,1,193
162,1628,2295,162,\N,2,70.7989,-84.9342,1,1,193
163,1611,2276,163,\N,2,-69.2935,-18.6659,1,1,193
164,1611,2276,164,\N,2,-50.6402,-121.6081,1,1,193
165,810,1166,165,\N,2,38.1733,-84.5547,1,1,190
166,2781,3883,166,\N,2,14.3586,21.7531,1,1,455
167,2175,2996,167,\N,2,-31.6611,131.5904,1,1,485
168,2178,2999,168,\N,2,-68.4292,121.9692,1,1,208
169,2178,2999,169,\N,2,-82.6417,-131.981,1,1,208
170,2178,3000,170,\N,2,-59.9544,-17.2696,1,1,208
171,2178,3000,171,\N,2,20.7175,149.4276,1,1,208
172,2178,3000,172,\N,2,33.7619,82.5425,1,1,208
173,810,1166,173,\N,2,79.5673,-124.125,1,1,190
174,2786,3889,174,\N,2,53.4022,-158.22,1,1,338
175,1857,2569,175,\N,2,18.632,67.7756,1,1,417
176,1688,2364,176,\N,2,-39.21,-75.6559,1,1,483
177,1688,2364,177,\N,2,-20.5702,-41.8513,1,1,483
178,1688,2364,178,\N,2,-84.7355,176.4719,1,1,483
179,1688,2364,179,\N,2,-82.8892,126.6259,1,1,483
180,1688,2364,180,\N,2,-49.5312,162.4323,1,1,483
181,1688,2364,181,\N,2,-25.59,108.6682,1,1,483
182,1688,2364,182,\N,2,3.7697,107.2656,1,1,483
183,1678,2352,183,\N,2,-17.4648,56.4018,1,1,483
184,3369,58,184,\N,2,-0.842,27.0597,1,1,355
185,1678,2353,185,\N,2,-67.1132,15.8447,1,1,483
186,2803,3907,186,\N,2,59.5531,-106.7128,1,1,395
187,2167,2988,187,\N,2,-84.0104,-45.8012,1,1,444
188,2167,2988,188,\N,2,-53.6158,169.4302,1,1,444
189,2806,3910,189,\N,2,-51.6385,122.2088,1,1,363
190,2782,3884,190,\N,2,-47.9164,-60.5792,1,1,74
191,1845,2555,191,\N,2,59.9999,-136.811,1,1,338
192,2788,3891,192,\N,2,34.0238,157.0098,1,1,213
193,2797,3901,193,\N,2,-49.3228,20.9189,1,1,363
194,2792,3895,194,\N,2,-37.5191,-12.9901,1,1,208
195,2792,3895,195,\N,2,-66.1433,-134.9137,1,1,208
196,1685,2360,196,\N,2,-29.4094,-6.2246,1,1,468
197,2171,2992,197,\N,2,48.8255,-130.1337,1,1,417
198,2795,3899,198,\N,2,-1.9483,32.5794,1,1,181
199,2121,2936,199,\N,2,-16.8646,30.6691,1,1,485
200,2790,3893,200,\N,2,-21.3146,-50.741,1,1,447
201,2785,3888,201,\N,2,38.338,102.301,1,1,447
202,2169,2990,202,\N,2,48.6367,25.1499,1,1,447
203,1740,2430,203,\N,2,-4.6183,-92.1197,1,1,455
