id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
97,1580,2185,97,\N,2,-13.1652,-99.8411,1,1,225
98,1580,2186,98,\N,2,-39.6836,-4.2346,1,1,225
99,1580,2186,99,\N,2,-38.7292,-91.7337,1,1,225
100,1586,2196,100,\N,2,-36.8115,86.2049,1,1,346
101,1586,2196,101,\N,2,-65.2383,108.4088,1,1,346
102,695,1014,102,\N,2,-11.0097,-3.5197,1,1,16
103,2239,3134,103,\N,2,-55.2919,-122.3718,1,1,405
104,2239,3132,104,\N,2,23.2308,-95.4471,1,1,405
105,1574,2177,105,\N,2,-9.8809,132.0423,1,1,52
106,1574,2177,106,\N,2,-18.914,121.5147,1,1,52
107,1574,2177,107,\N,2,11.3592,-75.6411,1,1,131
108,684,999,108,\N,2,12.3094,-89.4305,1,1,415
109,2222,3113,109,\N,2,-14.6397,-32.4079,1,1,181
110,684,999,110,\N,2,-37.7928,-73.1508,1,1,415
111,2222,3113,111,\N,2,8.1735,14.2371,1,1,181
112,2222,3113,112,\N,2,39.1279,-30.5445,1,1,181
113,2222,3113,113,\N,2,23.4181,-77.3751,1,1,181
114,2222,3113,114,\N,2,4.7487,-135.3209,1,1,181
115,2222,3113,115,\N,2,-25.6116,-130.7451,1,1,181
116,2222,3113,116,\N,2,-62.666,-156.2678,1,1,181
117,2222,3113,117,\N,2,-55.8093,136.3324,1,1,181
118,2222,3113,118,\N,2,-11.1624,168.4379,1,1,181
119,2222,3112,119,\N,2,15.1833,-4.7296,1,1,181
120,684,999,120,\N,2,5.4821,-26.5706,1,1,415
121,2222,3112,121,\N,2,23.4667,-54.5183,1,1,181
122,2222,3112,122,\N,2,28.2345,-52.2764,1,1,181
123,2224,3115,123,\N,2,18.4666,21.1133,1,1,181
124,2224,3115,124,\N,2,33.8913,-14.2264,1,1,181
125,2833,3932,125,\N,2,-34.8888,133.2198,1,1,415
126,2833,3932,126,\N,2,-44.9928,-143.2954,1,1,415
127,2833,3932,127,\N,2,-22.4556,120.302,1,1,415
128,2236,3128,128,\N,2,9.3473,-93.2525,1,1,225
129,2235,3127,129,\N,2,-29.6329,171.0375,1,1,181
130,2233,3125,130,\N,2,5.2068,-85.28,1,1,181
131,2233,3125,131,\N,2,5.2768,-6.1781,1,1,181
132,2233,3125,132,\N,2,-33.1598,-70.7727,1,1,181
133,2233,3125,133,\N,2,-44.0868,-90.5762,1,1,181
134,801,1145,134,\N,2,-15.8588,-150.9644,1,1,29
135,801,1145,135,\N,2,16.3989,-149.8391,1,1,29
136,801,1145,136,\N,2,69.371,-159.237,1,1,29
137,801,1146,137,\N,2,25.9954,73.621,1,1,29
138,689,1004,138,\N,2,-25.8477,-11.656,1,1,52
