id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
38,1602,2248,38,\N,2,-42.3776,125.6586,1,1,234
39,1602,2248,39,\N,2,-10.9735,-134.7872,1,1,234
40,1768,2452,40,\N,2,-61.165,-79.2706,1,1,244
41,1766,2447,41,\N,2,-36.6349,93.7778,1,1,187
42,1766,2447,42,\N,2,-11.4648,-96.7664,1,1,187
43,1766,2447,43,\N,2,-2.83,78.1526,1,1,187
44,1766,2448,44,\N,2,27.3618,-14.8182,1,1,187
45,1760,2441,45,\N,2,-69.3813,-176.9407,1,1,234
46,1760,2440,46,\N,2,41.9829,101.1272,1,1,234
47,1760,2440,47,\N,2,-9.523,5.3738,1,1,234
48,1760,2440,48,\N,2,-13.5335,-7.3642,1,1,234
49,1760,2440,49,\N,2,-77.9477,16.3188,1,1,234
50,1760,2440,50,\N,2,-51.0851,125.4308,1,1,234
51,1760,2440,51,\N,2,-41.9068,-158.5541,1,1,234
52,1760,2440,52,\N,2,-27.8367,-158.4781,1,1,234
53,1760,2440,53,\N,2,-38.1728,-106.8573,1,1,234
54,1760,2440,54,\N,2,6.5024,-44.2761,1,1,234
55,1760,2440,55,\N,2,35.25,-150.7452,1,1,234
56,1774,2463,56,\N,2,-75.9401,-178.4657,1,1,234
57,1774,2463,57,\N,2,-36.5685,-120.2589,1,1,234
58,1774,2463,58,\N,2,0.8415,-101.6713,1,1,234
59,1774,2463,59,\N,2,31.9708,-113.6476,1,1,234
60,1774,2463,60,\N,2,-35.9527,-172.9511,1,1,234
61,1774,2463,61,\N,2,2.8112,146.2231,1,1,234
62,1774,2463,62,\N,2,27.9852,108.2625,1,1,234
63,1774,2463,63,\N,2,-6.901,47.8361,1,1,234
64,2046,2829,64,\N,2,-51.5854,-99.3342,1,1,187
65,2046,2829,65,\N,2,-14.7421,53.4134,1,1,187
66,2046,2829,66,\N,2,26.2139,121.7619,1,1,187
67,2048,2831,67,\N,2,-8.765,-168.4151,1,1,187
68,2048,2831,68,\N,2,6.3487,-102.0975,1,1,187
69,1637,2292,69,\N,2,-72.1316,-144.5077,1,1,365
70,2943,4077,70,\N,2,-14.9403,-150.6442,1,1,55
71,1764,2445,71,\N,2,-12.8498,-169.871,1,1,190
72,1764,2445,72,\N,2,11.3695,179.3759,1,1,190
73,1764,2445,73,\N,2,-8.2293,-137.9019,1,1,190
74,1764,2445,74,\N,2,-88.3406,131.7961,1,1,190
75,1764,2445,75,\N,2,-51.8924,23.6091,1,1,190
76,1764,2445,76,\N,2,-28.3329,-6.0706,1,1,190
77,1764,2445,77,\N,2,-5.9898,-40.7525,1,1,190
78,1764,2445,78,\N,2,61.4206,48.1646,1,1,190
79,1764,2445,79,\N,2,75.1039,-158.5656,1,1,190
80,1764,2445,80,\N,2,-4.6657,129.0324,1,1,190
81,845,1202,81,\N,2,-36.9384,16.0668,1,1,425
82,1640,2296,82,\N,2,-47.6556,143.55,1,1,236
83,1879,2601,83,\N,2,43.4679,121.2118,1,1,409
84,1769,2455,84,\N,2,-12.9906,-99.7568,1,1,234
85,1769,2455,85,\N,2,-38.3244,-59.7056,1,1,234
86,1769,2457,86,\N,2,-56.0788,168.337,1,1,234
87,1769,2458,87,\N,2,-63.5048,-34.7122,1,1,234
88,2490,3477,88,\N,2,-14.7885,55.4071,1,1,399
89,2490,3477,89,\N,2,6.6206,95.7003,1,1,399
90,1769,2453,90,\N,2,18.6715,-176.9688,1,1,234
91,1769,2453,91,\N,2,-1.6794,81.718,1,1,234
92,1769,2453,92,\N,2,-48.7323,75.3715,1,1,234
93,1769,2453,93,\N,2,-48.3187,156.6438,1,1,234
94,1769,2453,94,\N,2,-52.9754,-125.4497,1,1,234
95,1769,2453,95,\N,2,-76.9864,-76.6248,1,1,234
96,1769,2453,96,\N,2,-6.1636,-48.6424,1,1,234
97,1769,2453,97,\N,2,-13.1652,-99.8411,1,1,234
98,1769,2454,98,\N,2,-39.6836,-4.2346,1,1,234
99,1769,2454,99,\N,2,-38.7292,-91.7337,1,1,234
100,1776,2465,100,\N,2,-36.8115,86.2049,1,1,362
101,1776,2465,101,\N,2,-65.2383,108.4088,1,1,362
102,775,1119,102,\N,2,-11.0097,-3.5197,1,1,465
103,2529,3539,103,\N,2,-55.2919,-122.3718,1,1,425
104,2529,3537,104,\N,2,23.2308,-95.4471,1,1,425
105,1761,2442,105,\N,2,-9.8809,132.0423,1,1,55
106,1761,2442,106,\N,2,-18.914,121.5147,1,1,55
107,1761,2442,107,\N,2,11.3592,-75.6411,1,1,137
108,762,1097,108,\N,2,12.3094,-89.4305,1,1,435
109,2507,3512,109,\N,2,-14.6397,-32.4079,1,1,190
110,762,1097,110,\N,2,-37.7928,-73.1508,1,1,435
111,2507,3512,111,\N,2,8.1735,14.2371,1,1,190
112,2507,3512,112,\N,2,39.1279,-30.5445,1,1,190
113,2507,3512,113,\N,2,23.4181,-77.3751,1,1,190
114,2507,3512,114,\N,2,4.7487,-135.3209,1,1,190
115,2507,3512,115,\N,2,-25.6116,-130.7451,1,1,190
116,2507,3512,116,\N,2,-62.666,-156.2678,1,1,190
117,2507,3512,117,\N,2,-55.8093,136.3324,1,1,190
118,2507,3512,118,\N,2,-11.1624,168.4379,1,1,190
119,2507,3511,119,\N,2,15.1833,-4.7296,1,1,190
120,762,1097,120,\N,2,5.4821,-26.5706,1,1,435
121,2507,3511,121,\N,2,23.4667,-54.5183,1,1,190
122,2507,3511,122,\N,2,28.2345,-52.2764,1,1,190
123,2509,3514,123,\N,2,18.4666,21.1133,1,1,190
124,2509,3514,124,\N,2,33.8913,-14.2264,1,1,190
125,3201,4437,125,\N,2,-34.8888,133.2198,1,1,435
126,3201,4437,126,\N,2,-44.9928,-143.2954,1,1,435
127,3201,4437,127,\N,2,-22.4556,120.302,1,1,435
128,2522,3528,128,\N,2,9.3473,-93.2525,1,1,234
129,2521,3527,129,\N,2,-29.6329,171.0375,1,1,190
130,2519,3525,130,\N,2,5.2068,-85.28,1,1,190
131,2519,3525,131,\N,2,5.2768,-6.1781,1,1,190
132,2519,3525,132,\N,2,-33.1598,-70.7727,1,1,190
133,2519,3525,133,\N,2,-44.0868,-90.5762,1,1,190
134,896,1275,134,\N,2,-15.8588,-150.9644,1,1,32
135,896,1275,135,\N,2,16.3989,-149.8391,1,1,32
136,896,1275,136,\N,2,69.371,-159.237,1,1,32
137,896,1276,137,\N,2,25.9954,73.621,1,1,32
138,768,1103,138,\N,2,-25.8477,-11.656,1,1,55
139,1536,2172,139,\N,2,6.0399,-9.8177,1,1,55
140,1536,2172,140,\N,2,47.4141,-44.2379,1,1,55
141,3196,4432,141,\N,2,-72.3969,7.3349,1,1,55
142,1761,2442,142,\N,2,0.1826,34.0313,1,1,172
143,339,502,143,\N,2,19.7647,-129.3701,1,1,465
144,1643,2299,144,\N,2,14.6545,98.0384,1,1,322
145,1607,2253,145,\N,2,63.5183,173.4162,1,1,465
146,1608,2254,146,\N,2,-28.1094,140.8634,1,1,435
147,1608,2254,147,\N,2,71.7864,118.3624,1,1,435
148,1608,2254,148,\N,2,51.6098,-122.8076,1,1,435
149,1608,2254,149,\N,2,-13.5246,-28.9059,1,1,435
150,1608,2254,150,\N,2,-43.3255,111.9409,1,1,435
151,1608,2255,151,\N,2,-55.4119,65.4895,1,1,435
152,1608,2255,152,\N,2,11.2482,-50.5167,1,1,435
153,2660,3720,153,\N,2,7.324,162.1549,1,1,435
154,2660,3720,154,\N,2,-14.1315,96.5708,1,1,435
155,1603,2249,155,\N,2,-44.1277,-94.8485,1,1,202
156,1761,2442,156,\N,2,7.3409,14.916,1,1,284
157,1544,2181,157,\N,2,-19.7718,69.9955,1,1,322
158,811,1159,158,\N,2,-81.6436,2.1923,1,1,146
159,811,1159,159,\N,2,-57.7374,89.8446,1,1,146
160,1556,2194,160,\N,2,-12.2552,164.7699,1,1,183
161,1556,2194,161,\N,2,-21.6341,-37.1615,1,1,183
162,1557,2195,162,\N,2,70.7989,-84.9342,1,1,183
163,1542,2178,163,\N,2,-69.2935,-18.6659,1,1,183
164,1542,2178,164,\N,2,-50.6402,-121.6081,1,1,183
165,774,1118,165,\N,2,38.1733,-84.5547,1,1,180
166,2633,3692,166,\N,2,14.3586,21.7531,1,1,435
167,2054,2837,167,\N,2,-31.6611,131.5904,1,1,465
168,2057,2840,168,\N,2,-68.4292,121.9692,1,1,197
169,2057,2840,169,\N,2,-82.6417,-131.981,1,1,197
170,2057,2841,170,\N,2,-59.9544,-17.2696,1,1,197
171,2057,2841,171,\N,2,20.7175,149.4276,1,1,197
172,2057,2841,172,\N,2,33.7619,82.5425,1,1,197
173,774,1118,173,\N,2,79.5673,-124.125,1,1,180
174,2637,3696,174,\N,2,53.4022,-158.22,1,1,322
175,1768,2450,175,\N,2,18.632,67.7756,1,1,399
176,1609,2256,176,\N,2,-39.21,-75.6559,1,1,463
177,1609,2256,177,\N,2,-20.5702,-41.8513,1,1,463
178,1609,2256,178,\N,2,-84.7355,176.4719,1,1,463
179,1609,2256,179,\N,2,-82.8892,126.6259,1,1,463
180,1609,2256,180,\N,2,-49.5312,162.4323,1,1,463
181,1609,2256,181,\N,2,-25.59,108.6682,1,1,463
182,1609,2256,182,\N,2,3.7697,107.2656,1,1,463
183,1599,2244,183,\N,2,-17.4648,56.4018,1,1,463
184,3202,4438,184,\N,2,-0.842,27.0597,1,1,339
185,1599,2245,185,\N,2,-67.1132,15.8447,1,1,463
186,2653,3713,186,\N,2,59.5531,-106.7128,1,1,378
187,2047,2830,187,\N,2,-84.0104,-45.8012,1,1,425
188,2047,2830,188,\N,2,-53.6158,169.4302,1,1,425
189,2656,3716,189,\N,2,-51.6385,122.2088,1,1,347
190,2634,3693,190,\N,2,-47.9164,-60.5792,1,1,69
191,1756,2436,191,\N,2,59.9999,-136.811,1,1,322
192,2639,3698,192,\N,2,34.0238,157.0098,1,1,202
193,2648,3708,193,\N,2,-49.3228,20.9189,1,1,347
194,2643,3702,194,\N,2,-37.5191,-12.9901,1,1,197
195,2643,3702,195,\N,2,-66.1433,-134.9137,1,1,197
196,1606,2252,196,\N,2,-29.4094,-6.2246,1,1,448
197,2050,2833,197,\N,2,48.8255,-130.1337,1,1,399
198,2646,3706,198,\N,2,-1.9483,32.5794,1,1,172
199,2023,2802,199,\N,2,-16.8646,30.6691,1,1,465
200,2641,3700,200,\N,2,-21.3146,-50.741,1,1,428
201,2636,3695,201,\N,2,38.338,102.301,1,1,428
