id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
174,2726,3813,174,\N,2,53.4022,-158.22,1,1,333
175,1815,2514,175,\N,2,18.632,67.7756,1,1,411
176,1647,2310,176,\N,2,-39.21,-75.6559,1,1,477
177,1647,2310,177,\N,2,-20.5702,-41.8513,1,1,477
178,1647,2310,178,\N,2,-84.7355,176.4719,1,1,477
179,1647,2310,179,\N,2,-82.8892,126.6259,1,1,477
180,1647,2310,180,\N,2,-49.5312,162.4323,1,1,477
181,1647,2310,181,\N,2,-25.59,108.6682,1,1,477
182,1647,2310,182,\N,2,3.7697,107.2656,1,1,477
183,1637,2298,183,\N,2,-17.4648,56.4018,1,1,477
184,3306,4573,184,\N,2,-0.842,27.0597,1,1,350
185,1637,2299,185,\N,2,-67.1132,15.8447,1,1,477
186,2743,3831,186,\N,2,59.5531,-106.7128,1,1,390
187,2120,2928,187,\N,2,-84.0104,-45.8012,1,1,438
188,2120,2928,188,\N,2,-53.6158,169.4302,1,1,438
189,2746,3834,189,\N,2,-51.6385,122.2088,1,1,358
190,2722,3808,190,\N,2,-47.9164,-60.5792,1,1,73
191,1803,2500,191,\N,2,59.9999,-136.811,1,1,333
192,2728,3815,192,\N,2,34.0238,157.0098,1,1,209
193,2737,3825,193,\N,2,-49.3228,20.9189,1,1,358
194,2732,3819,194,\N,2,-37.5191,-12.9901,1,1,204
195,2732,3819,195,\N,2,-66.1433,-134.9137,1,1,204
196,1644,2306,196,\N,2,-29.4094,-6.2246,1,1,462
197,2124,2932,197,\N,2,48.8255,-130.1337,1,1,411
198,2735,3823,198,\N,2,-1.9483,32.5794,1,1,178
199,2078,2880,199,\N,2,-16.8646,30.6691,1,1,479
200,2730,3817,200,\N,2,-21.3146,-50.741,1,1,441
201,2725,3812,201,\N,2,38.338,102.301,1,1,441
202,2122,2930,202,\N,2,48.6367,25.1499,1,1,441
203,1698,2375,203,\N,2,-4.6183,-92.1197,1,1,449
