id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
42,1637,2254,42,\N,2,-11.4648,-96.7664,1,1,180
43,1637,2254,43,\N,2,-2.83,78.1526,1,1,180
44,1637,2255,44,\N,2,27.3618,-14.8182,1,1,180
45,1633,2250,45,\N,2,-69.3813,-176.9407,1,1,227
46,1633,2249,46,\N,2,41.9829,101.1272,1,1,227
47,1633,2249,47,\N,2,-9.523,5.3738,1,1,227
48,1633,2249,48,\N,2,-13.5335,-7.3642,1,1,227
49,1633,2249,49,\N,2,-77.9477,16.3188,1,1,227
50,1633,2249,50,\N,2,-51.0851,125.4308,1,1,227
51,1633,2249,51,\N,2,-41.9068,-158.5541,1,1,227
52,1633,2249,52,\N,2,-27.8367,-158.4781,1,1,227
53,1633,2249,53,\N,2,-38.1728,-106.8573,1,1,227
54,1633,2249,54,\N,2,6.5024,-44.2761,1,1,227
55,1633,2249,55,\N,2,35.25,-150.7452,1,1,227
56,1645,2269,56,\N,2,-75.9401,-178.4657,1,1,227
57,1645,2269,57,\N,2,-36.5685,-120.2589,1,1,227
58,1645,2269,58,\N,2,0.8415,-101.6713,1,1,227
59,1645,2269,59,\N,2,31.9708,-113.6476,1,1,227
60,1645,2269,60,\N,2,-35.9527,-172.9511,1,1,227
61,1645,2269,61,\N,2,2.8112,146.2231,1,1,227
62,1645,2269,62,\N,2,27.9852,108.2625,1,1,227
63,1645,2269,63,\N,2,-6.901,47.8361,1,1,227
64,1873,2573,64,\N,2,-51.5854,-99.3342,1,1,180
65,1873,2573,65,\N,2,-14.7421,53.4134,1,1,180
66,1873,2573,66,\N,2,26.2139,121.7619,1,1,180
67,1874,2574,67,\N,2,-8.765,-168.4151,1,1,180
68,1874,2574,68,\N,2,6.3487,-102.0975,1,1,180
69,1517,2114,69,\N,2,-72.1316,-144.5077,1,1,353
70,2696,3726,70,\N,2,-14.9403,-150.6442,1,1,52
71,1636,2253,71,\N,2,-12.8498,-169.871,1,1,183
72,1636,2253,72,\N,2,11.3695,179.3759,1,1,183
73,1636,2253,73,\N,2,-8.2293,-137.9019,1,1,183
74,1636,2253,74,\N,2,-88.3406,131.7961,1,1,183
75,1636,2253,75,\N,2,-51.8924,23.6091,1,1,183
76,1636,2253,76,\N,2,-28.3329,-6.0706,1,1,183
77,1636,2253,77,\N,2,-5.9898,-40.7525,1,1,183
78,1636,2253,78,\N,2,61.4206,48.1646,1,1,183
79,1636,2253,79,\N,2,75.1039,-158.5656,1,1,183
80,1636,2253,80,\N,2,-4.6657,129.0324,1,1,183
81,785,1121,81,\N,2,-36.9384,16.0668,1,1,410
82,1520,2118,82,\N,2,-47.6556,143.55,1,1,229
83,1744,2400,83,\N,2,43.4679,121.2118,1,1,394
84,1640,2261,84,\N,2,-12.9906,-99.7568,1,1,227
85,1640,2261,85,\N,2,-38.3244,-59.7056,1,1,227
86,1640,2263,86,\N,2,-56.0788,168.337,1,1,227
87,1640,2264,87,\N,2,-63.5048,-34.7122,1,1,227
88,2296,3195,88,\N,2,-14.7885,55.4071,1,1,384
89,2296,3195,89,\N,2,6.6206,95.7003,1,1,384
90,1640,2259,90,\N,2,18.6715,-176.9688,1,1,227
91,1640,2259,91,\N,2,-1.6794,81.718,1,1,227
92,1640,2259,92,\N,2,-48.7323,75.3715,1,1,227
93,1640,2259,93,\N,2,-48.3187,156.6438,1,1,227
94,1640,2259,94,\N,2,-52.9754,-125.4497,1,1,227
95,1640,2259,95,\N,2,-76.9864,-76.6248,1,1,227
96,1640,2259,96,\N,2,-6.1636,-48.6424,1,1,227
97,1640,2259,97,\N,2,-13.1652,-99.8411,1,1,227
98,1640,2260,98,\N,2,-39.6836,-4.2346,1,1,227
99,1640,2260,99,\N,2,-38.7292,-91.7337,1,1,227
100,1646,2270,100,\N,2,-36.8115,86.2049,1,1,350
101,1646,2270,101,\N,2,-65.2383,108.4088,1,1,350
102,722,1047,102,\N,2,-11.0097,-3.5197,1,1,447
103,2329,3245,103,\N,2,-55.2919,-122.3718,1,1,410
104,2329,3243,104,\N,2,23.2308,-95.4471,1,1,410
105,1634,2251,105,\N,2,-9.8809,132.0423,1,1,52
106,1634,2251,106,\N,2,-18.914,121.5147,1,1,52
107,1634,2251,107,\N,2,11.3592,-75.6411,1,1,132
108,710,1031,108,\N,2,12.3094,-89.4305,1,1,420
109,2311,3222,109,\N,2,-14.6397,-32.4079,1,1,183
110,710,1031,110,\N,2,-37.7928,-73.1508,1,1,420
111,2311,3222,111,\N,2,8.1735,14.2371,1,1,183
112,2311,3222,112,\N,2,39.1279,-30.5445,1,1,183
113,2311,3222,113,\N,2,23.4181,-77.3751,1,1,183
114,2311,3222,114,\N,2,4.7487,-135.3209,1,1,183
115,2311,3222,115,\N,2,-25.6116,-130.7451,1,1,183
116,2311,3222,116,\N,2,-62.666,-156.2678,1,1,183
117,2311,3222,117,\N,2,-55.8093,136.3324,1,1,183
118,2311,3222,118,\N,2,-11.1624,168.4379,1,1,183
119,2311,3221,119,\N,2,15.1833,-4.7296,1,1,183
120,710,1031,120,\N,2,5.4821,-26.5706,1,1,420
121,2311,3221,121,\N,2,23.4667,-54.5183,1,1,183
122,2311,3221,122,\N,2,28.2345,-52.2764,1,1,183
123,2313,3224,123,\N,2,18.4666,21.1133,1,1,183
124,2313,3224,124,\N,2,33.8913,-14.2264,1,1,183
125,2939,4063,125,\N,2,-34.8888,133.2198,1,1,420
126,2939,4063,126,\N,2,-44.9928,-143.2954,1,1,420
127,2939,4063,127,\N,2,-22.4556,120.302,1,1,420
128,2325,3237,128,\N,2,9.3473,-93.2525,1,1,227
129,2324,3236,129,\N,2,-29.6329,171.0375,1,1,183
130,2322,3234,130,\N,2,5.2068,-85.28,1,1,183
131,2322,3234,131,\N,2,5.2768,-6.1781,1,1,183
132,2322,3234,132,\N,2,-33.1598,-70.7727,1,1,183
133,2322,3234,133,\N,2,-44.0868,-90.5762,1,1,183
134,831,1181,134,\N,2,-15.8588,-150.9644,1,1,29
135,831,1181,135,\N,2,16.3989,-149.8391,1,1,29
136,831,1181,136,\N,2,69.371,-159.237,1,1,29
137,831,1182,137,\N,2,25.9954,73.621,1,1,29
138,715,1036,138,\N,2,-25.8477,-11.656,1,1,52
139,1434,2015,139,\N,2,6.0399,-9.8177,1,1,52
140,1434,2015,140,\N,2,47.4141,-44.2379,1,1,52
141,2934,4058,141,\N,2,-72.3969,7.3349,1,1,52
142,1634,2251,142,\N,2,0.1826,34.0313,1,1,165
143,321,471,143,\N,2,19.7647,-129.3701,1,1,447
144,1523,2121,144,\N,2,14.6545,98.0384,1,1,313
145,1490,2078,145,\N,2,63.5183,173.4162,1,1,447
146,1491,2079,146,\N,2,-28.1094,140.8634,1,1,420
147,1491,2079,147,\N,2,71.7864,118.3624,1,1,420
148,1491,2079,148,\N,2,51.6098,-122.8076,1,1,420
149,1491,2079,149,\N,2,-13.5246,-28.9059,1,1,420
150,1491,2079,150,\N,2,-43.3255,111.9409,1,1,420
151,1491,2080,151,\N,2,-55.4119,65.4895,1,1,420
152,1491,2080,152,\N,2,11.2482,-50.5167,1,1,420
153,2432,3392,153,\N,2,7.324,162.1549,1,1,420
154,2432,3392,154,\N,2,-14.1315,96.5708,1,1,420
155,1489,2077,155,\N,2,-44.1277,-94.8485,1,1,195
156,1634,2251,156,\N,2,7.3409,14.916,1,1,275
157,1440,2022,157,\N,2,-19.7718,69.9955,1,1,313
158,753,1081,158,\N,2,-81.6436,2.1923,1,1,140
159,753,1081,159,\N,2,-57.7374,89.8446,1,1,140
160,1450,2033,160,\N,2,-12.2552,164.7699,1,1,176
161,1450,2033,161,\N,2,-21.6341,-37.1615,1,1,176
162,1451,2034,162,\N,2,70.7989,-84.9342,1,1,176
163,1438,2019,163,\N,2,-69.2935,-18.6659,1,1,176
164,1438,2019,164,\N,2,-50.6402,-121.6081,1,1,176
165,721,1046,165,\N,2,38.1733,-84.5547,1,1,173
166,2424,3383,166,\N,2,14.3586,21.7531,1,1,420
167,1876,2576,167,\N,2,-31.6611,131.5904,1,1,447
168,1878,2578,168,\N,2,-68.4292,121.9692,1,1,190
169,1878,2578,169,\N,2,-82.6417,-131.981,1,1,190
170,1878,2579,170,\N,2,-59.9544,-17.2696,1,1,190
171,1878,2579,171,\N,2,20.7175,149.4276,1,1,190
172,1878,2579,172,\N,2,33.7619,82.5425,1,1,190
173,721,1046,173,\N,2,79.5673,-124.125,1,1,173
174,2426,3385,174,\N,2,53.4022,-158.22,1,1,313
