id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
34,1066,1498,34,\N,49.8155,-36.2118,2,1,1,12
35,2293,3208,35,\N,46.6238,146.1573,2,1,1,12
36,1368,1910,36,\N,-23.8089,-76.6188,2,1,1,212
37,1368,1911,37,\N,19.6249,-135.5535,2,1,1,212
38,1368,1912,38,\N,8.3782,-70.8076,2,1,1,212
39,1368,1913,39,\N,-6.979,-157.9099,2,1,1,212
40,683,997,40,\N,-32.0157,-100.4578,2,1,1,66
41,1368,1912,41,\N,-79.7671,103.6435,2,1,1,449
42,1368,1913,42,\N,-50.1104,169.2241,2,1,1,449
43,1867,2576,43,\N,38.9909,-130.2198,2,1,1,449
44,1368,1911,44,\N,-13.1583,89.5367,2,1,1,117
45,1452,2043,45,\N,37.6622,150.0112,2,1,1,25
46,1452,2043,46,\N,61.1568,166.2404,2,1,1,25
47,1452,2043,47,\N,-42.3044,48.7157,2,1,1,25
48,1368,1912,48,\N,-6.7703,153.3775,2,1,1,16
49,1867,2576,49,\N,12.0685,53.7012,2,1,1,16
50,2040,2836,50,\N,-36.0592,-177.2774,2,1,1,12
51,1452,2043,51,\N,-46.6145,60.7463,2,1,1,25
52,1452,2043,52,\N,-2.5096,-3.4939,2,1,1,25
53,1452,2043,53,\N,-1.9827,-40.1452,2,1,1,25
54,1452,2043,54,\N,48.902,18.1528,2,1,1,25
55,1368,1912,55,\N,-22.9571,4.5963,2,1,1,142
56,1368,1910,56,\N,-36.6206,68.5649,2,1,1,142
57,1368,1911,57,\N,-49.2242,-83.9508,2,1,1,142
58,1846,2553,58,\N,-41.9064,93.9829,2,1,1,142
59,1900,2623,59,\N,-2.8137,-51.2106,2,1,1,25
60,1368,1911,60,\N,-69.0809,-109.821,2,1,1,158
61,1900,2623,61,\N,-8.958,-60.3059,2,1,1,25
62,1900,2623,62,\N,-64.3262,-146.8836,2,1,1,25
63,1900,2623,63,\N,-9.9769,-74.9624,2,1,1,25
64,1900,2623,64,\N,-19.4249,-50.7823,2,1,1,25
65,1900,2623,65,\N,21.7772,42.5951,2,1,1,25
66,1900,2623,66,\N,-43.9713,-10.3281,2,1,1,25
67,1900,2623,67,\N,68.5084,117.1664,2,1,1,25
68,1900,2623,68,\N,-0.9822,64.5677,2,1,1,25
69,1900,2623,69,\N,29.2617,60.666,2,1,1,25
70,1623,2243,70,\N,-30.5409,101.7611,2,1,1,103
71,1867,2576,71,\N,14.1104,-112.2806,2,1,1,158
72,1368,1910,72,\N,-32.2666,35.4068,2,1,1,12
73,1241,1747,73,\N,-31.5667,174.1927,2,1,1,103
74,1869,2578,74,\N,-51.1578,-149.4133,2,1,1,103
75,1869,2579,75,\N,-26.547,-110.6497,2,1,1,103
76,1869,2580,76,\N,-23.8565,-143.5521,2,1,1,103
77,1872,2583,77,\N,-25.5536,78.6039,2,1,1,103
78,1872,2584,78,\N,-10.8347,-9.7319,2,1,1,103
79,144,212,79,\N,29.892,26.4458,2,1,1,115
80,144,210,80,\N,73.6294,60.2669,2,1,1,115
81,144,211,81,\N,-55.158,-173.3654,2,1,1,115
82,1843,2550,82,\N,-14.6509,-29.8272,2,1,1,103
83,1845,2552,83,\N,45.5902,-143.9966,2,1,1,103
84,1844,2551,84,\N,36.967,173.4223,2,1,1,103
85,1865,2573,85,\N,58.9163,156.1861,2,1,1,103
86,1867,2575,86,\N,17.7362,158.4545,2,1,1,103
87,1225,1718,87,\N,-22.4061,14.629,2,1,1,103
88,1899,2622,88,\N,38.6886,154.622,2,1,1,85
