id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
33,1679,2325,33,\N,27.4243,62.4786,2,1,1,158
34,1067,1499,34,\N,49.8155,-36.2118,2,1,1,12
35,2294,3212,35,\N,46.6238,146.1573,2,1,1,12
36,1369,1914,36,\N,-23.8089,-76.6188,2,1,1,212
37,1369,1915,37,\N,19.6249,-135.5535,2,1,1,212
38,1369,1916,38,\N,8.3782,-70.8076,2,1,1,212
39,1369,1917,39,\N,-6.979,-157.9099,2,1,1,212
40,684,998,40,\N,-32.0157,-100.4578,2,1,1,66
41,1369,1916,41,\N,-79.7671,103.6435,2,1,1,449
42,1369,1917,42,\N,-50.1104,169.2241,2,1,1,449
43,1868,2580,43,\N,38.9909,-130.2198,2,1,1,449
44,1369,1915,44,\N,-13.1583,89.5367,2,1,1,117
45,1453,2047,45,\N,37.6622,150.0112,2,1,1,25
46,1453,2047,46,\N,61.1568,166.2404,2,1,1,25
47,1453,2047,47,\N,-42.3044,48.7157,2,1,1,25
48,1369,1916,48,\N,-6.7703,153.3775,2,1,1,16
49,1868,2580,49,\N,12.0685,53.7012,2,1,1,16
50,2041,2840,50,\N,-36.0592,-177.2774,2,1,1,12
51,1453,2047,51,\N,-46.6145,60.7463,2,1,1,25
52,1453,2047,52,\N,-2.5096,-3.4939,2,1,1,25
53,1453,2047,53,\N,-1.9827,-40.1452,2,1,1,25
54,1453,2047,54,\N,48.902,18.1528,2,1,1,25
55,1369,1916,55,\N,-22.9571,4.5963,2,1,1,142
56,1369,1914,56,\N,-36.6206,68.5649,2,1,1,142
57,1369,1915,57,\N,-49.2242,-83.9508,2,1,1,142
58,1847,2557,58,\N,-41.9064,93.9829,2,1,1,142
59,1901,2627,59,\N,-2.8137,-51.2106,2,1,1,25
60,1369,1915,60,\N,-69.0809,-109.821,2,1,1,158
61,1901,2627,61,\N,-8.958,-60.3059,2,1,1,25
62,1901,2627,62,\N,-64.3262,-146.8836,2,1,1,25
63,1901,2627,63,\N,-9.9769,-74.9624,2,1,1,25
64,1901,2627,64,\N,-19.4249,-50.7823,2,1,1,25
65,1901,2627,65,\N,21.7772,42.5951,2,1,1,25
66,1901,2627,66,\N,-43.9713,-10.3281,2,1,1,25
67,1901,2627,67,\N,68.5084,117.1664,2,1,1,25
68,1901,2627,68,\N,-0.9822,64.5677,2,1,1,25
69,1901,2627,69,\N,29.2617,60.666,2,1,1,25
70,1624,2247,70,\N,-30.5409,101.7611,2,1,1,103
71,1868,2580,71,\N,14.1104,-112.2806,2,1,1,158
72,1369,1914,72,\N,-32.2666,35.4068,2,1,1,12
73,1242,1751,73,\N,-31.5667,174.1927,2,1,1,103
74,1870,2582,74,\N,-51.1578,-149.4133,2,1,1,103
75,1870,2583,75,\N,-26.547,-110.6497,2,1,1,103
76,1870,2584,76,\N,-23.8565,-143.5521,2,1,1,103
77,1873,2587,77,\N,-25.5536,78.6039,2,1,1,103
78,1873,2588,78,\N,-10.8347,-9.7319,2,1,1,103
79,144,212,79,\N,29.892,26.4458,2,1,1,115
80,144,210,80,\N,73.6294,60.2669,2,1,1,115
81,144,211,81,\N,-55.158,-173.3654,2,1,1,115
82,1844,2554,82,\N,-14.6509,-29.8272,2,1,1,103
83,1846,2556,83,\N,45.5902,-143.9966,2,1,1,103
84,1845,2555,84,\N,36.967,173.4223,2,1,1,103
85,1866,2577,85,\N,58.9163,156.1861,2,1,1,103
86,1868,2579,86,\N,17.7362,158.4545,2,1,1,103
87,1226,1722,87,\N,-22.4061,14.629,2,1,1,103
88,1900,2626,88,\N,38.6886,154.622,2,1,1,85
