id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
48,1507,2112,48,\N,-6.7703,153.3775,2,1,1,486
49,2087,2884,49,\N,12.0685,53.7012,2,1,1,486
50,2324,3223,50,\N,-36.0592,-177.2774,2,1,1,15
51,1600,2264,51,\N,-46.6145,60.7463,2,1,1,30
52,1600,2264,52,\N,-2.5096,-3.4939,2,1,1,30
53,1600,2264,53,\N,-1.9827,-40.1452,2,1,1,30
54,1600,2264,54,\N,48.902,18.1528,2,1,1,30
55,1507,2112,55,\N,-22.9571,4.5963,2,1,1,156
56,1507,2110,56,\N,-36.6206,68.5649,2,1,1,156
57,1507,2111,57,\N,-49.2242,-83.9508,2,1,1,156
58,2050,2837,58,\N,-41.9064,93.9829,2,1,1,156
59,2138,2956,59,\N,-2.8137,-51.2106,2,1,1,30
60,1507,2111,60,\N,-69.0809,-109.821,2,1,1,174
61,2138,2956,61,\N,-8.958,-60.3059,2,1,1,30
62,2138,2956,62,\N,-64.3262,-146.8836,2,1,1,30
63,2138,2956,63,\N,-9.9769,-74.9624,2,1,1,30
64,2138,2956,64,\N,-19.4249,-50.7823,2,1,1,30
65,2138,2956,65,\N,21.7772,42.5951,2,1,1,30
66,2138,2956,66,\N,-43.9713,-10.3281,2,1,1,30
67,2138,2956,67,\N,68.5084,117.1664,2,1,1,30
68,2138,2956,68,\N,-0.9822,64.5677,2,1,1,30
69,2138,2956,69,\N,29.2617,60.666,2,1,1,30
70,1812,2509,70,\N,-30.5409,101.7611,2,1,1,113
71,2087,2884,71,\N,14.1104,-112.2806,2,1,1,174
72,1507,2110,72,\N,-32.2666,35.4068,2,1,1,15
73,1361,1914,73,\N,-31.5667,174.1927,2,1,1,113
74,2092,2892,74,\N,-51.1578,-149.4133,2,1,1,113
75,2092,2893,75,\N,-26.547,-110.6497,2,1,1,113
76,2092,2894,76,\N,-23.8565,-143.5521,2,1,1,113
77,2095,2897,77,\N,-25.5536,78.6039,2,1,1,113
78,2095,2898,78,\N,-10.8347,-9.7319,2,1,1,113
79,152,220,79,\N,29.892,26.4458,2,1,1,125
80,152,218,80,\N,73.6294,60.2669,2,1,1,125
81,152,219,81,\N,-55.158,-173.3654,2,1,1,125
82,2042,2827,82,\N,-14.6509,-29.8272,2,1,1,113
83,2046,2831,83,\N,45.5902,-143.9966,2,1,1,113
84,2045,2830,84,\N,36.967,173.4223,2,1,1,113
85,2084,2880,85,\N,58.9163,156.1861,2,1,1,113
86,2087,2883,86,\N,17.7362,158.4545,2,1,1,113
87,1343,1883,87,\N,-22.4061,14.629,2,1,1,113
88,2137,2955,88,\N,38.6886,154.622,2,1,1,95
89,2729,3816,89,\N,35.1961,-51.1298,2,1,1,472
90,2729,3816,90,\N,45.2416,-74.9442,2,1,1,472
91,2053,2841,91,\N,-7.7135,-151.8627,2,1,1,113
92,2053,2842,92,\N,-39.4471,-178.9694,2,1,1,113
93,2052,2840,93,\N,14.3912,145.5693,2,1,1,113
94,2048,2833,94,\N,-22.0307,-58.8074,2,1,1,113
95,2069,2863,95,\N,40.2354,-165.5472,2,1,1,113
96,2068,2862,96,\N,52.3699,-23.3364,2,1,1,113
97,700,1024,97,\N,-9.2801,-9.2535,2,1,1,113
98,702,1026,98,\N,-59.4496,-97.7232,2,1,1,113
99,1811,2508,99,\N,20.0837,63.2267,2,1,1,113
100,704,1028,100,\N,9.5488,-98.471,2,1,1,113
101,2091,2891,101,\N,68.9497,54.2967,2,1,1,113
102,2091,2890,102,\N,-23.379,-46.9379,2,1,1,113
103,1507,2112,103,\N,34.5313,44.0246,2,1,1,15
104,2047,2832,104,\N,20.4656,-113.4826,2,1,1,113
105,2089,2886,105,\N,52.5852,-142.8906,2,1,1,113
106,2090,2887,106,\N,-35.0378,-62.6153,2,1,1,113
107,2090,2888,107,\N,-28.8046,-25.1802,2,1,1,113
108,2090,2889,108,\N,-46.165,58.3735,2,1,1,113
109,2043,2828,109,\N,-14.9485,49.5386,2,1,1,113
110,2041,2826,110,\N,-32.7677,123.2261,2,1,1,113
111,2039,2824,111,\N,11.857,-34.2134,2,1,1,113
112,1507,2110,112,\N,-17.3545,-115.4492,2,1,1,127
113,2048,2833,113,\N,-26.8502,116.2626,2,1,1,308
114,1641,2311,114,\N,1.4286,-64.0622,2,1,1,486
115,1641,2311,115,\N,-4.9007,-49.536,2,1,1,486
116,2084,2880,116,\N,-34.6555,-11.8614,2,1,1,142
117,2050,2837,117,\N,-43.359,25.4262,2,1,1,142
118,310,455,118,\N,-20.2122,-24.0602,2,1,1,78
119,486,741,119,\N,-43.4283,20.531,2,1,1,201
120,486,742,120,\N,-9.1666,115.5888,2,1,1,201
121,155,223,121,\N,12.0449,-45.8086,2,1,1,78
122,2050,2837,122,\N,-79.6394,-75.8559,2,1,1,4
123,1507,2111,123,\N,-32.4814,89.8156,2,1,1,4
124,2148,2969,124,\N,5.4215,-116.6727,2,1,1,132
125,2149,2970,125,\N,53.2104,-62.9832,2,1,1,132
126,2152,2973,126,\N,19.1157,84.9942,2,1,1,132
