id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
60,1469,2059,60,\N,-69.0809,-109.821,2,1,1,171
61,2092,2896,61,\N,-8.958,-60.3059,2,1,1,29
62,2092,2896,62,\N,-64.3262,-146.8836,2,1,1,29
63,2092,2896,63,\N,-9.9769,-74.9624,2,1,1,29
64,2092,2896,64,\N,-19.4249,-50.7823,2,1,1,29
65,2092,2896,65,\N,21.7772,42.5951,2,1,1,29
66,2092,2896,66,\N,-43.9713,-10.3281,2,1,1,29
67,2092,2896,67,\N,68.5084,117.1664,2,1,1,29
68,2092,2896,68,\N,-0.9822,64.5677,2,1,1,29
69,2092,2896,69,\N,29.2617,60.666,2,1,1,29
70,1768,2451,70,\N,-30.5409,101.7611,2,1,1,112
71,2042,2825,71,\N,14.1104,-112.2806,2,1,1,171
72,1469,2058,72,\N,-32.2666,35.4068,2,1,1,14
73,1329,1870,73,\N,-31.5667,174.1927,2,1,1,112
74,2047,2833,74,\N,-51.1578,-149.4133,2,1,1,112
75,2047,2834,75,\N,-26.547,-110.6497,2,1,1,112
76,2047,2835,76,\N,-23.8565,-143.5521,2,1,1,112
77,2050,2838,77,\N,-25.5536,78.6039,2,1,1,112
78,2050,2839,78,\N,-10.8347,-9.7319,2,1,1,112
79,151,219,79,\N,29.892,26.4458,2,1,1,124
80,151,217,80,\N,73.6294,60.2669,2,1,1,124
81,151,218,81,\N,-55.158,-173.3654,2,1,1,124
82,1998,2769,82,\N,-14.6509,-29.8272,2,1,1,112
83,2001,2772,83,\N,45.5902,-143.9966,2,1,1,112
84,2000,2771,84,\N,36.967,173.4223,2,1,1,112
85,2039,2821,85,\N,58.9163,156.1861,2,1,1,112
86,2042,2824,86,\N,17.7362,158.4545,2,1,1,112
87,1312,1840,87,\N,-22.4061,14.629,2,1,1,112
88,2091,2895,88,\N,38.6886,154.622,2,1,1,94
89,2664,3734,89,\N,35.1961,-51.1298,2,1,1,465
90,2664,3734,90,\N,45.2416,-74.9442,2,1,1,465
91,2008,2782,91,\N,-7.7135,-151.8627,2,1,1,112
92,2008,2783,92,\N,-39.4471,-178.9694,2,1,1,112
93,2007,2781,93,\N,14.3912,145.5693,2,1,1,112
94,2003,2774,94,\N,-22.0307,-58.8074,2,1,1,112
95,2024,2804,95,\N,40.2354,-165.5472,2,1,1,112
96,2023,2803,96,\N,52.3699,-23.3364,2,1,1,112
97,691,1012,97,\N,-9.2801,-9.2535,2,1,1,112
98,693,1014,98,\N,-59.4496,-97.7232,2,1,1,112
99,1767,2450,99,\N,20.0837,63.2267,2,1,1,112
100,695,1016,100,\N,9.5488,-98.471,2,1,1,112
101,2046,2832,101,\N,68.9497,54.2967,2,1,1,112
102,2046,2831,102,\N,-23.379,-46.9379,2,1,1,112
103,1469,2060,103,\N,34.5313,44.0246,2,1,1,14
104,2002,2773,104,\N,20.4656,-113.4826,2,1,1,112
105,2044,2827,105,\N,52.5852,-142.8906,2,1,1,112
106,2045,2828,106,\N,-35.0378,-62.6153,2,1,1,112
107,2045,2829,107,\N,-28.8046,-25.1802,2,1,1,112
108,2045,2830,108,\N,-46.165,58.3735,2,1,1,112
109,1999,2770,109,\N,-14.9485,49.5386,2,1,1,112
110,1997,2768,110,\N,-32.7677,123.2261,2,1,1,112
111,1995,2766,111,\N,11.857,-34.2134,2,1,1,112
112,1469,2058,112,\N,-17.3545,-115.4492,2,1,1,126
113,2003,2774,113,\N,-26.8502,116.2626,2,1,1,304
114,1600,2256,114,\N,1.4286,-64.0622,2,1,1,479
115,1600,2256,115,\N,-4.9007,-49.536,2,1,1,479
116,2039,2821,116,\N,-34.6555,-11.8614,2,1,1,139
117,2005,2778,117,\N,-43.359,25.4262,2,1,1,139
118,303,445,118,\N,-20.2122,-24.0602,2,1,1,77
119,477,729,119,\N,-43.4283,20.531,2,1,1,197
120,477,730,120,\N,-9.1666,115.5888,2,1,1,197
121,155,223,121,\N,12.0449,-45.8086,2,1,1,77
122,2005,2778,122,\N,-79.6394,-75.8559,2,1,1,3
