id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
185,1551,2149,185,\N,50.9681,140.9795,2,1,1,91
186,2596,3602,186,\N,-20.0058,-127.774,2,1,1,165
187,912,1279,187,\N,-12.2272,143.9257,2,1,1,84
188,8,14,188,\N,43.8541,-53.4306,2,1,1,84
189,138,201,189,\N,-60.0621,91.8656,2,1,1,84
190,1080,1512,190,\N,-6.3604,175.5279,2,1,1,284
191,1253,1755,191,\N,-66.2781,47.6547,2,1,1,196
192,1965,2726,192,\N,16.6843,116.1768,2,1,1,151
193,2290,3217,193,\N,22.9903,-10.9008,2,1,1,103
194,225,319,194,\N,2.6147,55.1979,2,1,1,284
195,225,319,195,\N,-3.3368,-6.7559,2,1,1,284
196,226,320,196,\N,-9.2225,-146.7819,2,1,1,284
197,2650,3694,197,\N,-39.0386,150.0547,2,1,1,103
198,1780,2458,198,\N,-20.339,61.2289,2,1,1,81
199,2093,2906,199,\N,-29.8629,44.4496,2,1,1,69
200,2105,2924,200,\N,-0.2342,57.0346,2,1,1,69
201,2656,3703,201,\N,30.3052,29.8017,2,1,1,103
202,2654,3701,202,\N,-56.8857,4.3724,2,1,1,103
203,794,1135,203,\N,19.729,11.8849,2,1,1,348
204,1213,1708,204,\N,-73.2428,132.1021,2,1,1,365
205,2639,3667,205,\N,64.072,-80.1245,2,1,1,361
206,2639,3665,206,\N,81.3756,170.1736,2,1,1,361
207,2639,3666,207,\N,-15.0156,-122.831,2,1,1,361
208,795,1139,208,\N,-39.4852,-124.6219,2,1,1,348
209,796,1140,209,\N,37.1514,-132.2274,2,1,1,348
210,2638,3664,210,\N,7.0694,-157.6528,2,1,1,361
211,2311,3245,211,\N,64.6556,-131.3679,2,1,1,326
212,2311,3246,212,\N,4.1919,48.5828,2,1,1,326
213,1549,2147,213,\N,-50.5701,24.2451,2,1,1,292
214,2612,3625,214,\N,18.1588,-116.2102,2,1,1,20
215,2618,3634,215,\N,1.1743,-117.9852,2,1,1,20
216,2618,3633,216,\N,11.6845,-81.7866,2,1,1,20
217,2614,3628,217,\N,-42.0835,-157.1873,2,1,1,129
218,1737,2402,218,\N,20.521,-57.6883,2,1,1,317
219,1737,2402,219,\N,0.2287,-69.9478,2,1,1,317
220,1737,2402,220,\N,44.6982,-80.276,2,1,1,317
221,2674,3733,221,\N,3.3875,-171.8758,2,1,1,148
222,1708,2360,222,\N,-10.724,-124.2849,2,1,1,317
223,1708,2360,223,\N,39.9443,132.9688,2,1,1,317
224,1708,2361,224,\N,-6.5342,-26.0447,2,1,1,317
225,1708,2361,225,\N,15.6738,-14.8735,2,1,1,317
226,2617,3631,226,\N,-11.1262,50.7913,2,1,1,407
227,2637,3663,227,\N,9.5192,-79.6616,2,1,1,361
228,1709,2362,228,\N,-54.0988,179.4769,2,1,1,317
229,2632,3658,229,\N,1.8214,104.7801,2,1,1,197
230,1709,2362,230,\N,30.2158,-70.8016,2,1,1,317
231,1709,2363,231,\N,-57.5216,-30.9716,2,1,1,317
232,1429,2004,232,\N,-52.3668,-146.8552,2,1,1,315
233,125,182,233,\N,3.102,-19.944,2,1,1,442
234,125,182,234,\N,50.8964,68.2971,2,1,1,442
235,125,181,235,\N,84.5584,-78.2271,2,1,1,442
236,2631,3656,236,\N,-78.1446,179.8465,2,1,1,200
237,1452,2034,237,\N,64.6636,-160.0634,2,1,1,59
238,1450,2031,238,\N,42.0729,-103.8076,2,1,1,59
239,2659,3706,239,\N,-4.3582,-176.5916,2,1,1,442
240,2612,3626,240,\N,-14.5877,-69.2432,2,1,1,2
241,1238,1735,241,\N,24.8628,-61.5204,2,1,1,288
242,1447,2028,242,\N,71.2887,-172.6975,2,1,1,380
243,2617,3632,243,\N,35.8791,62.9794,2,1,1,329
244,2617,3632,244,\N,11.8423,-119.8045,2,1,1,329
245,1690,2333,245,\N,-8.997,-87.5369,2,1,1,166
246,1341,1895,246,\N,8.8709,116.5325,2,1,1,377
247,2664,3715,247,\N,16.8824,146.1538,2,1,1,380
248,1742,2410,248,\N,-0.5568,-50.7296,2,1,1,440
249,1697,2340,249,\N,1.8665,52.4945,2,1,1,326
250,1703,2348,250,\N,14.3722,-11.7066,2,1,1,33
251,1409,1979,251,\N,-47.745,158.6338,2,1,1,329
252,1409,1979,252,\N,-89.8144,-13.0396,2,1,1,329
253,1739,2405,253,\N,-39.5875,-120.7492,2,1,1,317
254,1739,2407,254,\N,42.7599,108.0205,2,1,1,317
255,1692,2335,255,\N,-41.9529,-84.0076,2,1,1,317
256,1455,2037,256,\N,-43.5851,-164.7765,2,1,1,199
257,1994,2760,257,\N,66.3754,-85.4485,2,1,1,354
258,1451,2032,258,\N,33.0384,69.5095,2,1,1,222
259,1455,2038,259,\N,43.8349,151.4251,2,1,1,199
260,1451,2033,260,\N,-26.2809,-37.4926,2,1,1,222
261,1711,2365,261,\N,-15.1764,-93.3547,2,1,1,178
262,1448,2029,262,\N,37.4511,-66.0994,2,1,1,384
263,1742,2410,263,\N,-30.0186,31.8102,2,1,1,164
264,1742,2410,264,\N,-25.5317,-24.0933,2,1,1,164
265,130,189,265,\N,16.7518,20.3247,2,1,1,415
266,130,189,266,\N,-10.2134,117.3066,2,1,1,415
267,2666,3717,267,\N,-73.3555,-107.9874,2,1,1,182
268,130,190,268,\N,-19.4234,-103.7508,2,1,1,415
269,130,191,269,\N,41.1891,130.8935,2,1,1,415
270,130,191,270,\N,-10.472,-22.8321,2,1,1,415
271,2312,3247,271,\N,-81.7634,-94.998,2,1,1,68
272,1449,2030,272,\N,16.4622,50.7179,2,1,1,252
273,1454,2036,273,\N,44.1874,125.9125,2,1,1,252
274,1723,2386,274,\N,-42.9237,-63.5751,2,1,1,178
275,1723,2385,275,\N,59.4084,35.8826,2,1,1,178
276,1393,1962,276,\N,-23.8955,-174.7861,2,1,1,315
277,2620,3638,277,\N,46.8386,14.9415,2,1,1,59
278,2620,3639,278,\N,81.9452,89.5839,2,1,1,59
279,2620,3639,279,\N,42.1054,113.805,2,1,1,59
280,2620,3639,280,\N,5.2401,10.8337,2,1,1,59
281,2620,3639,281,\N,9.8196,-46.3522,2,1,1,59
282,1777,2452,282,\N,-58.2173,81.1934,2,1,1,350
283,1777,2454,283,\N,55.7481,-146.7693,2,1,1,350
284,1777,2453,284,\N,-13.6073,-174.6169,2,1,1,350
285,1736,2401,285,\N,7.4511,-45.0861,2,1,1,252
286,1704,2349,286,\N,4.6037,-1.5788,2,1,1,210
287,1699,2342,287,\N,-13.3717,32.8171,2,1,1,210
288,1728,2391,288,\N,54.2521,-169.977,2,1,1,94
289,1728,2392,289,\N,59.6411,-72.722,2,1,1,94
290,1698,2341,290,\N,-6.4775,-19.0014,2,1,1,317
291,741,1067,291,\N,-40.6924,-99.2334,2,1,1,69
292,1726,2389,292,\N,-48.7795,-167.2652,2,1,1,185
293,1744,2416,293,\N,1.634,-91.2759,2,1,1,380
294,1706,2355,294,\N,37.8941,-71.5822,2,1,1,326
295,1706,2355,295,\N,22.4506,-18.8488,2,1,1,326
296,1691,2334,296,\N,-3.4199,-112.4579,2,1,1,182
297,1700,2343,297,\N,-38.8072,-106.2989,2,1,1,370
298,1706,2358,298,\N,8.2803,-67.9822,2,1,1,326
299,1706,2358,299,\N,-30.5387,176.4072,2,1,1,326
300,1706,2357,300,\N,-8.4786,-32.6487,2,1,1,326
301,1706,2357,301,\N,-5.9638,-69.9267,2,1,1,326
302,160,238,302,\N,76.4547,-65.2713,2,1,1,442
303,1701,2344,303,\N,-52.003,115.8909,2,1,1,442
304,1701,2344,304,\N,6.7825,-140.9808,2,1,1,442
305,1722,2384,305,\N,-54.7998,58.9522,2,1,1,59
306,1703,2346,306,\N,-38.4377,148.0658,2,1,1,442
307,1695,2338,307,\N,23.3847,116.6814,2,1,1,307
308,1722,2384,308,\N,35.6384,-92.8643,2,1,1,59
309,22,36,309,\N,-79.0316,101.6918,2,1,1,199
310,159,230,310,\N,-5.2075,-100.1154,2,1,1,326
311,159,230,311,\N,-35.8567,-178.2208,2,1,1,326
312,159,229,312,\N,2.8418,150.3991,2,1,1,326
313,159,229,313,\N,35.7839,-28.0754,2,1,1,326
314,159,231,314,\N,-17.3779,-171.2656,2,1,1,326
315,159,231,315,\N,47.5773,-125.5321,2,1,1,326
316,159,232,316,\N,63.2772,47.6586,2,1,1,326
317,159,232,317,\N,-27.6809,-58.9509,2,1,1,326
318,159,235,318,\N,-12.5624,156.0565,2,1,1,326
319,159,234,319,\N,4.6952,-104.7961,2,1,1,326
320,159,234,320,\N,-3.4499,-163.2533,2,1,1,326
321,159,236,321,\N,62.7758,21.7487,2,1,1,326
322,159,236,322,\N,-8.0979,72.9002,2,1,1,326
323,1190,1678,323,\N,-26.8766,178.2798,2,1,1,114
324,159,233,324,\N,35.5236,24.5843,2,1,1,326
325,159,233,325,\N,-12.6965,2.6299,2,1,1,326
326,159,237,326,\N,52.4157,-63.9184,2,1,1,326
327,1190,1678,327,\N,-20.1092,98.278,2,1,1,114
328,1678,2319,328,\N,-64.2248,60.3069,2,1,1,348
329,1674,2313,329,\N,1.0712,13.5733,2,1,1,348
330,1675,2315,330,\N,-27.4248,-81.4753,2,1,1,348
331,1675,2314,331,\N,8.1536,68.0552,2,1,1,348
332,1675,2314,332,\N,13.442,107.4164,2,1,1,348
333,1676,2316,333,\N,22.766,59.1196,2,1,1,348
334,1190,1678,334,\N,20.7878,-32.794,2,1,1,114
335,1731,2396,335,\N,-64.2459,1.9718,2,1,1,370
336,1731,2396,336,\N,9.8328,58.6071,2,1,1,370
337,1731,2396,337,\N,4.5963,-98.8524,2,1,1,370
338,1716,2370,338,\N,25.3516,50.7024,2,1,1,326
339,1731,2396,339,\N,-11.3827,95.1286,2,1,1,370
340,1731,2396,340,\N,4.3175,125.9841,2,1,1,370
341,1716,2371,341,\N,48.3443,15.2699,2,1,1,326
342,2117,2939,342,\N,66.9792,-20.1402,2,1,1,59
343,2117,2939,343,\N,-4.047,32.497,2,1,1,59
344,169,247,344,\N,-33.5441,34.9313,2,1,1,59
345,169,248,345,\N,16.5358,6.5528,2,1,1,59
346,169,249,346,\N,-30.0508,-35.5551,2,1,1,59
347,707,1026,347,\N,-8.455,-59.5408,2,1,1,442
348,1188,1675,348,\N,23.3111,-90.8777,2,1,1,442
349,1425,2000,349,\N,56.8038,-143.1287,2,1,1,348
350,1189,1676,350,\N,-22.2283,-134.8325,2,1,1,315
351,1189,1677,351,\N,-5.5241,33.9225,2,1,1,315
352,706,1025,352,\N,-61.4445,-147.4428,2,1,1,315
353,1395,1965,353,\N,-46.3664,150.7329,2,1,1,315
354,1730,2395,354,\N,63.2783,-115.6211,2,1,1,326
355,1588,2198,355,\N,-52.0778,107.1406,2,1,1,272
356,1706,2353,356,\N,-35.5518,-175.8875,2,1,1,442
357,2180,3053,357,\N,-27.4896,8.2234,2,1,1,231
358,1706,2353,358,\N,13.4691,-161.2894,2,1,1,442
359,1706,2353,359,\N,79.7283,-39.376,2,1,1,442
360,1687,2329,360,\N,-3.6499,-99.9554,2,1,1,384
361,1706,2353,361,\N,-41.7336,-5.8013,2,1,1,442
362,1706,2353,362,\N,4.5656,-7.044,2,1,1,442
363,1706,2354,363,\N,-11.557,-138.1903,2,1,1,442
364,1706,2354,364,\N,43.3325,112.1685,2,1,1,442
365,1706,2354,365,\N,54.6166,46.9546,2,1,1,442
366,1706,2354,366,\N,-0.7489,92.6602,2,1,1,442
367,1706,2354,367,\N,-31.1736,62.5006,2,1,1,442
368,1720,2378,368,\N,-55.6654,-104.5292,2,1,1,326
369,1720,2379,369,\N,-57.3942,92.7145,2,1,1,326
370,1720,2379,370,\N,-43.5003,44.8138,2,1,1,326
371,1720,2380,371,\N,56.474,70.7839,2,1,1,326
372,1720,2380,372,\N,59.2034,150.1092,2,1,1,326
373,1720,2381,373,\N,35.0785,106.2423,2,1,1,326
374,1720,2381,374,\N,-66.5336,129.2432,2,1,1,326
375,1720,2382,375,\N,23.0124,-142.5965,2,1,1,326
376,2098,2913,376,\N,-27.7007,-145.9716,2,1,1,442
377,2648,3692,377,\N,-20.3156,-125.7724,2,1,1,222
378,2253,3161,378,\N,-18.195,62.4949,2,1,1,442
379,143,208,379,\N,-36.6193,135.5472,2,1,1,410
380,674,987,380,\N,23.4644,10.7678,2,1,1,348
381,674,986,381,\N,43.0599,111.8016,2,1,1,348
382,681,996,382,\N,18.5657,-127.2086,2,1,1,348
383,680,995,383,\N,55.2417,-114.6237,2,1,1,348
384,675,990,384,\N,1.847,108.7116,2,1,1,348
385,676,991,385,\N,16.1167,-165.8522,2,1,1,348
386,679,994,386,\N,20.5669,-48.8193,2,1,1,348
387,142,207,387,\N,-42.3042,-78.6261,2,1,1,148
388,1693,2336,388,\N,66.5904,156.7524,2,1,1,384
389,2645,3689,389,\N,31.94,-43.5065,2,1,1,384
390,1375,1940,390,\N,-8.2656,129.7176,2,1,1,284
391,163,241,391,\N,42.5773,-63.8201,2,1,1,173
392,163,241,392,\N,-15.3748,-26.7717,2,1,1,173
393,1725,2388,393,\N,17.7025,66.6566,2,1,1,384
394,330,481,394,\N,31.8846,55.851,2,1,1,91
395,1943,2699,395,\N,58.5851,-160.5304,2,1,1,430
396,1891,2618,396,\N,16.1657,-32.2723,2,1,1,196
397,2581,3585,397,\N,-10.2692,-59.8254,2,1,1,196
398,1714,2368,398,\N,81.7635,-88.2483,2,1,1,384
399,289,424,399,\N,-50.1293,83.8479,2,1,1,384
400,1689,2332,400,\N,-34.6617,157.9321,2,1,1,370
401,1784,2462,401,\N,-51.3506,45.3038,2,1,1,113
402,1784,2463,402,\N,63.2891,-159.7688,2,1,1,113
403,1159,1629,403,\N,45.8727,176.9438,2,1,1,312
404,1159,1629,404,\N,9.6755,68.716,2,1,1,312
405,1715,2369,405,\N,52.4825,-165.1408,2,1,1,387
406,1324,1866,406,\N,23.9407,-147.7336,2,1,1,365
407,1324,1866,407,\N,36.769,15.4352,2,1,1,365
408,1394,1963,408,\N,7.1696,51.2116,2,1,1,7
409,1394,1964,409,\N,-22.7457,138.1922,2,1,1,7
410,1729,2393,410,\N,43.3037,-100.3719,2,1,1,405
411,1729,2393,411,\N,48.9739,-51.3996,2,1,1,405
412,1729,2394,412,\N,2.7658,-98.9133,2,1,1,405
413,1735,2400,413,\N,-81.3144,20.3482,2,1,1,398
414,1735,2400,414,\N,-59.9868,164.5131,2,1,1,398
415,1735,2400,415,\N,4.0701,-118.329,2,1,1,398
416,2664,3713,416,\N,7.6031,112.2004,2,1,1,273
417,1718,2376,417,\N,-1.3037,-177.5267,2,1,1,398
418,2664,3713,418,\N,-24.8913,-160.9092,2,1,1,273
419,2249,3156,419,\N,20.2419,74.8507,2,1,1,442
420,127,184,420,\N,41.7702,-86.0519,2,1,1,384
421,1327,1870,421,\N,-21.8075,42.3207,2,1,1,365
422,1327,1870,422,\N,23.2872,-147.1245,2,1,1,365
423,1327,1869,423,\N,-33.5284,28.577,2,1,1,365
424,1327,1869,424,\N,71.5773,99.0921,2,1,1,365
425,2631,3657,425,\N,30.5858,-158.3534,2,1,1,273
426,2631,3657,426,\N,26.8524,-20.2826,2,1,1,273
427,1626,2241,427,\N,37.9158,-110.7347,2,1,1,315
428,1327,1874,428,\N,12.3714,129.5092,2,1,1,365
429,1327,1871,429,\N,66.8119,50.2117,2,1,1,365
430,1327,1872,430,\N,-5.9998,138.6741,2,1,1,365
431,129,188,431,\N,4.4885,176.3187,2,1,1,384
432,1327,1878,432,\N,51.9007,-95.33,2,1,1,365
433,1327,1877,433,\N,77.5778,-35.0406,2,1,1,365
434,1703,2347,434,\N,7.9721,-64.9877,2,1,1,370
435,1703,2347,435,\N,-19.8564,107.6385,2,1,1,370
436,1706,2356,436,\N,39.7491,-1.1239,2,1,1,442
437,1706,2356,437,\N,72.4387,-66.3923,2,1,1,442
438,1706,2356,438,\N,22.0258,105.1485,2,1,1,442
439,2664,3711,439,\N,-34.6173,126.1191,2,1,1,59
440,2664,3712,440,\N,1.3063,-41.6066,2,1,1,59
441,2631,3655,441,\N,74.0076,44.4214,2,1,1,273
442,2631,3654,442,\N,-46.362,174.857,2,1,1,273
443,623,924,443,\N,4.9707,-150.4739,2,1,1,178
444,2088,2897,444,\N,2.8821,-42.1679,2,1,1,178
