id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
64,705,1022,64,\N,4.4256,-16.1833,2,1,1,298
65,705,1022,65,\N,-2.7645,-47.5568,2,1,1,298
66,705,1022,66,\N,-4.5086,-144.5524,2,1,1,298
67,1532,2123,67,\N,-1.8441,20.4949,2,1,1,298
68,1532,2123,68,\N,-11.7293,-40.8511,2,1,1,298
69,259,384,69,\N,50.7311,-32.1483,2,1,1,357
70,2157,3021,70,\N,-22.2384,33.4779,2,1,1,148
71,2140,2999,71,\N,-64.3718,-55.7859,2,0,1,110
72,2159,3024,72,\N,57.5679,59.0773,2,1,1,148
73,328,479,73,\N,83.6478,-102.6522,2,1,1,354
74,2677,3736,74,\N,-27.3359,-168.0797,2,1,1,293
75,767,1103,75,\N,8.3285,68.0708,2,1,1,298
76,767,1103,76,\N,11.0526,-170.7735,2,1,1,298
77,658,968,77,\N,8.2407,-96.0592,2,1,1,298
78,226,320,78,\N,9.1079,88.2455,2,1,1,298
79,226,320,79,\N,7.9014,-172.4354,2,1,1,298
80,226,320,80,\N,1.2863,-43.5617,2,1,1,298
81,226,320,81,\N,20.7736,77.8444,2,1,1,298
82,226,320,82,\N,-11.0148,15.9302,2,1,1,298
83,1399,1963,83,\N,6.8876,53.5052,2,1,1,298
84,1399,1963,84,\N,3.614,89.2502,2,1,1,298
85,1316,1859,85,\N,2.2175,-160.7892,2,1,1,110
86,1316,1859,86,\N,4.4279,-6.7368,2,1,1,110
87,1399,1963,87,\N,-5.3697,-163.383,2,1,1,298
88,318,467,88,\N,20.7961,66.4898,2,1,1,298
89,319,468,89,\N,9.6052,140.0072,2,1,1,298
90,317,466,90,\N,1.9271,-102.9887,2,1,1,298
91,239,346,91,\N,6.3825,165.1069,2,1,1,298
92,1140,1605,92,\N,-0.4561,111.4275,2,1,1,298
93,1326,1870,93,\N,8.5066,101.8355,2,1,1,298
94,1326,1870,94,\N,-4.5114,179.1629,2,1,1,298
95,726,1049,95,\N,-1.1828,111.0286,2,0,1,110
96,1316,1859,96,\N,-37.1983,9.1229,2,1,1,61
97,726,1049,97,\N,-6.3153,142.2379,2,0,1,110
98,934,1320,98,\N,-1.3056,79.2587,2,0,1,110
99,1954,2707,99,\N,-69.8789,10.2234,2,1,1,148
100,1137,1601,100,\N,18.9746,89.8771,2,1,1,61
101,1137,1601,101,\N,66.3354,123.0142,2,1,1,61
102,1137,1601,102,\N,42.9764,-82.7134,2,1,1,61
103,1137,1601,103,\N,31.0358,-6.8257,2,1,1,61
104,1267,1770,104,\N,46.1536,164.5884,2,1,1,61
105,1267,1770,105,\N,-36.8407,-169.6971,2,1,1,61
106,1257,1755,106,\N,17.6665,42,2,0,1,61
107,1747,2413,107,\N,-20.3547,-149.5565,2,1,1,61
108,1214,1705,108,\N,8.7061,-33.1501,2,1,1,61
109,2675,3734,109,\N,39.4727,110.1346,2,0,1,261
110,2151,3013,110,\N,61.517,140.5581,2,0,1,91
111,1756,2424,111,\N,-42.6636,-27.7421,2,0,1,269
112,1756,2424,112,\N,42.2128,-135.7698,2,0,1,269
113,1756,2424,113,\N,-46.3897,-74.1152,2,0,1,269
114,1756,2424,114,\N,7.8554,107.8801,2,0,1,269
115,1756,2425,115,\N,-23.1593,-172.1332,2,0,1,269
116,1756,2425,116,\N,-14.2068,86.4651,2,0,1,269
117,1756,2425,117,\N,-42.129,-10.765,2,0,1,269
118,1756,2425,118,\N,21.4791,45.9401,2,0,1,269
119,2175,3046,119,\N,-0.0613,-9.571,2,0,1,393
120,2175,3046,120,\N,-61.0614,40.9267,2,0,1,393
121,1755,2423,121,\N,4.9694,34.6613,2,0,1,269
122,1755,2423,122,\N,8.2025,114.1104,2,0,1,269
123,1755,2423,123,\N,13.4662,-121.8567,2,0,1,269
124,1755,2423,124,\N,54.1047,-110.9424,2,0,1,269
125,2175,3046,125,\N,26.3316,-99.2527,2,0,1,393
126,2175,3046,126,\N,34.1448,-108.726,2,0,1,393
127,2175,3046,127,\N,-42.7758,117.224,2,0,1,393
128,2175,3047,128,\N,-7.9595,-144.7068,2,0,1,393
129,2175,3047,129,\N,-81.4841,-56.5188,2,0,1,393
130,2175,3047,130,\N,-18.0639,-118.3653,2,0,1,393
131,2175,3047,131,\N,-36.196,52.747,2,0,1,393
132,2175,3047,132,\N,-14.1621,172.8241,2,0,1,393
133,2175,3049,133,\N,9.1911,43.2561,2,0,1,393
134,2175,3049,134,\N,51.5982,-9.1604,2,0,1,393
135,2175,3049,135,\N,32.084,-118.0139,2,0,1,393
136,2175,3049,136,\N,-12.7536,-78.2992,2,0,1,393
137,2175,3049,137,\N,23.0921,-177.8132,2,0,1,393
138,2175,3048,138,\N,40.2933,-62.8785,2,0,1,393
139,1512,2099,139,\N,-54.6899,95.4565,2,0,1,284
140,1513,2100,140,\N,8.9663,-4.7549,2,0,1,284
141,2175,3048,141,\N,41.1472,-2.5507,2,0,1,393
142,2175,3048,142,\N,0.475,75.0499,2,0,1,393
143,2175,3048,143,\N,-21.9955,171.5839,2,0,1,393
144,2175,3048,144,\N,72.1404,-40.3139,2,0,1,393
145,2177,3051,145,\N,-39.825,18.3826,2,0,1,393
146,2177,3051,146,\N,-0.1418,-42.4218,2,0,1,393
147,2177,3051,147,\N,3.1893,-123.3623,2,0,1,393
148,2177,3051,148,\N,24.7956,72.4667,2,0,1,393
149,1519,2106,149,\N,-15.0826,118.4232,2,0,1,197
150,1519,2106,150,\N,15.6683,172.5991,2,0,1,197
151,2177,3052,151,\N,-25.0421,-119.8276,2,0,1,393
152,2177,3052,152,\N,29.7794,89.3894,2,0,1,393
153,2177,3052,153,\N,15.2497,53.6829,2,0,1,393
154,2177,3052,154,\N,-14.2175,-16.4767,2,0,1,393
155,885,1241,155,\N,-50.2232,173.7147,2,0,1,54
156,885,1241,156,\N,72.5835,-153.6969,2,0,1,54
157,1518,2105,157,\N,28.9825,-0.0832,2,0,1,197
158,2676,3735,158,\N,-35.7861,27.6409,2,1,1,395
159,1065,1492,159,\N,-33.5574,60.0278,2,1,1,285
160,1064,1491,160,\N,34.895,135.6498,2,1,1,285
161,1123,1586,161,\N,28.2852,-49.67,2,1,1,285
162,100,133,162,\N,-22.4831,57.585,2,1,1,285
163,99,132,163,\N,46.6749,-160.7376,2,1,1,285
164,1707,2363,164,\N,-53.5298,127.2222,2,1,1,352
165,1224,1720,165,\N,4.8077,-29.3252,2,1,1,248
166,1854,2573,166,\N,31.3433,16.058,2,1,1,327
167,1215,1706,167,\N,10.6771,-173.4818,2,1,1,200
168,1215,1706,168,\N,2.2534,145.7716,2,1,1,200
169,1215,1706,169,\N,75.6544,-86.3605,2,1,1,200
170,1215,1706,170,\N,15.9713,-12.043,2,1,1,200
171,2598,3625,171,\N,-68.9394,-59.7815,2,1,1,102
172,2598,3626,172,\N,39.7298,-94.8054,2,1,1,102
173,2270,3190,173,\N,-59.3771,-5.9244,2,1,1,345
174,2598,3627,174,\N,46.3785,-120.3781,2,1,1,102
175,2603,3632,175,\N,-19.5566,-10.8849,2,1,1,102
176,2601,3630,176,\N,-11.7505,-149.3995,2,1,1,102
177,2599,3628,177,\N,-30.898,17.5354,2,1,1,102
178,889,1250,178,\N,-71.5587,-10.8589,2,1,1,345
179,104,138,179,\N,-28.4166,146.5462,2,1,1,345
180,104,138,180,\N,-20.1951,-45.4463,2,1,1,345
181,95,128,181,\N,-40.1361,89.0964,2,1,1,345
182,95,128,182,\N,7.0377,-18.3615,2,1,1,345
183,1114,1569,183,\N,-44.7193,-15.1777,2,1,1,439
184,1522,2109,184,\N,8.2876,-167.714,2,1,1,90
185,1522,2109,185,\N,50.9681,140.9795,2,1,1,90
186,2542,3530,186,\N,-20.0058,-127.774,2,1,1,163
187,891,1252,187,\N,-12.2272,143.9257,2,1,1,83
188,8,14,188,\N,43.8541,-53.4306,2,1,1,83
189,137,200,189,\N,-60.0621,91.8656,2,1,1,83
190,1057,1483,190,\N,-6.3604,175.5279,2,1,1,281
191,1230,1726,191,\N,-66.2781,47.6547,2,1,1,194
192,1928,2676,192,\N,16.6843,116.1768,2,1,1,149
193,2237,3146,193,\N,22.9903,-10.9008,2,1,1,102
194,224,318,194,\N,2.6147,55.1979,2,1,1,281
195,224,318,195,\N,-3.3368,-6.7559,2,1,1,281
196,225,319,196,\N,-9.2225,-146.7819,2,1,1,281
197,2596,3622,197,\N,-39.0386,150.0547,2,1,1,102
198,1746,2412,198,\N,-20.339,61.2289,2,1,1,80
199,2056,2856,199,\N,-29.8629,44.4496,2,1,1,68
200,2068,2874,200,\N,-0.2342,57.0346,2,1,1,68
201,2602,3631,201,\N,30.3052,29.8017,2,1,1,102
202,2600,3629,202,\N,-56.8857,4.3724,2,1,1,102
203,774,1110,203,\N,19.729,11.8849,2,1,1,345
204,1190,1679,204,\N,-73.2428,132.1021,2,1,1,362
205,2585,3595,205,\N,64.072,-80.1245,2,1,1,358
206,2585,3593,206,\N,81.3756,170.1736,2,1,1,358
207,2585,3594,207,\N,-15.0156,-122.831,2,1,1,358
208,775,1114,208,\N,-39.4852,-124.6219,2,1,1,345
209,776,1115,209,\N,37.1514,-132.2274,2,1,1,345
210,2584,3592,210,\N,7.0694,-157.6528,2,1,1,358
211,2258,3174,211,\N,64.6556,-131.3679,2,1,1,323
212,2258,3175,212,\N,4.1919,48.5828,2,1,1,323
213,1520,2107,213,\N,-50.5701,24.2451,2,1,1,289
214,2558,3553,214,\N,18.1588,-116.2102,2,1,1,20
215,2564,3562,215,\N,1.1743,-117.9852,2,1,1,20
216,2564,3561,216,\N,11.6845,-81.7866,2,1,1,20
217,2560,3556,217,\N,-42.0835,-157.1873,2,1,1,128
218,1703,2356,218,\N,20.521,-57.6883,2,1,1,314
219,1703,2356,219,\N,0.2287,-69.9478,2,1,1,314
220,1703,2356,220,\N,44.6982,-80.276,2,1,1,314
221,2620,3661,221,\N,3.3875,-171.8758,2,1,1,146
222,1674,2314,222,\N,-10.724,-124.2849,2,1,1,314
223,1674,2314,223,\N,39.9443,132.9688,2,1,1,314
224,1674,2315,224,\N,-6.5342,-26.0447,2,1,1,314
225,1674,2315,225,\N,15.6738,-14.8735,2,1,1,314
226,2563,3559,226,\N,-11.1262,50.7913,2,1,1,404
227,2583,3591,227,\N,9.5192,-79.6616,2,1,1,358
228,1675,2316,228,\N,-54.0988,179.4769,2,1,1,314
229,2578,3586,229,\N,1.8214,104.7801,2,1,1,195
230,1675,2316,230,\N,30.2158,-70.8016,2,1,1,314
231,1675,2317,231,\N,-57.5216,-30.9716,2,1,1,314
232,1401,1965,232,\N,-52.3668,-146.8552,2,1,1,312
233,124,181,233,\N,3.102,-19.944,2,1,1,439
234,124,181,234,\N,50.8964,68.2971,2,1,1,439
235,124,180,235,\N,84.5584,-78.2271,2,1,1,439
236,2577,3584,236,\N,-78.1446,179.8465,2,1,1,198
237,1424,1995,237,\N,64.6636,-160.0634,2,1,1,58
238,1422,1992,238,\N,42.0729,-103.8076,2,1,1,58
239,2605,3634,239,\N,-4.3582,-176.5916,2,1,1,439
240,2558,3554,240,\N,-14.5877,-69.2432,2,1,1,2
241,1215,1706,241,\N,24.8628,-61.5204,2,1,1,285
242,1419,1989,242,\N,71.2887,-172.6975,2,1,1,377
243,2563,3560,243,\N,35.8791,62.9794,2,1,1,326
244,2563,3560,244,\N,11.8423,-119.8045,2,1,1,326
245,1656,2287,245,\N,-8.997,-87.5369,2,1,1,164
246,1317,1860,246,\N,8.8709,116.5325,2,1,1,374
247,2610,3643,247,\N,16.8824,146.1538,2,1,1,377
248,1708,2364,248,\N,-0.5568,-50.7296,2,1,1,437
249,1663,2294,249,\N,1.8665,52.4945,2,1,1,323
250,1669,2302,250,\N,14.3722,-11.7066,2,1,1,32
251,1381,1940,251,\N,-47.745,158.6338,2,1,1,326
252,1381,1940,252,\N,-89.8144,-13.0396,2,1,1,326
253,1705,2359,253,\N,-39.5875,-120.7492,2,1,1,314
254,1705,2361,254,\N,42.7599,108.0205,2,1,1,314
255,1658,2289,255,\N,-41.9529,-84.0076,2,1,1,314
256,1427,1998,256,\N,-43.5851,-164.7765,2,1,1,197
257,1957,2710,257,\N,66.3754,-85.4485,2,1,1,351
258,1423,1993,258,\N,33.0384,69.5095,2,1,1,219
259,1427,1999,259,\N,43.8349,151.4251,2,1,1,197
260,1423,1994,260,\N,-26.2809,-37.4926,2,1,1,219
261,1677,2319,261,\N,-15.1764,-93.3547,2,1,1,176
262,1420,1990,262,\N,37.4511,-66.0994,2,1,1,381
263,1708,2364,263,\N,-30.0186,31.8102,2,1,1,162
264,1708,2364,264,\N,-25.5317,-24.0933,2,1,1,162
265,129,188,265,\N,16.7518,20.3247,2,1,1,412
266,129,188,266,\N,-10.2134,117.3066,2,1,1,412
267,2612,3645,267,\N,-73.3555,-107.9874,2,1,1,180
268,129,189,268,\N,-19.4234,-103.7508,2,1,1,412
269,129,190,269,\N,41.1891,130.8935,2,1,1,412
270,129,190,270,\N,-10.472,-22.8321,2,1,1,412
271,2259,3176,271,\N,-81.7634,-94.998,2,1,1,67
272,1421,1991,272,\N,16.4622,50.7179,2,1,1,249
273,1426,1997,273,\N,44.1874,125.9125,2,1,1,249
274,1689,2340,274,\N,-42.9237,-63.5751,2,1,1,176
275,1689,2339,275,\N,59.4084,35.8826,2,1,1,176
276,1368,1926,276,\N,-23.8955,-174.7861,2,1,1,312
277,2566,3566,277,\N,46.8386,14.9415,2,1,1,58
278,2566,3567,278,\N,81.9452,89.5839,2,1,1,58
279,2566,3567,279,\N,42.1054,113.805,2,1,1,58
280,2566,3567,280,\N,5.2401,10.8337,2,1,1,58
281,2566,3567,281,\N,9.8196,-46.3522,2,1,1,58
282,1743,2406,282,\N,-58.2173,81.1934,2,1,1,347
283,1743,2408,283,\N,55.7481,-146.7693,2,1,1,347
284,1743,2407,284,\N,-13.6073,-174.6169,2,1,1,347
285,1702,2355,285,\N,7.4511,-45.0861,2,1,1,249
286,1670,2303,286,\N,4.6037,-1.5788,2,1,1,208
287,1665,2296,287,\N,-13.3717,32.8171,2,1,1,208
288,1694,2345,288,\N,54.2521,-169.977,2,1,1,93
289,1694,2346,289,\N,59.6411,-72.722,2,1,1,93
290,1664,2295,290,\N,-6.4775,-19.0014,2,1,1,314
291,721,1042,291,\N,-40.6924,-99.2334,2,1,1,68
292,1692,2343,292,\N,-48.7795,-167.2652,2,1,1,183
293,1710,2370,293,\N,1.634,-91.2759,2,1,1,377
294,1672,2309,294,\N,37.8941,-71.5822,2,1,1,323
295,1672,2309,295,\N,22.4506,-18.8488,2,1,1,323
296,1657,2288,296,\N,-3.4199,-112.4579,2,1,1,180
297,1666,2297,297,\N,-38.8072,-106.2989,2,1,1,367
298,1672,2312,298,\N,8.2803,-67.9822,2,1,1,323
299,1672,2312,299,\N,-30.5387,176.4072,2,1,1,323
300,1672,2311,300,\N,-8.4786,-32.6487,2,1,1,323
301,1672,2311,301,\N,-5.9638,-69.9267,2,1,1,323
302,159,237,302,\N,76.4547,-65.2713,2,1,1,439
303,1667,2298,303,\N,-52.003,115.8909,2,1,1,439
304,1667,2298,304,\N,6.7825,-140.9808,2,1,1,439
305,1688,2338,305,\N,-54.7998,58.9522,2,1,1,58
306,1669,2300,306,\N,-38.4377,148.0658,2,1,1,439
307,1661,2292,307,\N,23.3847,116.6814,2,1,1,304
308,1688,2338,308,\N,35.6384,-92.8643,2,1,1,58
309,22,36,309,\N,-79.0316,101.6918,2,1,1,197
310,158,229,310,\N,-5.2075,-100.1154,2,1,1,323
311,158,229,311,\N,-35.8567,-178.2208,2,1,1,323
312,158,228,312,\N,2.8418,150.3991,2,1,1,323
313,158,228,313,\N,35.7839,-28.0754,2,1,1,323
314,158,230,314,\N,-17.3779,-171.2656,2,1,1,323
315,158,230,315,\N,47.5773,-125.5321,2,1,1,323
316,158,231,316,\N,63.2772,47.6586,2,1,1,323
317,158,231,317,\N,-27.6809,-58.9509,2,1,1,323
318,158,234,318,\N,-12.5624,156.0565,2,1,1,323
319,158,233,319,\N,4.6952,-104.7961,2,1,1,323
320,158,233,320,\N,-3.4499,-163.2533,2,1,1,323
321,158,235,321,\N,62.7758,21.7487,2,1,1,323
322,158,235,322,\N,-8.0979,72.9002,2,1,1,323
323,1167,1649,323,\N,-26.8766,178.2798,2,1,1,113
324,158,232,324,\N,35.5236,24.5843,2,1,1,323
325,158,232,325,\N,-12.6965,2.6299,2,1,1,323
326,158,236,326,\N,52.4157,-63.9184,2,1,1,323
327,1167,1649,327,\N,-20.1092,98.278,2,1,1,113
328,1644,2273,328,\N,-64.2248,60.3069,2,1,1,345
329,1640,2267,329,\N,1.0712,13.5733,2,1,1,345
330,1641,2269,330,\N,-27.4248,-81.4753,2,1,1,345
331,1641,2268,331,\N,8.1536,68.0552,2,1,1,345
332,1641,2268,332,\N,13.442,107.4164,2,1,1,345
333,1642,2270,333,\N,22.766,59.1196,2,1,1,345
334,1167,1649,334,\N,20.7878,-32.794,2,1,1,113
335,1697,2350,335,\N,-64.2459,1.9718,2,1,1,367
336,1697,2350,336,\N,9.8328,58.6071,2,1,1,367
337,1697,2350,337,\N,4.5963,-98.8524,2,1,1,367
338,1682,2324,338,\N,25.3516,50.7024,2,1,1,323
339,1697,2350,339,\N,-11.3827,95.1286,2,1,1,367
340,1697,2350,340,\N,4.3175,125.9841,2,1,1,367
341,1682,2325,341,\N,48.3443,15.2699,2,1,1,323
342,2080,2889,342,\N,66.9792,-20.1402,2,1,1,58
343,2080,2889,343,\N,-4.047,32.497,2,1,1,58
344,168,246,344,\N,-33.5441,34.9313,2,1,1,58
345,168,247,345,\N,16.5358,6.5528,2,1,1,58
346,168,248,346,\N,-30.0508,-35.5551,2,1,1,58
347,688,1002,347,\N,-8.455,-59.5408,2,1,1,439
348,1165,1646,348,\N,23.3111,-90.8777,2,1,1,439
349,1397,1961,349,\N,56.8038,-143.1287,2,1,1,345
350,1166,1647,350,\N,-22.2283,-134.8325,2,1,1,312
351,1166,1648,351,\N,-5.5241,33.9225,2,1,1,312
352,687,1001,352,\N,-61.4445,-147.4428,2,1,1,312
353,1370,1929,353,\N,-46.3664,150.7329,2,1,1,312
354,1696,2349,354,\N,63.2783,-115.6211,2,1,1,323
355,1554,2152,355,\N,-52.0778,107.1406,2,1,1,269
356,1672,2307,356,\N,-35.5518,-175.8875,2,1,1,439
357,2143,3003,357,\N,-27.4896,8.2234,2,1,1,228
358,1672,2307,358,\N,13.4691,-161.2894,2,1,1,439
359,1672,2307,359,\N,79.7283,-39.376,2,1,1,439
360,1653,2283,360,\N,-3.6499,-99.9554,2,1,1,381
361,1672,2307,361,\N,-41.7336,-5.8013,2,1,1,439
362,1672,2307,362,\N,4.5656,-7.044,2,1,1,439
363,1672,2308,363,\N,-11.557,-138.1903,2,1,1,439
364,1672,2308,364,\N,43.3325,112.1685,2,1,1,439
365,1672,2308,365,\N,54.6166,46.9546,2,1,1,439
366,1672,2308,366,\N,-0.7489,92.6602,2,1,1,439
367,1672,2308,367,\N,-31.1736,62.5006,2,1,1,439
368,1686,2332,368,\N,-55.6654,-104.5292,2,1,1,323
369,1686,2333,369,\N,-57.3942,92.7145,2,1,1,323
370,1686,2333,370,\N,-43.5003,44.8138,2,1,1,323
371,1686,2334,371,\N,56.474,70.7839,2,1,1,323
372,1686,2334,372,\N,59.2034,150.1092,2,1,1,323
373,1686,2335,373,\N,35.0785,106.2423,2,1,1,323
374,1686,2335,374,\N,-66.5336,129.2432,2,1,1,323
375,1686,2336,375,\N,23.0124,-142.5965,2,1,1,323
376,2061,2863,376,\N,-27.7007,-145.9716,2,1,1,439
377,2594,3620,377,\N,-20.3156,-125.7724,2,1,1,219
378,2201,3091,378,\N,-18.195,62.4949,2,1,1,439
379,142,207,379,\N,-36.6193,135.5472,2,1,1,407
380,664,976,380,\N,23.4644,10.7678,2,1,1,345
381,664,975,381,\N,43.0599,111.8016,2,1,1,345
382,671,985,382,\N,18.5657,-127.2086,2,1,1,345
383,670,984,383,\N,55.2417,-114.6237,2,1,1,345
384,665,979,384,\N,1.847,108.7116,2,1,1,345
385,666,980,385,\N,16.1167,-165.8522,2,1,1,345
386,669,983,386,\N,20.5669,-48.8193,2,1,1,345
387,141,206,387,\N,-42.3042,-78.6261,2,1,1,146
388,1659,2290,388,\N,66.5904,156.7524,2,1,1,381
389,2591,3617,389,\N,31.94,-43.5065,2,1,1,381
390,1351,1905,390,\N,-8.2656,129.7176,2,1,1,281
391,162,240,391,\N,42.5773,-63.8201,2,1,1,171
392,162,240,392,\N,-15.3748,-26.7717,2,1,1,171
393,1691,2342,393,\N,17.7025,66.6566,2,1,1,381
394,329,480,394,\N,31.8846,55.851,2,1,1,90
395,1906,2649,395,\N,58.5851,-160.5304,2,1,1,427
396,1854,2568,396,\N,16.1657,-32.2723,2,1,1,194
397,2527,3513,397,\N,-10.2692,-59.8254,2,1,1,194
398,1680,2322,398,\N,81.7635,-88.2483,2,1,1,381
399,288,423,399,\N,-50.1293,83.8479,2,1,1,381
400,1655,2286,400,\N,-34.6617,157.9321,2,1,1,367
401,1750,2416,401,\N,-51.3506,45.3038,2,1,1,112
402,1750,2417,402,\N,63.2891,-159.7688,2,1,1,112
403,1136,1600,403,\N,45.8727,176.9438,2,1,1,309
404,1136,1600,404,\N,9.6755,68.716,2,1,1,309
405,1681,2323,405,\N,52.4825,-165.1408,2,1,1,384
406,1300,1831,406,\N,23.9407,-147.7336,2,1,1,362
407,1300,1831,407,\N,36.769,15.4352,2,1,1,362
408,1369,1927,408,\N,7.1696,51.2116,2,1,1,7
409,1369,1928,409,\N,-22.7457,138.1922,2,1,1,7
410,1695,2347,410,\N,43.3037,-100.3719,2,1,1,402
411,1695,2347,411,\N,48.9739,-51.3996,2,1,1,402
412,1695,2348,412,\N,2.7658,-98.9133,2,1,1,402
413,1701,2354,413,\N,-81.3144,20.3482,2,1,1,395
414,1701,2354,414,\N,-59.9868,164.5131,2,1,1,395
415,1701,2354,415,\N,4.0701,-118.329,2,1,1,395
416,2610,3641,416,\N,7.6031,112.2004,2,1,1,270
417,1684,2330,417,\N,-1.3037,-177.5267,2,1,1,395
418,2610,3641,418,\N,-24.8913,-160.9092,2,1,1,270
419,2197,3086,419,\N,20.2419,74.8507,2,1,1,439
420,126,183,420,\N,41.7702,-86.0519,2,1,1,381
421,1303,1835,421,\N,-21.8075,42.3207,2,1,1,362
422,1303,1835,422,\N,23.2872,-147.1245,2,1,1,362
423,1303,1834,423,\N,-33.5284,28.577,2,1,1,362
424,1303,1834,424,\N,71.5773,99.0921,2,1,1,362
425,2577,3585,425,\N,30.5858,-158.3534,2,1,1,270
426,2577,3585,426,\N,26.8524,-20.2826,2,1,1,270
427,1592,2195,427,\N,37.9158,-110.7347,2,1,1,312
428,1303,1839,428,\N,12.3714,129.5092,2,1,1,362
429,1303,1836,429,\N,66.8119,50.2117,2,1,1,362
430,1303,1837,430,\N,-5.9998,138.6741,2,1,1,362
431,128,187,431,\N,4.4885,176.3187,2,1,1,381
432,1303,1843,432,\N,51.9007,-95.33,2,1,1,362
433,1303,1842,433,\N,77.5778,-35.0406,2,1,1,362
434,1669,2301,434,\N,7.9721,-64.9877,2,1,1,367
435,1669,2301,435,\N,-19.8564,107.6385,2,1,1,367
436,1672,2310,436,\N,39.7491,-1.1239,2,1,1,439
437,1672,2310,437,\N,72.4387,-66.3923,2,1,1,439
438,1672,2310,438,\N,22.0258,105.1485,2,1,1,439
439,2610,3639,439,\N,-34.6173,126.1191,2,1,1,58
440,2610,3640,440,\N,1.3063,-41.6066,2,1,1,58
441,2577,3583,441,\N,74.0076,44.4214,2,1,1,270
442,2577,3582,442,\N,-46.362,174.857,2,1,1,270
443,616,916,443,\N,4.9707,-150.4739,2,1,1,176
444,2051,2847,444,\N,2.8821,-42.1679,2,1,1,176
