id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
256,1167,1498,256,\N,-41.9529,-84.0076,2,1,1,280
257,1015,1325,257,\N,-43.5851,-164.7765,2,1,1,174
258,1409,1841,258,\N,66.3754,-85.4485,2,1,1,312
259,1011,1320,259,\N,33.0384,69.5095,2,1,1,194
260,1015,1326,260,\N,43.8349,151.4251,2,1,1,174
261,1011,1321,261,\N,-26.2809,-37.4926,2,1,1,194
262,1185,1526,262,\N,-15.1764,-93.3547,2,1,1,158
263,1008,1317,263,\N,37.4511,-66.0994,2,1,1,338
264,1210,1560,264,\N,-30.0186,31.8102,2,1,1,146
265,1210,1560,265,\N,-25.5317,-24.0933,2,1,1,146
266,97,127,266,\N,16.7518,20.3247,2,1,1,362
267,97,127,267,\N,-10.2134,117.3066,2,1,1,362
268,1886,2467,268,\N,-73.3555,-107.9874,2,1,1,161
269,97,128,269,\N,-19.4234,-103.7508,2,1,1,362
270,97,129,270,\N,41.1891,130.8935,2,1,1,362
271,97,129,271,\N,-10.472,-22.8321,2,1,1,362
272,1565,2042,272,\N,-81.7634,-94.998,2,1,1,63
273,1009,1318,273,\N,16.4622,50.7179,2,1,1,222
274,1014,1324,274,\N,44.1874,125.9125,2,1,1,222
275,1194,1541,275,\N,-42.9237,-63.5751,2,1,1,158
276,1194,1540,276,\N,59.4084,35.8826,2,1,1,158
277,963,1261,277,\N,-23.8955,-174.7861,2,1,1,279
278,1846,2396,278,\N,46.8386,14.9415,2,1,1,54
279,1846,2397,279,\N,81.9452,89.5839,2,1,1,54
280,1846,2397,280,\N,42.1054,113.805,2,1,1,54
281,1846,2397,281,\N,5.2401,10.8337,2,1,1,54
282,1846,2397,282,\N,9.8196,-46.3522,2,1,1,54
283,1239,1595,283,\N,-58.2173,81.1934,2,1,1,308
284,1239,1597,284,\N,55.7481,-146.7693,2,1,1,308
285,1239,1596,285,\N,-13.6073,-174.6169,2,1,1,308
286,1205,1554,286,\N,7.4511,-45.0861,2,1,1,222
287,1178,1511,287,\N,4.6037,-1.5788,2,1,1,185
288,1173,1504,288,\N,-13.3717,32.8171,2,1,1,185
289,1199,1546,289,\N,54.2521,-169.977,2,1,1,87
290,1199,1547,290,\N,59.6411,-72.722,2,1,1,87
291,1172,1503,291,\N,-6.4775,-19.0014,2,1,1,280
292,492,648,292,\N,-40.6924,-99.2334,2,1,1,64
293,1197,1544,293,\N,-48.7795,-167.2652,2,1,1,164
294,1212,1566,294,\N,1.634,-91.2759,2,1,1,334
295,1180,1516,295,\N,37.8941,-71.5822,2,1,1,287
296,1180,1516,296,\N,22.4506,-18.8488,2,1,1,287
297,1166,1497,297,\N,-3.4199,-112.4579,2,1,1,161
298,1174,1505,298,\N,-38.8072,-106.2989,2,1,1,325
299,1180,1519,299,\N,8.2803,-67.9822,2,1,1,287
300,1180,1519,300,\N,-30.5387,176.4072,2,1,1,287
301,1180,1518,301,\N,-8.4786,-32.6487,2,1,1,287
302,1180,1518,302,\N,-5.9638,-69.9267,2,1,1,287
303,121,169,303,\N,76.4547,-65.2713,2,1,1,384
304,1175,1506,304,\N,-52.003,115.8909,2,1,1,384
305,1175,1506,305,\N,6.7825,-140.9808,2,1,1,384
306,1193,1539,306,\N,-54.7998,58.9522,2,1,1,54
307,1177,1508,307,\N,-38.4377,148.0658,2,1,1,384
308,1169,1500,308,\N,23.3847,116.6814,2,1,1,272
309,1193,1539,309,\N,35.6384,-92.8643,2,1,1,54
310,20,31,310,\N,-79.0316,101.6918,2,1,1,174
311,120,161,311,\N,-5.2075,-100.1154,2,1,1,287
312,120,161,312,\N,-35.8567,-178.2208,2,1,1,287
313,120,160,313,\N,2.8418,150.3991,2,1,1,287
314,120,160,314,\N,35.7839,-28.0754,2,1,1,287
315,120,162,315,\N,-17.3779,-171.2656,2,1,1,287
316,120,162,316,\N,47.5773,-125.5321,2,1,1,287
317,120,163,317,\N,63.2772,47.6586,2,1,1,287
318,120,163,318,\N,-27.6809,-58.9509,2,1,1,287
319,120,166,319,\N,-12.5624,156.0565,2,1,1,287
320,120,165,320,\N,4.6952,-104.7961,2,1,1,287
321,120,165,321,\N,-3.4499,-163.2533,2,1,1,287
322,120,167,322,\N,62.7758,21.7487,2,1,1,287
323,120,167,323,\N,-8.0979,72.9002,2,1,1,287
324,784,1014,324,\N,-26.8766,178.2798,2,1,1,104
325,120,164,325,\N,35.5236,24.5843,2,1,1,287
326,120,164,326,\N,-12.6965,2.6299,2,1,1,287
327,120,168,327,\N,52.4157,-63.9184,2,1,1,287
328,784,1014,328,\N,-20.1092,98.278,2,1,1,104
329,1159,1489,329,\N,-64.2248,60.3069,2,1,1,306
330,1155,1483,330,\N,1.0712,13.5733,2,1,1,306
331,1156,1485,331,\N,-27.4248,-81.4753,2,1,1,306
332,1156,1484,332,\N,8.1536,68.0552,2,1,1,306
333,1156,1484,333,\N,13.442,107.4164,2,1,1,306
334,1157,1486,334,\N,22.766,59.1196,2,1,1,306
335,784,1014,335,\N,20.7878,-32.794,2,1,1,104
336,1202,1551,336,\N,-64.2459,1.9718,2,1,1,325
337,1202,1551,337,\N,9.8328,58.6071,2,1,1,325
338,1202,1551,338,\N,4.5963,-98.8524,2,1,1,325
339,1189,1530,339,\N,25.3516,50.7024,2,1,1,287
340,1202,1551,340,\N,-11.3827,95.1286,2,1,1,325
341,1202,1551,341,\N,4.3175,125.9841,2,1,1,325
342,1189,1531,342,\N,48.3443,15.2699,2,1,1,287
343,1470,1922,343,\N,66.9792,-20.1402,2,1,1,54
344,1470,1922,344,\N,-4.047,32.497,2,1,1,54
345,128,176,345,\N,-33.5441,34.9313,2,1,1,54
346,128,177,346,\N,16.5358,6.5528,2,1,1,54
347,128,178,347,\N,-30.0508,-35.5551,2,1,1,54
348,470,622,348,\N,-8.455,-59.5408,2,1,1,384
349,782,1011,349,\N,23.3111,-90.8777,2,1,1,384
350,991,1295,350,\N,56.8038,-143.1287,2,1,1,306
351,783,1012,351,\N,-22.2283,-134.8325,2,1,1,279
352,783,1013,352,\N,-5.5241,33.9225,2,1,1,279
353,469,621,353,\N,-61.4445,-147.4428,2,1,1,279
354,965,1264,354,\N,-46.3664,150.7329,2,1,1,279
355,1201,1550,355,\N,63.2783,-115.6211,2,1,1,287
356,1101,1424,356,\N,-52.0778,107.1406,2,1,1,238
357,1180,1514,357,\N,-35.5518,-175.8875,2,1,1,384
358,1496,1954,358,\N,-27.4896,8.2234,2,1,1,203
359,1180,1514,359,\N,13.4691,-161.2894,2,1,1,384
360,1180,1514,360,\N,79.7283,-39.376,2,1,1,384
361,1162,1492,361,\N,-3.6499,-99.9554,2,1,1,338
362,1180,1514,362,\N,-41.7336,-5.8013,2,1,1,384
363,1180,1514,363,\N,4.5656,-7.044,2,1,1,384
364,1180,1515,364,\N,-11.557,-138.1903,2,1,1,384
365,1180,1515,365,\N,43.3325,112.1685,2,1,1,384
366,1180,1515,366,\N,54.6166,46.9546,2,1,1,384
367,1180,1515,367,\N,-0.7489,92.6602,2,1,1,384
368,1180,1515,368,\N,-31.1736,62.5006,2,1,1,384
369,1192,1534,369,\N,-55.6654,-104.5292,2,1,1,287
370,1192,1535,370,\N,-57.3942,92.7145,2,1,1,287
371,1192,1535,371,\N,-43.5003,44.8138,2,1,1,287
372,1192,1536,372,\N,56.474,70.7839,2,1,1,287
373,1192,1536,373,\N,59.2034,150.1092,2,1,1,287
374,1192,1537,374,\N,35.0785,106.2423,2,1,1,287
375,1192,1537,375,\N,-66.5336,129.2432,2,1,1,287
376,1192,1538,376,\N,23.0124,-142.5965,2,1,1,287
377,1456,1903,377,\N,-27.7007,-145.9716,2,1,1,384
378,1872,2447,378,\N,-20.3156,-125.7724,2,1,1,194
379,1532,2001,379,\N,-18.195,62.4949,2,1,1,384
380,110,146,380,\N,-36.6193,135.5472,2,1,1,358
381,455,605,381,\N,23.4644,10.7678,2,1,1,306
382,455,604,382,\N,43.0599,111.8016,2,1,1,306
383,460,612,383,\N,18.5657,-127.2086,2,1,1,306
384,459,611,384,\N,55.2417,-114.6237,2,1,1,306
385,456,608,385,\N,1.847,108.7116,2,1,1,306
386,457,609,386,\N,16.1167,-165.8522,2,1,1,306
387,458,610,387,\N,20.5669,-48.8193,2,1,1,306
388,109,145,388,\N,-42.3042,-78.6261,2,1,1,131
389,1168,1499,389,\N,66.5904,156.7524,2,1,1,338
390,1869,2444,390,\N,31.94,-43.5065,2,1,1,338
391,953,1250,391,\N,-8.2656,129.7176,2,1,1,249
392,124,172,392,\N,42.5773,-63.8201,2,1,1,155
393,124,172,393,\N,-15.3748,-26.7717,2,1,1,155
394,1196,1543,394,\N,17.7025,66.6566,2,1,1,338
395,196,260,395,\N,31.8846,55.851,2,1,1,84
396,1370,1796,396,\N,58.5851,-160.5304,2,1,1,375
397,1332,1737,397,\N,16.1657,-32.2723,2,1,1,171
398,1813,2356,398,\N,-10.2692,-59.8254,2,1,1,171
399,1187,1528,399,\N,81.7635,-88.2483,2,1,1,338
400,166,224,400,\N,-50.1293,83.8479,2,1,1,338
401,1164,1495,401,\N,-34.6617,157.9321,2,1,1,325
402,1245,1604,402,\N,-51.3506,45.3038,2,1,1,103
403,1245,1605,403,\N,63.2891,-159.7688,2,1,1,103
404,756,972,404,\N,45.8727,176.9438,2,1,1,276
405,756,972,405,\N,9.6755,68.716,2,1,1,276
406,1188,1529,406,\N,52.4825,-165.1408,2,1,1,339
407,908,1182,407,\N,23.9407,-147.7336,2,1,1,322
408,908,1182,408,\N,36.769,15.4352,2,1,1,322
409,964,1262,409,\N,7.1696,51.2116,2,1,1,6
410,964,1263,410,\N,-22.7457,138.1922,2,1,1,6
411,1200,1548,411,\N,43.3037,-100.3719,2,1,1,354
412,1200,1548,412,\N,48.9739,-51.3996,2,1,1,354
413,1200,1549,413,\N,2.7658,-98.9133,2,1,1,354
414,1204,1553,414,\N,-81.3144,20.3482,2,1,1,347
415,1204,1553,415,\N,-59.9868,164.5131,2,1,1,347
416,1204,1553,416,\N,4.0701,-118.329,2,1,1,347
417,1885,2465,417,\N,7.6031,112.2004,2,1,1,239
418,1190,1532,418,\N,-1.3037,-177.5267,2,1,1,347
419,1885,2465,419,\N,-24.8913,-160.9092,2,1,1,239
420,1530,1998,420,\N,20.2419,74.8507,2,1,1,384
421,94,122,421,\N,41.7702,-86.0519,2,1,1,338
422,909,1184,422,\N,-21.8075,42.3207,2,1,1,322
423,909,1184,423,\N,23.2872,-147.1245,2,1,1,322
424,909,1183,424,\N,-33.5284,28.577,2,1,1,322
425,909,1183,425,\N,71.5773,99.0921,2,1,1,322
426,1856,2413,426,\N,30.5858,-158.3534,2,1,1,239
427,1856,2413,427,\N,26.8524,-20.2826,2,1,1,239
428,1138,1466,428,\N,37.9158,-110.7347,2,1,1,279
429,909,1188,429,\N,12.3714,129.5092,2,1,1,322
430,909,1185,430,\N,66.8119,50.2117,2,1,1,322
431,909,1186,431,\N,-5.9998,138.6741,2,1,1,322
432,96,126,432,\N,4.4885,176.3187,2,1,1,338
433,909,1192,433,\N,51.9007,-95.33,2,1,1,322
434,909,1191,434,\N,77.5778,-35.0406,2,1,1,322
435,1177,1509,435,\N,7.9721,-64.9877,2,1,1,325
436,1177,1509,436,\N,-19.8564,107.6385,2,1,1,325
437,1180,1517,437,\N,39.7491,-1.1239,2,1,1,384
438,1180,1517,438,\N,72.4387,-66.3923,2,1,1,384
439,1180,1517,439,\N,22.0258,105.1485,2,1,1,384
440,1885,2463,440,\N,-34.6173,126.1191,2,1,1,54
441,1885,2464,441,\N,1.3063,-41.6066,2,1,1,54
442,1856,2411,442,\N,74.0076,44.4214,2,1,1,239
443,1856,2410,443,\N,-46.362,174.857,2,1,1,239
444,424,566,444,\N,4.9707,-150.4739,2,1,1,158
445,1449,1892,445,\N,2.8821,-42.1679,2,1,1,158
446,1850,2401,446,\N,1.0187,-177.8917,2,1,1,239
447,1850,2402,447,\N,-10.0413,145.2293,2,1,1,239
448,1532,2001,448,\N,-0.6546,27.3448,2,1,1,158
