id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible
236,86,107,236,\N,84.5584,-78.2271,2,1,1
237,1814,2351,237,\N,-78.1446,179.8465,2,1,1
238,980,1273,238,\N,64.6636,-160.0634,2,1,1
239,978,1270,239,\N,42.0729,-103.8076,2,1,1
240,1839,2398,240,\N,-4.3582,-176.5916,2,1,1
241,1796,2325,241,\N,-14.5877,-69.2432,2,1,1
242,799,1021,242,\N,24.8628,-61.5204,2,1,1
243,975,1267,243,\N,71.2887,-172.6975,2,1,1
244,1801,2331,244,\N,35.8791,62.9794,2,1,1
245,1801,2331,245,\N,11.8423,-119.8045,2,1,1
246,1131,1445,246,\N,-8.997,-87.5369,2,1,1
247,891,1160,247,\N,8.8709,116.5325,2,1,1
248,1841,2403,248,\N,16.8824,146.1538,2,1,1
249,1176,1509,249,\N,-0.5568,-50.7296,2,1,1
250,1137,1451,250,\N,1.8665,52.4945,2,1,1
251,1143,1459,251,\N,14.3722,-11.7066,2,1,1
252,943,1225,252,\N,-47.745,158.6338,2,1,1
253,943,1225,253,\N,-89.8144,-13.0396,2,1,1
254,1174,1506,254,\N,-39.5875,-120.7492,2,1,1
255,1174,1507,255,\N,42.7599,108.0205,2,1,1
256,1133,1447,256,\N,-41.9529,-84.0076,2,1,1
257,983,1276,257,\N,-43.5851,-164.7765,2,1,1
258,1373,1786,258,\N,66.3754,-85.4485,2,1,1
259,979,1271,259,\N,33.0384,69.5095,2,1,1
260,983,1277,260,\N,43.8349,151.4251,2,1,1
261,979,1272,261,\N,-26.2809,-37.4926,2,1,1
262,1151,1475,262,\N,-15.1764,-93.3547,2,1,1
263,976,1268,263,\N,37.4511,-66.0994,2,1,1
264,1176,1509,264,\N,-30.0186,31.8102,2,1,1
265,1176,1509,265,\N,-25.5317,-24.0933,2,1,1
266,91,115,266,\N,16.7518,20.3247,2,1,1
267,91,115,267,\N,-10.2134,117.3066,2,1,1
268,1842,2404,268,\N,-73.3555,-107.9874,2,1,1
269,91,116,269,\N,-19.4234,-103.7508,2,1,1
270,91,117,270,\N,41.1891,130.8935,2,1,1
271,91,117,271,\N,-10.472,-22.8321,2,1,1
272,1525,1983,272,\N,-81.7634,-94.998,2,1,1
273,977,1269,273,\N,16.4622,50.7179,2,1,1
274,982,1275,274,\N,44.1874,125.9125,2,1,1
275,1160,1490,275,\N,-42.9237,-63.5751,2,1,1
276,1160,1489,276,\N,59.4084,35.8826,2,1,1
277,931,1212,277,\N,-23.8955,-174.7861,2,1,1
278,1804,2335,278,\N,46.8386,14.9415,2,1,1
279,1804,2336,279,\N,81.9452,89.5839,2,1,1
280,1804,2336,280,\N,42.1054,113.805,2,1,1
281,1804,2336,281,\N,5.2401,10.8337,2,1,1
282,1804,2336,282,\N,9.8196,-46.3522,2,1,1
283,1204,1542,283,\N,-58.2173,81.1934,2,1,1
284,1204,1544,284,\N,55.7481,-146.7693,2,1,1
285,1204,1543,285,\N,-13.6073,-174.6169,2,1,1
286,1171,1503,286,\N,7.4511,-45.0861,2,1,1
287,1144,1460,287,\N,4.6037,-1.5788,2,1,1
288,1139,1453,288,\N,-13.3717,32.8171,2,1,1
289,1165,1495,289,\N,54.2521,-169.977,2,1,1
290,1165,1496,290,\N,59.6411,-72.722,2,1,1
291,1138,1452,291,\N,-6.4775,-19.0014,2,1,1
292,476,624,292,\N,-40.6924,-99.2334,2,1,1
293,1163,1493,293,\N,-48.7795,-167.2652,2,1,1
294,1178,1514,294,\N,1.634,-91.2759,2,1,1
295,1146,1465,295,\N,37.8941,-71.5822,2,1,1
296,1146,1465,296,\N,22.4506,-18.8488,2,1,1
297,1132,1446,297,\N,-3.4199,-112.4579,2,1,1
298,1140,1454,298,\N,-38.8072,-106.2989,2,1,1
299,1146,1468,299,\N,8.2803,-67.9822,2,1,1
300,1146,1468,300,\N,-30.5387,176.4072,2,1,1
301,1146,1467,301,\N,-8.4786,-32.6487,2,1,1
302,1146,1467,302,\N,-5.9638,-69.9267,2,1,1
303,114,156,303,\N,76.4547,-65.2713,2,1,1
304,1141,1455,304,\N,-52.003,115.8909,2,1,1
305,1141,1455,305,\N,6.7825,-140.9808,2,1,1
306,1159,1488,306,\N,-54.7998,58.9522,2,1,1
307,1143,1457,307,\N,-38.4377,148.0658,2,1,1
308,1135,1449,308,\N,23.3847,116.6814,2,1,1
309,1159,1488,309,\N,35.6384,-92.8643,2,1,1
310,18,26,310,\N,-79.0316,101.6918,2,1,1
311,113,148,311,\N,-5.2075,-100.1154,2,1,1
312,113,148,312,\N,-35.8567,-178.2208,2,1,1
313,113,147,313,\N,2.8418,150.3991,2,1,1
314,113,147,314,\N,35.7839,-28.0754,2,1,1
315,113,149,315,\N,-17.3779,-171.2656,2,1,1
316,113,149,316,\N,47.5773,-125.5321,2,1,1
317,113,150,317,\N,63.2772,47.6586,2,1,1
318,113,150,318,\N,-27.6809,-58.9509,2,1,1
319,113,153,319,\N,-12.5624,156.0565,2,1,1
320,113,152,320,\N,4.6952,-104.7961,2,1,1
321,113,152,321,\N,-3.4499,-163.2533,2,1,1
322,113,154,322,\N,62.7758,21.7487,2,1,1
323,113,154,323,\N,-8.0979,72.9002,2,1,1
324,755,968,324,\N,-26.8766,178.2798,2,1,1
325,113,151,325,\N,35.5236,24.5843,2,1,1
326,113,151,326,\N,-12.6965,2.6299,2,1,1
327,113,155,327,\N,52.4157,-63.9184,2,1,1
328,755,968,328,\N,-20.1092,98.278,2,1,1
329,1125,1438,329,\N,-64.2248,60.3069,2,1,1
330,1121,1432,330,\N,1.0712,13.5733,2,1,1
331,1122,1434,331,\N,-27.4248,-81.4753,2,1,1
332,1122,1433,332,\N,8.1536,68.0552,2,1,1
333,1122,1433,333,\N,13.442,107.4164,2,1,1
334,1123,1435,334,\N,22.766,59.1196,2,1,1
335,755,968,335,\N,20.7878,-32.794,2,1,1
336,1168,1500,336,\N,-64.2459,1.9718,2,1,1
337,1168,1500,337,\N,9.8328,58.6071,2,1,1
338,1168,1500,338,\N,4.5963,-98.8524,2,1,1
339,1155,1479,339,\N,25.3516,50.7024,2,1,1
340,1168,1500,340,\N,-11.3827,95.1286,2,1,1
341,1168,1500,341,\N,4.3175,125.9841,2,1,1
342,1155,1480,342,\N,48.3443,15.2699,2,1,1
343,1434,1867,343,\N,66.9792,-20.1402,2,1,1
344,1434,1867,344,\N,-4.047,32.497,2,1,1
345,120,162,345,\N,-33.5441,34.9313,2,1,1
346,120,163,346,\N,16.5358,6.5528,2,1,1
347,120,164,347,\N,-30.0508,-35.5551,2,1,1
348,456,600,348,\N,-8.455,-59.5408,2,1,1
349,753,965,349,\N,23.3111,-90.8777,2,1,1
350,959,1246,350,\N,56.8038,-143.1287,2,1,1
351,754,966,351,\N,-22.2283,-134.8325,2,1,1
352,754,967,352,\N,-5.5241,33.9225,2,1,1
353,455,599,353,\N,-61.4445,-147.4428,2,1,1
354,933,1215,354,\N,-46.3664,150.7329,2,1,1
355,1167,1499,355,\N,63.2783,-115.6211,2,1,1
356,1067,1373,356,\N,-52.0778,107.1406,2,1,1
357,1146,1463,357,\N,-35.5518,-175.8875,2,1,1
358,1456,1895,358,\N,-27.4896,8.2234,2,1,1
359,1146,1463,359,\N,13.4691,-161.2894,2,1,1
360,1146,1463,360,\N,79.7283,-39.376,2,1,1
361,1128,1441,361,\N,-3.6499,-99.9554,2,1,1
362,1146,1463,362,\N,-41.7336,-5.8013,2,1,1
363,1146,1463,363,\N,4.5656,-7.044,2,1,1
364,1146,1464,364,\N,-11.557,-138.1903,2,1,1
365,1146,1464,365,\N,43.3325,112.1685,2,1,1
366,1146,1464,366,\N,54.6166,46.9546,2,1,1
367,1146,1464,367,\N,-0.7489,92.6602,2,1,1
368,1146,1464,368,\N,-31.1736,62.5006,2,1,1
369,1158,1483,369,\N,-55.6654,-104.5292,2,1,1
370,1158,1484,370,\N,-57.3942,92.7145,2,1,1
371,1158,1484,371,\N,-43.5003,44.8138,2,1,1
372,1158,1485,372,\N,56.474,70.7839,2,1,1
373,1158,1485,373,\N,59.2034,150.1092,2,1,1
374,1158,1486,374,\N,35.0785,106.2423,2,1,1
375,1158,1486,375,\N,-66.5336,129.2432,2,1,1
376,1158,1487,376,\N,23.0124,-142.5965,2,1,1
377,1420,1848,377,\N,-27.7007,-145.9716,2,1,1
378,1828,2384,378,\N,-20.3156,-125.7724,2,1,1
379,1492,1942,379,\N,-18.195,62.4949,2,1,1
380,104,134,380,\N,-36.6193,135.5472,2,1,1
381,441,583,381,\N,23.4644,10.7678,2,1,1
382,441,582,382,\N,43.0599,111.8016,2,1,1
383,446,590,383,\N,18.5657,-127.2086,2,1,1
384,445,589,384,\N,55.2417,-114.6237,2,1,1
385,442,586,385,\N,1.847,108.7116,2,1,1
386,443,587,386,\N,16.1167,-165.8522,2,1,1
387,444,588,387,\N,20.5669,-48.8193,2,1,1
388,103,133,388,\N,-42.3042,-78.6261,2,1,1
389,1134,1448,389,\N,66.5904,156.7524,2,1,1
390,1826,2382,390,\N,31.94,-43.5065,2,1,1
391,923,1203,391,\N,-8.2656,129.7176,2,1,1
392,116,158,392,\N,42.5773,-63.8201,2,1,1
393,116,158,393,\N,-15.3748,-26.7717,2,1,1
394,1162,1492,394,\N,17.7025,66.6566,2,1,1
395,184,240,395,\N,31.8846,55.851,2,1,1
396,1334,1741,396,\N,58.5851,-160.5304,2,1,1
397,1297,1684,397,\N,16.1657,-32.2723,2,1,1
398,1772,2296,398,\N,-10.2692,-59.8254,2,1,1
399,1153,1477,399,\N,81.7635,-88.2483,2,1,1
400,156,208,400,\N,-50.1293,83.8479,2,1,1
401,1130,1444,401,\N,-34.6617,157.9321,2,1,1
402,1210,1551,402,\N,-51.3506,45.3038,2,1,1
403,1210,1552,403,\N,63.2891,-159.7688,2,1,1
404,727,926,404,\N,45.8727,176.9438,2,1,1
405,727,926,405,\N,9.6755,68.716,2,1,1
406,1154,1478,406,\N,52.4825,-165.1408,2,1,1
407,878,1135,407,\N,23.9407,-147.7336,2,1,1
408,878,1135,408,\N,36.769,15.4352,2,1,1
409,932,1213,409,\N,7.1696,51.2116,2,1,1
410,932,1214,410,\N,-22.7457,138.1922,2,1,1
411,1166,1497,411,\N,43.3037,-100.3719,2,1,1
412,1166,1497,412,\N,48.9739,-51.3996,2,1,1
413,1166,1498,413,\N,2.7658,-98.9133,2,1,1
414,1170,1502,414,\N,-81.3144,20.3482,2,1,1
415,1170,1502,415,\N,-59.9868,164.5131,2,1,1
416,1170,1502,416,\N,4.0701,-118.329,2,1,1
417,1841,2402,417,\N,7.6031,112.2004,2,1,1
418,1156,1481,418,\N,-1.3037,-177.5267,2,1,1
419,1841,2402,419,\N,-24.8913,-160.9092,2,1,1
420,1490,1939,420,\N,20.2419,74.8507,2,1,1
421,88,110,421,\N,41.7702,-86.0519,2,1,1
422,879,1137,422,\N,-21.8075,42.3207,2,1,1
423,879,1137,423,\N,23.2872,-147.1245,2,1,1
424,879,1136,424,\N,-33.5284,28.577,2,1,1
425,879,1136,425,\N,71.5773,99.0921,2,1,1
426,1814,2352,426,\N,30.5858,-158.3534,2,1,1
427,1814,2352,427,\N,26.8524,-20.2826,2,1,1
428,1104,1415,428,\N,37.9158,-110.7347,2,1,1
429,879,1141,429,\N,12.3714,129.5092,2,1,1
430,879,1138,430,\N,66.8119,50.2117,2,1,1
431,879,1139,431,\N,-5.9998,138.6741,2,1,1
432,90,114,432,\N,4.4885,176.3187,2,1,1
433,879,1145,433,\N,51.9007,-95.33,2,1,1
434,879,1144,434,\N,77.5778,-35.0406,2,1,1
435,1143,1458,435,\N,7.9721,-64.9877,2,1,1
436,1143,1458,436,\N,-19.8564,107.6385,2,1,1
437,1146,1466,437,\N,39.7491,-1.1239,2,1,1
438,1146,1466,438,\N,72.4387,-66.3923,2,1,1
439,1146,1466,439,\N,22.0258,105.1485,2,1,1
440,1841,2400,440,\N,-34.6173,126.1191,2,1,1
441,1841,2401,441,\N,1.3063,-41.6066,2,1,1
442,1814,2350,442,\N,74.0076,44.4214,2,1,1
443,1814,2349,443,\N,-46.362,174.857,2,1,1
444,411,545,444,\N,4.9707,-150.4739,2,1,1
445,1413,1837,445,\N,2.8821,-42.1679,2,1,1
446,1808,2340,446,\N,1.0187,-177.8917,2,1,1
447,1808,2341,447,\N,-10.0413,145.2293,2,1,1
448,1492,1942,448,\N,-0.6546,27.3448,2,1,1
449,1808,2342,449,\N,1.6124,-13.7718,2,1,1
450,1492,1942,450,\N,-34.0592,48.8216,2,1,1
451,1437,1872,451,\N,-54.9867,112.4019,2,1,1
452,1177,1513,452,\N,-20.6426,88.7889,2,1,1
453,1840,2399,453,\N,-24.0345,130.9366,2,1,1
