id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
208,792,1136,208,\N,-39.4852,-124.6219,2,1,1,347
209,793,1137,209,\N,37.1514,-132.2274,2,1,1,347
210,2625,3649,210,\N,7.0694,-157.6528,2,1,1,360
211,2298,3230,211,\N,64.6556,-131.3679,2,1,1,325
212,2298,3231,212,\N,4.1919,48.5828,2,1,1,325
213,1543,2140,213,\N,-50.5701,24.2451,2,1,1,291
214,2599,3610,214,\N,18.1588,-116.2102,2,1,1,20
215,2605,3619,215,\N,1.1743,-117.9852,2,1,1,20
216,2605,3618,216,\N,11.6845,-81.7866,2,1,1,20
217,2601,3613,217,\N,-42.0835,-157.1873,2,1,1,128
218,1731,2395,218,\N,20.521,-57.6883,2,1,1,316
219,1731,2395,219,\N,0.2287,-69.9478,2,1,1,316
220,1731,2395,220,\N,44.6982,-80.276,2,1,1,316
221,2661,3718,221,\N,3.3875,-171.8758,2,1,1,147
222,1702,2353,222,\N,-10.724,-124.2849,2,1,1,316
223,1702,2353,223,\N,39.9443,132.9688,2,1,1,316
224,1702,2354,224,\N,-6.5342,-26.0447,2,1,1,316
225,1702,2354,225,\N,15.6738,-14.8735,2,1,1,316
226,2604,3616,226,\N,-11.1262,50.7913,2,1,1,406
227,2624,3648,227,\N,9.5192,-79.6616,2,1,1,360
228,1703,2355,228,\N,-54.0988,179.4769,2,1,1,316
229,2619,3643,229,\N,1.8214,104.7801,2,1,1,196
230,1703,2355,230,\N,30.2158,-70.8016,2,1,1,316
231,1703,2356,231,\N,-57.5216,-30.9716,2,1,1,316
232,1423,1997,232,\N,-52.3668,-146.8552,2,1,1,314
233,124,181,233,\N,3.102,-19.944,2,1,1,441
234,124,181,234,\N,50.8964,68.2971,2,1,1,441
235,124,180,235,\N,84.5584,-78.2271,2,1,1,441
236,2618,3641,236,\N,-78.1446,179.8465,2,1,1,199
237,1446,2027,237,\N,64.6636,-160.0634,2,1,1,58
238,1444,2024,238,\N,42.0729,-103.8076,2,1,1,58
239,2646,3691,239,\N,-4.3582,-176.5916,2,1,1,441
240,2599,3611,240,\N,-14.5877,-69.2432,2,1,1,2
241,1232,1728,241,\N,24.8628,-61.5204,2,1,1,287
242,1441,2021,242,\N,71.2887,-172.6975,2,1,1,379
243,2604,3617,243,\N,35.8791,62.9794,2,1,1,328
244,2604,3617,244,\N,11.8423,-119.8045,2,1,1,328
245,1684,2326,245,\N,-8.997,-87.5369,2,1,1,165
246,1335,1888,246,\N,8.8709,116.5325,2,1,1,376
247,2651,3700,247,\N,16.8824,146.1538,2,1,1,379
248,1736,2403,248,\N,-0.5568,-50.7296,2,1,1,439
249,1691,2333,249,\N,1.8665,52.4945,2,1,1,325
250,1697,2341,250,\N,14.3722,-11.7066,2,1,1,32
251,1403,1972,251,\N,-47.745,158.6338,2,1,1,328
252,1403,1972,252,\N,-89.8144,-13.0396,2,1,1,328
253,1733,2398,253,\N,-39.5875,-120.7492,2,1,1,316
254,1733,2400,254,\N,42.7599,108.0205,2,1,1,316
255,1686,2328,255,\N,-41.9529,-84.0076,2,1,1,316
256,1449,2030,256,\N,-43.5851,-164.7765,2,1,1,198
257,1987,2752,257,\N,66.3754,-85.4485,2,1,1,353
258,1445,2025,258,\N,33.0384,69.5095,2,1,1,221
259,1449,2031,259,\N,43.8349,151.4251,2,1,1,198
260,1445,2026,260,\N,-26.2809,-37.4926,2,1,1,221
261,1705,2358,261,\N,-15.1764,-93.3547,2,1,1,177
262,1442,2022,262,\N,37.4511,-66.0994,2,1,1,383
263,1736,2403,263,\N,-30.0186,31.8102,2,1,1,163
264,1736,2403,264,\N,-25.5317,-24.0933,2,1,1,163
265,129,188,265,\N,16.7518,20.3247,2,1,1,414
266,129,188,266,\N,-10.2134,117.3066,2,1,1,414
267,2653,3702,267,\N,-73.3555,-107.9874,2,1,1,181
268,129,189,268,\N,-19.4234,-103.7508,2,1,1,414
269,129,190,269,\N,41.1891,130.8935,2,1,1,414
270,129,190,270,\N,-10.472,-22.8321,2,1,1,414
271,2299,3232,271,\N,-81.7634,-94.998,2,1,1,67
272,1443,2023,272,\N,16.4622,50.7179,2,1,1,251
273,1448,2029,273,\N,44.1874,125.9125,2,1,1,251
274,1717,2379,274,\N,-42.9237,-63.5751,2,1,1,177
275,1717,2378,275,\N,59.4084,35.8826,2,1,1,177
276,1387,1955,276,\N,-23.8955,-174.7861,2,1,1,314
277,2607,3623,277,\N,46.8386,14.9415,2,1,1,58
278,2607,3624,278,\N,81.9452,89.5839,2,1,1,58
279,2607,3624,279,\N,42.1054,113.805,2,1,1,58
280,2607,3624,280,\N,5.2401,10.8337,2,1,1,58
281,2607,3624,281,\N,9.8196,-46.3522,2,1,1,58
282,1771,2445,282,\N,-58.2173,81.1934,2,1,1,349
283,1771,2447,283,\N,55.7481,-146.7693,2,1,1,349
284,1771,2446,284,\N,-13.6073,-174.6169,2,1,1,349
285,1730,2394,285,\N,7.4511,-45.0861,2,1,1,251
286,1698,2342,286,\N,4.6037,-1.5788,2,1,1,209
287,1693,2335,287,\N,-13.3717,32.8171,2,1,1,209
288,1722,2384,288,\N,54.2521,-169.977,2,1,1,93
289,1722,2385,289,\N,59.6411,-72.722,2,1,1,93
290,1692,2334,290,\N,-6.4775,-19.0014,2,1,1,316
291,738,1064,291,\N,-40.6924,-99.2334,2,1,1,68
292,1720,2382,292,\N,-48.7795,-167.2652,2,1,1,184
293,1738,2409,293,\N,1.634,-91.2759,2,1,1,379
294,1700,2348,294,\N,37.8941,-71.5822,2,1,1,325
295,1700,2348,295,\N,22.4506,-18.8488,2,1,1,325
296,1685,2327,296,\N,-3.4199,-112.4579,2,1,1,181
297,1694,2336,297,\N,-38.8072,-106.2989,2,1,1,369
298,1700,2351,298,\N,8.2803,-67.9822,2,1,1,325
299,1700,2351,299,\N,-30.5387,176.4072,2,1,1,325
300,1700,2350,300,\N,-8.4786,-32.6487,2,1,1,325
301,1700,2350,301,\N,-5.9638,-69.9267,2,1,1,325
302,159,237,302,\N,76.4547,-65.2713,2,1,1,441
303,1695,2337,303,\N,-52.003,115.8909,2,1,1,441
304,1695,2337,304,\N,6.7825,-140.9808,2,1,1,441
305,1716,2377,305,\N,-54.7998,58.9522,2,1,1,58
306,1697,2339,306,\N,-38.4377,148.0658,2,1,1,441
307,1689,2331,307,\N,23.3847,116.6814,2,1,1,306
308,1716,2377,308,\N,35.6384,-92.8643,2,1,1,58
309,22,36,309,\N,-79.0316,101.6918,2,1,1,198
310,158,229,310,\N,-5.2075,-100.1154,2,1,1,325
311,158,229,311,\N,-35.8567,-178.2208,2,1,1,325
312,158,228,312,\N,2.8418,150.3991,2,1,1,325
313,158,228,313,\N,35.7839,-28.0754,2,1,1,325
314,158,230,314,\N,-17.3779,-171.2656,2,1,1,325
315,158,230,315,\N,47.5773,-125.5321,2,1,1,325
316,158,231,316,\N,63.2772,47.6586,2,1,1,325
317,158,231,317,\N,-27.6809,-58.9509,2,1,1,325
318,158,234,318,\N,-12.5624,156.0565,2,1,1,325
319,158,233,319,\N,4.6952,-104.7961,2,1,1,325
320,158,233,320,\N,-3.4499,-163.2533,2,1,1,325
321,158,235,321,\N,62.7758,21.7487,2,1,1,325
322,158,235,322,\N,-8.0979,72.9002,2,1,1,325
323,1184,1671,323,\N,-26.8766,178.2798,2,1,1,113
324,158,232,324,\N,35.5236,24.5843,2,1,1,325
325,158,232,325,\N,-12.6965,2.6299,2,1,1,325
326,158,236,326,\N,52.4157,-63.9184,2,1,1,325
327,1184,1671,327,\N,-20.1092,98.278,2,1,1,113
328,1672,2312,328,\N,-64.2248,60.3069,2,1,1,347
329,1668,2306,329,\N,1.0712,13.5733,2,1,1,347
330,1669,2308,330,\N,-27.4248,-81.4753,2,1,1,347
331,1669,2307,331,\N,8.1536,68.0552,2,1,1,347
332,1669,2307,332,\N,13.442,107.4164,2,1,1,347
333,1670,2309,333,\N,22.766,59.1196,2,1,1,347
334,1184,1671,334,\N,20.7878,-32.794,2,1,1,113
335,1725,2389,335,\N,-64.2459,1.9718,2,1,1,369
336,1725,2389,336,\N,9.8328,58.6071,2,1,1,369
337,1725,2389,337,\N,4.5963,-98.8524,2,1,1,369
338,1710,2363,338,\N,25.3516,50.7024,2,1,1,325
339,1725,2389,339,\N,-11.3827,95.1286,2,1,1,369
340,1725,2389,340,\N,4.3175,125.9841,2,1,1,369
341,1710,2364,341,\N,48.3443,15.2699,2,1,1,325
342,2110,2931,342,\N,66.9792,-20.1402,2,1,1,58
343,2110,2931,343,\N,-4.047,32.497,2,1,1,58
344,168,246,344,\N,-33.5441,34.9313,2,1,1,58
345,168,247,345,\N,16.5358,6.5528,2,1,1,58
346,168,248,346,\N,-30.0508,-35.5551,2,1,1,58
347,704,1023,347,\N,-8.455,-59.5408,2,1,1,441
348,1182,1668,348,\N,23.3111,-90.8777,2,1,1,441
349,1419,1993,349,\N,56.8038,-143.1287,2,1,1,347
350,1183,1669,350,\N,-22.2283,-134.8325,2,1,1,314
351,1183,1670,351,\N,-5.5241,33.9225,2,1,1,314
352,703,1022,352,\N,-61.4445,-147.4428,2,1,1,314
353,1389,1958,353,\N,-46.3664,150.7329,2,1,1,314
354,1724,2388,354,\N,63.2783,-115.6211,2,1,1,325
355,1582,2191,355,\N,-52.0778,107.1406,2,1,1,271
356,1700,2346,356,\N,-35.5518,-175.8875,2,1,1,441
357,2173,3045,357,\N,-27.4896,8.2234,2,1,1,230
358,1700,2346,358,\N,13.4691,-161.2894,2,1,1,441
359,1700,2346,359,\N,79.7283,-39.376,2,1,1,441
360,1681,2322,360,\N,-3.6499,-99.9554,2,1,1,383
361,1700,2346,361,\N,-41.7336,-5.8013,2,1,1,441
362,1700,2346,362,\N,4.5656,-7.044,2,1,1,441
363,1700,2347,363,\N,-11.557,-138.1903,2,1,1,441
364,1700,2347,364,\N,43.3325,112.1685,2,1,1,441
365,1700,2347,365,\N,54.6166,46.9546,2,1,1,441
366,1700,2347,366,\N,-0.7489,92.6602,2,1,1,441
367,1700,2347,367,\N,-31.1736,62.5006,2,1,1,441
368,1714,2371,368,\N,-55.6654,-104.5292,2,1,1,325
369,1714,2372,369,\N,-57.3942,92.7145,2,1,1,325
370,1714,2372,370,\N,-43.5003,44.8138,2,1,1,325
371,1714,2373,371,\N,56.474,70.7839,2,1,1,325
372,1714,2373,372,\N,59.2034,150.1092,2,1,1,325
373,1714,2374,373,\N,35.0785,106.2423,2,1,1,325
374,1714,2374,374,\N,-66.5336,129.2432,2,1,1,325
375,1714,2375,375,\N,23.0124,-142.5965,2,1,1,325
376,2091,2905,376,\N,-27.7007,-145.9716,2,1,1,441
377,2635,3677,377,\N,-20.3156,-125.7724,2,1,1,221
378,2241,3147,378,\N,-18.195,62.4949,2,1,1,441
379,142,207,379,\N,-36.6193,135.5472,2,1,1,409
380,673,986,380,\N,23.4644,10.7678,2,1,1,347
381,673,985,381,\N,43.0599,111.8016,2,1,1,347
382,680,995,382,\N,18.5657,-127.2086,2,1,1,347
383,679,994,383,\N,55.2417,-114.6237,2,1,1,347
384,674,989,384,\N,1.847,108.7116,2,1,1,347
385,675,990,385,\N,16.1167,-165.8522,2,1,1,347
386,678,993,386,\N,20.5669,-48.8193,2,1,1,347
387,141,206,387,\N,-42.3042,-78.6261,2,1,1,147
388,1687,2329,388,\N,66.5904,156.7524,2,1,1,383
389,2632,3674,389,\N,31.94,-43.5065,2,1,1,383
390,1369,1933,390,\N,-8.2656,129.7176,2,1,1,283
391,162,240,391,\N,42.5773,-63.8201,2,1,1,172
392,162,240,392,\N,-15.3748,-26.7717,2,1,1,172
393,1719,2381,393,\N,17.7025,66.6566,2,1,1,383
394,329,480,394,\N,31.8846,55.851,2,1,1,90
395,1936,2691,395,\N,58.5851,-160.5304,2,1,1,429
396,1884,2610,396,\N,16.1657,-32.2723,2,1,1,195
397,2568,3570,397,\N,-10.2692,-59.8254,2,1,1,195
398,1708,2361,398,\N,81.7635,-88.2483,2,1,1,383
399,288,423,399,\N,-50.1293,83.8479,2,1,1,383
400,1683,2325,400,\N,-34.6617,157.9321,2,1,1,369
401,1778,2455,401,\N,-51.3506,45.3038,2,1,1,112
402,1778,2456,402,\N,63.2891,-159.7688,2,1,1,112
403,1153,1622,403,\N,45.8727,176.9438,2,1,1,311
404,1153,1622,404,\N,9.6755,68.716,2,1,1,311
405,1709,2362,405,\N,52.4825,-165.1408,2,1,1,386
406,1318,1859,406,\N,23.9407,-147.7336,2,1,1,364
407,1318,1859,407,\N,36.769,15.4352,2,1,1,364
408,1388,1956,408,\N,7.1696,51.2116,2,1,1,7
409,1388,1957,409,\N,-22.7457,138.1922,2,1,1,7
410,1723,2386,410,\N,43.3037,-100.3719,2,1,1,404
411,1723,2386,411,\N,48.9739,-51.3996,2,1,1,404
412,1723,2387,412,\N,2.7658,-98.9133,2,1,1,404
413,1729,2393,413,\N,-81.3144,20.3482,2,1,1,397
414,1729,2393,414,\N,-59.9868,164.5131,2,1,1,397
415,1729,2393,415,\N,4.0701,-118.329,2,1,1,397
416,2651,3698,416,\N,7.6031,112.2004,2,1,1,272
417,1712,2369,417,\N,-1.3037,-177.5267,2,1,1,397
418,2651,3698,418,\N,-24.8913,-160.9092,2,1,1,272
419,2237,3142,419,\N,20.2419,74.8507,2,1,1,441
420,126,183,420,\N,41.7702,-86.0519,2,1,1,383
421,1321,1863,421,\N,-21.8075,42.3207,2,1,1,364
422,1321,1863,422,\N,23.2872,-147.1245,2,1,1,364
423,1321,1862,423,\N,-33.5284,28.577,2,1,1,364
424,1321,1862,424,\N,71.5773,99.0921,2,1,1,364
425,2618,3642,425,\N,30.5858,-158.3534,2,1,1,272
426,2618,3642,426,\N,26.8524,-20.2826,2,1,1,272
427,1620,2234,427,\N,37.9158,-110.7347,2,1,1,314
428,1321,1867,428,\N,12.3714,129.5092,2,1,1,364
429,1321,1864,429,\N,66.8119,50.2117,2,1,1,364
430,1321,1865,430,\N,-5.9998,138.6741,2,1,1,364
431,128,187,431,\N,4.4885,176.3187,2,1,1,383
432,1321,1871,432,\N,51.9007,-95.33,2,1,1,364
433,1321,1870,433,\N,77.5778,-35.0406,2,1,1,364
434,1697,2340,434,\N,7.9721,-64.9877,2,1,1,369
435,1697,2340,435,\N,-19.8564,107.6385,2,1,1,369
436,1700,2349,436,\N,39.7491,-1.1239,2,1,1,441
437,1700,2349,437,\N,72.4387,-66.3923,2,1,1,441
438,1700,2349,438,\N,22.0258,105.1485,2,1,1,441
439,2651,3696,439,\N,-34.6173,126.1191,2,1,1,58
440,2651,3697,440,\N,1.3063,-41.6066,2,1,1,58
441,2618,3640,441,\N,74.0076,44.4214,2,1,1,272
442,2618,3639,442,\N,-46.362,174.857,2,1,1,272
443,622,923,443,\N,4.9707,-150.4739,2,1,1,177
444,2081,2889,444,\N,2.8821,-42.1679,2,1,1,177
