id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
211,1760,2255,211,\N,7.0694,-157.6528,1,1,303
212,1471,1895,212,\N,64.6556,-131.3679,1,1,274
213,1471,1896,213,\N,4.1919,48.5828,1,1,274
214,1016,1300,214,\N,-50.5701,24.2451,1,1,245
215,1739,2229,215,\N,18.1588,-116.2102,1,1,18
216,1743,2236,216,\N,1.1743,-117.9852,1,1,18
217,1743,2235,217,\N,11.6845,-81.7866,1,1,18
218,1740,2231,218,\N,-42.0835,-157.1873,1,1,109
219,1133,1441,219,\N,20.521,-57.6883,1,1,267
220,1133,1441,220,\N,0.2287,-69.9478,1,1,267
221,1133,1441,221,\N,44.6982,-80.276,1,1,267
222,1786,2311,222,\N,3.3875,-171.8758,1,1,122
223,1109,1407,223,\N,-10.724,-124.2849,1,1,267
224,1109,1407,224,\N,39.9443,132.9688,1,1,267
225,1109,1408,225,\N,-6.5342,-26.0447,1,1,267
226,1109,1408,226,\N,15.6738,-14.8735,1,1,267
227,1742,2233,227,\N,-11.1262,50.7913,1,1,339
228,1759,2254,228,\N,9.5192,-79.6616,1,1,303
229,1110,1409,229,\N,-54.0988,179.4769,1,1,267
230,1754,2249,230,\N,1.8214,104.7801,1,1,161
231,1110,1409,231,\N,30.2158,-70.8016,1,1,267
232,1110,1410,232,\N,-57.5216,-30.9716,1,1,267
233,930,1199,233,\N,-52.3668,-146.8552,1,1,266
234,80,97,234,\N,3.102,-19.944,1,1,364
235,80,97,235,\N,50.8964,68.2971,1,1,364
236,80,96,236,\N,84.5584,-78.2271,1,1,364
237,1753,2248,237,\N,-78.1446,179.8465,1,1,164
238,946,1221,238,\N,64.6636,-160.0634,1,1,52
239,944,1218,239,\N,42.0729,-103.8076,1,1,52
240,1778,2294,240,\N,-4.3582,-176.5916,1,1,364
241,1739,2230,241,\N,-14.5877,-69.2432,1,1,2
242,772,986,242,\N,24.8628,-61.5204,1,1,241
243,941,1215,243,\N,71.2887,-172.6975,1,1,319
244,1742,2234,244,\N,35.8791,62.9794,1,1,277
245,1742,2234,245,\N,11.8423,-119.8045,1,1,277
246,1093,1385,246,\N,-8.997,-87.5369,1,1,138
247,862,1114,247,\N,8.8709,116.5325,1,1,316
248,1779,2296,248,\N,16.8824,146.1538,1,1,319
249,1137,1446,249,\N,-0.5568,-50.7296,1,1,363
250,1098,1390,250,\N,1.8665,52.4945,1,1,274
251,1104,1397,251,\N,14.3722,-11.7066,1,1,29
252,912,1177,252,\N,-47.745,158.6338,1,1,277
253,912,1177,253,\N,-89.8144,-13.0396,1,1,277
254,1135,1443,254,\N,-39.5875,-120.7492,1,1,267
255,1135,1444,255,\N,42.7599,108.0205,1,1,267
256,1095,1387,256,\N,-41.9529,-84.0076,1,1,267
257,949,1224,257,\N,-43.5851,-164.7765,1,1,163
258,1332,1720,258,\N,66.3754,-85.4485,1,1,298
259,945,1219,259,\N,33.0384,69.5095,1,1,183
260,949,1225,260,\N,43.8349,151.4251,1,1,163
261,945,1220,261,\N,-26.2809,-37.4926,1,1,183
262,1112,1412,262,\N,-15.1764,-93.3547,1,1,147
263,942,1216,263,\N,37.4511,-66.0994,1,1,323
264,1137,1446,264,\N,-30.0186,31.8102,1,1,136
265,1137,1446,265,\N,-25.5317,-24.0933,1,1,136
266,82,99,266,\N,16.7518,20.3247,1,1,345
267,82,99,267,\N,-10.2134,117.3066,1,1,345
268,1780,2297,268,\N,-73.3555,-107.9874,1,1,150
269,82,100,269,\N,-19.4234,-103.7508,1,1,345
270,82,101,270,\N,41.1891,130.8935,1,1,345
271,82,101,271,\N,-10.472,-22.8321,1,1,345
272,1472,1897,272,\N,-81.7634,-94.998,1,1,61
273,943,1217,273,\N,16.4622,50.7179,1,1,211
274,948,1223,274,\N,44.1874,125.9125,1,1,211
275,1121,1427,275,\N,-42.9237,-63.5751,1,1,147
276,1121,1426,276,\N,59.4084,35.8826,1,1,147
277,900,1164,277,\N,-23.8955,-174.7861,1,1,266
278,1745,2238,278,\N,46.8386,14.9415,1,1,52
279,1745,2239,279,\N,81.9452,89.5839,1,1,52
280,1745,2239,280,\N,42.1054,113.805,1,1,52
281,1745,2239,281,\N,5.2401,10.8337,1,1,52
282,1745,2239,282,\N,9.8196,-46.3522,1,1,52
283,1163,1476,283,\N,-58.2173,81.1934,1,1,295
284,1163,1478,284,\N,55.7481,-146.7693,1,1,295
285,1163,1477,285,\N,-13.6073,-174.6169,1,1,295
286,1132,1440,286,\N,7.4511,-45.0861,1,1,211
287,1105,1398,287,\N,4.6037,-1.5788,1,1,174
288,1100,1392,288,\N,-13.3717,32.8171,1,1,174
289,1126,1432,289,\N,54.2521,-169.977,1,1,83
290,1126,1433,290,\N,59.6411,-72.722,1,1,83
291,1099,1391,291,\N,-6.4775,-19.0014,1,1,267
292,457,598,292,\N,-40.6924,-99.2334,1,1,62
293,1124,1430,293,\N,-48.7795,-167.2652,1,1,153
294,1138,1449,294,\N,1.634,-91.2759,1,1,319
295,1107,1403,295,\N,37.8941,-71.5822,1,1,274
296,1107,1403,296,\N,22.4506,-18.8488,1,1,274
297,1094,1386,297,\N,-3.4199,-112.4579,1,1,150
298,1101,1393,298,\N,-38.8072,-106.2989,1,1,310
299,1107,1405,299,\N,8.2803,-67.9822,1,1,274
300,1107,1405,300,\N,-30.5387,176.4072,1,1,274
301,1107,1404,301,\N,-8.4786,-32.6487,1,1,274
302,1107,1404,302,\N,-5.9638,-69.9267,1,1,274
303,103,138,303,\N,76.4547,-65.2713,1,1,364
304,1102,1394,304,\N,-52.003,115.8909,1,1,364
305,1102,1394,305,\N,6.7825,-140.9808,1,1,364
306,1120,1425,306,\N,-54.7998,58.9522,1,1,52
307,1104,1396,307,\N,-38.4377,148.0658,1,1,364
308,1097,1389,308,\N,23.3847,116.6814,1,1,259
309,1120,1425,309,\N,35.6384,-92.8643,1,1,52
310,16,23,310,\N,-79.0316,101.6918,1,1,163
311,102,130,311,\N,-5.2075,-100.1154,1,1,274
312,102,130,312,\N,-35.8567,-178.2208,1,1,274
313,102,129,313,\N,2.8418,150.3991,1,1,274
314,102,129,314,\N,35.7839,-28.0754,1,1,274
315,102,131,315,\N,-17.3779,-171.2656,1,1,274
316,102,131,316,\N,47.5773,-125.5321,1,1,274
317,102,132,317,\N,63.2772,47.6586,1,1,274
318,102,132,318,\N,-27.6809,-58.9509,1,1,274
319,102,135,319,\N,-12.5624,156.0565,1,1,274
320,102,134,320,\N,4.6952,-104.7961,1,1,274
321,102,134,321,\N,-3.4499,-163.2533,1,1,274
322,102,136,322,\N,62.7758,21.7487,1,1,274
323,102,136,323,\N,-8.0979,72.9002,1,1,274
324,730,935,324,\N,-26.8766,178.2798,1,1,100
325,102,133,325,\N,35.5236,24.5843,1,1,274
326,102,133,326,\N,-12.6965,2.6299,1,1,274
327,102,137,327,\N,52.4157,-63.9184,1,1,274
328,730,935,328,\N,-20.1092,98.278,1,1,100
329,1088,1379,329,\N,-64.2248,60.3069,1,1,293
330,1084,1373,330,\N,1.0712,13.5733,1,1,293
331,1085,1375,331,\N,-27.4248,-81.4753,1,1,293
332,1085,1374,332,\N,8.1536,68.0552,1,1,293
333,1085,1374,333,\N,13.442,107.4164,1,1,293
334,1086,1376,334,\N,22.766,59.1196,1,1,293
335,730,935,335,\N,20.7878,-32.794,1,1,100
336,1129,1437,336,\N,-64.2459,1.9718,1,1,310
337,1129,1437,337,\N,9.8328,58.6071,1,1,310
338,1129,1437,338,\N,4.5963,-98.8524,1,1,310
339,1116,1416,339,\N,25.3516,50.7024,1,1,274
340,1129,1437,340,\N,-11.3827,95.1286,1,1,310
341,1129,1437,341,\N,4.3175,125.9841,1,1,310
342,1116,1417,342,\N,48.3443,15.2699,1,1,274
343,1387,1787,343,\N,66.9792,-20.1402,1,1,52
344,1387,1787,344,\N,-4.047,32.497,1,1,52
345,108,143,345,\N,-33.5441,34.9313,1,1,52
346,108,144,346,\N,16.5358,6.5528,1,1,52
347,108,145,347,\N,-30.0508,-35.5551,1,1,52
348,438,575,348,\N,-8.455,-59.5408,1,1,364
349,728,932,349,\N,23.3111,-90.8777,1,1,364
350,926,1195,350,\N,56.8038,-143.1287,1,1,293
351,729,933,351,\N,-22.2283,-134.8325,1,1,266
352,729,934,352,\N,-5.5241,33.9225,1,1,266
353,437,574,353,\N,-61.4445,-147.4428,1,1,266
354,902,1167,354,\N,-46.3664,150.7329,1,1,266
355,1128,1436,355,\N,63.2783,-115.6211,1,1,274
356,1031,1315,356,\N,-52.0778,107.1406,1,1,227
357,1107,1401,357,\N,-35.5518,-175.8875,1,1,364
358,1405,1811,358,\N,-27.4896,8.2234,1,1,192
359,1107,1401,359,\N,13.4691,-161.2894,1,1,364
360,1107,1401,360,\N,79.7283,-39.376,1,1,364
361,1090,1381,361,\N,-3.6499,-99.9554,1,1,323
362,1107,1401,362,\N,-41.7336,-5.8013,1,1,364
363,1107,1401,363,\N,4.5656,-7.044,1,1,364
364,1107,1402,364,\N,-11.557,-138.1903,1,1,364
365,1107,1402,365,\N,43.3325,112.1685,1,1,364
366,1107,1402,366,\N,54.6166,46.9546,1,1,364
367,1107,1402,367,\N,-0.7489,92.6602,1,1,364
368,1107,1402,368,\N,-31.1736,62.5006,1,1,364
369,1119,1420,369,\N,-55.6654,-104.5292,1,1,274
370,1119,1421,370,\N,-57.3942,92.7145,1,1,274
371,1119,1421,371,\N,-43.5003,44.8138,1,1,274
372,1119,1422,372,\N,56.474,70.7839,1,1,274
373,1119,1422,373,\N,59.2034,150.1092,1,1,274
374,1119,1423,374,\N,35.0785,106.2423,1,1,274
375,1119,1423,375,\N,-66.5336,129.2432,1,1,274
376,1119,1424,376,\N,23.0124,-142.5965,1,1,274
377,1375,1770,377,\N,-27.7007,-145.9716,1,1,364
378,1767,2280,378,\N,-20.3156,-125.7724,1,1,183
379,1441,1858,379,\N,-18.195,62.4949,1,1,364
380,94,117,380,\N,-36.6193,135.5472,1,1,341
381,423,558,381,\N,23.4644,10.7678,1,1,293
382,423,557,382,\N,43.0599,111.8016,1,1,293
383,428,565,383,\N,18.5657,-127.2086,1,1,293
384,427,564,384,\N,55.2417,-114.6237,1,1,293
385,424,561,385,\N,1.847,108.7116,1,1,293
386,425,562,386,\N,16.1167,-165.8522,1,1,293
387,426,563,387,\N,20.5669,-48.8193,1,1,293
388,93,116,388,\N,-42.3042,-78.6261,1,1,122
389,1096,1388,389,\N,66.5904,156.7524,1,1,323
390,1765,2278,390,\N,31.94,-43.5065,1,1,323
391,892,1155,391,\N,-8.2656,129.7176,1,1,237
392,105,140,392,\N,42.5773,-63.8201,1,1,144
393,105,140,393,\N,-15.3748,-26.7717,1,1,144
394,1123,1429,394,\N,17.7025,66.6566,1,1,323
395,168,217,395,\N,31.8846,55.851,1,1,80
396,1293,1675,396,\N,58.5851,-160.5304,1,1,355
397,1256,1618,397,\N,16.1657,-32.2723,1,1,160
398,1718,2206,398,\N,-10.2692,-59.8254,1,1,160
399,1114,1414,399,\N,81.7635,-88.2483,1,1,323
400,142,187,400,\N,-50.1293,83.8479,1,1,323
401,1092,1384,401,\N,-34.6617,157.9321,1,1,310
402,1169,1485,402,\N,-51.3506,45.3038,1,1,99
403,1169,1486,403,\N,63.2891,-159.7688,1,1,99
404,702,893,404,\N,45.8727,176.9438,1,1,263
405,702,893,405,\N,9.6755,68.716,1,1,263
406,1115,1415,406,\N,52.4825,-165.1408,1,1,324
407,851,1100,407,\N,23.9407,-147.7336,1,1,307
408,851,1100,408,\N,36.769,15.4352,1,1,307
409,901,1165,409,\N,7.1696,51.2116,1,1,6
410,901,1166,410,\N,-22.7457,138.1922,1,1,6
411,1127,1434,411,\N,43.3037,-100.3719,1,1,337
412,1127,1434,412,\N,48.9739,-51.3996,1,1,337
413,1127,1435,413,\N,2.7658,-98.9133,1,1,337
414,1131,1439,414,\N,-81.3144,20.3482,1,1,331
415,1131,1439,415,\N,-59.9868,164.5131,1,1,331
416,1131,1439,416,\N,4.0701,-118.329,1,1,331
417,1779,2295,417,\N,7.6031,112.2004,1,1,228
418,1117,1418,418,\N,-1.3037,-177.5267,1,1,331
419,1779,2295,419,\N,-24.8913,-160.9092,1,1,228
420,1439,1855,420,\N,20.2419,74.8507,1,1,364
