id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
59,1481,1928,59,\N,16.1963,-74.2568,2,1,1,28
60,1481,1928,60,\N,-7.4784,78.6781,2,1,1,28
61,1481,1928,61,\N,-7.5528,-59.3983,2,1,1,28
62,995,1294,62,\N,-50.3833,138.0796,2,1,1,127
63,994,1293,63,\N,40.1001,131.1638,2,1,1,127
64,465,610,64,\N,4.4256,-16.1833,2,1,1,258
65,465,610,65,\N,-2.7645,-47.5568,2,1,1,258
66,465,610,66,\N,-4.5086,-144.5524,2,1,1,258
67,1057,1363,67,\N,-1.8441,20.4949,2,1,1,258
68,1057,1363,68,\N,-11.7293,-40.8511,2,1,1,258
69,147,198,69,\N,50.7311,-32.1483,2,1,1,308
70,1468,1909,70,\N,-22.2384,33.4779,2,1,1,127
71,1453,1891,71,\N,-64.3718,-55.7859,2,0,1,99
72,1470,1912,72,\N,57.5679,59.0773,2,1,1,127
73,183,239,73,\N,83.6478,-102.6522,2,1,1,305
74,1893,2479,74,\N,-27.3359,-168.0797,2,1,1,253
75,495,645,75,\N,8.3285,68.0708,2,1,1,258
76,495,645,76,\N,11.0526,-170.7735,2,1,1,258
77,439,579,77,\N,8.2407,-96.0592,2,1,1,258
78,145,196,78,\N,9.1079,88.2455,2,1,1,258
79,145,196,79,\N,7.9014,-172.4354,2,1,1,258
80,145,196,80,\N,1.2863,-43.5617,2,1,1,258
81,145,196,81,\N,20.7736,77.8444,2,1,1,258
82,145,196,82,\N,-11.0148,15.9302,2,1,1,258
83,961,1248,83,\N,6.8876,53.5052,2,1,1,258
84,961,1248,84,\N,3.614,89.2502,2,1,1,258
85,890,1159,85,\N,2.2175,-160.7892,2,1,1,99
86,890,1159,86,\N,4.4279,-6.7368,2,1,1,99
87,961,1248,87,\N,-5.3697,-163.383,2,1,1,258
88,176,232,88,\N,20.7961,66.4898,2,1,1,258
89,177,233,89,\N,9.6052,140.0072,2,1,1,258
90,175,231,90,\N,1.9271,-102.9887,2,1,1,258
91,146,197,91,\N,6.3825,165.1069,2,1,1,258
92,730,930,92,\N,-0.4561,111.4275,2,1,1,258
93,899,1169,93,\N,8.5066,101.8355,2,1,1,258
94,899,1169,94,\N,-4.5114,179.1629,2,1,1,258
95,478,626,95,\N,-1.1828,111.0286,2,0,1,99
96,890,1159,96,\N,-37.1983,9.1229,2,1,1,56
97,478,626,97,\N,-6.3153,142.2379,2,0,1,99
98,631,814,98,\N,-1.3056,79.2587,2,0,1,99
99,1372,1785,99,\N,-69.8789,10.2234,2,1,1,127
100,728,927,100,\N,18.9746,89.8771,2,1,1,56
101,728,927,101,\N,66.3354,123.0142,2,1,1,56
102,728,927,102,\N,42.9764,-82.7134,2,1,1,56
103,728,927,103,\N,31.0358,-6.8257,2,1,1,56
104,849,1082,104,\N,46.1536,164.5884,2,1,1,56
105,849,1082,105,\N,-36.8407,-169.6971,2,1,1,56
106,840,1068,106,\N,17.6665,42,2,0,1,56
107,1207,1548,107,\N,-20.3547,-149.5565,2,1,1,56
108,798,1020,108,\N,8.7061,-33.1501,2,1,1,56
109,1891,2477,109,\N,39.4727,110.1346,2,0,1,224
110,1464,1904,110,\N,61.517,140.5581,2,0,1,82
111,1216,1559,111,\N,-42.6636,-27.7421,2,0,1,231
112,1216,1559,112,\N,42.2128,-135.7698,2,0,1,231
113,1216,1559,113,\N,-46.3897,-74.1152,2,0,1,231
114,1216,1559,114,\N,7.8554,107.8801,2,0,1,231
115,1216,1560,115,\N,-23.1593,-172.1332,2,0,1,231
116,1216,1560,116,\N,-14.2068,86.4651,2,0,1,231
117,1216,1560,117,\N,-42.129,-10.765,2,0,1,231
118,1216,1560,118,\N,21.4791,45.9401,2,0,1,231
119,1476,1918,119,\N,-0.0613,-9.571,2,0,1,336
120,1476,1918,120,\N,-61.0614,40.9267,2,0,1,336
121,1215,1558,121,\N,4.9694,34.6613,2,0,1,231
122,1215,1558,122,\N,8.2025,114.1104,2,0,1,231
123,1215,1558,123,\N,13.4662,-121.8567,2,0,1,231
124,1215,1558,124,\N,54.1047,-110.9424,2,0,1,231
125,1476,1918,125,\N,26.3316,-99.2527,2,0,1,336
126,1476,1918,126,\N,-0.0511,-9.5851,2,0,1,336
127,1476,1918,127,\N,34.1448,-108.726,2,0,1,336
128,1476,1918,128,\N,-42.7758,117.224,2,0,1,336
129,1476,1919,129,\N,-7.9595,-144.7068,2,0,1,336
130,1476,1919,130,\N,-81.4841,-56.5188,2,0,1,336
131,1476,1919,131,\N,-18.0639,-118.3653,2,0,1,336
132,1476,1919,132,\N,-36.196,52.747,2,0,1,336
133,1476,1919,133,\N,-14.1621,172.8241,2,0,1,336
134,1476,1921,134,\N,9.1911,43.2561,2,0,1,336
135,1476,1921,135,\N,51.5982,-9.1604,2,0,1,336
136,1476,1921,136,\N,32.084,-118.0139,2,0,1,336
137,1476,1921,137,\N,-12.7536,-78.2992,2,0,1,336
138,1476,1921,138,\N,23.0921,-177.8132,2,0,1,336
139,1476,1920,139,\N,40.2933,-62.8785,2,0,1,336
140,1045,1351,140,\N,-54.6899,95.4565,2,0,1,245
141,1046,1352,141,\N,8.9663,-4.7549,2,0,1,245
142,1476,1920,142,\N,41.1472,-2.5507,2,0,1,336
143,1476,1920,143,\N,0.475,75.0499,2,0,1,336
144,1476,1920,144,\N,-21.9955,171.5839,2,0,1,336
145,1476,1920,145,\N,72.1404,-40.3139,2,0,1,336
146,1477,1922,146,\N,-39.825,18.3826,2,0,1,336
147,1477,1922,147,\N,-0.1418,-42.4218,2,0,1,336
148,1477,1922,148,\N,3.1893,-123.3623,2,0,1,336
149,1477,1922,149,\N,24.7956,72.4667,2,0,1,336
150,1051,1357,150,\N,-15.0826,118.4232,2,0,1,167
151,1051,1357,151,\N,15.6683,172.5991,2,0,1,167
152,1477,1923,152,\N,-25.0421,-119.8276,2,0,1,336
153,1477,1923,153,\N,29.7794,89.3894,2,0,1,336
154,1477,1923,154,\N,15.2497,53.6829,2,0,1,336
155,1477,1923,155,\N,-14.2175,-16.4767,2,0,1,336
156,604,774,156,\N,-50.2232,173.7147,2,0,1,49
157,604,774,157,\N,72.5835,-153.6969,2,0,1,49
158,1050,1356,158,\N,28.9825,-0.0832,2,0,1,167
159,1892,2478,159,\N,-35.7861,27.6409,2,1,1,338
160,685,876,160,\N,-33.5574,60.0278,2,1,1,246
161,684,875,161,\N,34.895,135.6498,2,1,1,246
162,716,914,162,\N,28.2852,-49.67,2,1,1,246
163,79,99,163,\N,-22.4831,57.585,2,1,1,246
164,78,98,164,\N,46.6749,-160.7376,2,1,1,246
165,1175,1508,165,\N,-53.5298,127.2222,2,1,1,304
166,808,1035,166,\N,4.8077,-29.3252,2,1,1,214
167,1297,1689,167,\N,31.3433,16.058,2,1,1,283
168,799,1021,168,\N,10.6771,-173.4818,2,1,1,170
169,799,1021,169,\N,2.2534,145.7716,2,1,1,170
170,799,1021,170,\N,75.6544,-86.3605,2,1,1,170
171,799,1021,171,\N,15.9713,-12.043,2,1,1,170
172,1832,2389,172,\N,-68.9394,-59.7815,2,1,1,93
173,1832,2390,173,\N,39.7298,-94.8054,2,1,1,93
174,1533,1993,174,\N,-59.3771,-5.9244,2,1,1,298
175,1832,2391,175,\N,46.3785,-120.3781,2,1,1,93
176,1837,2396,176,\N,-19.5566,-10.8849,2,1,1,93
177,1835,2394,177,\N,-11.7505,-149.3995,2,1,1,93
178,1833,2392,178,\N,-30.898,17.5354,2,1,1,93
179,608,782,179,\N,-71.5587,-10.8589,2,1,1,298
180,82,103,180,\N,-28.4166,146.5462,2,1,1,298
181,82,103,181,\N,-20.1951,-45.4463,2,1,1,298
182,74,94,182,\N,-40.1361,89.0964,2,1,1,298
183,74,94,183,\N,7.0377,-18.3615,2,1,1,298
184,715,913,184,\N,-44.7193,-15.1777,2,1,1,372
185,1054,1360,185,\N,8.2876,-167.714,2,1,1,81
186,1054,1360,186,\N,50.9681,140.9795,2,1,1,81
187,1783,2309,187,\N,-20.0058,-127.774,2,1,1,141
188,609,783,188,\N,-12.2272,143.9257,2,1,1,76
189,7,10,189,\N,43.8541,-53.4306,2,1,1,76
190,99,127,190,\N,-60.0621,91.8656,2,1,1,76
191,677,867,191,\N,-6.3604,175.5279,2,1,1,242
192,814,1041,192,\N,-66.2781,47.6547,2,1,1,164
193,1354,1766,193,\N,16.6843,116.1768,2,1,1,128
194,1506,1958,194,\N,22.9903,-10.9008,2,1,1,93
195,143,194,195,\N,2.6147,55.1979,2,1,1,242
196,143,194,196,\N,-3.3368,-6.7559,2,1,1,242
197,144,195,197,\N,-9.2225,-146.7819,2,1,1,242
198,1830,2386,198,\N,-39.0386,150.0547,2,1,1,93
199,1206,1547,199,\N,-20.339,61.2289,2,1,1,73
200,1418,1846,200,\N,-29.8629,44.4496,2,1,1,63
201,1424,1854,201,\N,-0.2342,57.0346,2,1,1,63
202,1836,2395,202,\N,30.3052,29.8017,2,1,1,93
203,1834,2393,203,\N,-56.8857,4.3724,2,1,1,93
204,500,650,204,\N,19.729,11.8849,2,1,1,298
205,775,995,205,\N,-73.2428,132.1021,2,1,1,313
206,1822,2362,206,\N,64.072,-80.1245,2,1,1,309
207,1822,2360,207,\N,81.3756,170.1736,2,1,1,309
208,1822,2361,208,\N,-15.0156,-122.831,2,1,1,309
209,501,654,209,\N,-39.4852,-124.6219,2,1,1,298
210,502,655,210,\N,37.1514,-132.2274,2,1,1,298
211,1821,2359,211,\N,7.0694,-157.6528,2,1,1,309
212,1524,1981,212,\N,64.6556,-131.3679,2,1,1,279
213,1524,1982,213,\N,4.1919,48.5828,2,1,1,279
214,1052,1358,214,\N,-50.5701,24.2451,2,1,1,250
215,1796,2324,215,\N,18.1588,-116.2102,2,1,1,18
216,1802,2333,216,\N,1.1743,-117.9852,2,1,1,18
217,1802,2332,217,\N,11.6845,-81.7866,2,1,1,18
218,1798,2327,218,\N,-42.0835,-157.1873,2,1,1,112
219,1172,1504,219,\N,20.521,-57.6883,2,1,1,272
220,1172,1504,220,\N,0.2287,-69.9478,2,1,1,272
221,1172,1504,221,\N,44.6982,-80.276,2,1,1,272
222,1848,2418,222,\N,3.3875,-171.8758,2,1,1,125
223,1148,1470,223,\N,-10.724,-124.2849,2,1,1,272
224,1148,1470,224,\N,39.9443,132.9688,2,1,1,272
225,1148,1471,225,\N,-6.5342,-26.0447,2,1,1,272
226,1148,1471,226,\N,15.6738,-14.8735,2,1,1,272
227,1801,2330,227,\N,-11.1262,50.7913,2,1,1,346
228,1820,2358,228,\N,9.5192,-79.6616,2,1,1,309
229,1149,1472,229,\N,-54.0988,179.4769,2,1,1,272
230,1815,2353,230,\N,1.8214,104.7801,2,1,1,165
231,1149,1472,231,\N,30.2158,-70.8016,2,1,1,272
232,1149,1473,232,\N,-57.5216,-30.9716,2,1,1,272
233,963,1250,233,\N,-52.3668,-146.8552,2,1,1,271
234,86,108,234,\N,3.102,-19.944,2,1,1,372
235,86,108,235,\N,50.8964,68.2971,2,1,1,372
236,86,107,236,\N,84.5584,-78.2271,2,1,1,372
237,1814,2351,237,\N,-78.1446,179.8465,2,1,1,168
238,980,1273,238,\N,64.6636,-160.0634,2,1,1,53
239,978,1270,239,\N,42.0729,-103.8076,2,1,1,53
240,1839,2398,240,\N,-4.3582,-176.5916,2,1,1,372
241,1796,2325,241,\N,-14.5877,-69.2432,2,1,1,2
242,799,1021,242,\N,24.8628,-61.5204,2,1,1,246
243,975,1267,243,\N,71.2887,-172.6975,2,1,1,325
244,1801,2331,244,\N,35.8791,62.9794,2,1,1,282
245,1801,2331,245,\N,11.8423,-119.8045,2,1,1,282
246,1131,1445,246,\N,-8.997,-87.5369,2,1,1,142
247,891,1160,247,\N,8.8709,116.5325,2,1,1,322
248,1841,2403,248,\N,16.8824,146.1538,2,1,1,325
249,1176,1509,249,\N,-0.5568,-50.7296,2,1,1,371
250,1137,1451,250,\N,1.8665,52.4945,2,1,1,279
251,1143,1459,251,\N,14.3722,-11.7066,2,1,1,29
252,943,1225,252,\N,-47.745,158.6338,2,1,1,282
253,943,1225,253,\N,-89.8144,-13.0396,2,1,1,282
254,1174,1506,254,\N,-39.5875,-120.7492,2,1,1,272
255,1174,1507,255,\N,42.7599,108.0205,2,1,1,272
256,1133,1447,256,\N,-41.9529,-84.0076,2,1,1,272
257,983,1276,257,\N,-43.5851,-164.7765,2,1,1,167
258,1373,1786,258,\N,66.3754,-85.4485,2,1,1,303
259,979,1271,259,\N,33.0384,69.5095,2,1,1,187
260,983,1277,260,\N,43.8349,151.4251,2,1,1,167
261,979,1272,261,\N,-26.2809,-37.4926,2,1,1,187
262,1151,1475,262,\N,-15.1764,-93.3547,2,1,1,151
263,976,1268,263,\N,37.4511,-66.0994,2,1,1,329
264,1176,1509,264,\N,-30.0186,31.8102,2,1,1,140
265,1176,1509,265,\N,-25.5317,-24.0933,2,1,1,140
266,91,115,266,\N,16.7518,20.3247,2,1,1,352
267,91,115,267,\N,-10.2134,117.3066,2,1,1,352
268,1842,2404,268,\N,-73.3555,-107.9874,2,1,1,154
269,91,116,269,\N,-19.4234,-103.7508,2,1,1,352
270,91,117,270,\N,41.1891,130.8935,2,1,1,352
271,91,117,271,\N,-10.472,-22.8321,2,1,1,352
272,1525,1983,272,\N,-81.7634,-94.998,2,1,1,62
273,977,1269,273,\N,16.4622,50.7179,2,1,1,215
274,982,1275,274,\N,44.1874,125.9125,2,1,1,215
275,1160,1490,275,\N,-42.9237,-63.5751,2,1,1,151
276,1160,1489,276,\N,59.4084,35.8826,2,1,1,151
277,931,1212,277,\N,-23.8955,-174.7861,2,1,1,271
278,1804,2335,278,\N,46.8386,14.9415,2,1,1,53
279,1804,2336,279,\N,81.9452,89.5839,2,1,1,53
280,1804,2336,280,\N,42.1054,113.805,2,1,1,53
281,1804,2336,281,\N,5.2401,10.8337,2,1,1,53
282,1804,2336,282,\N,9.8196,-46.3522,2,1,1,53
283,1204,1542,283,\N,-58.2173,81.1934,2,1,1,300
284,1204,1544,284,\N,55.7481,-146.7693,2,1,1,300
285,1204,1543,285,\N,-13.6073,-174.6169,2,1,1,300
286,1171,1503,286,\N,7.4511,-45.0861,2,1,1,215
287,1144,1460,287,\N,4.6037,-1.5788,2,1,1,178
288,1139,1453,288,\N,-13.3717,32.8171,2,1,1,178
289,1165,1495,289,\N,54.2521,-169.977,2,1,1,84
290,1165,1496,290,\N,59.6411,-72.722,2,1,1,84
291,1138,1452,291,\N,-6.4775,-19.0014,2,1,1,272
292,476,624,292,\N,-40.6924,-99.2334,2,1,1,63
293,1163,1493,293,\N,-48.7795,-167.2652,2,1,1,157
294,1178,1514,294,\N,1.634,-91.2759,2,1,1,325
295,1146,1465,295,\N,37.8941,-71.5822,2,1,1,279
296,1146,1465,296,\N,22.4506,-18.8488,2,1,1,279
297,1132,1446,297,\N,-3.4199,-112.4579,2,1,1,154
298,1140,1454,298,\N,-38.8072,-106.2989,2,1,1,316
299,1146,1468,299,\N,8.2803,-67.9822,2,1,1,279
300,1146,1468,300,\N,-30.5387,176.4072,2,1,1,279
301,1146,1467,301,\N,-8.4786,-32.6487,2,1,1,279
302,1146,1467,302,\N,-5.9638,-69.9267,2,1,1,279
303,114,156,303,\N,76.4547,-65.2713,2,1,1,372
304,1141,1455,304,\N,-52.003,115.8909,2,1,1,372
305,1141,1455,305,\N,6.7825,-140.9808,2,1,1,372
306,1159,1488,306,\N,-54.7998,58.9522,2,1,1,53
307,1143,1457,307,\N,-38.4377,148.0658,2,1,1,372
308,1135,1449,308,\N,23.3847,116.6814,2,1,1,264
309,1159,1488,309,\N,35.6384,-92.8643,2,1,1,53
310,18,26,310,\N,-79.0316,101.6918,2,1,1,167
311,113,148,311,\N,-5.2075,-100.1154,2,1,1,279
312,113,148,312,\N,-35.8567,-178.2208,2,1,1,279
313,113,147,313,\N,2.8418,150.3991,2,1,1,279
314,113,147,314,\N,35.7839,-28.0754,2,1,1,279
315,113,149,315,\N,-17.3779,-171.2656,2,1,1,279
316,113,149,316,\N,47.5773,-125.5321,2,1,1,279
317,113,150,317,\N,63.2772,47.6586,2,1,1,279
318,113,150,318,\N,-27.6809,-58.9509,2,1,1,279
319,113,153,319,\N,-12.5624,156.0565,2,1,1,279
320,113,152,320,\N,4.6952,-104.7961,2,1,1,279
321,113,152,321,\N,-3.4499,-163.2533,2,1,1,279
322,113,154,322,\N,62.7758,21.7487,2,1,1,279
323,113,154,323,\N,-8.0979,72.9002,2,1,1,279
324,755,968,324,\N,-26.8766,178.2798,2,1,1,101
325,113,151,325,\N,35.5236,24.5843,2,1,1,279
326,113,151,326,\N,-12.6965,2.6299,2,1,1,279
327,113,155,327,\N,52.4157,-63.9184,2,1,1,279
328,755,968,328,\N,-20.1092,98.278,2,1,1,101
329,1125,1438,329,\N,-64.2248,60.3069,2,1,1,298
330,1121,1432,330,\N,1.0712,13.5733,2,1,1,298
331,1122,1434,331,\N,-27.4248,-81.4753,2,1,1,298
332,1122,1433,332,\N,8.1536,68.0552,2,1,1,298
333,1122,1433,333,\N,13.442,107.4164,2,1,1,298
334,1123,1435,334,\N,22.766,59.1196,2,1,1,298
335,755,968,335,\N,20.7878,-32.794,2,1,1,101
336,1168,1500,336,\N,-64.2459,1.9718,2,1,1,316
337,1168,1500,337,\N,9.8328,58.6071,2,1,1,316
338,1168,1500,338,\N,4.5963,-98.8524,2,1,1,316
339,1155,1479,339,\N,25.3516,50.7024,2,1,1,279
340,1168,1500,340,\N,-11.3827,95.1286,2,1,1,316
341,1168,1500,341,\N,4.3175,125.9841,2,1,1,316
342,1155,1480,342,\N,48.3443,15.2699,2,1,1,279
343,1434,1867,343,\N,66.9792,-20.1402,2,1,1,53
344,1434,1867,344,\N,-4.047,32.497,2,1,1,53
345,120,162,345,\N,-33.5441,34.9313,2,1,1,53
346,120,163,346,\N,16.5358,6.5528,2,1,1,53
347,120,164,347,\N,-30.0508,-35.5551,2,1,1,53
348,456,600,348,\N,-8.455,-59.5408,2,1,1,372
349,753,965,349,\N,23.3111,-90.8777,2,1,1,372
350,959,1246,350,\N,56.8038,-143.1287,2,1,1,298
351,754,966,351,\N,-22.2283,-134.8325,2,1,1,271
352,754,967,352,\N,-5.5241,33.9225,2,1,1,271
353,455,599,353,\N,-61.4445,-147.4428,2,1,1,271
354,933,1215,354,\N,-46.3664,150.7329,2,1,1,271
355,1167,1499,355,\N,63.2783,-115.6211,2,1,1,279
356,1067,1373,356,\N,-52.0778,107.1406,2,1,1,231
357,1146,1463,357,\N,-35.5518,-175.8875,2,1,1,372
358,1456,1895,358,\N,-27.4896,8.2234,2,1,1,196
359,1146,1463,359,\N,13.4691,-161.2894,2,1,1,372
360,1146,1463,360,\N,79.7283,-39.376,2,1,1,372
361,1128,1441,361,\N,-3.6499,-99.9554,2,1,1,329
362,1146,1463,362,\N,-41.7336,-5.8013,2,1,1,372
363,1146,1463,363,\N,4.5656,-7.044,2,1,1,372
364,1146,1464,364,\N,-11.557,-138.1903,2,1,1,372
365,1146,1464,365,\N,43.3325,112.1685,2,1,1,372
366,1146,1464,366,\N,54.6166,46.9546,2,1,1,372
367,1146,1464,367,\N,-0.7489,92.6602,2,1,1,372
368,1146,1464,368,\N,-31.1736,62.5006,2,1,1,372
369,1158,1483,369,\N,-55.6654,-104.5292,2,1,1,279
370,1158,1484,370,\N,-57.3942,92.7145,2,1,1,279
371,1158,1484,371,\N,-43.5003,44.8138,2,1,1,279
372,1158,1485,372,\N,56.474,70.7839,2,1,1,279
373,1158,1485,373,\N,59.2034,150.1092,2,1,1,279
374,1158,1486,374,\N,35.0785,106.2423,2,1,1,279
375,1158,1486,375,\N,-66.5336,129.2432,2,1,1,279
376,1158,1487,376,\N,23.0124,-142.5965,2,1,1,279
377,1420,1848,377,\N,-27.7007,-145.9716,2,1,1,372
378,1828,2384,378,\N,-20.3156,-125.7724,2,1,1,187
379,1492,1942,379,\N,-18.195,62.4949,2,1,1,372
380,104,134,380,\N,-36.6193,135.5472,2,1,1,348
381,441,583,381,\N,23.4644,10.7678,2,1,1,298
382,441,582,382,\N,43.0599,111.8016,2,1,1,298
383,446,590,383,\N,18.5657,-127.2086,2,1,1,298
384,445,589,384,\N,55.2417,-114.6237,2,1,1,298
385,442,586,385,\N,1.847,108.7116,2,1,1,298
386,443,587,386,\N,16.1167,-165.8522,2,1,1,298
387,444,588,387,\N,20.5669,-48.8193,2,1,1,298
388,103,133,388,\N,-42.3042,-78.6261,2,1,1,125
389,1134,1448,389,\N,66.5904,156.7524,2,1,1,329
390,1826,2382,390,\N,31.94,-43.5065,2,1,1,329
391,923,1203,391,\N,-8.2656,129.7176,2,1,1,242
392,116,158,392,\N,42.5773,-63.8201,2,1,1,148
393,116,158,393,\N,-15.3748,-26.7717,2,1,1,148
394,1162,1492,394,\N,17.7025,66.6566,2,1,1,329
395,184,240,395,\N,31.8846,55.851,2,1,1,81
396,1334,1741,396,\N,58.5851,-160.5304,2,1,1,363
397,1297,1684,397,\N,16.1657,-32.2723,2,1,1,164
398,1772,2296,398,\N,-10.2692,-59.8254,2,1,1,164
399,1153,1477,399,\N,81.7635,-88.2483,2,1,1,329
400,156,208,400,\N,-50.1293,83.8479,2,1,1,329
401,1130,1444,401,\N,-34.6617,157.9321,2,1,1,316
402,1210,1551,402,\N,-51.3506,45.3038,2,1,1,100
403,1210,1552,403,\N,63.2891,-159.7688,2,1,1,100
404,727,926,404,\N,45.8727,176.9438,2,1,1,268
405,727,926,405,\N,9.6755,68.716,2,1,1,268
406,1154,1478,406,\N,52.4825,-165.1408,2,1,1,330
407,878,1135,407,\N,23.9407,-147.7336,2,1,1,313
408,878,1135,408,\N,36.769,15.4352,2,1,1,313
409,932,1213,409,\N,7.1696,51.2116,2,1,1,6
410,932,1214,410,\N,-22.7457,138.1922,2,1,1,6
411,1166,1497,411,\N,43.3037,-100.3719,2,1,1,344
412,1166,1497,412,\N,48.9739,-51.3996,2,1,1,344
413,1166,1498,413,\N,2.7658,-98.9133,2,1,1,344
414,1170,1502,414,\N,-81.3144,20.3482,2,1,1,338
415,1170,1502,415,\N,-59.9868,164.5131,2,1,1,338
416,1170,1502,416,\N,4.0701,-118.329,2,1,1,338
417,1841,2402,417,\N,7.6031,112.2004,2,1,1,232
418,1156,1481,418,\N,-1.3037,-177.5267,2,1,1,338
419,1841,2402,419,\N,-24.8913,-160.9092,2,1,1,232
420,1490,1939,420,\N,20.2419,74.8507,2,1,1,372
421,88,110,421,\N,41.7702,-86.0519,2,1,1,329
422,879,1137,422,\N,-21.8075,42.3207,2,1,1,313
423,879,1137,423,\N,23.2872,-147.1245,2,1,1,313
424,879,1136,424,\N,-33.5284,28.577,2,1,1,313
425,879,1136,425,\N,71.5773,99.0921,2,1,1,313
426,1814,2352,426,\N,30.5858,-158.3534,2,1,1,232
427,1814,2352,427,\N,26.8524,-20.2826,2,1,1,232
428,1104,1415,428,\N,37.9158,-110.7347,2,1,1,271
429,879,1141,429,\N,12.3714,129.5092,2,1,1,313
430,879,1138,430,\N,66.8119,50.2117,2,1,1,313
431,879,1139,431,\N,-5.9998,138.6741,2,1,1,313
432,90,114,432,\N,4.4885,176.3187,2,1,1,329
433,879,1145,433,\N,51.9007,-95.33,2,1,1,313
434,879,1144,434,\N,77.5778,-35.0406,2,1,1,313
435,1143,1458,435,\N,7.9721,-64.9877,2,1,1,316
436,1143,1458,436,\N,-19.8564,107.6385,2,1,1,316
437,1146,1466,437,\N,39.7491,-1.1239,2,1,1,372
438,1146,1466,438,\N,72.4387,-66.3923,2,1,1,372
439,1146,1466,439,\N,22.0258,105.1485,2,1,1,372
440,1841,2400,440,\N,-34.6173,126.1191,2,1,1,53
441,1841,2401,441,\N,1.3063,-41.6066,2,1,1,53
442,1814,2350,442,\N,74.0076,44.4214,2,1,1,232
443,1814,2349,443,\N,-46.362,174.857,2,1,1,232
444,411,545,444,\N,4.9707,-150.4739,2,1,1,151
445,1413,1837,445,\N,2.8821,-42.1679,2,1,1,151
446,1808,2340,446,\N,1.0187,-177.8917,2,1,1,232
447,1808,2341,447,\N,-10.0413,145.2293,2,1,1,232
448,1492,1942,448,\N,-0.6546,27.3448,2,1,1,151
449,1808,2342,449,\N,1.6124,-13.7718,2,1,1,232
