id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
70,1499,1947,70,\N,-22.2384,33.4779,2,1,1,133
71,1484,1929,71,\N,-64.3718,-55.7859,2,0,1,102
72,1501,1950,72,\N,57.5679,59.0773,2,1,1,133
73,191,252,73,\N,83.6478,-102.6522,2,1,1,313
74,1928,2521,74,\N,-27.3359,-168.0797,2,1,1,260
75,513,669,75,\N,8.3285,68.0708,2,1,1,265
76,513,669,76,\N,11.0526,-170.7735,2,1,1,265
77,448,593,77,\N,8.2407,-96.0592,2,1,1,265
78,151,207,78,\N,9.1079,88.2455,2,1,1,265
79,151,207,79,\N,7.9014,-172.4354,2,1,1,265
80,151,207,80,\N,1.2863,-43.5617,2,1,1,265
81,151,207,81,\N,20.7736,77.8444,2,1,1,265
82,151,207,82,\N,-11.0148,15.9302,2,1,1,265
83,985,1278,83,\N,6.8876,53.5052,2,1,1,265
84,985,1278,84,\N,3.614,89.2502,2,1,1,265
85,912,1187,85,\N,2.2175,-160.7892,2,1,1,102
86,912,1187,86,\N,4.4279,-6.7368,2,1,1,102
87,985,1278,87,\N,-5.3697,-163.383,2,1,1,265
88,184,245,88,\N,20.7961,66.4898,2,1,1,265
89,185,246,89,\N,9.6052,140.0072,2,1,1,265
90,183,244,90,\N,1.9271,-102.9887,2,1,1,265
91,152,208,91,\N,6.3825,165.1069,2,1,1,265
92,751,957,92,\N,-0.4561,111.4275,2,1,1,265
93,921,1197,93,\N,8.5066,101.8355,2,1,1,265
94,921,1197,94,\N,-4.5114,179.1629,2,1,1,265
95,489,642,95,\N,-1.1828,111.0286,2,0,1,102
96,912,1187,96,\N,-37.1983,9.1229,2,1,1,57
97,489,642,97,\N,-6.3153,142.2379,2,0,1,102
98,649,838,98,\N,-1.3056,79.2587,2,0,1,102
99,1400,1820,99,\N,-69.8789,10.2234,2,1,1,133
100,749,954,100,\N,18.9746,89.8771,2,1,1,57
101,749,954,101,\N,66.3354,123.0142,2,1,1,57
102,749,954,102,\N,42.9764,-82.7134,2,1,1,57
103,749,954,103,\N,31.0358,-6.8257,2,1,1,57
104,871,1110,104,\N,46.1536,164.5884,2,1,1,57
105,871,1110,105,\N,-36.8407,-169.6971,2,1,1,57
106,862,1096,106,\N,17.6665,42,2,0,1,57
107,1234,1581,107,\N,-20.3547,-149.5565,2,1,1,57
108,820,1048,108,\N,8.7061,-33.1501,2,1,1,57
109,1926,2519,109,\N,39.4727,110.1346,2,0,1,230
110,1495,1942,110,\N,61.517,140.5581,2,0,1,85
111,1243,1592,111,\N,-42.6636,-27.7421,2,0,1,237
112,1243,1592,112,\N,42.2128,-135.7698,2,0,1,237
113,1243,1592,113,\N,-46.3897,-74.1152,2,0,1,237
114,1243,1592,114,\N,7.8554,107.8801,2,0,1,237
115,1243,1593,115,\N,-23.1593,-172.1332,2,0,1,237
116,1243,1593,116,\N,-14.2068,86.4651,2,0,1,237
117,1243,1593,117,\N,-42.129,-10.765,2,0,1,237
118,1243,1593,118,\N,21.4791,45.9401,2,0,1,237
119,1507,1956,119,\N,-0.0613,-9.571,2,0,1,344
120,1507,1956,120,\N,-61.0614,40.9267,2,0,1,344
121,1242,1591,121,\N,4.9694,34.6613,2,0,1,237
122,1242,1591,122,\N,8.2025,114.1104,2,0,1,237
123,1242,1591,123,\N,13.4662,-121.8567,2,0,1,237
124,1242,1591,124,\N,54.1047,-110.9424,2,0,1,237
125,1507,1956,125,\N,26.3316,-99.2527,2,0,1,344
126,1507,1956,126,\N,-0.0511,-9.5851,2,0,1,344
127,1507,1956,127,\N,34.1448,-108.726,2,0,1,344
128,1507,1956,128,\N,-42.7758,117.224,2,0,1,344
129,1507,1957,129,\N,-7.9595,-144.7068,2,0,1,344
130,1507,1957,130,\N,-81.4841,-56.5188,2,0,1,344
131,1507,1957,131,\N,-18.0639,-118.3653,2,0,1,344
132,1507,1957,132,\N,-36.196,52.747,2,0,1,344
133,1507,1957,133,\N,-14.1621,172.8241,2,0,1,344
134,1507,1959,134,\N,9.1911,43.2561,2,0,1,344
135,1507,1959,135,\N,51.5982,-9.1604,2,0,1,344
136,1507,1959,136,\N,32.084,-118.0139,2,0,1,344
137,1507,1959,137,\N,-12.7536,-78.2992,2,0,1,344
138,1507,1959,138,\N,23.0921,-177.8132,2,0,1,344
139,1507,1958,139,\N,40.2933,-62.8785,2,0,1,344
140,1071,1383,140,\N,-54.6899,95.4565,2,0,1,251
141,1072,1384,141,\N,8.9663,-4.7549,2,0,1,251
142,1507,1958,142,\N,41.1472,-2.5507,2,0,1,344
143,1507,1958,143,\N,0.475,75.0499,2,0,1,344
144,1507,1958,144,\N,-21.9955,171.5839,2,0,1,344
145,1507,1958,145,\N,72.1404,-40.3139,2,0,1,344
146,1508,1960,146,\N,-39.825,18.3826,2,0,1,344
147,1508,1960,147,\N,-0.1418,-42.4218,2,0,1,344
148,1508,1960,148,\N,3.1893,-123.3623,2,0,1,344
149,1508,1960,149,\N,24.7956,72.4667,2,0,1,344
150,1077,1389,150,\N,-15.0826,118.4232,2,0,1,173
151,1077,1389,151,\N,15.6683,172.5991,2,0,1,173
152,1508,1961,152,\N,-25.0421,-119.8276,2,0,1,344
153,1508,1961,153,\N,29.7794,89.3894,2,0,1,344
154,1508,1961,154,\N,15.2497,53.6829,2,0,1,344
155,1508,1961,155,\N,-14.2175,-16.4767,2,0,1,344
156,622,798,156,\N,-50.2232,173.7147,2,0,1,50
157,622,798,157,\N,72.5835,-153.6969,2,0,1,50
158,1076,1388,158,\N,28.9825,-0.0832,2,0,1,173
159,1927,2520,159,\N,-35.7861,27.6409,2,1,1,346
160,703,900,160,\N,-33.5574,60.0278,2,1,1,252
161,702,899,161,\N,34.895,135.6498,2,1,1,252
162,736,940,162,\N,28.2852,-49.67,2,1,1,252
163,84,109,163,\N,-22.4831,57.585,2,1,1,252
164,83,108,164,\N,46.6749,-160.7376,2,1,1,252
165,1201,1540,165,\N,-53.5298,127.2222,2,1,1,312
166,830,1063,166,\N,4.8077,-29.3252,2,1,1,220
167,1324,1722,167,\N,31.3433,16.058,2,1,1,290
168,821,1049,168,\N,10.6771,-173.4818,2,1,1,176
169,821,1049,169,\N,2.2534,145.7716,2,1,1,176
170,821,1049,170,\N,75.6544,-86.3605,2,1,1,176
171,821,1049,171,\N,15.9713,-12.043,2,1,1,176
172,1867,2431,172,\N,-68.9394,-59.7815,2,1,1,96
173,1867,2432,173,\N,39.7298,-94.8054,2,1,1,96
174,1564,2031,174,\N,-59.3771,-5.9244,2,1,1,305
175,1867,2433,175,\N,46.3785,-120.3781,2,1,1,96
176,1872,2438,176,\N,-19.5566,-10.8849,2,1,1,96
177,1870,2436,177,\N,-11.7505,-149.3995,2,1,1,96
178,1868,2434,178,\N,-30.898,17.5354,2,1,1,96
179,626,806,179,\N,-71.5587,-10.8589,2,1,1,305
180,87,113,180,\N,-28.4166,146.5462,2,1,1,305
181,87,113,181,\N,-20.1951,-45.4463,2,1,1,305
182,79,104,182,\N,-40.1361,89.0964,2,1,1,305
183,79,104,183,\N,7.0377,-18.3615,2,1,1,305
184,735,939,184,\N,-44.7193,-15.1777,2,1,1,383
185,1080,1392,185,\N,8.2876,-167.714,2,1,1,84
186,1080,1392,186,\N,50.9681,140.9795,2,1,1,84
187,1815,2348,187,\N,-20.0058,-127.774,2,1,1,147
188,627,807,188,\N,-12.2272,143.9257,2,1,1,78
189,7,10,189,\N,43.8541,-53.4306,2,1,1,78
190,104,137,190,\N,-60.0621,91.8656,2,1,1,78
191,695,891,191,\N,-6.3604,175.5279,2,1,1,248
192,836,1069,192,\N,-66.2781,47.6547,2,1,1,170
193,1382,1801,193,\N,16.6843,116.1768,2,1,1,134
194,1537,1996,194,\N,22.9903,-10.9008,2,1,1,96
195,149,205,195,\N,2.6147,55.1979,2,1,1,248
196,149,205,196,\N,-3.3368,-6.7559,2,1,1,248
197,150,206,197,\N,-9.2225,-146.7819,2,1,1,248
198,1865,2428,198,\N,-39.0386,150.0547,2,1,1,96
199,1233,1580,199,\N,-20.339,61.2289,2,1,1,75
200,1446,1881,200,\N,-29.8629,44.4496,2,1,1,64
201,1452,1889,201,\N,-0.2342,57.0346,2,1,1,64
202,1871,2437,202,\N,30.3052,29.8017,2,1,1,96
203,1869,2435,203,\N,-56.8857,4.3724,2,1,1,96
204,518,674,204,\N,19.729,11.8849,2,1,1,305
205,797,1023,205,\N,-73.2428,132.1021,2,1,1,321
206,1855,2402,206,\N,64.072,-80.1245,2,1,1,317
207,1855,2400,207,\N,81.3756,170.1736,2,1,1,317
208,1855,2401,208,\N,-15.0156,-122.831,2,1,1,317
209,519,678,209,\N,-39.4852,-124.6219,2,1,1,305
210,520,679,210,\N,37.1514,-132.2274,2,1,1,305
211,1854,2399,211,\N,7.0694,-157.6528,2,1,1,317
212,1555,2019,212,\N,64.6556,-131.3679,2,1,1,286
213,1555,2020,213,\N,4.1919,48.5828,2,1,1,286
214,1078,1390,214,\N,-50.5701,24.2451,2,1,1,256
215,1829,2364,215,\N,18.1588,-116.2102,2,1,1,18
216,1835,2373,216,\N,1.1743,-117.9852,2,1,1,18
217,1835,2372,217,\N,11.6845,-81.7866,2,1,1,18
218,1831,2367,218,\N,-42.0835,-157.1873,2,1,1,117
219,1198,1536,219,\N,20.521,-57.6883,2,1,1,279
220,1198,1536,220,\N,0.2287,-69.9478,2,1,1,279
221,1198,1536,221,\N,44.6982,-80.276,2,1,1,279
222,1883,2460,222,\N,3.3875,-171.8758,2,1,1,131
223,1174,1502,223,\N,-10.724,-124.2849,2,1,1,279
224,1174,1502,224,\N,39.9443,132.9688,2,1,1,279
225,1174,1503,225,\N,-6.5342,-26.0447,2,1,1,279
226,1174,1503,226,\N,15.6738,-14.8735,2,1,1,279
227,1834,2370,227,\N,-11.1262,50.7913,2,1,1,355
228,1853,2398,228,\N,9.5192,-79.6616,2,1,1,317
229,1175,1504,229,\N,-54.0988,179.4769,2,1,1,279
230,1848,2393,230,\N,1.8214,104.7801,2,1,1,171
231,1175,1504,231,\N,30.2158,-70.8016,2,1,1,279
232,1175,1505,232,\N,-57.5216,-30.9716,2,1,1,279
233,987,1280,233,\N,-52.3668,-146.8552,2,1,1,278
234,91,118,234,\N,3.102,-19.944,2,1,1,383
235,91,118,235,\N,50.8964,68.2971,2,1,1,383
236,91,117,236,\N,84.5584,-78.2271,2,1,1,383
237,1847,2391,237,\N,-78.1446,179.8465,2,1,1,174
238,1004,1303,238,\N,64.6636,-160.0634,2,1,1,54
239,1002,1300,239,\N,42.0729,-103.8076,2,1,1,54
240,1874,2440,240,\N,-4.3582,-176.5916,2,1,1,383
241,1829,2365,241,\N,-14.5877,-69.2432,2,1,1,2
242,821,1049,242,\N,24.8628,-61.5204,2,1,1,252
243,999,1297,243,\N,71.2887,-172.6975,2,1,1,333
244,1834,2371,244,\N,35.8791,62.9794,2,1,1,289
245,1834,2371,245,\N,11.8423,-119.8045,2,1,1,289
246,1157,1477,246,\N,-8.997,-87.5369,2,1,1,148
247,913,1188,247,\N,8.8709,116.5325,2,1,1,330
248,1876,2445,248,\N,16.8824,146.1538,2,1,1,333
249,1202,1541,249,\N,-0.5568,-50.7296,2,1,1,382
250,1163,1483,250,\N,1.8665,52.4945,2,1,1,286
251,1169,1491,251,\N,14.3722,-11.7066,2,1,1,29
252,967,1255,252,\N,-47.745,158.6338,2,1,1,289
253,967,1255,253,\N,-89.8144,-13.0396,2,1,1,289
254,1200,1538,254,\N,-39.5875,-120.7492,2,1,1,279
255,1200,1539,255,\N,42.7599,108.0205,2,1,1,279
256,1159,1479,256,\N,-41.9529,-84.0076,2,1,1,279
257,1007,1306,257,\N,-43.5851,-164.7765,2,1,1,173
258,1401,1821,258,\N,66.3754,-85.4485,2,1,1,311
259,1003,1301,259,\N,33.0384,69.5095,2,1,1,193
260,1007,1307,260,\N,43.8349,151.4251,2,1,1,173
261,1003,1302,261,\N,-26.2809,-37.4926,2,1,1,193
262,1177,1507,262,\N,-15.1764,-93.3547,2,1,1,157
263,1000,1298,263,\N,37.4511,-66.0994,2,1,1,337
264,1202,1541,264,\N,-30.0186,31.8102,2,1,1,146
265,1202,1541,265,\N,-25.5317,-24.0933,2,1,1,146
266,96,125,266,\N,16.7518,20.3247,2,1,1,361
267,96,125,267,\N,-10.2134,117.3066,2,1,1,361
268,1877,2446,268,\N,-73.3555,-107.9874,2,1,1,160
269,96,126,269,\N,-19.4234,-103.7508,2,1,1,361
270,96,127,270,\N,41.1891,130.8935,2,1,1,361
271,96,127,271,\N,-10.472,-22.8321,2,1,1,361
272,1556,2021,272,\N,-81.7634,-94.998,2,1,1,63
273,1001,1299,273,\N,16.4622,50.7179,2,1,1,221
274,1006,1305,274,\N,44.1874,125.9125,2,1,1,221
275,1186,1522,275,\N,-42.9237,-63.5751,2,1,1,157
276,1186,1521,276,\N,59.4084,35.8826,2,1,1,157
277,955,1242,277,\N,-23.8955,-174.7861,2,1,1,278
278,1837,2375,278,\N,46.8386,14.9415,2,1,1,54
279,1837,2376,279,\N,81.9452,89.5839,2,1,1,54
280,1837,2376,280,\N,42.1054,113.805,2,1,1,54
281,1837,2376,281,\N,5.2401,10.8337,2,1,1,54
282,1837,2376,282,\N,9.8196,-46.3522,2,1,1,54
283,1231,1575,283,\N,-58.2173,81.1934,2,1,1,307
284,1231,1577,284,\N,55.7481,-146.7693,2,1,1,307
285,1231,1576,285,\N,-13.6073,-174.6169,2,1,1,307
286,1197,1535,286,\N,7.4511,-45.0861,2,1,1,221
287,1170,1492,287,\N,4.6037,-1.5788,2,1,1,184
288,1165,1485,288,\N,-13.3717,32.8171,2,1,1,184
289,1191,1527,289,\N,54.2521,-169.977,2,1,1,87
290,1191,1528,290,\N,59.6411,-72.722,2,1,1,87
291,1164,1484,291,\N,-6.4775,-19.0014,2,1,1,279
292,487,640,292,\N,-40.6924,-99.2334,2,1,1,64
293,1189,1525,293,\N,-48.7795,-167.2652,2,1,1,163
294,1204,1546,294,\N,1.634,-91.2759,2,1,1,333
295,1172,1497,295,\N,37.8941,-71.5822,2,1,1,286
296,1172,1497,296,\N,22.4506,-18.8488,2,1,1,286
297,1158,1478,297,\N,-3.4199,-112.4579,2,1,1,160
298,1166,1486,298,\N,-38.8072,-106.2989,2,1,1,324
299,1172,1500,299,\N,8.2803,-67.9822,2,1,1,286
300,1172,1500,300,\N,-30.5387,176.4072,2,1,1,286
301,1172,1499,301,\N,-8.4786,-32.6487,2,1,1,286
302,1172,1499,302,\N,-5.9638,-69.9267,2,1,1,286
303,120,167,303,\N,76.4547,-65.2713,2,1,1,383
304,1167,1487,304,\N,-52.003,115.8909,2,1,1,383
305,1167,1487,305,\N,6.7825,-140.9808,2,1,1,383
306,1185,1520,306,\N,-54.7998,58.9522,2,1,1,54
307,1169,1489,307,\N,-38.4377,148.0658,2,1,1,383
308,1161,1481,308,\N,23.3847,116.6814,2,1,1,271
309,1185,1520,309,\N,35.6384,-92.8643,2,1,1,54
310,20,31,310,\N,-79.0316,101.6918,2,1,1,173
311,119,159,311,\N,-5.2075,-100.1154,2,1,1,286
312,119,159,312,\N,-35.8567,-178.2208,2,1,1,286
313,119,158,313,\N,2.8418,150.3991,2,1,1,286
314,119,158,314,\N,35.7839,-28.0754,2,1,1,286
315,119,160,315,\N,-17.3779,-171.2656,2,1,1,286
316,119,160,316,\N,47.5773,-125.5321,2,1,1,286
317,119,161,317,\N,63.2772,47.6586,2,1,1,286
318,119,161,318,\N,-27.6809,-58.9509,2,1,1,286
319,119,164,319,\N,-12.5624,156.0565,2,1,1,286
320,119,163,320,\N,4.6952,-104.7961,2,1,1,286
321,119,163,321,\N,-3.4499,-163.2533,2,1,1,286
322,119,165,322,\N,62.7758,21.7487,2,1,1,286
323,119,165,323,\N,-8.0979,72.9002,2,1,1,286
324,776,995,324,\N,-26.8766,178.2798,2,1,1,104
325,119,162,325,\N,35.5236,24.5843,2,1,1,286
326,119,162,326,\N,-12.6965,2.6299,2,1,1,286
327,119,166,327,\N,52.4157,-63.9184,2,1,1,286
328,776,995,328,\N,-20.1092,98.278,2,1,1,104
329,1151,1470,329,\N,-64.2248,60.3069,2,1,1,305
330,1147,1464,330,\N,1.0712,13.5733,2,1,1,305
331,1148,1466,331,\N,-27.4248,-81.4753,2,1,1,305
332,1148,1465,332,\N,8.1536,68.0552,2,1,1,305
333,1148,1465,333,\N,13.442,107.4164,2,1,1,305
334,1149,1467,334,\N,22.766,59.1196,2,1,1,305
335,776,995,335,\N,20.7878,-32.794,2,1,1,104
336,1194,1532,336,\N,-64.2459,1.9718,2,1,1,324
337,1194,1532,337,\N,9.8328,58.6071,2,1,1,324
338,1194,1532,338,\N,4.5963,-98.8524,2,1,1,324
339,1181,1511,339,\N,25.3516,50.7024,2,1,1,286
340,1194,1532,340,\N,-11.3827,95.1286,2,1,1,324
341,1194,1532,341,\N,4.3175,125.9841,2,1,1,324
342,1181,1512,342,\N,48.3443,15.2699,2,1,1,286
343,1462,1902,343,\N,66.9792,-20.1402,2,1,1,54
344,1462,1902,344,\N,-4.047,32.497,2,1,1,54
345,126,173,345,\N,-33.5441,34.9313,2,1,1,54
346,126,174,346,\N,16.5358,6.5528,2,1,1,54
347,126,175,347,\N,-30.0508,-35.5551,2,1,1,54
348,466,615,348,\N,-8.455,-59.5408,2,1,1,383
349,774,992,349,\N,23.3111,-90.8777,2,1,1,383
350,983,1276,350,\N,56.8038,-143.1287,2,1,1,305
351,775,993,351,\N,-22.2283,-134.8325,2,1,1,278
352,775,994,352,\N,-5.5241,33.9225,2,1,1,278
353,465,614,353,\N,-61.4445,-147.4428,2,1,1,278
354,957,1245,354,\N,-46.3664,150.7329,2,1,1,278
355,1193,1531,355,\N,63.2783,-115.6211,2,1,1,286
356,1093,1405,356,\N,-52.0778,107.1406,2,1,1,237
357,1172,1495,357,\N,-35.5518,-175.8875,2,1,1,383
358,1487,1933,358,\N,-27.4896,8.2234,2,1,1,202
359,1172,1495,359,\N,13.4691,-161.2894,2,1,1,383
360,1172,1495,360,\N,79.7283,-39.376,2,1,1,383
361,1154,1473,361,\N,-3.6499,-99.9554,2,1,1,337
362,1172,1495,362,\N,-41.7336,-5.8013,2,1,1,383
363,1172,1495,363,\N,4.5656,-7.044,2,1,1,383
364,1172,1496,364,\N,-11.557,-138.1903,2,1,1,383
365,1172,1496,365,\N,43.3325,112.1685,2,1,1,383
366,1172,1496,366,\N,54.6166,46.9546,2,1,1,383
367,1172,1496,367,\N,-0.7489,92.6602,2,1,1,383
368,1172,1496,368,\N,-31.1736,62.5006,2,1,1,383
369,1184,1515,369,\N,-55.6654,-104.5292,2,1,1,286
370,1184,1516,370,\N,-57.3942,92.7145,2,1,1,286
371,1184,1516,371,\N,-43.5003,44.8138,2,1,1,286
372,1184,1517,372,\N,56.474,70.7839,2,1,1,286
373,1184,1517,373,\N,59.2034,150.1092,2,1,1,286
374,1184,1518,374,\N,35.0785,106.2423,2,1,1,286
375,1184,1518,375,\N,-66.5336,129.2432,2,1,1,286
376,1184,1519,376,\N,23.0124,-142.5965,2,1,1,286
377,1448,1883,377,\N,-27.7007,-145.9716,2,1,1,383
378,1863,2426,378,\N,-20.3156,-125.7724,2,1,1,193
379,1523,1980,379,\N,-18.195,62.4949,2,1,1,383
380,109,144,380,\N,-36.6193,135.5472,2,1,1,357
381,451,598,381,\N,23.4644,10.7678,2,1,1,305
382,451,597,382,\N,43.0599,111.8016,2,1,1,305
383,456,605,383,\N,18.5657,-127.2086,2,1,1,305
384,455,604,384,\N,55.2417,-114.6237,2,1,1,305
385,452,601,385,\N,1.847,108.7116,2,1,1,305
386,453,602,386,\N,16.1167,-165.8522,2,1,1,305
387,454,603,387,\N,20.5669,-48.8193,2,1,1,305
388,108,143,388,\N,-42.3042,-78.6261,2,1,1,131
389,1160,1480,389,\N,66.5904,156.7524,2,1,1,337
390,1860,2423,390,\N,31.94,-43.5065,2,1,1,337
391,945,1231,391,\N,-8.2656,129.7176,2,1,1,248
392,122,169,392,\N,42.5773,-63.8201,2,1,1,154
393,122,169,393,\N,-15.3748,-26.7717,2,1,1,154
394,1188,1524,394,\N,17.7025,66.6566,2,1,1,337
395,192,253,395,\N,31.8846,55.851,2,1,1,84
396,1362,1776,396,\N,58.5851,-160.5304,2,1,1,374
397,1324,1717,397,\N,16.1657,-32.2723,2,1,1,170
398,1804,2335,398,\N,-10.2692,-59.8254,2,1,1,170
399,1179,1509,399,\N,81.7635,-88.2483,2,1,1,337
400,164,221,400,\N,-50.1293,83.8479,2,1,1,337
401,1156,1476,401,\N,-34.6617,157.9321,2,1,1,324
402,1237,1584,402,\N,-51.3506,45.3038,2,1,1,103
403,1237,1585,403,\N,63.2891,-159.7688,2,1,1,103
404,748,953,404,\N,45.8727,176.9438,2,1,1,275
405,748,953,405,\N,9.6755,68.716,2,1,1,275
406,1180,1510,406,\N,52.4825,-165.1408,2,1,1,338
407,900,1163,407,\N,23.9407,-147.7336,2,1,1,321
408,900,1163,408,\N,36.769,15.4352,2,1,1,321
409,956,1243,409,\N,7.1696,51.2116,2,1,1,6
410,956,1244,410,\N,-22.7457,138.1922,2,1,1,6
411,1192,1529,411,\N,43.3037,-100.3719,2,1,1,353
412,1192,1529,412,\N,48.9739,-51.3996,2,1,1,353
413,1192,1530,413,\N,2.7658,-98.9133,2,1,1,353
414,1196,1534,414,\N,-81.3144,20.3482,2,1,1,346
415,1196,1534,415,\N,-59.9868,164.5131,2,1,1,346
416,1196,1534,416,\N,4.0701,-118.329,2,1,1,346
417,1876,2444,417,\N,7.6031,112.2004,2,1,1,238
418,1182,1513,418,\N,-1.3037,-177.5267,2,1,1,346
419,1876,2444,419,\N,-24.8913,-160.9092,2,1,1,238
420,1521,1977,420,\N,20.2419,74.8507,2,1,1,383
421,93,120,421,\N,41.7702,-86.0519,2,1,1,337
422,901,1165,422,\N,-21.8075,42.3207,2,1,1,321
423,901,1165,423,\N,23.2872,-147.1245,2,1,1,321
424,901,1164,424,\N,-33.5284,28.577,2,1,1,321
425,901,1164,425,\N,71.5773,99.0921,2,1,1,321
426,1847,2392,426,\N,30.5858,-158.3534,2,1,1,238
427,1847,2392,427,\N,26.8524,-20.2826,2,1,1,238
428,1130,1447,428,\N,37.9158,-110.7347,2,1,1,278
429,901,1169,429,\N,12.3714,129.5092,2,1,1,321
430,901,1166,430,\N,66.8119,50.2117,2,1,1,321
431,901,1167,431,\N,-5.9998,138.6741,2,1,1,321
432,95,124,432,\N,4.4885,176.3187,2,1,1,337
433,901,1173,433,\N,51.9007,-95.33,2,1,1,321
434,901,1172,434,\N,77.5778,-35.0406,2,1,1,321
435,1169,1490,435,\N,7.9721,-64.9877,2,1,1,324
436,1169,1490,436,\N,-19.8564,107.6385,2,1,1,324
437,1172,1498,437,\N,39.7491,-1.1239,2,1,1,383
438,1172,1498,438,\N,72.4387,-66.3923,2,1,1,383
439,1172,1498,439,\N,22.0258,105.1485,2,1,1,383
440,1876,2442,440,\N,-34.6173,126.1191,2,1,1,54
441,1876,2443,441,\N,1.3063,-41.6066,2,1,1,54
442,1847,2390,442,\N,74.0076,44.4214,2,1,1,238
443,1847,2389,443,\N,-46.362,174.857,2,1,1,238
444,420,559,444,\N,4.9707,-150.4739,2,1,1,157
445,1441,1872,445,\N,2.8821,-42.1679,2,1,1,157
446,1841,2380,446,\N,1.0187,-177.8917,2,1,1,238
447,1841,2381,447,\N,-10.0413,145.2293,2,1,1,238
448,1523,1980,448,\N,-0.6546,27.3448,2,1,1,157
