id,system,body,siteID,extoolID,latitude,longitude,verified,visible,discoveredBy
134,1346,1721,134,\N,9.1911,43.2561,0,1,324
135,1346,1721,135,\N,51.5982,-9.1604,0,1,324
136,1346,1721,136,\N,32.084,-118.0139,0,1,324
137,1346,1721,137,\N,-12.7536,-78.2992,0,1,324
138,1346,1721,138,\N,23.0921,-177.8132,0,1,324
139,1346,1720,139,\N,40.2933,-62.8785,0,1,324
140,966,1228,140,\N,-54.6899,95.4565,0,1,237
141,967,1229,141,\N,8.9663,-4.7549,0,1,237
142,1346,1720,142,\N,41.1472,-2.5507,0,1,324
143,1346,1720,143,\N,0.475,75.0499,0,1,324
144,1346,1720,144,\N,-21.9955,171.5839,0,1,324
145,1346,1720,145,\N,72.1404,-40.3139,0,1,324
146,1347,1722,146,\N,-39.825,18.3826,0,1,324
147,1347,1722,147,\N,-0.1418,-42.4218,0,1,324
148,1347,1722,148,\N,3.1893,-123.3623,0,1,324
149,1347,1722,149,\N,24.7956,72.4667,0,1,324
150,972,1234,150,\N,-15.0826,118.4232,0,1,161
151,972,1234,151,\N,15.6683,172.5991,0,1,161
152,1347,1723,152,\N,-25.0421,-119.8276,0,1,324
153,1347,1723,153,\N,29.7794,89.3894,0,1,324
154,1347,1723,154,\N,15.2497,53.6829,0,1,324
155,1347,1723,155,\N,-14.2175,-16.4767,0,1,324
156,561,712,156,\N,-50.2232,173.7147,0,1,47
157,561,712,157,\N,72.5835,-153.6969,0,1,47
158,971,1233,158,\N,28.9825,-0.0832,0,1,161
159,1740,2234,159,\N,-35.7861,27.6409,1,1,326
160,641,813,160,\N,-33.5574,60.0278,1,1,238
161,640,812,161,\N,34.895,135.6498,1,1,238
162,661,836,162,\N,28.2852,-49.67,1,1,238
163,68,83,163,\N,-22.4831,57.585,1,1,238
164,67,82,164,\N,46.6749,-160.7376,1,1,238
165,1071,1347,165,\N,-53.5298,127.2222,1,1,295
166,744,943,166,\N,4.8077,-29.3252,1,1,207
167,1189,1522,167,\N,31.3433,16.058,1,1,274
168,735,929,168,\N,10.6771,-173.4818,1,1,164
169,735,929,169,\N,2.2534,145.7716,1,1,164
170,735,929,170,\N,75.6544,-86.3605,1,1,164
171,735,929,171,\N,15.9713,-12.043,1,1,164
172,1684,2153,172,\N,-68.9394,-59.7815,1,1,91
173,1684,2154,173,\N,39.7298,-94.8054,1,1,91
174,1399,1786,174,\N,-59.3771,-5.9244,1,1,289
175,1684,2155,175,\N,46.3785,-120.3781,1,1,91
176,1689,2160,176,\N,-19.5566,-10.8849,1,1,91
177,1687,2158,177,\N,-11.7505,-149.3995,1,1,91
178,1685,2156,178,\N,-30.898,17.5354,1,1,91
179,565,720,179,\N,-71.5587,-10.8589,1,1,289
180,71,87,180,\N,-28.4166,146.5462,1,1,289
181,71,87,181,\N,-20.1951,-45.4463,1,1,289
182,63,78,182,\N,-40.1361,89.0964,1,1,289
183,63,78,183,\N,7.0377,-18.3615,1,1,289
184,660,835,184,\N,-44.7193,-15.1777,1,1,356
185,975,1237,185,\N,8.2876,-167.714,1,1,79
186,975,1237,186,\N,50.9681,140.9795,1,1,79
187,1644,2089,187,\N,-20.0058,-127.774,1,1,135
188,566,721,188,\N,-12.2272,143.9257,1,1,74
189,7,10,189,\N,43.8541,-53.4306,1,1,74
190,84,105,190,\N,-60.0621,91.8656,1,1,74
191,633,804,191,\N,-6.3604,175.5279,1,1,234
192,750,949,192,\N,-66.2781,47.6547,1,1,158
193,1243,1596,193,\N,16.6843,116.1768,1,1,124
194,1372,1753,194,\N,22.9903,-10.9008,1,1,91
195,122,157,195,\N,2.6147,55.1979,1,1,234
196,122,157,196,\N,-3.3368,-6.7559,1,1,234
197,123,158,197,\N,-9.2225,-146.7819,1,1,234
198,1682,2150,198,\N,-39.0386,150.0547,1,1,91
199,1099,1382,199,\N,-20.339,61.2289,1,1,71
200,1300,1660,200,\N,-29.8629,44.4496,1,1,61
201,1304,1666,201,\N,-0.2342,57.0346,1,1,61
202,1688,2159,202,\N,30.3052,29.8017,1,1,91
203,1686,2157,203,\N,-56.8857,4.3724,1,1,91
204,457,588,204,\N,19.729,11.8849,1,1,289
205,712,904,205,\N,-73.2428,132.1021,1,1,303
206,1677,2129,206,\N,64.072,-80.1245,1,1,299
207,1677,2127,207,\N,81.3756,170.1736,1,1,299
208,1677,2128,208,\N,-15.0156,-122.831,1,1,299
209,458,592,209,\N,-39.4852,-124.6219,1,1,289
210,459,593,210,\N,37.1514,-132.2274,1,1,289
211,1676,2126,211,\N,7.0694,-157.6528,1,1,299
212,1390,1775,212,\N,64.6556,-131.3679,1,1,270
213,1390,1776,213,\N,4.1919,48.5828,1,1,270
214,973,1235,214,\N,-50.5701,24.2451,1,1,242
215,1655,2100,215,\N,18.1588,-116.2102,1,1,17
216,1659,2107,216,\N,1.1743,-117.9852,1,1,17
217,1659,2106,217,\N,11.6845,-81.7866,1,1,17
218,1656,2102,218,\N,-42.0835,-157.1873,1,1,108
219,1068,1343,219,\N,20.521,-57.6883,1,1,264
220,1068,1343,220,\N,0.2287,-69.9478,1,1,264
221,1068,1343,221,\N,44.6982,-80.276,1,1,264
222,1699,2178,222,\N,3.3875,-171.8758,1,1,121
223,1056,1327,223,\N,-10.724,-124.2849,1,1,264
224,1056,1327,224,\N,39.9443,132.9688,1,1,264
225,1056,1328,225,\N,-6.5342,-26.0447,1,1,264
226,1056,1328,226,\N,15.6738,-14.8735,1,1,264
227,1658,2104,227,\N,-11.1262,50.7913,1,1,333
228,1675,2125,228,\N,9.5192,-79.6616,1,1,299
229,1057,1329,229,\N,-54.0988,179.4769,1,1,264
230,1670,2120,230,\N,1.8214,104.7801,1,1,159
231,1057,1329,231,\N,30.2158,-70.8016,1,1,264
232,1057,1330,232,\N,-57.5216,-30.9716,1,1,264
233,887,1134,233,\N,-52.3668,-146.8552,1,1,263
234,75,92,234,\N,3.102,-19.944,1,1,356
235,75,92,235,\N,50.8964,68.2971,1,1,356
236,75,91,236,\N,84.5584,-78.2271,1,1,356
237,1669,2119,237,\N,-78.1446,179.8465,1,1,162
238,903,1156,238,\N,64.6636,-160.0634,1,1,51
239,901,1153,239,\N,42.0729,-103.8076,1,1,51
240,1691,2162,240,\N,-4.3582,-176.5916,1,1,356
241,1655,2101,241,\N,-14.5877,-69.2432,1,1,2
242,735,929,242,\N,24.8628,-61.5204,1,1,238
243,898,1150,243,\N,71.2887,-172.6975,1,1,315
244,1658,2105,244,\N,35.8791,62.9794,1,1,273
245,1658,2105,245,\N,11.8423,-119.8045,1,1,273
246,1041,1308,246,\N,-8.997,-87.5369,1,1,136
247,823,1055,247,\N,8.8709,116.5325,1,1,312
248,1692,2163,248,\N,16.8824,146.1538,1,1,315
249,1072,1348,249,\N,-0.5568,-50.7296,1,1,355
250,1045,1312,250,\N,1.8665,52.4945,1,1,270
251,1051,1319,251,\N,14.3722,-11.7066,1,1,28
252,870,1113,252,\N,-47.745,158.6338,1,1,273
253,870,1113,253,\N,-89.8144,-13.0396,1,1,273
254,1070,1345,254,\N,-39.5875,-120.7492,1,1,264
255,1070,1346,255,\N,42.7599,108.0205,1,1,264
256,1043,1310,256,\N,-41.9529,-84.0076,1,1,264
257,906,1159,257,\N,-43.5851,-164.7765,1,1,161
258,1262,1616,258,\N,66.3754,-85.4485,1,1,294
259,902,1154,259,\N,33.0384,69.5095,1,1,182
260,906,1160,260,\N,43.8349,151.4251,1,1,161
261,902,1155,261,\N,-26.2809,-37.4926,1,1,182
262,1059,1332,262,\N,-15.1764,-93.3547,1,1,145
263,899,1151,263,\N,37.4511,-66.0994,1,1,319
264,1072,1348,264,\N,-30.0186,31.8102,1,1,134
265,1072,1348,265,\N,-25.5317,-24.0933,1,1,134
266,77,94,266,\N,16.7518,20.3247,1,1,338
267,77,94,267,\N,-10.2134,117.3066,1,1,338
268,1693,2164,268,\N,-73.3555,-107.9874,1,1,148
269,77,95,269,\N,-19.4234,-103.7508,1,1,338
270,77,96,270,\N,41.1891,130.8935,1,1,338
271,77,96,271,\N,-10.472,-22.8321,1,1,338
272,1391,1777,272,\N,-81.7634,-94.998,1,1,60
273,900,1152,273,\N,16.4622,50.7179,1,1,208
274,905,1158,274,\N,44.1874,125.9125,1,1,208
275,1062,1336,275,\N,-42.9237,-63.5751,1,1,145
276,1062,1335,276,\N,59.4084,35.8826,1,1,145
277,860,1103,277,\N,-23.8955,-174.7861,1,1,263
278,1661,2109,278,\N,46.8386,14.9415,1,1,51
279,1661,2110,279,\N,81.9452,89.5839,1,1,51
280,1661,2110,280,\N,42.1054,113.805,1,1,51
281,1661,2110,281,\N,5.2401,10.8337,1,1,51
282,1661,2110,282,\N,9.8196,-46.3522,1,1,51
283,1097,1377,283,\N,-58.2173,81.1934,1,1,291
284,1097,1379,284,\N,55.7481,-146.7693,1,1,291
285,1097,1378,285,\N,-13.6073,-174.6169,1,1,291
286,1067,1342,286,\N,7.4511,-45.0861,1,1,208
287,1052,1320,287,\N,4.6037,-1.5788,1,1,172
288,1047,1314,288,\N,-13.3717,32.8171,1,1,172
289,1065,1339,289,\N,54.2521,-169.977,1,1,82
290,1065,1340,290,\N,59.6411,-72.722,1,1,82
291,1046,1313,291,\N,-6.4775,-19.0014,1,1,264
292,434,563,292,\N,-40.6924,-99.2334,1,1,61
293,1063,1337,293,\N,-48.7795,-167.2652,1,1,151
294,1073,1351,294,\N,1.634,-91.2759,1,1,315
295,1054,1323,295,\N,37.8941,-71.5822,1,1,270
296,1054,1323,296,\N,22.4506,-18.8488,1,1,270
297,1042,1309,297,\N,-3.4199,-112.4579,1,1,148
298,1048,1315,298,\N,-38.8072,-106.2989,1,1,306
299,1054,1325,299,\N,8.2803,-67.9822,1,1,270
300,1054,1325,300,\N,-30.5387,176.4072,1,1,270
301,1054,1324,301,\N,-8.4786,-32.6487,1,1,270
302,1054,1324,302,\N,-5.9638,-69.9267,1,1,270
303,96,124,303,\N,76.4547,-65.2713,1,1,356
304,1049,1316,304,\N,-52.003,115.8909,1,1,356
305,1049,1316,305,\N,6.7825,-140.9808,1,1,356
306,1061,1334,306,\N,-54.7998,58.9522,1,1,51
307,1051,1318,307,\N,-38.4377,148.0658,1,1,356
308,1044,1311,308,\N,23.3847,116.6814,1,1,256
309,1061,1334,309,\N,35.6384,-92.8643,1,1,51
