id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
125,1720,2279,125,\N,26.3316,-99.2527,2,0,1,368
126,1720,2279,126,\N,-0.0511,-9.5851,2,0,1,368
127,1720,2279,127,\N,34.1448,-108.726,2,0,1,368
128,1720,2279,128,\N,-42.7758,117.224,2,0,1,368
129,1720,2280,129,\N,-7.9595,-144.7068,2,0,1,368
130,1720,2280,130,\N,-81.4841,-56.5188,2,0,1,368
131,1720,2280,131,\N,-18.0639,-118.3653,2,0,1,368
132,1720,2280,132,\N,-36.196,52.747,2,0,1,368
133,1720,2280,133,\N,-14.1621,172.8241,2,0,1,368
134,1720,2282,134,\N,9.1911,43.2561,2,0,1,368
135,1720,2282,135,\N,51.5982,-9.1604,2,0,1,368
136,1720,2282,136,\N,32.084,-118.0139,2,0,1,368
137,1720,2282,137,\N,-12.7536,-78.2992,2,0,1,368
138,1720,2282,138,\N,23.0921,-177.8132,2,0,1,368
139,1720,2281,139,\N,40.2933,-62.8785,2,0,1,368
140,1201,1581,140,\N,-54.6899,95.4565,2,0,1,267
141,1202,1582,141,\N,8.9663,-4.7549,2,0,1,267
142,1720,2281,142,\N,41.1472,-2.5507,2,0,1,368
143,1720,2281,143,\N,0.475,75.0499,2,0,1,368
144,1720,2281,144,\N,-21.9955,171.5839,2,0,1,368
145,1720,2281,145,\N,72.1404,-40.3139,2,0,1,368
146,1721,2283,146,\N,-39.825,18.3826,2,0,1,368
147,1721,2283,147,\N,-0.1418,-42.4218,2,0,1,368
148,1721,2283,148,\N,3.1893,-123.3623,2,0,1,368
149,1721,2283,149,\N,24.7956,72.4667,2,0,1,368
150,1207,1587,150,\N,-15.0826,118.4232,2,0,1,186
151,1207,1587,151,\N,15.6683,172.5991,2,0,1,186
152,1721,2284,152,\N,-25.0421,-119.8276,2,0,1,368
153,1721,2284,153,\N,29.7794,89.3894,2,0,1,368
154,1721,2284,154,\N,15.2497,53.6829,2,0,1,368
155,1721,2284,155,\N,-14.2175,-16.4767,2,0,1,368
156,684,894,156,\N,-50.2232,173.7147,2,0,1,51
157,684,894,157,\N,72.5835,-153.6969,2,0,1,51
158,1206,1586,158,\N,28.9825,-0.0832,2,0,1,186
159,2154,2860,159,\N,-35.7861,27.6409,2,1,1,370
160,807,1059,160,\N,-33.5574,60.0278,2,1,1,268
161,806,1058,161,\N,34.895,135.6498,2,1,1,268
162,847,1111,162,\N,28.2852,-49.67,2,1,1,268
163,93,122,163,\N,-22.4831,57.585,2,1,1,268
164,92,121,164,\N,46.6749,-160.7376,2,1,1,268
165,1351,1770,165,\N,-53.5298,127.2222,2,1,1,330
166,945,1240,166,\N,4.8077,-29.3252,2,1,1,234
167,1485,1965,167,\N,31.3433,16.058,2,1,1,307
168,936,1226,168,\N,10.6771,-173.4818,2,1,1,189
169,936,1226,169,\N,2.2534,145.7716,2,1,1,189
170,936,1226,170,\N,75.6544,-86.3605,2,1,1,189
171,936,1226,171,\N,15.9713,-12.043,2,1,1,189
172,2091,2768,172,\N,-68.9394,-59.7815,2,1,1,98
173,2091,2769,173,\N,39.7298,-94.8054,2,1,1,98
174,1782,2361,174,\N,-59.3771,-5.9244,2,1,1,323
175,2091,2770,175,\N,46.3785,-120.3781,2,1,1,98
176,2096,2775,176,\N,-19.5566,-10.8849,2,1,1,98
177,2094,2773,177,\N,-11.7505,-149.3995,2,1,1,98
178,2092,2771,178,\N,-30.898,17.5354,2,1,1,98
179,688,903,179,\N,-71.5587,-10.8589,2,1,1,323
180,97,127,180,\N,-28.4166,146.5462,2,1,1,323
181,97,127,181,\N,-20.1951,-45.4463,2,1,1,323
182,88,117,182,\N,-40.1361,89.0964,2,1,1,323
183,88,117,183,\N,7.0377,-18.3615,2,1,1,323
184,845,1108,184,\N,-44.7193,-15.1777,2,1,1,409
185,1210,1590,185,\N,8.2876,-167.714,2,1,1,86
186,1210,1590,186,\N,50.9681,140.9795,2,1,1,86
187,2038,2684,187,\N,-20.0058,-127.774,2,1,1,154
188,690,905,188,\N,-12.2272,143.9257,2,1,1,80
189,8,14,189,\N,43.8541,-53.4306,2,1,1,80
190,114,151,190,\N,-60.0621,91.8656,2,1,1,80
191,799,1050,191,\N,-6.3604,175.5279,2,1,1,264
192,951,1246,192,\N,-66.2781,47.6547,2,1,1,183
193,1547,2050,193,\N,16.6843,116.1768,2,1,1,139
194,1754,2323,194,\N,22.9903,-10.9008,2,1,1,98
195,166,226,195,\N,2.6147,55.1979,2,1,1,264
196,166,226,196,\N,-3.3368,-6.7559,2,1,1,264
197,167,227,197,\N,-9.2225,-146.7819,2,1,1,264
198,2089,2765,198,\N,-39.0386,150.0547,2,1,1,98
199,1385,1814,199,\N,-20.339,61.2289,2,1,1,77
200,1627,2150,200,\N,-29.8629,44.4496,2,1,1,65
201,1633,2158,201,\N,-0.2342,57.0346,2,1,1,65
202,2095,2774,202,\N,30.3052,29.8017,2,1,1,98
203,2093,2772,203,\N,-56.8857,4.3724,2,1,1,98
204,580,770,204,\N,19.729,11.8849,2,1,1,323
205,911,1199,205,\N,-73.2428,132.1021,2,1,1,340
206,2079,2739,206,\N,64.072,-80.1245,2,1,1,336
207,2079,2737,207,\N,81.3756,170.1736,2,1,1,336
208,2079,2738,208,\N,-15.0156,-122.831,2,1,1,336
209,581,774,209,\N,-39.4852,-124.6219,2,1,1,323
210,582,775,210,\N,37.1514,-132.2274,2,1,1,323
211,2078,2736,211,\N,7.0694,-157.6528,2,1,1,336
212,1773,2349,212,\N,64.6556,-131.3679,2,1,1,303
213,1773,2350,213,\N,4.1919,48.5828,2,1,1,303
214,1208,1588,214,\N,-50.5701,24.2451,2,1,1,272
215,2053,2701,215,\N,18.1588,-116.2102,2,1,1,18
216,2059,2710,216,\N,1.1743,-117.9852,2,1,1,18
217,2059,2709,217,\N,11.6845,-81.7866,2,1,1,18
218,2055,2704,218,\N,-42.0835,-157.1873,2,1,1,121
219,1348,1764,219,\N,20.521,-57.6883,2,1,1,296
220,1348,1764,220,\N,0.2287,-69.9478,2,1,1,296
221,1348,1764,221,\N,44.6982,-80.276,2,1,1,296
222,2109,2799,222,\N,3.3875,-171.8758,2,1,1,136
223,1320,1723,223,\N,-10.724,-124.2849,2,1,1,296
224,1320,1723,224,\N,39.9443,132.9688,2,1,1,296
225,1320,1724,225,\N,-6.5342,-26.0447,2,1,1,296
226,1320,1724,226,\N,15.6738,-14.8735,2,1,1,296
227,2058,2707,227,\N,-11.1262,50.7913,2,1,1,379
228,2077,2735,228,\N,9.5192,-79.6616,2,1,1,336
229,1321,1725,229,\N,-54.0988,179.4769,2,1,1,296
230,2072,2730,230,\N,1.8214,104.7801,2,1,1,184
231,1321,1725,231,\N,30.2158,-70.8016,2,1,1,296
232,1321,1726,232,\N,-57.5216,-30.9716,2,1,1,296
233,1108,1468,233,\N,-52.3668,-146.8552,2,1,1,294
234,101,132,234,\N,3.102,-19.944,2,1,1,409
235,101,132,235,\N,50.8964,68.2971,2,1,1,409
236,101,131,236,\N,84.5584,-78.2271,2,1,1,409
237,2071,2728,237,\N,-78.1446,179.8465,2,1,1,187
238,1127,1493,238,\N,64.6636,-160.0634,2,1,1,55
239,1125,1490,239,\N,42.0729,-103.8076,2,1,1,55
240,2098,2777,240,\N,-4.3582,-176.5916,2,1,1,409
241,2053,2702,241,\N,-14.5877,-69.2432,2,1,1,2
242,936,1226,242,\N,24.8628,-61.5204,2,1,1,268
243,1122,1487,243,\N,71.2887,-172.6975,2,1,1,355
244,2058,2708,244,\N,35.8791,62.9794,2,1,1,306
245,2058,2708,245,\N,11.8423,-119.8045,2,1,1,306
246,1302,1697,246,\N,-8.997,-87.5369,2,1,1,155
247,1031,1372,247,\N,8.8709,116.5325,2,1,1,352
248,2100,2782,248,\N,16.8824,146.1538,2,1,1,355
249,1352,1771,249,\N,-0.5568,-50.7296,2,1,1,408
250,1309,1704,250,\N,1.8665,52.4945,2,1,1,303
251,1315,1712,251,\N,14.3722,-11.7066,2,1,1,29
252,1088,1443,252,\N,-47.745,158.6338,2,1,1,306
253,1088,1443,253,\N,-89.8144,-13.0396,2,1,1,306
254,1350,1767,254,\N,-39.5875,-120.7492,2,1,1,296
255,1350,1769,255,\N,42.7599,108.0205,2,1,1,296
256,1304,1699,256,\N,-41.9529,-84.0076,2,1,1,296
257,1130,1496,257,\N,-43.5851,-164.7765,2,1,1,186
258,1566,2070,258,\N,66.3754,-85.4485,2,1,1,329
259,1126,1491,259,\N,33.0384,69.5095,2,1,1,207
260,1130,1497,260,\N,43.8349,151.4251,2,1,1,186
261,1126,1492,261,\N,-26.2809,-37.4926,2,1,1,207
262,1323,1728,262,\N,-15.1764,-93.3547,2,1,1,165
263,1123,1488,263,\N,37.4511,-66.0994,2,1,1,359
264,1352,1771,264,\N,-30.0186,31.8102,2,1,1,153
265,1352,1771,265,\N,-25.5317,-24.0933,2,1,1,153
266,106,139,266,\N,16.7518,20.3247,2,1,1,386
267,106,139,267,\N,-10.2134,117.3066,2,1,1,386
268,2101,2783,268,\N,-73.3555,-107.9874,2,1,1,169
269,106,140,269,\N,-19.4234,-103.7508,2,1,1,386
270,106,141,270,\N,41.1891,130.8935,2,1,1,386
271,106,141,271,\N,-10.472,-22.8321,2,1,1,386
272,1774,2351,272,\N,-81.7634,-94.998,2,1,1,64
273,1124,1489,273,\N,16.4622,50.7179,2,1,1,235
274,1129,1495,274,\N,44.1874,125.9125,2,1,1,235
275,1335,1749,275,\N,-42.9237,-63.5751,2,1,1,165
276,1335,1748,276,\N,59.4084,35.8826,2,1,1,165
277,1076,1430,277,\N,-23.8955,-174.7861,2,1,1,294
278,2061,2712,278,\N,46.8386,14.9415,2,1,1,55
279,2061,2713,279,\N,81.9452,89.5839,2,1,1,55
280,2061,2713,280,\N,42.1054,113.805,2,1,1,55
281,2061,2713,281,\N,5.2401,10.8337,2,1,1,55
282,2061,2713,282,\N,9.8196,-46.3522,2,1,1,55
283,1383,1809,283,\N,-58.2173,81.1934,2,1,1,325
284,1383,1811,284,\N,55.7481,-146.7693,2,1,1,325
285,1383,1810,285,\N,-13.6073,-174.6169,2,1,1,325
286,1347,1763,286,\N,7.4511,-45.0861,2,1,1,235
287,1316,1713,287,\N,4.6037,-1.5788,2,1,1,197
288,1311,1706,288,\N,-13.3717,32.8171,2,1,1,197
289,1340,1754,289,\N,54.2521,-169.977,2,1,1,89
290,1340,1755,290,\N,59.6411,-72.722,2,1,1,89
291,1310,1705,291,\N,-6.4775,-19.0014,2,1,1,296
292,545,728,292,\N,-40.6924,-99.2334,2,1,1,65
293,1338,1752,293,\N,-48.7795,-167.2652,2,1,1,172
294,1354,1777,294,\N,1.634,-91.2759,2,1,1,355
295,1318,1718,295,\N,37.8941,-71.5822,2,1,1,303
296,1318,1718,296,\N,22.4506,-18.8488,2,1,1,303
297,1303,1698,297,\N,-3.4199,-112.4579,2,1,1,169
298,1312,1707,298,\N,-38.8072,-106.2989,2,1,1,345
299,1318,1721,299,\N,8.2803,-67.9822,2,1,1,303
300,1318,1721,300,\N,-30.5387,176.4072,2,1,1,303
301,1318,1720,301,\N,-8.4786,-32.6487,2,1,1,303
302,1318,1720,302,\N,-5.9638,-69.9267,2,1,1,303
303,131,182,303,\N,76.4547,-65.2713,2,1,1,409
304,1313,1708,304,\N,-52.003,115.8909,2,1,1,409
305,1313,1708,305,\N,6.7825,-140.9808,2,1,1,409
306,1334,1747,306,\N,-54.7998,58.9522,2,1,1,55
307,1315,1710,307,\N,-38.4377,148.0658,2,1,1,409
308,1307,1702,308,\N,23.3847,116.6814,2,1,1,287
309,1334,1747,309,\N,35.6384,-92.8643,2,1,1,55
310,22,36,310,\N,-79.0316,101.6918,2,1,1,186
311,130,174,311,\N,-5.2075,-100.1154,2,1,1,303
312,130,174,312,\N,-35.8567,-178.2208,2,1,1,303
313,130,173,313,\N,2.8418,150.3991,2,1,1,303
314,130,173,314,\N,35.7839,-28.0754,2,1,1,303
315,130,175,315,\N,-17.3779,-171.2656,2,1,1,303
316,130,175,316,\N,47.5773,-125.5321,2,1,1,303
317,130,176,317,\N,63.2772,47.6586,2,1,1,303
318,130,176,318,\N,-27.6809,-58.9509,2,1,1,303
319,130,179,319,\N,-12.5624,156.0565,2,1,1,303
320,130,178,320,\N,4.6952,-104.7961,2,1,1,303
321,130,178,321,\N,-3.4499,-163.2533,2,1,1,303
322,130,180,322,\N,62.7758,21.7487,2,1,1,303
323,130,180,323,\N,-8.0979,72.9002,2,1,1,303
324,889,1170,324,\N,-26.8766,178.2798,2,1,1,107
325,130,177,325,\N,35.5236,24.5843,2,1,1,303
326,130,177,326,\N,-12.6965,2.6299,2,1,1,303
327,130,181,327,\N,52.4157,-63.9184,2,1,1,303
328,889,1170,328,\N,-20.1092,98.278,2,1,1,107
329,1295,1688,329,\N,-64.2248,60.3069,2,1,1,323
330,1291,1682,330,\N,1.0712,13.5733,2,1,1,323
331,1292,1684,331,\N,-27.4248,-81.4753,2,1,1,323
332,1292,1683,332,\N,8.1536,68.0552,2,1,1,323
333,1292,1683,333,\N,13.442,107.4164,2,1,1,323
334,1293,1685,334,\N,22.766,59.1196,2,1,1,323
335,889,1170,335,\N,20.7878,-32.794,2,1,1,107
336,1343,1759,336,\N,-64.2459,1.9718,2,1,1,345
337,1343,1759,337,\N,9.8328,58.6071,2,1,1,345
338,1343,1759,338,\N,4.5963,-98.8524,2,1,1,345
339,1328,1733,339,\N,25.3516,50.7024,2,1,1,303
340,1343,1759,340,\N,-11.3827,95.1286,2,1,1,345
341,1343,1759,341,\N,4.3175,125.9841,2,1,1,345
342,1328,1734,342,\N,48.3443,15.2699,2,1,1,303
343,1644,2172,343,\N,66.9792,-20.1402,2,1,1,55
344,1644,2172,344,\N,-4.047,32.497,2,1,1,55
345,139,190,345,\N,-33.5441,34.9313,2,1,1,55
346,139,191,346,\N,16.5358,6.5528,2,1,1,55
347,139,192,347,\N,-30.0508,-35.5551,2,1,1,55
348,518,694,348,\N,-8.455,-59.5408,2,1,1,409
349,887,1167,349,\N,23.3111,-90.8777,2,1,1,409
350,1104,1464,350,\N,56.8038,-143.1287,2,1,1,323
351,888,1168,351,\N,-22.2283,-134.8325,2,1,1,294
352,888,1169,352,\N,-5.5241,33.9225,2,1,1,294
353,517,693,353,\N,-61.4445,-147.4428,2,1,1,294
354,1078,1433,354,\N,-46.3664,150.7329,2,1,1,294
355,1342,1758,355,\N,63.2783,-115.6211,2,1,1,303
356,1223,1603,356,\N,-52.0778,107.1406,2,1,1,252
357,1318,1716,357,\N,-35.5518,-175.8875,2,1,1,409
358,1698,2254,358,\N,-27.4896,8.2234,2,1,1,216
359,1318,1716,359,\N,13.4691,-161.2894,2,1,1,409
360,1318,1716,360,\N,79.7283,-39.376,2,1,1,409
361,1299,1693,361,\N,-3.6499,-99.9554,2,1,1,359
362,1318,1716,362,\N,-41.7336,-5.8013,2,1,1,409
363,1318,1716,363,\N,4.5656,-7.044,2,1,1,409
364,1318,1717,364,\N,-11.557,-138.1903,2,1,1,409
365,1318,1717,365,\N,43.3325,112.1685,2,1,1,409
366,1318,1717,366,\N,54.6166,46.9546,2,1,1,409
367,1318,1717,367,\N,-0.7489,92.6602,2,1,1,409
368,1318,1717,368,\N,-31.1736,62.5006,2,1,1,409
369,1332,1741,369,\N,-55.6654,-104.5292,2,1,1,303
370,1332,1742,370,\N,-57.3942,92.7145,2,1,1,303
371,1332,1742,371,\N,-43.5003,44.8138,2,1,1,303
372,1332,1743,372,\N,56.474,70.7839,2,1,1,303
373,1332,1743,373,\N,59.2034,150.1092,2,1,1,303
374,1332,1744,374,\N,35.0785,106.2423,2,1,1,303
375,1332,1744,375,\N,-66.5336,129.2432,2,1,1,303
376,1332,1745,376,\N,23.0124,-142.5965,2,1,1,303
377,1629,2152,377,\N,-27.7007,-145.9716,2,1,1,409
378,2087,2763,378,\N,-20.3156,-125.7724,2,1,1,207
379,1738,2305,379,\N,-18.195,62.4949,2,1,1,409
380,119,158,380,\N,-36.6193,135.5472,2,1,1,381
381,501,675,381,\N,23.4644,10.7678,2,1,1,323
382,501,674,382,\N,43.0599,111.8016,2,1,1,323
383,506,682,383,\N,18.5657,-127.2086,2,1,1,323
384,505,681,384,\N,55.2417,-114.6237,2,1,1,323
385,502,678,385,\N,1.847,108.7116,2,1,1,323
386,503,679,386,\N,16.1167,-165.8522,2,1,1,323
387,504,680,387,\N,20.5669,-48.8193,2,1,1,323
388,118,157,388,\N,-42.3042,-78.6261,2,1,1,136
389,1305,1700,389,\N,66.5904,156.7524,2,1,1,359
390,2084,2760,390,\N,31.94,-43.5065,2,1,1,359
391,1063,1415,391,\N,-8.2656,129.7176,2,1,1,264
392,134,185,392,\N,42.5773,-63.8201,2,1,1,162
393,134,185,393,\N,-15.3748,-26.7717,2,1,1,162
394,1337,1751,394,\N,17.7025,66.6566,2,1,1,359
395,222,299,395,\N,31.8846,55.851,2,1,1,86
396,1527,2025,396,\N,58.5851,-160.5304,2,1,1,400
397,1485,1960,397,\N,16.1657,-32.2723,2,1,1,183
398,2026,2670,398,\N,-10.2692,-59.8254,2,1,1,183
399,1326,1731,399,\N,81.7635,-88.2483,2,1,1,359
400,186,251,400,\N,-50.1293,83.8479,2,1,1,359
401,1301,1696,401,\N,-34.6617,157.9321,2,1,1,345
402,1389,1818,402,\N,-51.3506,45.3038,2,1,1,106
403,1389,1819,403,\N,63.2891,-159.7688,2,1,1,106
404,860,1125,404,\N,45.8727,176.9438,2,1,1,291
405,860,1125,405,\N,9.6755,68.716,2,1,1,291
406,1327,1732,406,\N,52.4825,-165.1408,2,1,1,360
407,1018,1347,407,\N,23.9407,-147.7336,2,1,1,340
408,1018,1347,408,\N,36.769,15.4352,2,1,1,340
409,1077,1431,409,\N,7.1696,51.2116,2,1,1,6
410,1077,1432,410,\N,-22.7457,138.1922,2,1,1,6
411,1341,1756,411,\N,43.3037,-100.3719,2,1,1,377
412,1341,1756,412,\N,48.9739,-51.3996,2,1,1,377
413,1341,1757,413,\N,2.7658,-98.9133,2,1,1,377
414,1346,1762,414,\N,-81.3144,20.3482,2,1,1,370
415,1346,1762,415,\N,-59.9868,164.5131,2,1,1,370
416,1346,1762,416,\N,4.0701,-118.329,2,1,1,370
417,2100,2781,417,\N,7.6031,112.2004,2,1,1,253
418,1330,1739,418,\N,-1.3037,-177.5267,2,1,1,370
419,2100,2781,419,\N,-24.8913,-160.9092,2,1,1,253
420,1736,2302,420,\N,20.2419,74.8507,2,1,1,409
421,103,134,421,\N,41.7702,-86.0519,2,1,1,359
422,1019,1349,422,\N,-21.8075,42.3207,2,1,1,340
423,1019,1349,423,\N,23.2872,-147.1245,2,1,1,340
424,1019,1348,424,\N,-33.5284,28.577,2,1,1,340
425,1019,1348,425,\N,71.5773,99.0921,2,1,1,340
426,2071,2729,426,\N,30.5858,-158.3534,2,1,1,253
427,2071,2729,427,\N,26.8524,-20.2826,2,1,1,253
428,1261,1646,428,\N,37.9158,-110.7347,2,1,1,294
429,1019,1353,429,\N,12.3714,129.5092,2,1,1,340
430,1019,1350,430,\N,66.8119,50.2117,2,1,1,340
431,1019,1351,431,\N,-5.9998,138.6741,2,1,1,340
432,105,138,432,\N,4.4885,176.3187,2,1,1,359
433,1019,1357,433,\N,51.9007,-95.33,2,1,1,340
434,1019,1356,434,\N,77.5778,-35.0406,2,1,1,340
435,1315,1711,435,\N,7.9721,-64.9877,2,1,1,345
436,1315,1711,436,\N,-19.8564,107.6385,2,1,1,345
437,1318,1719,437,\N,39.7491,-1.1239,2,1,1,409
438,1318,1719,438,\N,72.4387,-66.3923,2,1,1,409
439,1318,1719,439,\N,22.0258,105.1485,2,1,1,409
440,2100,2779,440,\N,-34.6173,126.1191,2,1,1,55
441,2100,2780,441,\N,1.3063,-41.6066,2,1,1,55
442,2071,2727,442,\N,74.0076,44.4214,2,1,1,253
443,2071,2726,443,\N,-46.362,174.857,2,1,1,253
444,466,632,444,\N,4.9707,-150.4739,2,1,1,165
445,1622,2141,445,\N,2.8821,-42.1679,2,1,1,165
446,2065,2717,446,\N,1.0187,-177.8917,2,1,1,253
