id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
79,2525,3515,79,\N,-4.8314,-65.7558,11,1,1,1,124
80,2507,3496,80,\N,-37.5625,-125.6039,9,1,1,1,14
81,2657,3679,81,\N,2.5833,126.6176,10,1,0,1,151
82,2484,3467,82,\N,-2.0147,54.393,9,1,0,1,151
83,2538,3529,83,\N,56.7166,121.6597,9,1,0,1,151
84,2550,3542,84,\N,50.6153,-35.0532,11,1,0,1,151
85,2503,3491,85,\N,-23.99,174.22,10,1,0,1,151
86,2577,3580,86,\N,59.518,-23.376,11,1,1,1,69
87,2506,3495,87,\N,64.2973,163.6847,9,1,1,1,14
88,2499,3487,88,\N,-45.4807,152.4102,10,1,0,1,151
89,2558,3552,89,\N,38.2725,-48.5607,11,1,1,1,69
90,1668,2295,90,\N,-49.5373,-81.8963,4,0,0,1,151
91,1463,2046,91,\N,-0.8641,-38.1784,11,1,0,1,14
92,2478,3460,92,\N,-16.1024,-5.7274,9,1,0,1,151
93,2535,3526,93,\N,-42.5076,-155.6324,11,1,1,1,223
94,2473,3447,94,\N,43.6624,174.2231,9,1,1,1,361
95,2570,3569,95,\N,-44.9067,89.4301,9,1,0,1,151
96,1469,2053,96,\N,-44.5212,34.3159,9,1,1,1,62
97,1466,2050,97,\N,25.4582,-132.8993,10,1,1,1,49
98,2494,3480,98,\N,-14.0603,-31.1756,9,1,0,1,151
99,2530,3521,99,\N,47.409,80.6103,10,1,0,1,124
100,1669,2296,100,\N,-1.1806,25.3779,11,1,1,1,361
101,2511,3500,101,\N,37.809,-111.6051,10,1,1,1,361
102,2542,3533,102,\N,12.1763,44.3155,10,1,1,1,151
103,2532,3523,103,\N,-40.9175,-156.144,6,1,1,1,151
104,2505,3493,104,\N,-25.6606,169.9389,6,1,1,1,361
105,1665,2292,105,\N,80.2978,113.4324,9,1,1,1,151
106,2496,3482,106,\N,-49.1889,-23.327,10,1,1,1,151
107,528,801,107,\N,-7.4777,-28.521,5,1,1,1,228
108,475,726,108,\N,57.5534,41.955,4,0,1,1,151
109,2795,3881,109,\N,-30.6587,-66.4213,7,1,1,1,151
110,479,730,110,\N,43.3372,-18.6274,5,1,1,1,151
111,2501,3489,111,\N,25.3202,-59.4835,4,0,0,1,62
112,2536,3527,112,\N,33.2173,-53.9565,3,0,1,1,62
113,2562,3556,113,\N,-3.0135,-37.8314,8,1,1,1,62
114,2589,3595,114,\N,-18.3636,56.0348,6,1,1,1,62
115,450,688,115,\N,-43.3221,163.7282,2,0,1,1,228
116,2528,3519,116,\N,-47.7719,-54.599,6,1,1,1,57
117,2793,3879,117,\N,-17.459,-102.9318,4,0,1,1,54
118,1363,1907,118,\N,6.2901,11.8959,3,0,1,1,62
119,2590,3596,119,\N,45.6477,102.8309,8,1,1,1,62
120,501,763,120,\N,-50.8065,54.6819,3,0,1,1,361
121,1350,1883,121,\N,19.5553,-132.6691,11,1,1,1,62
122,2798,3884,122,\N,-74.6051,-117.9979,8,1,1,1,62
