id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
81,3062,4234,81,\N,2.5833,126.6176,10,1,0,1,167
82,2881,4013,82,\N,-2.0147,54.393,9,1,0,1,167
83,2936,4076,83,\N,56.7166,121.6597,9,1,0,1,167
84,2948,4089,84,\N,50.6153,-35.0532,11,1,0,1,167
85,2900,4037,85,\N,-23.99,174.22,10,1,0,1,167
86,2980,4132,86,\N,59.518,-23.376,11,1,1,1,77
87,2903,4041,87,\N,64.2973,163.6847,9,1,1,1,17
88,2896,4033,88,\N,-45.4807,152.4102,10,1,0,1,167
89,2958,4101,89,\N,38.2725,-48.5607,11,1,1,1,77
90,1891,2615,90,\N,-49.5373,-81.8963,4,0,0,1,167
91,1654,2324,91,\N,-0.8641,-38.1784,11,1,0,1,17
92,2874,4005,92,\N,-16.1024,-5.7274,9,1,0,1,167
93,2933,4073,93,\N,-42.5076,-155.6324,11,1,1,1,242
94,2869,3992,94,\N,43.6624,174.2231,9,1,1,1,390
95,2973,4121,95,\N,-44.9067,89.4301,9,1,0,1,167
96,1660,2331,96,\N,-44.5212,34.3159,9,1,1,1,69
97,1657,2328,97,\N,25.4582,-132.8993,10,1,1,1,54
98,2891,4026,98,\N,-14.0603,-31.1756,9,1,0,1,167
99,2928,4068,99,\N,47.409,80.6103,10,1,0,1,136
100,1892,2616,100,\N,-1.1806,25.3779,11,1,1,1,390
101,2908,4046,101,\N,37.809,-111.6051,10,1,1,1,390
102,2940,4080,102,\N,12.1763,44.3155,10,1,1,1,167
103,2930,4070,103,\N,-40.9175,-156.144,6,1,1,1,167
104,2902,4039,104,\N,-25.6606,169.9389,6,1,1,1,390
105,1888,2612,105,\N,80.2978,113.4324,9,1,1,1,167
106,2893,4028,106,\N,-49.1889,-23.327,10,1,1,1,167
107,589,882,107,\N,-7.4777,-28.521,5,1,1,1,247
108,535,806,108,\N,57.5534,41.955,4,0,1,1,167
109,3222,4467,109,\N,-30.6587,-66.4213,7,1,1,1,167
110,539,810,110,\N,43.3372,-18.6274,5,1,1,1,167
111,2898,4035,111,\N,25.3202,-59.4835,4,0,0,1,69
112,2934,4074,112,\N,33.2173,-53.9565,3,0,1,1,69
113,2962,4105,113,\N,-3.0135,-37.8314,8,1,1,1,69
114,2993,4148,114,\N,-18.3636,56.0348,6,1,1,1,69
115,510,768,115,\N,-43.3221,163.7282,2,0,1,1,247
116,2926,4066,116,\N,-47.7719,-54.599,6,1,1,1,64
117,3220,4465,117,\N,-17.459,-102.9318,4,0,1,1,59
118,1524,2141,118,\N,6.2901,11.8959,3,0,1,1,69
119,2994,4150,119,\N,45.6477,102.8309,8,1,1,1,69
120,562,844,120,\N,-50.8065,54.6819,3,0,1,1,390
121,1509,2115,121,\N,19.5553,-132.6691,11,1,1,1,69
122,3225,4470,122,\N,-74.6051,-117.9979,8,1,1,1,69
