id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
59,522,790,59,\N,-40.0571,-20.0045,3,0,1,1,96
60,1832,2539,60,\N,70.0007,-38.5384,8,1,1,1,36
61,1840,2550,61,\N,52.0385,110.8552,7,1,1,1,36
62,1846,2556,62,\N,-23.7554,36.7087,4,0,1,1,36
63,1837,2544,63,\N,54.0972,-52.0658,2,0,1,1,158
64,551,829,64,\N,-43.1448,163.005,3,0,1,1,479
65,491,745,65,\N,-11.389,-149.2682,3,0,1,1,283
66,571,857,66,\N,-33.9519,-12.5171,7,1,1,1,133
67,592,884,67,\N,-59.2133,-132.9053,7,1,1,1,197
68,638,940,68,\N,-11.5445,63.4959,6,1,1,1,133
69,632,932,69,\N,42.1358,177.2873,2,0,1,1,133
70,1849,2559,70,\N,-20.4225,34.3141,6,1,1,1,36
71,2963,4110,71,\N,-39.0538,-65.4311,5,1,1,1,264
72,2919,4056,72,\N,30.3997,-127.24,3,0,1,1,264
73,2839,3960,73,\N,58.9512,88.5083,2,0,1,1,385
74,496,750,74,\N,-57.9996,-7.8974,4,0,0,1,385
75,2925,4063,75,\N,3.348,9.5881,11,1,1,1,29
76,2802,3908,76,\N,-52.2766,98.4334,11,1,1,1,457
77,2840,3961,77,\N,-3.4755,-115.258,11,1,1,1,76
78,2801,3907,78,\N,-46.7966,-132.27,10,1,0,1,76
79,2857,3979,79,\N,-4.8314,-65.7558,11,1,1,1,133
80,2838,3959,80,\N,-37.5625,-125.6039,9,1,1,1,16
81,2995,4149,81,\N,2.5833,126.6176,10,1,0,1,164
82,2815,3930,82,\N,-2.0147,54.393,9,1,0,1,164
83,2870,3993,83,\N,56.7166,121.6597,9,1,0,1,164
84,2882,4006,84,\N,50.6153,-35.0532,11,1,0,1,164
85,2834,3954,85,\N,-23.99,174.22,10,1,0,1,164
86,2914,4049,86,\N,59.518,-23.376,11,1,1,1,76
87,2837,3958,87,\N,64.2973,163.6847,9,1,1,1,16
88,2830,3950,88,\N,-45.4807,152.4102,10,1,0,1,164
89,2892,4018,89,\N,38.2725,-48.5607,11,1,1,1,76
90,1847,2557,90,\N,-49.5373,-81.8963,4,0,0,1,164
91,1611,2267,91,\N,-0.8641,-38.1784,11,1,0,1,16
92,2808,3922,92,\N,-16.1024,-5.7274,9,1,0,1,164
93,2867,3990,93,\N,-42.5076,-155.6324,11,1,1,1,238
94,2803,3909,94,\N,43.6624,174.2231,9,1,1,1,385
95,2907,4038,95,\N,-44.9067,89.4301,9,1,0,1,164
96,1617,2274,96,\N,-44.5212,34.3159,9,1,1,1,68
97,1614,2271,97,\N,25.4582,-132.8993,10,1,1,1,53
98,2825,3943,98,\N,-14.0603,-31.1756,9,1,0,1,164
99,2862,3985,99,\N,47.409,80.6103,10,1,0,1,133
100,1848,2558,100,\N,-1.1806,25.3779,11,1,1,1,385
101,2842,3963,101,\N,37.809,-111.6051,10,1,1,1,385
102,2874,3997,102,\N,12.1763,44.3155,10,1,1,1,164
103,2864,3987,103,\N,-40.9175,-156.144,6,1,1,1,164
104,2836,3956,104,\N,-25.6606,169.9389,6,1,1,1,385
105,1844,2554,105,\N,80.2978,113.4324,9,1,1,1,164
106,2827,3945,106,\N,-49.1889,-23.327,10,1,1,1,164
107,580,870,107,\N,-7.4777,-28.521,5,1,1,1,243
108,526,794,108,\N,57.5534,41.955,4,0,1,1,164
109,3152,4378,109,\N,-30.6587,-66.4213,7,1,1,1,164
110,530,798,110,\N,43.3372,-18.6274,5,1,1,1,164
111,2832,3952,111,\N,25.3202,-59.4835,4,0,0,1,68
112,2868,3991,112,\N,33.2173,-53.9565,3,0,1,1,68
113,2896,4022,113,\N,-3.0135,-37.8314,8,1,1,1,68
114,2927,4065,114,\N,-18.3636,56.0348,6,1,1,1,68
115,501,756,115,\N,-43.3221,163.7282,2,0,1,1,243
116,2860,3983,116,\N,-47.7719,-54.599,6,1,1,1,63
117,3150,4376,117,\N,-17.459,-102.9318,4,0,1,1,58
118,1486,2089,118,\N,6.2901,11.8959,3,0,1,1,68
119,2928,4066,119,\N,45.6477,102.8309,8,1,1,1,68
120,553,832,120,\N,-50.8065,54.6819,3,0,1,1,385
121,1471,2063,121,\N,19.5553,-132.6691,11,1,1,1,68
122,3155,4381,122,\N,-74.6051,-117.9979,8,1,1,1,68
