id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
37,356,498,37,\N,77.4091,62.0971,5,1,1,1,214
38,415,588,38,\N,-17.5551,68.0306,7,1,1,1,214
39,473,659,39,\N,5.1764,-54.8679,3,0,1,1,214
40,474,660,40,\N,50.0511,-103.6453,2,0,1,1,214
41,2365,#N/A,41,\N,23.1817,51.5521,3,0,1,1,214
42,2355,#N/A,42,\N,-14.6799,51.6902,6,1,1,1,214
43,439,618,43,\N,-23.8931,-58.4678,5,1,1,1,214
44,378,531,44,\N,5.5275,144.351,8,1,1,1,349
45,402,569,45,\N,61.2262,53.4023,7,1,1,1,214
46,365,517,46,\N,15.887,-18.7158,4,0,1,1,329
47,351,491,47,\N,46.7568,131.9607,3,0,1,1,43
48,382,537,48,\N,-35.5002,-126.2597,7,1,1,1,252
49,2135,2875,49,\N,-34.8383,132.8863,8,1,1,1,390
50,431,606,50,\N,18.5719,14.3325,7,1,1,1,43
51,432,607,51,\N,-42.1308,-98.7161,3,0,1,1,43
52,1363,1814,52,\N,62.753,43.22,5,1,1,1,104
53,2369,#N/A,53,\N,-59.3564,14.9096,5,1,1,1,329
54,2346,#N/A,54,\N,-46.7879,-46.1474,2,0,1,1,323
55,485,673,55,\N,48.3529,90.8586,5,1,1,1,329
56,2041,2762,56,\N,-15.3128,53.2152,7,1,1,1,84
57,469,654,57,\N,-68.5234,66.2561,4,0,1,1,110
58,484,672,58,\N,11.2991,-113.3043,2,0,1,1,252
59,366,518,59,\N,-40.0571,-20.0045,3,0,1,1,84
60,1360,1811,60,\N,70.0007,-38.5384,8,1,1,1,29
61,1368,1822,61,\N,52.0385,110.8552,7,1,1,1,29
62,1374,1828,62,\N,-23.7554,36.7087,4,0,1,1,29
63,1365,1816,63,\N,54.0972,-52.0658,2,0,1,1,137
64,393,555,64,\N,-43.1448,163.005,3,0,1,1,420
65,338,477,65,\N,-11.389,-149.2682,3,0,1,1,252
66,412,582,66,\N,-33.9519,-12.5171,7,1,1,1,118
67,427,602,67,\N,-59.2133,-132.9053,7,1,1,1,172
68,468,653,68,\N,-11.5445,63.4959,6,1,1,1,118
69,463,646,69,\N,42.1358,177.2873,2,0,1,1,118
70,1377,1831,70,\N,-20.4225,34.3141,6,1,1,1,29
71,2184,2936,71,\N,-39.0538,-65.4311,5,1,1,1,233
72,2142,2884,72,\N,30.3997,-127.24,3,0,1,1,233
73,2068,2794,73,\N,58.9512,88.5083,2,0,1,1,341
74,343,482,74,\N,-57.9996,-7.8974,4,0,0,1,341
75,2146,2889,75,\N,3.348,9.5881,11,1,1,1,23
76,2033,2745,76,\N,-52.2766,98.4334,11,1,1,1,403
77,2069,2795,77,\N,-3.4755,-115.258,11,1,1,1,66
78,2032,2744,78,\N,-46.7966,-132.27,10,1,0,1,66
79,2085,2812,79,\N,-4.8314,-65.7558,11,1,1,1,118
80,2067,2793,80,\N,-37.5625,-125.6039,9,1,1,1,13
81,2215,2974,81,\N,2.5833,126.6176,10,1,0,1,142
82,2045,2766,82,\N,-2.0147,54.393,9,1,0,1,142
83,2098,2826,83,\N,56.7166,121.6597,9,1,0,1,142
84,2110,2839,84,\N,50.6153,-35.0532,11,1,0,1,142
85,2063,2788,85,\N,-23.99,174.22,10,1,0,1,142
86,2137,2877,86,\N,59.518,-23.376,11,1,1,1,66
87,2066,2792,87,\N,64.2973,163.6847,9,1,1,1,13
88,2059,2784,88,\N,-45.4807,152.4102,10,1,0,1,142
89,2118,2849,89,\N,38.2725,-48.5607,11,1,1,1,66
90,1375,1829,90,\N,-49.5373,-81.8963,4,0,0,1,142
91,1218,1644,91,\N,-0.8641,-38.1784,11,1,0,1,13
92,2039,2759,92,\N,-16.1024,-5.7274,9,1,0,1,142
93,2095,2823,93,\N,-42.5076,-155.6324,11,1,1,1,210
94,2034,2746,94,\N,43.6624,174.2231,9,1,1,1,341
95,2130,2866,95,\N,-44.9067,89.4301,9,1,0,1,142
96,1224,1651,96,\N,-44.5212,34.3159,9,1,1,1,59
97,1221,1648,97,\N,25.4582,-132.8993,10,1,1,1,46
98,2054,2777,98,\N,-14.0603,-31.1756,9,1,0,1,142
99,2090,2818,99,\N,47.409,80.6103,10,1,0,1,118
100,1376,1830,100,\N,-1.1806,25.3779,11,1,1,1,341
101,2071,2797,101,\N,37.809,-111.6051,10,1,1,1,341
102,2102,2830,102,\N,12.1763,44.3155,10,1,1,1,142
103,2092,2820,103,\N,-40.9175,-156.144,6,1,1,1,142
104,2065,2790,104,\N,-25.6606,169.9389,6,1,1,1,341
105,1372,1826,105,\N,80.2978,113.4324,9,1,1,1,142
106,2056,2779,106,\N,-49.1889,-23.327,10,1,1,1,142
107,418,592,107,\N,-7.4777,-28.521,5,1,1,1,215
108,370,522,108,\N,57.5534,41.955,4,0,1,1,142
109,2347,#N/A,109,\N,-30.6587,-66.4213,7,1,1,1,142
110,374,526,110,\N,43.3372,-18.6274,5,1,1,1,142
111,2061,2786,111,\N,25.3202,-59.4835,4,0,0,1,59
112,2096,2824,112,\N,33.2173,-53.9565,3,0,1,1,59
113,2122,2853,113,\N,-3.0135,-37.8314,8,1,1,1,59
114,2148,2891,114,\N,-18.3636,56.0348,6,1,1,1,59
115,347,487,115,\N,-43.3221,163.7282,2,0,1,1,215
116,2088,2816,116,\N,-47.7719,-54.599,6,1,1,1,54
117,2345,#N/A,117,\N,-17.459,-102.9318,4,0,1,1,51
118,1132,1524,118,\N,6.2901,11.8959,3,0,1,1,59
119,2149,2892,119,\N,45.6477,102.8309,8,1,1,1,59
120,395,558,120,\N,-50.8065,54.6819,3,0,1,1,341
121,1121,1503,121,\N,19.5553,-132.6691,11,1,1,1,59
122,2350,#N/A,122,\N,-74.6051,-117.9979,8,1,1,1,59
