id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
52,1877,2597,52,\N,62.753,43.22,5,1,1,1,118
53,3237,4492,53,\N,-59.3564,14.9096,5,1,1,1,376
54,3214,4458,54,\N,-46.7879,-46.1474,2,0,1,1,368
55,665,973,55,\N,48.3529,90.8586,5,1,1,1,376
56,2871,4002,56,\N,-15.3128,53.2152,7,1,1,1,97
57,648,953,57,\N,-68.5234,66.2561,4,0,1,1,126
58,663,971,58,\N,11.2991,-113.3043,2,0,1,1,287
59,531,802,59,\N,-40.0571,-20.0045,3,0,1,1,97
60,1874,2594,60,\N,70.0007,-38.5384,8,1,1,1,37
61,1882,2605,61,\N,52.0385,110.8552,7,1,1,1,37
62,1888,2611,62,\N,-23.7554,36.7087,4,0,1,1,37
63,1879,2599,63,\N,54.0972,-52.0658,2,0,1,1,161
64,560,841,64,\N,-43.1448,163.005,3,0,1,1,485
65,500,757,65,\N,-11.389,-149.2682,3,0,1,1,287
66,580,869,66,\N,-33.9519,-12.5171,7,1,1,1,136
67,601,896,67,\N,-59.2133,-132.9053,7,1,1,1,201
68,647,952,68,\N,-11.5445,63.4959,6,1,1,1,136
69,641,944,69,\N,42.1358,177.2873,2,0,1,1,136
70,1891,2614,70,\N,-20.4225,34.3141,6,1,1,1,37
71,3024,4188,71,\N,-39.0538,-65.4311,5,1,1,1,268
72,2980,4133,72,\N,30.3997,-127.24,3,0,1,1,268
73,2900,4037,73,\N,58.9512,88.5083,2,0,1,1,390
74,505,762,74,\N,-57.9996,-7.8974,4,0,0,1,390
75,2986,4140,75,\N,3.348,9.5881,11,1,1,1,30
76,2863,3985,76,\N,-52.2766,98.4334,11,1,1,1,463
77,2901,4038,77,\N,-3.4755,-115.258,11,1,1,1,77
78,2862,3984,78,\N,-46.7966,-132.27,10,1,0,1,77
79,2918,4056,79,\N,-4.8314,-65.7558,11,1,1,1,136
80,2899,4036,80,\N,-37.5625,-125.6039,9,1,1,1,17
81,3056,4227,81,\N,2.5833,126.6176,10,1,0,1,167
82,2876,4007,82,\N,-2.0147,54.393,9,1,0,1,167
83,2931,4070,83,\N,56.7166,121.6597,9,1,0,1,167
84,2943,4083,84,\N,50.6153,-35.0532,11,1,0,1,167
85,2895,4031,85,\N,-23.99,174.22,10,1,0,1,167
86,2975,4126,86,\N,59.518,-23.376,11,1,1,1,77
87,2898,4035,87,\N,64.2973,163.6847,9,1,1,1,17
88,2891,4027,88,\N,-45.4807,152.4102,10,1,0,1,167
89,2953,4095,89,\N,38.2725,-48.5607,11,1,1,1,77
90,1889,2612,90,\N,-49.5373,-81.8963,4,0,0,1,167
91,1651,2320,91,\N,-0.8641,-38.1784,11,1,0,1,17
92,2869,3999,92,\N,-16.1024,-5.7274,9,1,0,1,167
93,2928,4067,93,\N,-42.5076,-155.6324,11,1,1,1,242
94,2864,3986,94,\N,43.6624,174.2231,9,1,1,1,390
95,2968,4115,95,\N,-44.9067,89.4301,9,1,0,1,167
96,1657,2327,96,\N,-44.5212,34.3159,9,1,1,1,69
97,1654,2324,97,\N,25.4582,-132.8993,10,1,1,1,54
98,2886,4020,98,\N,-14.0603,-31.1756,9,1,0,1,167
99,2923,4062,99,\N,47.409,80.6103,10,1,0,1,136
100,1890,2613,100,\N,-1.1806,25.3779,11,1,1,1,390
101,2903,4040,101,\N,37.809,-111.6051,10,1,1,1,390
102,2935,4074,102,\N,12.1763,44.3155,10,1,1,1,167
103,2925,4064,103,\N,-40.9175,-156.144,6,1,1,1,167
104,2897,4033,104,\N,-25.6606,169.9389,6,1,1,1,390
105,1886,2609,105,\N,80.2978,113.4324,9,1,1,1,167
106,2888,4022,106,\N,-49.1889,-23.327,10,1,1,1,167
107,589,882,107,\N,-7.4777,-28.521,5,1,1,1,247
108,535,806,108,\N,57.5534,41.955,4,0,1,1,167
109,3215,4459,109,\N,-30.6587,-66.4213,7,1,1,1,167
110,539,810,110,\N,43.3372,-18.6274,5,1,1,1,167
111,2893,4029,111,\N,25.3202,-59.4835,4,0,0,1,69
112,2929,4068,112,\N,33.2173,-53.9565,3,0,1,1,69
113,2957,4099,113,\N,-3.0135,-37.8314,8,1,1,1,69
114,2988,4142,114,\N,-18.3636,56.0348,6,1,1,1,69
115,510,768,115,\N,-43.3221,163.7282,2,0,1,1,247
116,2921,4060,116,\N,-47.7719,-54.599,6,1,1,1,64
117,3213,4457,117,\N,-17.459,-102.9318,4,0,1,1,59
118,1524,2140,118,\N,6.2901,11.8959,3,0,1,1,69
119,2989,4144,119,\N,45.6477,102.8309,8,1,1,1,69
120,562,844,120,\N,-50.8065,54.6819,3,0,1,1,390
121,1509,2114,121,\N,19.5553,-132.6691,11,1,1,1,69
122,3218,4462,122,\N,-74.6051,-117.9979,8,1,1,1,69
