id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
75,1723,2245,75,\N,3.348,9.5881,11,1,1,1,23
76,1610,2101,76,\N,-52.2766,98.4334,11,1,1,1,368
77,1646,2151,77,\N,-3.4755,-115.258,11,1,1,1,64
78,1609,2100,78,\N,-46.7966,-132.27,10,1,0,1,64
79,1662,2168,79,\N,-4.8314,-65.7558,11,1,1,1,111
80,1644,2149,80,\N,-37.5625,-125.6039,9,1,1,1,13
81,1791,2329,81,\N,2.5833,126.6176,10,1,0,1,133
82,1622,2122,82,\N,-2.0147,54.393,9,1,0,1,133
83,1675,2182,83,\N,56.7166,121.6597,9,1,0,1,133
84,1687,2195,84,\N,50.6153,-35.0532,11,1,0,1,133
85,1640,2144,85,\N,-23.99,174.22,10,1,0,1,133
86,1714,2233,86,\N,59.518,-23.376,11,1,1,1,64
87,1643,2148,87,\N,64.2973,163.6847,9,1,1,1,13
88,1636,2140,88,\N,-45.4807,152.4102,10,1,0,1,133
89,1695,2205,89,\N,38.2725,-48.5607,11,1,1,1,64
90,1120,1446,90,\N,-49.5373,-81.8963,4,0,0,1,133
91,976,1275,91,\N,-0.8641,-38.1784,11,1,0,1,13
92,1616,2115,92,\N,-16.1024,-5.7274,9,1,0,1,133
93,1672,2179,93,\N,-42.5076,-155.6324,11,1,1,1,193
94,1611,2102,94,\N,43.6624,174.2231,9,1,1,1,314
95,1707,2222,95,\N,-44.9067,89.4301,9,1,0,1,133
96,982,1282,96,\N,-44.5212,34.3159,9,1,1,1,57
97,979,1279,97,\N,25.4582,-132.8993,10,1,1,1,44
98,1631,2133,98,\N,-14.0603,-31.1756,9,1,0,1,133
99,1667,2174,99,\N,47.409,80.6103,10,1,0,1,111
100,1121,1447,100,\N,-1.1806,25.3779,11,1,1,1,314
101,1648,2153,101,\N,37.809,-111.6051,10,1,1,1,314
102,1679,2186,102,\N,12.1763,44.3155,10,1,1,1,133
103,1669,2176,103,\N,-40.9175,-156.144,6,1,1,1,133
104,1642,2146,104,\N,-25.6606,169.9389,6,1,1,1,314
105,1117,1443,105,\N,80.2978,113.4324,9,1,1,1,133
106,1633,2135,106,\N,-49.1889,-23.327,10,1,1,1,133
107,331,454,107,\N,-7.4777,-28.521,5,1,1,1,198
108,284,385,108,\N,57.5534,41.955,4,0,1,1,133
109,1903,2493,109,\N,-30.6587,-66.4213,7,1,1,1,133
110,288,389,110,\N,43.3372,-18.6274,5,1,1,1,133
111,1638,2142,111,\N,25.3202,-59.4835,4,0,0,1,57
112,1673,2180,112,\N,33.2173,-53.9565,3,0,1,1,57
113,1699,2209,113,\N,-3.0135,-37.8314,8,1,1,1,57
114,1725,2247,114,\N,-18.3636,56.0348,6,1,1,1,57
115,261,350,115,\N,-43.3221,163.7282,2,0,1,1,198
116,1665,2172,116,\N,-47.7719,-54.599,6,1,1,1,52
117,1901,2491,117,\N,-17.459,-102.9318,4,0,1,1,49
118,902,1170,118,\N,6.2901,11.8959,3,0,1,1,57
119,1726,2248,119,\N,45.6477,102.8309,8,1,1,1,57
120,308,420,120,\N,-50.8065,54.6819,3,0,1,1,314
121,892,1150,121,\N,19.5553,-132.6691,11,1,1,1,57
122,1906,2496,122,\N,-74.6051,-117.9979,8,1,1,1,57
