id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
58,583,867,58,\N,11.2991,-113.3043,2,0,1,1,263
59,462,710,59,\N,-40.0571,-20.0045,3,0,1,1,86
60,1581,2189,60,\N,70.0007,-38.5384,8,1,1,1,31
61,1589,2200,61,\N,52.0385,110.8552,7,1,1,1,31
62,1595,2206,62,\N,-23.7554,36.7087,4,0,1,1,31
63,1586,2194,63,\N,54.0972,-52.0658,2,0,1,1,144
64,489,747,64,\N,-43.1448,163.005,3,0,1,1,441
65,431,665,65,\N,-11.389,-149.2682,3,0,1,1,263
66,508,774,66,\N,-33.9519,-12.5171,7,1,1,1,122
67,525,796,67,\N,-59.2133,-132.9053,7,1,1,1,180
68,567,848,68,\N,-11.5445,63.4959,6,1,1,1,122
69,562,841,69,\N,42.1358,177.2873,2,0,1,1,122
70,1598,2209,70,\N,-20.4225,34.3141,6,1,1,1,31
71,2499,3485,71,\N,-39.0538,-65.4311,5,1,1,1,244
72,2457,3433,72,\N,30.3997,-127.24,3,0,1,1,244
73,2383,3343,73,\N,58.9512,88.5083,2,0,1,1,356
74,436,670,74,\N,-57.9996,-7.8974,4,0,0,1,356
75,2461,3438,75,\N,3.348,9.5881,11,1,1,1,25
76,2348,3293,76,\N,-52.2766,98.4334,11,1,1,1,421
77,2384,3344,77,\N,-3.4755,-115.258,11,1,1,1,68
78,2347,3292,78,\N,-46.7966,-132.27,10,1,0,1,68
79,2400,3361,79,\N,-4.8314,-65.7558,11,1,1,1,122
80,2382,3342,80,\N,-37.5625,-125.6039,9,1,1,1,14
81,2530,3523,81,\N,2.5833,126.6176,10,1,0,1,149
82,2360,3314,82,\N,-2.0147,54.393,9,1,0,1,149
83,2413,3375,83,\N,56.7166,121.6597,9,1,0,1,149
84,2425,3388,84,\N,50.6153,-35.0532,11,1,0,1,149
85,2378,3337,85,\N,-23.99,174.22,10,1,0,1,149
86,2452,3426,86,\N,59.518,-23.376,11,1,1,1,68
87,2381,3341,87,\N,64.2973,163.6847,9,1,1,1,14
88,2374,3333,88,\N,-45.4807,152.4102,10,1,0,1,149
89,2433,3398,89,\N,38.2725,-48.5607,11,1,1,1,68
90,1596,2207,90,\N,-49.5373,-81.8963,4,0,0,1,149
91,1400,1968,91,\N,-0.8641,-38.1784,11,1,0,1,14
92,2354,3307,92,\N,-16.1024,-5.7274,9,1,0,1,149
93,2410,3372,93,\N,-42.5076,-155.6324,11,1,1,1,220
94,2349,3294,94,\N,43.6624,174.2231,9,1,1,1,356
95,2445,3415,95,\N,-44.9067,89.4301,9,1,0,1,149
96,1406,1975,96,\N,-44.5212,34.3159,9,1,1,1,61
97,1403,1972,97,\N,25.4582,-132.8993,10,1,1,1,48
98,2369,3326,98,\N,-14.0603,-31.1756,9,1,0,1,149
99,2405,3367,99,\N,47.409,80.6103,10,1,0,1,122
100,1597,2208,100,\N,-1.1806,25.3779,11,1,1,1,356
101,2386,3346,101,\N,37.809,-111.6051,10,1,1,1,356
102,2417,3379,102,\N,12.1763,44.3155,10,1,1,1,149
103,2407,3369,103,\N,-40.9175,-156.144,6,1,1,1,149
104,2380,3339,104,\N,-25.6606,169.9389,6,1,1,1,356
105,1593,2204,105,\N,80.2978,113.4324,9,1,1,1,149
106,2371,3328,106,\N,-49.1889,-23.327,10,1,1,1,149
107,516,786,107,\N,-7.4777,-28.521,5,1,1,1,225
108,466,714,108,\N,57.5534,41.955,4,0,1,1,149
109,2668,3725,109,\N,-30.6587,-66.4213,7,1,1,1,149
110,470,718,110,\N,43.3372,-18.6274,5,1,1,1,149
111,2376,3335,111,\N,25.3202,-59.4835,4,0,0,1,61
112,2411,3373,112,\N,33.2173,-53.9565,3,0,1,1,61
113,2437,3402,113,\N,-3.0135,-37.8314,8,1,1,1,61
114,2463,3440,114,\N,-18.3636,56.0348,6,1,1,1,61
115,441,676,115,\N,-43.3221,163.7282,2,0,1,1,225
116,2403,3365,116,\N,-47.7719,-54.599,6,1,1,1,56
117,2666,3723,117,\N,-17.459,-102.9318,4,0,1,1,53
118,1306,1835,118,\N,6.2901,11.8959,3,0,1,1,61
119,2464,3441,119,\N,45.6477,102.8309,8,1,1,1,61
120,491,750,120,\N,-50.8065,54.6819,3,0,1,1,356
121,1294,1812,121,\N,19.5553,-132.6691,11,1,1,1,61
122,2671,3728,122,\N,-74.6051,-117.9979,8,1,1,1,61
