id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
31,2873,4020,31,\N,-38.1717,-157.2472,8,1,1,1,124
32,2599,3648,32,\N,-26.0524,32.0035,8,1,1,1,124
33,2885,4034,33,\N,25.3814,145.5499,7,1,1,1,262
34,529,810,34,\N,-68.9706,-37.988,7,1,1,1,266
35,612,912,35,\N,-39.3809,-0.3041,7,1,1,1,266
36,2587,3635,36,\N,-20.9783,-19.0668,5,1,1,1,227
37,471,724,37,\N,77.4091,62.0971,5,1,1,1,227
38,533,817,38,\N,-17.5551,68.0306,7,1,1,1,227
39,602,900,39,\N,5.1764,-54.8679,3,0,1,1,227
40,603,901,40,\N,50.0511,-103.6453,2,0,1,1,227
41,2890,4044,41,\N,23.1817,51.5521,3,0,1,1,227
42,2880,4027,42,\N,-14.6799,51.6902,6,1,1,1,227
43,564,855,43,\N,-23.8931,-58.4678,5,1,1,1,227
44,494,758,44,\N,5.5275,144.351,8,1,1,1,370
45,520,798,45,\N,61.2262,53.4023,7,1,1,1,227
46,481,744,46,\N,15.887,-18.7158,4,0,1,1,349
47,465,715,47,\N,46.7568,131.9607,3,0,1,1,45
48,498,764,48,\N,-35.5002,-126.2597,7,1,1,1,266
49,2650,3711,49,\N,-34.8383,132.8863,8,1,1,1,415
50,556,843,50,\N,18.5719,14.3325,7,1,1,1,45
51,557,844,51,\N,-42.1308,-98.7161,3,0,1,1,45
52,1702,2371,52,\N,62.753,43.22,5,1,1,1,108
53,2894,4052,53,\N,-59.3564,14.9096,5,1,1,1,349
54,2871,4018,54,\N,-46.7879,-46.1474,2,0,1,1,342
55,615,915,55,\N,48.3529,90.8586,5,1,1,1,349
56,2552,3593,56,\N,-15.3128,53.2152,7,1,1,1,87
57,598,895,57,\N,-68.5234,66.2561,4,0,1,1,116
58,613,913,58,\N,11.2991,-113.3043,2,0,1,1,266
59,482,745,59,\N,-40.0571,-20.0045,3,0,1,1,87
60,1699,2368,60,\N,70.0007,-38.5384,8,1,1,1,31
61,1707,2379,61,\N,52.0385,110.8552,7,1,1,1,31
62,1713,2385,62,\N,-23.7554,36.7087,4,0,1,1,31
63,1704,2373,63,\N,54.0972,-52.0658,2,0,1,1,146
64,510,783,64,\N,-43.1448,163.005,3,0,1,1,449
65,451,700,65,\N,-11.389,-149.2682,3,0,1,1,266
66,530,811,66,\N,-33.9519,-12.5171,7,1,1,1,124
67,551,838,67,\N,-59.2133,-132.9053,7,1,1,1,183
68,597,894,68,\N,-11.5445,63.4959,6,1,1,1,124
69,591,886,69,\N,42.1358,177.2873,2,0,1,1,124
70,1716,2388,70,\N,-20.4225,34.3141,6,1,1,1,31
71,2700,3773,71,\N,-39.0538,-65.4311,5,1,1,1,247
72,2657,3720,72,\N,30.3997,-127.24,3,0,1,1,247
73,2580,3627,73,\N,58.9512,88.5083,2,0,1,1,362
74,456,705,74,\N,-57.9996,-7.8974,4,0,0,1,362
75,2662,3726,75,\N,3.348,9.5881,11,1,1,1,25
76,2544,3576,76,\N,-52.2766,98.4334,11,1,1,1,428
77,2581,3628,77,\N,-3.4755,-115.258,11,1,1,1,68
78,2543,3575,78,\N,-46.7966,-132.27,10,1,0,1,68
79,2597,3645,79,\N,-4.8314,-65.7558,11,1,1,1,124
80,2579,3626,80,\N,-37.5625,-125.6039,9,1,1,1,14
81,2732,3812,81,\N,2.5833,126.6176,10,1,0,1,151
82,2556,3597,82,\N,-2.0147,54.393,9,1,0,1,151
83,2610,3659,83,\N,56.7166,121.6597,9,1,0,1,151
84,2622,3672,84,\N,50.6153,-35.0532,11,1,0,1,151
85,2575,3621,85,\N,-23.99,174.22,10,1,0,1,151
86,2652,3713,86,\N,59.518,-23.376,11,1,1,1,68
87,2578,3625,87,\N,64.2973,163.6847,9,1,1,1,14
88,2571,3617,88,\N,-45.4807,152.4102,10,1,0,1,151
89,2631,3683,89,\N,38.2725,-48.5607,11,1,1,1,68
90,1714,2386,90,\N,-49.5373,-81.8963,4,0,0,1,151
91,1506,2127,91,\N,-0.8641,-38.1784,11,1,0,1,14
92,2550,3590,92,\N,-16.1024,-5.7274,9,1,0,1,151
93,2607,3656,93,\N,-42.5076,-155.6324,11,1,1,1,223
94,2545,3577,94,\N,43.6624,174.2231,9,1,1,1,362
95,2645,3702,95,\N,-44.9067,89.4301,9,1,0,1,151
96,1512,2134,96,\N,-44.5212,34.3159,9,1,1,1,61
97,1509,2131,97,\N,25.4582,-132.8993,10,1,1,1,48
98,2566,3610,98,\N,-14.0603,-31.1756,9,1,0,1,151
99,2602,3651,99,\N,47.409,80.6103,10,1,0,1,124
100,1715,2387,100,\N,-1.1806,25.3779,11,1,1,1,362
101,2583,3630,101,\N,37.809,-111.6051,10,1,1,1,362
102,2614,3663,102,\N,12.1763,44.3155,10,1,1,1,151
103,2604,3653,103,\N,-40.9175,-156.144,6,1,1,1,151
104,2577,3623,104,\N,-25.6606,169.9389,6,1,1,1,362
105,1711,2383,105,\N,80.2978,113.4324,9,1,1,1,151
106,2568,3612,106,\N,-49.1889,-23.327,10,1,1,1,151
107,539,824,107,\N,-7.4777,-28.521,5,1,1,1,228
108,486,749,108,\N,57.5534,41.955,4,0,1,1,151
109,2872,4019,109,\N,-30.6587,-66.4213,7,1,1,1,151
110,490,753,110,\N,43.3372,-18.6274,5,1,1,1,151
111,2573,3619,111,\N,25.3202,-59.4835,4,0,0,1,61
112,2608,3657,112,\N,33.2173,-53.9565,3,0,1,1,61
113,2635,3687,113,\N,-3.0135,-37.8314,8,1,1,1,61
114,2664,3728,114,\N,-18.3636,56.0348,6,1,1,1,61
115,461,711,115,\N,-43.3221,163.7282,2,0,1,1,228
116,2600,3649,116,\N,-47.7719,-54.599,6,1,1,1,56
117,2870,4017,117,\N,-17.459,-102.9318,4,0,1,1,53
118,1398,1980,118,\N,6.2901,11.8959,3,0,1,1,61
119,2665,3729,119,\N,45.6477,102.8309,8,1,1,1,61
120,512,786,120,\N,-50.8065,54.6819,3,0,1,1,362
121,1385,1956,121,\N,19.5553,-132.6691,11,1,1,1,61
122,2875,4022,122,\N,-74.6051,-117.9979,8,1,1,1,61
