id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
46,504,768,46,\N,15.887,-18.7158,4,0,1,1,360
47,488,739,47,\N,46.7568,131.9607,3,0,1,1,49
48,521,788,48,\N,-35.5002,-126.2597,7,1,1,1,274
49,2818,3924,49,\N,-34.8383,132.8863,8,1,1,1,429
50,580,868,50,\N,18.5719,14.3325,7,1,1,1,49
51,581,869,51,\N,-42.1308,-98.7161,3,0,1,1,49
52,1787,2477,52,\N,62.753,43.22,5,1,1,1,113
53,3072,4278,53,\N,-59.3564,14.9096,5,1,1,1,360
54,3049,4244,54,\N,-46.7879,-46.1474,2,0,1,1,352
55,639,940,55,\N,48.3529,90.8586,5,1,1,1,360
56,2717,3803,56,\N,-15.3128,53.2152,7,1,1,1,92
57,622,920,57,\N,-68.5234,66.2561,4,0,1,1,121
58,637,938,58,\N,11.2991,-113.3043,2,0,1,1,274
59,505,769,59,\N,-40.0571,-20.0045,3,0,1,1,92
60,1784,2474,60,\N,70.0007,-38.5384,8,1,1,1,35
61,1792,2485,61,\N,52.0385,110.8552,7,1,1,1,35
62,1798,2491,62,\N,-23.7554,36.7087,4,0,1,1,35
63,1789,2479,63,\N,54.0972,-52.0658,2,0,1,1,152
64,534,808,64,\N,-43.1448,163.005,3,0,1,1,465
65,474,724,65,\N,-11.389,-149.2682,3,0,1,1,274
66,554,836,66,\N,-33.9519,-12.5171,7,1,1,1,129
67,575,863,67,\N,-59.2133,-132.9053,7,1,1,1,190
68,621,919,68,\N,-11.5445,63.4959,6,1,1,1,129
69,615,911,69,\N,42.1358,177.2873,2,0,1,1,129
70,1801,2494,70,\N,-20.4225,34.3141,6,1,1,1,35
71,2869,3987,71,\N,-39.0538,-65.4311,5,1,1,1,255
72,2825,3933,72,\N,30.3997,-127.24,3,0,1,1,255
73,2746,3838,73,\N,58.9512,88.5083,2,0,1,1,373
74,479,729,74,\N,-57.9996,-7.8974,4,0,0,1,373
75,2831,3940,75,\N,3.348,9.5881,11,1,1,1,28
76,2709,3786,76,\N,-52.2766,98.4334,11,1,1,1,443
77,2747,3839,77,\N,-3.4755,-115.258,11,1,1,1,72
78,2708,3785,78,\N,-46.7966,-132.27,10,1,0,1,72
79,2764,3857,79,\N,-4.8314,-65.7558,11,1,1,1,129
80,2745,3837,80,\N,-37.5625,-125.6039,9,1,1,1,15
81,2901,4026,81,\N,2.5833,126.6176,10,1,0,1,158
82,2722,3808,82,\N,-2.0147,54.393,9,1,0,1,158
83,2777,3871,83,\N,56.7166,121.6597,9,1,0,1,158
84,2789,3884,84,\N,50.6153,-35.0532,11,1,0,1,158
85,2741,3832,85,\N,-23.99,174.22,10,1,0,1,158
86,2820,3926,86,\N,59.518,-23.376,11,1,1,1,72
87,2744,3836,87,\N,64.2973,163.6847,9,1,1,1,15
88,2737,3828,88,\N,-45.4807,152.4102,10,1,0,1,158
89,2798,3895,89,\N,38.2725,-48.5607,11,1,1,1,72
90,1799,2492,90,\N,-49.5373,-81.8963,4,0,0,1,158
91,1573,2213,91,\N,-0.8641,-38.1784,11,1,0,1,15
92,2715,3800,92,\N,-16.1024,-5.7274,9,1,0,1,158
93,2774,3868,93,\N,-42.5076,-155.6324,11,1,1,1,230
94,2710,3787,94,\N,43.6624,174.2231,9,1,1,1,373
95,2813,3915,95,\N,-44.9067,89.4301,9,1,0,1,158
96,1579,2220,96,\N,-44.5212,34.3159,9,1,1,1,65
97,1576,2217,97,\N,25.4582,-132.8993,10,1,1,1,52
98,2732,3821,98,\N,-14.0603,-31.1756,9,1,0,1,158
99,2769,3863,99,\N,47.409,80.6103,10,1,0,1,129
100,1800,2493,100,\N,-1.1806,25.3779,11,1,1,1,373
101,2749,3841,101,\N,37.809,-111.6051,10,1,1,1,373
102,2781,3875,102,\N,12.1763,44.3155,10,1,1,1,158
103,2771,3865,103,\N,-40.9175,-156.144,6,1,1,1,158
104,2743,3834,104,\N,-25.6606,169.9389,6,1,1,1,373
105,1796,2489,105,\N,80.2978,113.4324,9,1,1,1,158
106,2734,3823,106,\N,-49.1889,-23.327,10,1,1,1,158
107,563,849,107,\N,-7.4777,-28.521,5,1,1,1,235
108,509,773,108,\N,57.5534,41.955,4,0,1,1,158
109,3050,4245,109,\N,-30.6587,-66.4213,7,1,1,1,158
110,513,777,110,\N,43.3372,-18.6274,5,1,1,1,158
111,2739,3830,111,\N,25.3202,-59.4835,4,0,0,1,65
112,2775,3869,112,\N,33.2173,-53.9565,3,0,1,1,65
113,2802,3899,113,\N,-3.0135,-37.8314,8,1,1,1,65
114,2833,3942,114,\N,-18.3636,56.0348,6,1,1,1,65
115,484,735,115,\N,-43.3221,163.7282,2,0,1,1,235
116,2767,3861,116,\N,-47.7719,-54.599,6,1,1,1,60
117,3048,4243,117,\N,-17.459,-102.9318,4,0,1,1,57
118,1456,2048,118,\N,6.2901,11.8959,3,0,1,1,65
119,2834,3943,119,\N,45.6477,102.8309,8,1,1,1,65
120,536,811,120,\N,-50.8065,54.6819,3,0,1,1,373
121,1441,2022,121,\N,19.5553,-132.6691,11,1,1,1,65
122,3053,4248,122,\N,-74.6051,-117.9979,8,1,1,1,65
