id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
45,285,386,45,\N,61.2262,53.4023,7,1,1,1,186
46,249,335,46,\N,15.887,-18.7158,4,0,1,1,290
47,235,309,47,\N,46.7568,131.9607,3,0,1,1,40
48,265,354,48,\N,-35.5002,-126.2597,7,1,1,1,220
49,1618,2084,49,\N,-34.8383,132.8863,8,1,1,1,340
50,314,423,50,\N,18.5719,14.3325,7,1,1,1,40
51,315,424,51,\N,-42.1308,-98.7161,3,0,1,1,40
52,1038,1322,52,\N,62.753,43.22,5,1,1,1,96
53,1818,2355,53,\N,-59.3564,14.9096,5,1,1,1,290
54,1795,2321,54,\N,-46.7879,-46.1474,2,0,1,1,284
55,367,489,55,\N,48.3529,90.8586,5,1,1,1,290
56,1525,1972,56,\N,-15.3128,53.2152,7,1,1,1,76
57,351,470,57,\N,-68.5234,66.2561,4,0,1,1,101
58,366,488,58,\N,11.2991,-113.3043,2,0,1,1,220
59,250,336,59,\N,-40.0571,-20.0045,3,0,1,1,76
60,1035,1319,60,\N,70.0007,-38.5384,8,1,1,1,28
61,1043,1330,61,\N,52.0385,110.8552,7,1,1,1,28
62,1049,1336,62,\N,-23.7554,36.7087,4,0,1,1,28
63,1040,1324,63,\N,54.0972,-52.0658,2,0,1,1,120
64,276,372,64,\N,-43.1448,163.005,3,0,1,1,364
65,222,295,65,\N,-11.389,-149.2682,3,0,1,1,220
66,295,399,66,\N,-33.9519,-12.5171,7,1,1,1,106
67,310,419,67,\N,-59.2133,-132.9053,7,1,1,1,149
68,350,469,68,\N,-11.5445,63.4959,6,1,1,1,106
69,345,462,69,\N,42.1358,177.2873,2,0,1,1,106
70,1052,1339,70,\N,-20.4225,34.3141,6,1,1,1,28
71,1667,2143,71,\N,-39.0538,-65.4311,5,1,1,1,205
72,1625,2091,72,\N,30.3997,-127.24,3,0,1,1,205
73,1552,2004,73,\N,58.9512,88.5083,2,0,1,1,300
74,227,300,74,\N,-57.9996,-7.8974,4,0,0,1,300
75,1629,2096,75,\N,3.348,9.5881,11,1,1,1,23
76,1517,1955,76,\N,-52.2766,98.4334,11,1,1,1,350
77,1553,2005,77,\N,-3.4755,-115.258,11,1,1,1,62
78,1516,1954,78,\N,-46.7966,-132.27,10,1,0,1,62
79,1568,2021,79,\N,-4.8314,-65.7558,11,1,1,1,106
80,1551,2003,80,\N,-37.5625,-125.6039,9,1,1,1,13
81,1696,2179,81,\N,2.5833,126.6176,10,1,0,1,124
82,1529,1976,82,\N,-2.0147,54.393,9,1,0,1,124
83,1581,2035,83,\N,56.7166,121.6597,9,1,0,1,124
84,1593,2048,84,\N,50.6153,-35.0532,11,1,0,1,124
85,1547,1998,85,\N,-23.99,174.22,10,1,0,1,124
86,1620,2086,86,\N,59.518,-23.376,11,1,1,1,62
87,1550,2002,87,\N,64.2973,163.6847,9,1,1,1,13
88,1543,1994,88,\N,-45.4807,152.4102,10,1,0,1,124
89,1601,2058,89,\N,38.2725,-48.5607,11,1,1,1,62
90,1050,1337,90,\N,-49.5373,-81.8963,4,0,0,1,124
91,913,1178,91,\N,-0.8641,-38.1784,11,1,0,1,13
92,1523,1969,92,\N,-16.1024,-5.7274,9,1,0,1,124
93,1578,2032,93,\N,-42.5076,-155.6324,11,1,1,1,182
94,1518,1956,94,\N,43.6624,174.2231,9,1,1,1,300
95,1613,2075,95,\N,-44.9067,89.4301,9,1,0,1,124
96,918,1184,96,\N,-44.5212,34.3159,9,1,1,1,55
97,915,1181,97,\N,25.4582,-132.8993,10,1,1,1,43
98,1538,1987,98,\N,-14.0603,-31.1756,9,1,0,1,124
99,1573,2027,99,\N,47.409,80.6103,10,1,0,1,106
100,1051,1338,100,\N,-1.1806,25.3779,11,1,1,1,300
101,1555,2007,101,\N,37.809,-111.6051,10,1,1,1,300
102,1585,2039,102,\N,12.1763,44.3155,10,1,1,1,124
103,1575,2029,103,\N,-40.9175,-156.144,6,1,1,1,124
104,1549,2000,104,\N,-25.6606,169.9389,6,1,1,1,300
105,1047,1334,105,\N,80.2978,113.4324,9,1,1,1,124
106,1540,1989,106,\N,-49.1889,-23.327,10,1,1,1,124
107,301,409,107,\N,7.4777,28.521,5,1,1,1,187
108,254,340,108,\N,57.5534,41.955,4,0,1,1,124
109,1796,2322,109,\N,-30.6587,-66.4213,7,1,1,1,124
110,258,344,110,\N,43.3372,-18.6274,5,1,1,1,124
111,1545,1996,111,\N,25.3202,-59.4835,4,0,0,1,55
112,1579,2033,112,\N,33.2173,-53.9565,3,0,1,1,55
113,1605,2062,113,\N,-3.0135,-37.8314,8,1,1,1,55
114,1631,2098,114,\N,-18.3636,56.0348,6,1,1,1,55
115,231,305,115,\N,-43.3221,163.7282,2,0,1,1,187
116,1571,2025,116,\N,-47.7719,-54.599,6,1,1,1,50
117,1794,2320,117,\N,-17.459,-102.9318,4,0,1,1,47
118,845,1088,118,\N,6.2901,11.8959,3,0,1,1,55
119,1632,2099,119,\N,45.6477,102.8309,8,1,1,1,55
120,278,375,120,\N,-50.8065,54.6819,3,0,1,1,300
121,835,1068,121,\N,19.5553,-132.6691,11,1,1,1,55
122,1799,2325,122,\N,-74.6051,-117.9979,8,1,1,1,55
