id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
80,2354,3301,80,\N,-37.5625,-125.6039,9,1,1,1,14
81,2502,3482,81,\N,2.5833,126.6176,10,1,0,1,148
82,2332,3273,82,\N,-2.0147,54.393,9,1,0,1,148
83,2385,3334,83,\N,56.7166,121.6597,9,1,0,1,148
84,2397,3347,84,\N,50.6153,-35.0532,11,1,0,1,148
85,2350,3296,85,\N,-23.99,174.22,10,1,0,1,148
86,2424,3385,86,\N,59.518,-23.376,11,1,1,1,68
87,2353,3300,87,\N,64.2973,163.6847,9,1,1,1,14
88,2346,3292,88,\N,-45.4807,152.4102,10,1,0,1,148
89,2405,3357,89,\N,38.2725,-48.5607,11,1,1,1,68
90,1574,2175,90,\N,-49.5373,-81.8963,4,0,0,1,148
91,1382,1941,91,\N,-0.8641,-38.1784,11,1,0,1,14
92,2326,3266,92,\N,-16.1024,-5.7274,9,1,0,1,148
93,2382,3331,93,\N,-42.5076,-155.6324,11,1,1,1,218
94,2321,3253,94,\N,43.6624,174.2231,9,1,1,1,354
95,2417,3374,95,\N,-44.9067,89.4301,9,1,0,1,148
96,1388,1948,96,\N,-44.5212,34.3159,9,1,1,1,61
97,1385,1945,97,\N,25.4582,-132.8993,10,1,1,1,48
98,2341,3285,98,\N,-14.0603,-31.1756,9,1,0,1,148
99,2377,3326,99,\N,47.409,80.6103,10,1,0,1,122
100,1575,2176,100,\N,-1.1806,25.3779,11,1,1,1,354
101,2358,3305,101,\N,37.809,-111.6051,10,1,1,1,354
102,2389,3338,102,\N,12.1763,44.3155,10,1,1,1,148
103,2379,3328,103,\N,-40.9175,-156.144,6,1,1,1,148
104,2352,3298,104,\N,-25.6606,169.9389,6,1,1,1,354
105,1571,2172,105,\N,80.2978,113.4324,9,1,1,1,148
106,2343,3287,106,\N,-49.1889,-23.327,10,1,1,1,148
107,511,780,107,\N,-7.4777,-28.521,5,1,1,1,223
108,463,710,108,\N,57.5534,41.955,4,0,1,1,148
109,2640,3684,109,\N,-30.6587,-66.4213,7,1,1,1,148
110,467,714,110,\N,43.3372,-18.6274,5,1,1,1,148
111,2348,3294,111,\N,25.3202,-59.4835,4,0,0,1,61
112,2383,3332,112,\N,33.2173,-53.9565,3,0,1,1,61
113,2409,3361,113,\N,-3.0135,-37.8314,8,1,1,1,61
114,2435,3399,114,\N,-18.3636,56.0348,6,1,1,1,61
115,440,675,115,\N,-43.3221,163.7282,2,0,1,1,223
116,2375,3324,116,\N,-47.7719,-54.599,6,1,1,1,56
117,2638,3682,117,\N,-17.459,-102.9318,4,0,1,1,53
118,1293,1818,118,\N,6.2901,11.8959,3,0,1,1,61
119,2436,3400,119,\N,45.6477,102.8309,8,1,1,1,61
120,488,746,120,\N,-50.8065,54.6819,3,0,1,1,354
121,1281,1795,121,\N,19.5553,-132.6691,11,1,1,1,61
122,2643,3687,122,\N,-74.6051,-117.9979,8,1,1,1,61
