id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
57,336,445,57,\N,-68.5234,66.2561,4,0,1,1,100
58,351,463,58,\N,11.2991,-113.3043,2,0,1,1,217
59,235,311,59,\N,-40.0571,-20.0045,3,0,1,1,75
60,991,1253,60,\N,70.0007,-38.5384,8,1,1,1,27
61,999,1264,61,\N,52.0385,110.8552,7,1,1,1,27
62,1005,1270,62,\N,-23.7554,36.7087,4,0,1,1,27
63,996,1258,63,\N,54.0972,-52.0658,2,0,1,1,119
64,261,347,64,\N,-43.1448,163.005,3,0,1,1,356
65,207,270,65,\N,-11.389,-149.2682,3,0,1,1,217
66,280,374,66,\N,-33.9519,-12.5171,7,1,1,1,105
67,295,394,67,\N,-59.2133,-132.9053,7,1,1,1,147
68,335,444,68,\N,-11.5445,63.4959,6,1,1,1,105
69,330,437,69,\N,42.1358,177.2873,2,0,1,1,105
70,1008,1273,70,\N,-20.4225,34.3141,6,1,1,1,27
71,1586,2020,71,\N,-39.0538,-65.4311,5,1,1,1,203
72,1544,1968,72,\N,30.3997,-127.24,3,0,1,1,203
73,1471,1882,73,\N,58.9512,88.5083,2,0,1,1,296
74,212,275,74,\N,-57.9996,-7.8974,4,0,0,1,296
75,1548,1973,75,\N,3.348,9.5881,11,1,1,1,22
76,1436,1833,76,\N,-52.2766,98.4334,11,1,1,1,343
77,1472,1883,77,\N,-3.4755,-115.258,11,1,1,1,61
78,1435,1832,78,\N,-46.7966,-132.27,10,1,0,1,61
79,1487,1899,79,\N,-4.8314,-65.7558,11,1,1,1,105
80,1470,1881,80,\N,-37.5625,-125.6039,9,1,1,1,13
81,1615,2056,81,\N,2.5833,126.6176,10,1,0,1,123
82,1448,1854,82,\N,-2.0147,54.393,9,1,0,1,123
83,1500,1913,83,\N,56.7166,121.6597,9,1,0,1,123
84,1512,1926,84,\N,50.6153,-35.0532,11,1,0,1,123
85,1466,1876,85,\N,-23.99,174.22,10,1,0,1,123
86,1539,1963,86,\N,59.518,-23.376,11,1,1,1,61
87,1469,1880,87,\N,64.2973,163.6847,9,1,1,1,13
88,1462,1872,88,\N,-45.4807,152.4102,10,1,0,1,123
89,1520,1936,89,\N,38.2725,-48.5607,11,1,1,1,61
90,1006,1271,90,\N,-49.5373,-81.8963,4,0,0,1,123
91,871,1114,91,\N,-0.8641,-38.1784,11,1,0,1,13
92,1442,1847,92,\N,-16.1024,-5.7274,9,1,0,1,123
93,1497,1910,93,\N,-42.5076,-155.6324,11,1,1,1,181
94,1437,1834,94,\N,43.6624,174.2231,9,1,1,1,296
95,1532,1953,95,\N,-44.9067,89.4301,9,1,0,1,123
96,876,1120,96,\N,-44.5212,34.3159,9,1,1,1,54
97,873,1117,97,\N,25.4582,-132.8993,10,1,1,1,42
98,1457,1865,98,\N,-14.0603,-31.1756,9,1,0,1,123
99,1492,1905,99,\N,47.409,80.6103,10,1,0,1,105
100,1007,1272,100,\N,-1.1806,25.3779,11,1,1,1,296
101,1474,1885,101,\N,37.809,-111.6051,10,1,1,1,296
102,1504,1917,102,\N,12.1763,44.3155,10,1,1,1,123
103,1494,1907,103,\N,-40.9175,-156.144,6,1,1,1,123
104,1468,1878,104,\N,-25.6606,169.9389,6,1,1,1,296
105,1003,1268,105,\N,80.2978,113.4324,9,1,1,1,123
106,1459,1867,106,\N,-49.1889,-23.327,10,1,1,1,123
107,286,384,107,\N,7.4777,28.521,5,1,1,1,186
108,239,315,108,\N,57.5534,41.955,4,0,1,1,123
109,1709,2189,109,\N,-30.6587,-66.4213,7,1,1,1,123
110,243,319,110,\N,43.3372,-18.6274,5,1,1,1,123
111,1464,1874,111,\N,25.3202,-59.4835,4,0,0,1,54
112,1498,1911,112,\N,33.2173,-53.9565,3,0,1,1,54
113,1524,1940,113,\N,-3.0135,-37.8314,8,1,1,1,54
114,1550,1975,114,\N,-18.3636,56.0348,6,1,1,1,54
115,216,280,115,\N,-43.3221,163.7282,2,0,1,1,186
116,1490,1903,116,\N,-47.7719,-54.599,6,1,1,1,49
117,1707,2187,117,\N,-17.459,-102.9318,4,0,1,1,46
118,807,1030,118,\N,6.2901,11.8959,3,0,1,1,54
119,1551,1976,119,\N,45.6477,102.8309,8,1,1,1,54
120,263,350,120,\N,-50.8065,54.6819,3,0,1,1,296
121,797,1010,121,\N,19.5553,-132.6691,11,1,1,1,54
122,1712,2192,122,\N,-74.6051,-117.9979,8,1,1,1,54
